Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-45-regular-45,stress:cpu_4_io_3_vm_4_vmbytes_256K,17487.5,1.05,1.3075,1.0425,21987.5,2.61625,65.3625,1.2587499999999998,86.89999999999999,0.00394875,0.9994999999999999,0.0423625,1.93625e-06,2.5124999999999997,62.86250000000001,0.025924999999999997,2100.0,0.006477499999999999,1.5002169311009863
batch-5-learning-45-regular-45,ferret:eyes-0-pyramid-16-selectivity-0,2462.5,1.0600000000000003,0.188875,0.143875,3230.0,0.37750000000000006,9.44125,1.3137500000000002,1.6737499999999998,0.00051775,0.956125,0.070675,2.1874999999999996e-05,2.6237500000000002,65.6375,0.0611875,2138.75,0.025762499999999997,1.0540610621530162
batch-5-learning-45-regular-45,stress:cpu_0_io_0_vm_4_vmbytes_256K,9126.25,1.05,0.61675,0.533875,10537.5,1.2325000000000002,30.85,1.155,9.9675,0.0009454999999999999,0.9966249999999999,0.0344875,3.28625e-06,2.31125,57.775,0.019774999999999997,2138.75,0.0045625,1.1815910401993852
batch-5-learning-45-regular-45,facedetect:eyes-2-pyramid-9-selectivity-1,2408.75,1.0600000000000003,0.18912500000000002,0.14312499999999997,3187.5,0.378375,9.4575,1.3225,1.47875,0.000464125,0.955,0.06357499999999999,1.99025e-05,2.645,66.13749999999999,0.051562500000000004,2105.0,0.01945,1.1129726969396874
batch-5-learning-45-regular-45,stress:cpu_4_io_0_vm_2_vmbytes_1M,13337.5,1.05,1.1649999999999998,0.791625,19637.5,2.3325,58.2875,1.4725000000000001,201.5,0.0102625,1.0,0.0329875,1.676625e-06,2.94375,73.6375,0.017615,2105.0,0.00423625,1.4462505791331073
batch-5-learning-45-regular-45,swaptions:num-500000,2490.0,1.05875,0.37075,0.147875,6245.0,0.741375,18.537499999999998,2.50875,0.869375,0.00013937499999999999,0.942625,0.047125,7.4012500000000005e-06,5.0175,125.5,0.03285,2105.0,0.0125275,1.1130987510399633
batch-5-learning-45-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_1M,2428.75,1.0600000000000003,0.12425,0.141875,2130.0,0.248625,6.215,0.876125,102.25,0.048075,0.99975,0.034312499999999996,1.6122499999999997e-05,1.75125,43.825,0.019283750000000002,2141.25,0.004110000000000001,1.0351600707286979
batch-5-learning-45-regular-45,facedetect:eyes-0-pyramid-5-selectivity-0,2501.25,1.0600000000000003,0.195,0.14875,3276.25,0.38987499999999997,9.7425,1.3125,1.71375,0.00052075,0.931,0.11560000000000001,3.49125e-05,2.62125,65.55,0.11173749999999999,2100.0,0.047562499999999994,1.052671753291094
batch-5-learning-45-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_128K,2391.25,1.0600000000000003,0.331,0.14225,5562.5,0.6617500000000001,16.5375,2.32625,0.9954999999999999,0.00017925,0.943,0.053349999999999995,9.565e-06,4.6537500000000005,116.25,0.028767499999999998,2100.0,0.0046875,1.0376755895285
batch-3-learning-78-regular-1,ferret:eyes-0-pyramid-25-selectivity-1,2428.75,1.0550000000000002,0.187375,0.14150000000000001,3220.0,0.37512500000000004,9.375,1.3262500000000002,1.3562499999999997,0.00042187500000000005,0.9595,0.0558125,1.745625e-05,2.65,66.2625,0.04002499999999999,2146.25,0.014405,1.0375420939568447
batch-3-learning-78-regular-1,stress:cpu_4_io_3_vm_4_vmbytes_256K,17225.0,1.032375,1.2237500000000001,1.0278749999999999,20537.5,2.4475000000000002,61.1625,1.1949999999999998,96.82499999999999,0.004705,0.9994999999999999,0.042037500000000005,2.0755e-06,2.39125,59.7625,0.025925000000000004,2100.0,0.006411249999999999,1.469783291800347
batch-3-learning-78-regular-1,ferret:eyes-0-pyramid-16-selectivity-0,2460.0,1.0600000000000003,0.191625,0.14625,3223.75,0.3835,9.588750000000001,1.31,1.72875,0.00053375,0.9496249999999999,0.0855375,2.6275000000000002e-05,2.6212500000000003,65.52499999999999,0.072425,2100.0,0.028149999999999994,1.0059441705214867
batch-3-learning-78-regular-1,stress:cpu_0_io_0_vm_4_vmbytes_256K,8972.5,1.05,0.5798749999999999,0.53225,9776.25,1.16125,28.999999999999996,1.0887499999999999,54.5625,0.00558,0.9994999999999999,0.0315,3.2115000000000005e-06,2.17875,54.474999999999994,0.01777625,2107.5,0.00418125,1.1540840769897094
batch-3-learning-78-regular-1,facedetect:eyes-2-pyramid-9-selectivity-1,2460.0,1.0600000000000003,0.18900000000000003,0.14412499999999998,3237.5,0.37875000000000003,9.463750000000001,1.315,1.56375,0.00048287499999999996,0.9557500000000001,0.0664125,2.0501250000000003e-05,2.62875,65.75,0.055925,2136.25,0.021150000000000002,1.0115562465018726
batch-3-learning-78-regular-1,stress:cpu_4_io_0_vm_2_vmbytes_1M,13462.5,1.05,1.16625,0.792,19862.5,2.3375,58.425000000000004,1.47625,199.625,0.010069999999999999,0.999875,0.045024999999999996,2.262875e-06,2.9525,73.7875,0.02206,2125.0,0.0046875,1.374718308129881
batch-3-learning-78-regular-1,swaptions:num-500000,2391.25,1.0600000000000003,0.35537500000000005,0.141875,5985.0,0.710625,17.775,2.5025,0.927,0.00015537500000000002,0.955,0.038675,6.453750000000001e-06,5.005,125.25,0.023025,2105.0,0.004505,1.041274982239462
batch-3-learning-78-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_1M,2378.75,1.0392500000000002,0.12175,0.13875,2088.75,0.24387499999999998,6.09375,0.8776250000000001,100.2,0.048037500000000004,0.9998750000000001,0.0342875,1.629125e-05,1.7562499999999999,43.875,0.019475,2140.0,0.00404,1.088757304259396
batch-3-learning-78-regular-1,facedetect:eyes-0-pyramid-5-selectivity-0,2435.0,1.0600000000000003,0.191625,0.144375,3228.75,0.38287499999999997,9.57625,1.3250000000000002,1.61,0.000498,0.94075,0.089075,2.7524999999999998e-05,2.65375,66.3125,0.090425,2106.25,0.0434875,1.0211697992106616
batch-3-learning-78-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2390.0,1.0407500000000003,0.32075,0.139875,5488.75,0.641875,16.037499999999998,2.29625,0.904375,0.0001645,0.9598749999999999,0.0334375,6.06125e-06,4.593749999999999,115.0,0.0203,2138.75,0.00396,1.0278260000728203
batch-4-learning-12-regular-45,ferret:eyes-0-pyramid-25-selectivity-1,2428.75,1.0537500000000002,0.187125,0.14137500000000003,3212.5,0.37412500000000004,9.3525,1.3225,1.4374999999999998,0.000449875,0.956125,0.061924999999999994,1.9533750000000003e-05,2.6462499999999998,66.1125,0.043125,2145.0,0.0147625,1.0182148249514549
batch-4-learning-12-regular-45,stress:cpu_4_io_3_vm_4_vmbytes_256K,17550.0,1.0487499999999998,1.2187500000000002,1.04375,20550.0,2.4337500000000003,60.8875,1.17,55.675,0.0027125,0.9991249999999999,0.04436249999999999,2.1625e-06,2.34375,58.55,0.0280625,2107.5,0.0066812500000000006,1.4579205225075043
batch-4-learning-12-regular-45,ferret:eyes-0-pyramid-16-selectivity-0,2460.0,1.0410000000000001,0.18825,0.143875,3217.5,0.3765,9.40875,1.30875,1.705,0.0005345,0.9331250000000001,0.11355,3.5912500000000006e-05,2.6125,65.4,0.08687500000000001,2137.5,0.0313625,1.045541020535919
batch-4-learning-12-regular-45,stress:cpu_0_io_0_vm_4_vmbytes_256K,8958.75,1.05,0.590875,0.5327500000000001,9930.0,1.1837499999999999,29.499999999999996,1.1087500000000001,39.224999999999994,0.00395375,0.9993749999999999,0.032775,3.3100000000000005e-06,2.2162500000000005,55.425,0.018441250000000003,2101.25,0.0041225,1.1162250247000542
batch-4-learning-12-regular-45,facedetect:eyes-2-pyramid-9-selectivity-1,2445.0,1.0600000000000003,0.186625,0.14225,3208.75,0.37337499999999996,9.335,1.31,1.4887499999999998,0.0004653750000000001,0.9558749999999999,0.063375,1.9874999999999995e-05,2.625,65.58749999999999,0.05215,2146.25,0.020124999999999997,1.0157547725577496
batch-4-learning-12-regular-45,stress:cpu_4_io_0_vm_2_vmbytes_1M,13237.5,1.03275,1.148,0.779,19475.0,2.29125,57.287499999999994,1.4712500000000002,66.4875,0.0034124999999999997,0.999625,0.030475,1.58475e-06,2.9425,73.53750000000001,0.0182175,2126.25,0.00413,1.2541316821284587
batch-4-learning-12-regular-45,swaptions:num-500000,2446.25,1.0600000000000003,0.35425000000000006,0.14337499999999997,6050.0,0.708375,17.712500000000002,2.4712500000000004,1.009375,0.000166875,0.9512499999999999,0.04433750000000001,7.3425e-06,4.942499999999999,123.375,0.027200000000000002,2135.0,0.0050012500000000005,1.0079138551260636
batch-4-learning-12-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_1M,2437.5,1.0600000000000003,0.123875,0.142125,2125.0,0.247875,6.1975,0.872375,105.875,0.04985,0.99975,0.0364,1.7192500000000002e-05,1.7475,43.6125,0.0191425,2142.5,0.00396,1.0044712574373968
batch-4-learning-12-regular-45,facedetect:eyes-0-pyramid-5-selectivity-0,2503.75,1.0587500000000003,0.193625,0.146375,3313.75,0.387125,9.678749999999999,1.32375,1.545,0.0004665,0.9337500000000001,0.09960000000000001,2.9925000000000002e-05,2.6462499999999998,66.15,0.10149999999999999,2145.0,0.0466,1.0420271760161801
batch-4-learning-12-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_128K,2401.25,1.0600000000000003,0.32899999999999996,0.14275,5541.25,0.657625,16.425,2.30625,0.8778750000000001,0.000158375,0.926375,0.061312500000000006,1.1045e-05,4.61125,115.5,0.032162500000000004,2105.0,0.0050862500000000005,1.0585615134148867
batch-4-learning-45-regular-1,ferret:eyes-0-pyramid-25-selectivity-1,2445.0,1.0600000000000003,0.18974999999999997,0.14325,3240.0,0.37937499999999996,9.4825,1.3237500000000002,1.4075,0.000434625,0.955375,0.0608375,1.8759999999999997e-05,2.6487500000000006,66.25000000000001,0.0437875,2133.75,0.015836249999999996,1.0211588154163538
batch-4-learning-45-regular-1,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.0487499999999998,1.225,1.04375,20575.0,2.45,61.2625,1.17875,84.6125,0.00411,0.9994999999999999,0.041124999999999995,1.994875e-06,2.3575,58.949999999999996,0.02495,2100.0,0.0059724999999999995,1.4996409820515777
batch-4-learning-45-regular-1,ferret:eyes-0-pyramid-16-selectivity-0,2380.0,1.0426250000000004,0.18575000000000003,0.141375,3132.5,0.3715,9.28875,1.3175000000000001,1.5299999999999998,0.0004912499999999999,0.9501249999999999,0.0713,2.29875e-05,2.6312499999999996,65.7875,0.06237499999999999,2106.25,0.028174999999999995,1.0896437998957793
batch-4-learning-45-regular-1,stress:cpu_0_io_0_vm_4_vmbytes_256K,8992.5,1.05,0.58775,0.533875,9908.75,1.1737499999999998,29.412499999999998,1.1012500000000003,37.9375,0.0038337499999999995,0.999,0.04051375,4.0755e-06,2.2025,55.0625,0.02246375,2106.25,0.0048675,1.1342802156165188
batch-4-learning-45-regular-1,facedetect:eyes-2-pyramid-9-selectivity-1,2397.5,1.0600000000000003,0.1885,0.1425,3176.25,0.377,9.423749999999998,1.3225,1.46375,0.00046075,0.9589999999999999,0.059862500000000006,1.879875e-05,2.6475,66.1625,0.048237499999999996,2105.0,0.0186325,1.0153416649630427
batch-4-learning-45-regular-1,stress:cpu_4_io_0_vm_2_vmbytes_1M,13537.5,1.05,1.1975,0.7917500000000001,20425.0,2.3912500000000003,59.8125,1.5125000000000002,200.375,0.009835,1.0,0.034624999999999996,1.702e-06,3.0225,75.5375,0.019412500000000003,2132.5,0.00480375,1.2556386470232836
batch-4-learning-45-regular-1,swaptions:num-500000,2422.5,1.0600000000000003,0.35187500000000005,0.14125000000000001,6031.25,0.703875,17.575,2.49125,0.89575,0.000148625,0.9447500000000001,0.0433625,7.155e-06,4.98125,124.625,0.024700000000000003,2142.5,0.0047575,1.018143575156654
batch-4-learning-45-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_1M,2392.5,1.0600000000000003,0.122375,0.14225,2060.0,0.24524999999999997,6.126250000000001,0.8602500000000001,96.2875,0.046762500000000005,0.9998750000000001,0.032624999999999994,1.58125e-05,1.7199999999999998,43.012499999999996,0.019062500000000003,2100.0,0.003994999999999999,1.0448787518690552
batch-4-learning-45-regular-1,facedetect:eyes-0-pyramid-5-selectivity-0,2500.0,1.0600000000000003,0.19275,0.146,3303.75,0.38575000000000004,9.63875,1.32125,1.6712500000000001,0.000505875,0.9402499999999998,0.09293749999999999,2.8162499999999997e-05,2.6425,66.0625,0.097,2147.5,0.045200000000000004,1.0221269224167744
batch-4-learning-45-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2435.0,1.0600000000000003,0.326,0.142125,5591.25,0.65225,16.325,2.295,0.87575,0.00015675,0.9563750000000001,0.0344125,6.18875e-06,4.59375,114.625,0.0206625,2150.0,0.00408125,1.020780344055451
batch-3-learning-12-regular-89,ferret:eyes-0-pyramid-25-selectivity-1,2442.5,1.0600000000000003,0.18924999999999997,0.14287499999999997,3233.75,0.378625,9.463750000000001,1.32375,1.4224999999999999,0.00044037499999999996,0.9606249999999998,0.054787499999999996,1.694875e-05,2.64625,66.1625,0.039624999999999994,2133.75,0.01415125,1.038051861290083
batch-3-learning-12-regular-89,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2,1.04375,20150.0,2.3975,59.97499999999999,1.15625,101.1,0.00501375,0.9994999999999999,0.0449375,2.23125e-06,2.3062499999999995,57.675000000000004,0.025574999999999997,2100.0,0.006525,1.4875975284949712
batch-3-learning-12-regular-89,ferret:eyes-0-pyramid-16-selectivity-0,2420.0,1.0428750000000002,0.1865,0.14175000000000001,3180.0,0.372375,9.313749999999999,1.3137500000000002,1.535,0.00048574999999999996,0.93925,0.08794999999999999,2.7799999999999998e-05,2.63,65.7125,0.0687875,2131.25,0.026175,1.0128885391547497
batch-3-learning-12-regular-89,stress:cpu_0_io_0_vm_4_vmbytes_256K,9335.0,1.05,0.589375,0.53325,10320.0,1.1774999999999998,29.474999999999998,1.10625,25.312500000000004,0.0024500000000000004,0.9984999999999999,0.0344125,3.295e-06,2.2125000000000004,55.275,0.01934125,2192.5,0.0044475,1.2056624582799027
batch-3-learning-12-regular-89,facedetect:eyes-2-pyramid-9-selectivity-1,2411.25,1.0600000000000003,0.188625,0.142875,3181.25,0.37725,9.4275,1.32,1.4075,0.0004435,0.957125,0.059925,1.8887500000000002e-05,2.6399999999999997,66.0,0.0474875,2107.5,0.01824,1.0248290335783363
batch-3-learning-12-regular-89,stress:cpu_4_io_0_vm_2_vmbytes_1M,13375.0,1.05,1.24375,0.7915,21075.0,2.49375,62.3125,1.575,186.25,0.008855,1.0,0.03617499999999999,1.738375e-06,3.14875,78.7375,0.02135,2113.75,0.00492625,1.2018219279673281
batch-3-learning-12-regular-89,swaptions:num-500000,2412.5,1.0600000000000003,0.3575,0.14362499999999997,6008.75,0.7148749999999999,17.875,2.49,0.9792499999999998,0.000163125,0.946875,0.04765,7.905e-06,4.98125,124.375,0.0293375,2100.0,0.00514375,1.0211033378120793
batch-3-learning-12-regular-89,stress:cpu_0_io_0_vm_1_vmbytes_1M,2441.25,1.0600000000000003,0.124375,0.1425,2137.5,0.24925000000000003,6.2275,0.875375,100.65,0.047025000000000004,0.9994999999999999,0.036024999999999995,1.687125e-05,1.7525,43.762499999999996,0.01963125,2145.0,0.00399625,1.0177029072804251
batch-3-learning-12-regular-89,facedetect:eyes-0-pyramid-5-selectivity-0,2501.25,1.0600000000000003,0.19175,0.1455,3291.25,0.38312499999999994,9.575000000000001,1.3162500000000001,1.70875,0.000517125,0.9443749999999999,0.09075,2.7525e-05,2.6325,65.8125,0.0908625,2146.25,0.043175,1.032200917722963
batch-3-learning-12-regular-89,stress:cpu_1_io_0_vm_0_vmbytes_128K,2405.0,1.0600000000000003,0.33162500000000006,0.1425,5587.5,0.663375,16.5875,2.32625,0.9043749999999999,0.000162,0.958875,0.034275,6.1325e-06,4.65,116.25,0.020387499999999996,2105.0,0.00393125,1.0240663925846678
batch-4-learning-89-regular-12,ferret:eyes-0-pyramid-25-selectivity-1,2410.0,1.0600000000000003,0.18975,0.143375,3188.75,0.37962500000000005,9.4875,1.32125,1.615,0.0005065,0.959,0.06158749999999999,1.9318750000000002e-05,2.64625,66.15,0.04613749999999999,2100.0,0.016045,1.0347004376039037
batch-4-learning-89-regular-12,stress:cpu_4_io_3_vm_4_vmbytes_256K,17487.5,1.05,1.3675000000000002,1.04,23000.0,2.7375000000000003,68.425,1.3175000000000001,99.225,0.00431,0.9998750000000001,0.039237499999999995,1.70625e-06,2.63375,65.85000000000001,0.0237875,2101.25,0.00601875,1.4624020616901565
batch-4-learning-89-regular-12,ferret:eyes-0-pyramid-16-selectivity-0,2440.0,1.0426250000000004,0.18725,0.142625,3201.25,0.37450000000000006,9.3575,1.3150000000000002,1.51125,0.0004755,0.9507499999999999,0.0697625,2.2162500000000003e-05,2.6225,65.625,0.060649999999999996,2137.5,0.0254,1.0493996443386155
batch-4-learning-89-regular-12,stress:cpu_0_io_0_vm_4_vmbytes_256K,8978.75,1.05,0.59475,0.5331250000000001,9991.25,1.1874999999999998,29.762500000000003,1.1175000000000002,40.862500000000004,0.004078749999999999,0.9991249999999999,0.036599999999999994,3.6425000000000003e-06,2.2325,55.8,0.021075000000000003,2105.0,0.0047925,1.1628390359933225
batch-4-learning-89-regular-12,facedetect:eyes-2-pyramid-9-selectivity-1,2447.5,1.0600000000000003,0.18875000000000003,0.14287499999999997,3230.0,0.377625,9.440000000000001,1.3200000000000003,1.5125000000000002,0.0004685,0.9596250000000001,0.0604875,1.871875e-05,2.6412500000000003,66.05,0.0506375,2140.0,0.01951625,1.0372777863998084
batch-4-learning-89-regular-12,stress:cpu_4_io_0_vm_2_vmbytes_1M,13362.5,1.05,1.1849999999999998,0.7925,20012.5,2.3712500000000003,59.26250000000001,1.495,191.75,0.00960125,1.0,0.03975,1.9905e-06,2.995,74.825,0.02054125,2108.75,0.004691249999999999,1.436596149299711
batch-4-learning-89-regular-12,swaptions:num-500000,2465.0,1.0600000000000003,0.357,0.144,6112.5,0.7138749999999999,17.849999999999998,2.4800000000000004,1.066125,0.00017425,0.930625,0.0708125,1.153e-05,4.96125,124.0,0.038887500000000005,2140.0,0.00670875,1.0280090423239565
batch-4-learning-89-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2450.0,1.0600000000000003,0.1245,0.142625,2140.0,0.248875,6.2225,0.8734999999999999,99.4875,0.0464625,0.99975,0.041124999999999995,1.911125e-05,1.7475,43.6625,0.023658749999999996,2148.75,0.005039999999999999,1.0721901633089541
batch-4-learning-89-regular-12,facedetect:eyes-0-pyramid-5-selectivity-0,2446.25,1.0600000000000003,0.1875,0.145,3160.0,0.374625,9.37125,1.2937500000000002,1.69875,0.000535125,0.9438749999999998,0.09023749999999998,2.8337499999999998e-05,2.5837499999999998,64.61250000000001,0.0925,2107.5,0.044,1.0274543641868064
batch-4-learning-89-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_128K,2433.75,1.0600000000000003,0.32837500000000003,0.141625,5645.0,0.656875,16.4125,2.3187499999999996,0.808875,0.00014337499999999997,0.94875,0.0378125,6.704999999999999e-06,4.63625,116.0,0.022637499999999998,2150.0,0.00437125,1.0234936254512268
batch-4-learning-23-regular-12,ferret:eyes-0-pyramid-25-selectivity-1,2447.5,1.0537500000000002,0.18724999999999997,0.142125,3227.5,0.374875,9.37125,1.3187499999999999,1.42125,0.00044374999999999997,0.9602499999999998,0.055924999999999996,1.768875e-05,2.6375,65.96249999999999,0.041925,2152.5,0.015076250000000001,1.05334501802205
batch-4-learning-23-regular-12,stress:cpu_4_io_3_vm_4_vmbytes_256K,17475.0,1.05,1.3250000000000002,1.04,22275.0,2.65125,66.2625,1.27375,65.0375,0.00291375,0.9989999999999999,0.040874999999999995,1.8400000000000004e-06,2.5524999999999998,63.7375,0.025075,2100.0,0.00621625,1.4561443931452185
batch-4-learning-23-regular-12,ferret:eyes-0-pyramid-16-selectivity-0,2455.0,1.0416250000000002,0.1875,0.14350000000000002,3202.5,0.37450000000000006,9.365,1.3062500000000001,1.6749999999999998,0.00052475,0.9526249999999999,0.0754875,2.3925e-05,2.61125,65.275,0.066225,2137.5,0.0268375,1.0933872771604207
batch-4-learning-23-regular-12,stress:cpu_0_io_0_vm_4_vmbytes_256K,8981.25,1.05,0.59925,0.5332500000000001,10073.75,1.19875,29.937499999999996,1.125,45.7875,0.00454125,0.9994999999999999,0.0332875,3.3125e-06,2.24625,56.1875,0.019070000000000004,2105.0,0.0042562500000000005,1.113941642975086
batch-4-learning-23-regular-12,facedetect:eyes-2-pyramid-9-selectivity-1,2398.75,1.0600000000000003,0.188875,0.14287499999999997,3172.5,0.377625,9.44125,1.32375,1.505,0.00047424999999999995,0.9545000000000001,0.0654625,2.0625e-05,2.6474999999999995,66.175,0.054724999999999996,2100.0,0.020900000000000002,1.0336703612311522
batch-4-learning-23-regular-12,stress:cpu_4_io_0_vm_2_vmbytes_1M,13400.0,1.0487499999999998,1.16375,0.791875,19700.0,2.3274999999999997,58.175,1.4687500000000002,205.0,0.010412499999999998,1.0,0.036262499999999996,1.8462500000000001e-06,2.93875,73.46249999999999,0.019262500000000002,2116.25,0.00444,1.354714340904541
batch-4-learning-23-regular-12,swaptions:num-500000,2405.0,1.0600000000000003,0.3545,0.14250000000000002,5976.25,0.7086250000000001,17.724999999999998,2.48625,0.9874999999999999,0.00016562499999999997,0.9524999999999999,0.04148749999999999,6.935e-06,4.96875,124.0,0.024375,2107.5,0.004741250000000001,1.0195165480864397
