Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-89-regular-89,swaptions:num-900000,2262.5,1.06625,0.352875,0.13425,5955.0,0.705875,17.65,2.63125,0.0890375,1.49125e-05,0.76725,0.023895,3.997625e-06,5.265,131.625,0.0110825,2107.5,0.001457625,1.02320669927
batch-2-learning-89-regular-89,stress:cpu_0_io_3_vm_1_vmbytes_256K,3321.25,1.045,0.172625,0.19775,2901.25,0.345125,8.62875,0.8825,14.545,0.0049875,0.99925,0.00713875,2.59e-06,1.76625,44.15,0.00683125,2100.0,0.001875,1.08109582634
batch-2-learning-89-regular-89,swaptions:num-1000000,2251.25,1.054875,0.35075,0.133375,5913.75,0.701375,17.525,2.62875,0.1344875,2.33525e-05,0.713375,0.03934625,6.8605e-06,5.2575,131.25,0.01726125,2108.75,0.00292375,1.02279215228
batch-2-learning-89-regular-89,ferret:eyes-2-pyramid-5-selectivity-1,2252.5,1.065,0.179875,0.134375,3026.25,0.359875,8.9975,1.3425,0.5695,0.000189,0.947,0.03145,1.048625e-05,2.6825,67.1,0.02525,2100.0,0.01324,1.03280726056
batch-2-learning-89-regular-89,ferret:eyes-2-pyramid-25-selectivity-0,2297.5,1.059,0.18025,0.13425,3090.0,0.360625,9.015,1.345,0.5915,0.000193375,0.94225,0.037325,1.233125e-05,2.6875,67.2,0.0281125,2140.0,0.01502125,1.0253556803
batch-2-learning-89-regular-89,stress:cpu_0_io_3_vm_1_vmbytes_128K,2942.5,1.04875,0.21475,0.175375,3608.75,0.429625,10.73625,1.23375,3.57375,0.0009775,0.98325,0.0210875,5.83625e-06,2.46625,61.6375,0.0129725,2100.0,0.00307875,1.04231589732
batch-2-learning-89-regular-89,stress:cpu_0_io_3_vm_2_vmbytes_128K,5432.5,1.04625,0.448375,0.32225,7556.25,0.896625,22.4125,1.39625,6.695,0.00088325,0.997875,0.00863125,1.1605e-06,2.795,69.8375,0.0069575,2105.0,0.0018775,1.13508511326
batch-2-learning-89-regular-89,swaptions:num-200000,2288.75,1.060375,0.353,0.133625,6037.5,0.705625,17.65,2.64,0.0828375,1.381125e-05,0.79525,0.01706,2.85525e-06,5.28125,132.0,0.0071675,2137.5,0.001514625,1.02671896317
batch-2-learning-89-regular-89,stress:cpu_3_io_0_vm_0_vmbytes_256K,6532.5,1.031,0.937125,0.385125,15887.5,1.87375,46.8625,2.43375,0.056425,3.61625e-06,0.86275,0.0073,4.7425e-07,4.865,121.625,0.004435,2118.75,0.00079375,1.04969748428
batch-2-learning-89-regular-89,facedetect:eyes-2-pyramid-25-selectivity-1,2250.0,1.06625,0.180375,0.133625,3030.0,0.360375,9.01375,1.3475,0.6575,0.000221625,0.956875,0.0307675,1.04325e-05,2.6925,67.3375,0.0160675,2100.0,0.00784625,1.02665792901
batch-2-learning-89-regular-89,stress:cpu_3_io_0_vm_0_vmbytes_256K,6613.75,1.04175,0.94,0.39125,15887.5,1.88,47.0,2.40125,0.1598625,1.0015e-05,0.86475,0.0137575,8.66125e-07,4.805,120.0,0.00751375,2112.5,0.00137775,1.05220193796
batch-2-learning-89-regular-89,stress:cpu_1_io_0_vm_0_vmbytes_512K,2231.25,1.052125,0.318375,0.132,5378.75,0.636375,15.9125,2.41125,0.0485375,9.0525e-06,0.744375,0.01134625,2.12225e-06,4.8225,120.625,0.005146125,2112.5,0.0010095,1.03224600761
batch-2-learning-89-regular-89,ferret:eyes-0-pyramid-18-selectivity-0,2235.0,1.0505,0.178,0.13275,2995.0,0.356375,8.90625,1.34125,0.5715,0.000194125,0.949625,0.0317125,1.103e-05,2.6825,67.0875,0.0283875,2102.5,0.01547125,1.02297021524
batch-2-learning-89-regular-89,stress:cpu_0_io_0_vm_2_vmbytes_1M,4435.0,1.028875,0.220125,0.258875,3775.0,0.44025,10.9925,0.85075,190.625,0.0505125,1.0,0.0141375,3.82375e-06,1.7,42.55,0.00779625,2142.5,0.00174325,1.03601108731
batch-2-learning-89-regular-89,facedetect:eyes-0-pyramid-25-selectivity-2,2422.5,1.06375,0.19025,0.143375,3215.0,0.38025,9.51,1.335,0.88975,0.000252,0.948,0.0693625,1.84975e-05,2.67125,66.75,0.05384125,2112.5,0.02099,1.03440394777
batch-5-learning-45-regular-45,ferret:eyes-0-pyramid-18-selectivity-0,2308.75,1.061125,0.179875,0.133875,3101.25,0.359625,8.99375,1.34375,0.63175,0.000205625,0.953125,0.0325375,1.072e-05,2.685,67.1375,0.0287625,2156.25,0.01586125,1.09110423255
batch-5-learning-45-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6676.25,1.03925,0.944875,0.388625,16225.0,1.88875,47.25,2.43,0.08565,5.19e-06,0.752375,0.02444125,1.472e-06,4.86,121.375,0.00855,2146.25,0.001031,1.12673957686
batch-5-learning-45-regular-45,stress:cpu_0_io_3_vm_2_vmbytes_128K,5442.5,1.045,0.4295,0.3225,7246.25,0.859,21.475,1.335,6.09,0.000837125,0.99525,0.01464125,2.013375e-06,2.67,66.75,0.0096675,2107.5,0.002315,1.10987406765
batch-5-learning-45-regular-45,facedetect:eyes-2-pyramid-25-selectivity-1,2291.25,1.0625,0.179875,0.133875,3076.25,0.359375,8.985,1.3425,0.543,0.000178375,0.956875,0.026875,8.92625e-06,2.68875,67.175,0.01758875,2140.0,0.00812875,1.07512924718
batch-5-learning-45-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,7092.5,1.04625,0.95575,0.419625,16162.5,1.91125,47.8,2.27625,1.912,0.0001177,0.993,0.0080925,5.0625e-07,4.55625,113.875,0.00695,2112.5,0.0018125,1.19366738445
batch-5-learning-45-regular-45,swaptions:num-200000,2250.0,1.053625,0.349,0.13225,5935.0,0.698,17.45,2.635,0.0777,1.326125e-05,0.80925,0.01484,2.577125e-06,5.27375,131.75,0.00659375,2125.0,0.001415625,1.06638996296
batch-5-learning-45-regular-45,stress:cpu_0_io_0_vm_2_vmbytes_1M,4373.75,1.039875,0.221625,0.259625,3732.5,0.442625,11.0875,0.8525,195.625,0.0524625,1.0,0.00978,2.66625e-06,1.70625,42.6625,0.0045275,2106.25,0.00111025,1.10440665393
batch-5-learning-45-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_512K,2237.5,1.06375,0.3165,0.133125,5323.75,0.633125,15.825,2.3775,0.0336125,6.33625e-06,0.855,0.00434,8.24125e-07,4.755,118.875,0.00298125,2101.25,0.000457875,1.04924649292
batch-5-learning-45-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6571.25,1.04375,0.944,0.39,15925.0,1.88875,47.2125,2.42,0.0502875,3.16625e-06,0.810625,0.0088425,5.54625e-07,4.84125,121.0,0.0039825,2106.25,0.000651375,1.06103944733
batch-5-learning-45-regular-45,facedetect:eyes-0-pyramid-25-selectivity-2,2241.25,1.055875,0.180125,0.132875,3037.5,0.360375,9.01,1.3525,0.852875,0.000284625,0.959875,0.0403625,1.3485e-05,2.71125,67.7375,0.0197675,2106.25,0.00763875,1.06163053058
batch-5-learning-45-regular-45,ferret:eyes-2-pyramid-5-selectivity-1,2290.0,1.048125,0.178375,0.1335,3058.75,0.35675,8.92125,1.3375,0.706625,0.000233875,0.949625,0.0360375,1.223375e-05,2.675,66.8625,0.0285,2141.25,0.01399125,1.07847938057
batch-5-learning-45-regular-45,stress:cpu_0_io_3_vm_1_vmbytes_256K,3407.5,1.034375,0.179875,0.20275,3022.5,0.359875,8.99625,0.89425,18.225,0.0060075,0.99925,0.01003125,3.445375e-06,1.78875,44.7,0.00838,2100.0,0.00231875,1.07244371027
batch-5-learning-45-regular-45,swaptions:num-1000000,2258.75,1.0595,0.350125,0.13275,5956.25,0.699875,17.5,2.635,0.05335,9.08e-06,0.797375,0.0100375,1.721e-06,5.2675,131.625,0.00475375,2127.5,0.0009005,1.06552978016
batch-5-learning-45-regular-45,stress:cpu_0_io_3_vm_1_vmbytes_128K,3491.25,1.040375,0.2125,0.207625,3573.75,0.425125,10.63,1.029,6.0525,0.00168625,0.994375,0.012315,3.5025e-06,2.055,51.3875,0.00853875,2100.0,0.002365,1.13094804989
batch-5-learning-45-regular-45,swaptions:num-900000,2280.0,1.06875,0.352125,0.134,5993.75,0.70425,17.5875,2.63,0.054125,9.02125e-06,0.817,0.01081,1.791875e-06,5.255,131.25,0.00513875,2127.5,0.00097325,1.04884298538
batch-5-learning-45-regular-45,ferret:eyes-2-pyramid-25-selectivity-0,2272.5,1.054375,0.178625,0.13275,3056.25,0.3575,8.935,1.34625,0.532875,0.00017625,0.93875,0.0349375,1.174375e-05,2.69125,67.3125,0.02555,2137.5,0.01415,1.07679580704
batch-1-learning-1-regular-100,stress:cpu_3_io_1_vm_0_vmbytes_128K,6966.25,1.040375,0.95875,0.41375,16125.0,1.91625,47.9625,2.31875,1.721,0.000105725,0.99025,0.00886625,5.64525e-07,4.6375,115.75,0.0078075,2105.0,0.00188875,1.05064129686
batch-1-learning-1-regular-100,swaptions:num-1000000,2291.25,1.057125,0.351875,0.134125,6010.0,0.703375,17.5875,2.625,0.1580375,2.5735e-05,0.795625,0.017345,2.93725e-06,5.25,131.25,0.007775,2135.0,0.0015275,0.987389031884
batch-1-learning-1-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_512K,2290.0,1.06625,0.324,0.1335,5552.5,0.64825,16.1875,2.4275,0.0449625,8.09625e-06,0.794375,0.008707875,1.57025e-06,4.85375,121.375,0.0039545,2141.25,0.0006175,1.00555586233
batch-1-learning-1-regular-100,stress:cpu_0_io_3_vm_1_vmbytes_128K,3136.25,1.044,0.22525,0.186,3797.5,0.450625,11.25875,1.21625,10.64,0.00279625,0.998,0.01679375,4.46875e-06,2.4325,60.825,0.01157375,2106.25,0.00284625,1.00851021039
batch-1-learning-1-regular-100,swaptions:num-200000,2371.25,1.048125,0.3495,0.1385,5990.0,0.699125,17.475,2.55,0.3583875,5.785e-05,0.840125,0.0479005,7.71625e-06,5.1025,127.625,0.032234625,2141.25,0.00931,1.00245940195
batch-1-learning-1-regular-100,swaptions:num-900000,2267.5,1.0625,0.35425,0.134875,5955.0,0.708375,17.7,2.62625,0.15655,2.59575e-05,0.793625,0.01540625,2.598375e-06,5.2525,131.25,0.007305,2100.0,0.001269875,1.00185715597
batch-1-learning-1-regular-100,stress:cpu_3_io_0_vm_0_vmbytes_256K,6571.25,1.039375,0.915375,0.390125,15425.0,1.83125,45.7625,2.34875,0.1113625,7.2225e-06,0.7735,0.02144875,1.400125e-06,4.69375,117.5,0.01237,2106.25,0.00244675,1.02749287084
batch-1-learning-1-regular-100,stress:cpu_0_io_3_vm_1_vmbytes_256K,3226.25,1.043,0.178875,0.191875,3010.0,0.358125,8.94625,0.93825,13.8625,0.0046,0.999375,0.008215,2.8025e-06,1.87625,46.8875,0.006705,2101.25,0.00181,0.99883004345
batch-1-learning-1-regular-100,facedetect:eyes-0-pyramid-25-selectivity-2,2277.5,1.06625,0.181375,0.1335,3088.75,0.362625,9.0675,1.35625,0.4705,0.000153625,0.9555,0.0245125,8.08375e-06,2.7125,67.8,0.014315,2128.75,0.006730625,0.991097064656
batch-1-learning-1-regular-100,stress:cpu_0_io_3_vm_2_vmbytes_128K,5451.25,1.04375,0.44075,0.324375,7405.0,0.88125,22.0375,1.3625,5.095,0.00068225,0.993375,0.01111125,1.5025e-06,2.725,68.1375,0.00767625,2100.0,0.00203375,1.09257052659
batch-1-learning-1-regular-100,facedetect:eyes-2-pyramid-25-selectivity-1,2277.5,1.065,0.181,0.13425,3065.0,0.362125,9.05125,1.34625,0.500125,0.00016375,0.92975,0.0397,1.303625e-05,2.6925,67.3125,0.02526,2115.0,0.010495,1.01266027805
batch-1-learning-1-regular-100,ferret:eyes-2-pyramid-5-selectivity-1,2261.25,1.0625,0.17925,0.133875,3031.25,0.3585,8.96375,1.3425,0.598125,0.000198625,0.952375,0.0309625,1.03475e-05,2.68,67.025,0.02505,2112.5,0.0131975,0.998289665729
batch-1-learning-1-regular-100,stress:cpu_3_io_0_vm_0_vmbytes_256K,6543.75,1.041625,0.942875,0.389625,15850.0,1.885,47.1625,2.42125,0.070025,4.43625e-06,0.8605,0.00923,5.88125e-07,4.8425,121.0,0.00480625,2100.0,0.00098625,1.04947475692
batch-1-learning-1-regular-100,ferret:eyes-2-pyramid-25-selectivity-0,2207.5,1.065,0.176625,0.131625,2968.75,0.353375,8.8325,1.34625,0.513875,0.0001795,0.941375,0.03405,1.23825e-05,2.69125,67.275,0.027325,2100.0,0.014875,1.00488048252
batch-1-learning-1-regular-100,ferret:eyes-0-pyramid-18-selectivity-0,2258.75,1.059,0.18025,0.13425,3028.75,0.360125,9.00125,1.34,0.587,0.000194875,0.929375,0.052975,1.77375e-05,2.68125,67.025,0.0353375,2102.5,0.0168075,1.01733419444
batch-1-learning-1-regular-100,stress:cpu_0_io_0_vm_2_vmbytes_1M,4457.5,1.04375,0.221875,0.260375,3798.75,0.443625,11.1,0.851875,191.5,0.050425,1.0,0.006095,1.6325e-06,1.705,42.6,0.0033425,2140.0,0.000795875,1.03998924416
batch-3-learning-12-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_128K,3471.25,1.04625,0.242375,0.205875,4083.75,0.484625,12.1375,1.18,10.04875,0.002455,0.995875,0.02366,6.086375e-06,2.36375,59.0375,0.01303625,2106.25,0.00239,1.06676775663
batch-3-learning-12-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6582.5,1.04375,0.944375,0.39025,15937.5,1.89,47.225,2.42125,0.065425,4.09875e-06,0.88125,0.007093,4.45625e-07,4.84125,121.0,0.004688375,2107.5,0.00077825,1.07884831826
batch-3-learning-12-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_512K,2233.75,1.0625,0.322125,0.133,5413.75,0.644,16.125,2.42,0.03785,7.025e-06,0.793375,0.008155,1.52825e-06,4.84,121.125,0.003438625,2100.0,0.000550625,1.0222667
batch-3-learning-12-regular-1,facedetect:eyes-0-pyramid-25-selectivity-2,2247.5,1.047,0.178875,0.131875,3052.5,0.357875,8.9475,1.3575,0.462125,0.0001573125,0.95225,0.0258325,9.16e-06,2.715,67.8875,0.01699,2131.25,0.00763625,1.03176648889
batch-3-learning-12-regular-1,stress:cpu_0_io_3_vm_2_vmbytes_128K,5352.5,1.043,0.3925,0.3185,6595.0,0.785125,19.6125,1.2375,12.01875,0.00181875,0.998125,0.01728,2.64525e-06,2.4725,61.8,0.01144875,2100.0,0.002765,1.06955589716
batch-3-learning-12-regular-1,swaptions:num-900000,2305.0,1.06,0.3515,0.13425,6033.75,0.7035,17.5875,2.61875,0.1785125,2.92775e-05,0.89,0.012765,2.11e-06,5.2375,130.875,0.006446625,2143.75,0.001148625,1.0226482109
batch-3-learning-12-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_256K,3293.75,1.038125,0.1845,0.196,3102.5,0.36925,9.23125,0.953125,8.94375,0.00284,0.9985,0.0089675,2.9925e-06,1.90875,47.6875,0.00717125,2100.0,0.0019075,1.08669216124
batch-3-learning-12-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6658.75,1.04,0.931,0.389,15925.0,1.8625,46.525,2.39125,0.068475,4.3375e-06,0.82425,0.01093375,6.98375e-07,4.78625,119.75,0.00578625,2137.5,0.00116475,1.04858557631
batch-3-learning-12-regular-1,ferret:eyes-2-pyramid-5-selectivity-1,2228.75,1.0495,0.17775,0.1325,2987.5,0.355375,8.89125,1.3425,0.526625,0.00018,0.941875,0.032775,1.14025e-05,2.68375,67.075,0.025775,2100.0,0.0134325,1.03311160344
batch-3-learning-12-regular-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4452.5,1.04175,0.222625,0.260125,3812.5,0.445625,11.1125,0.855875,184.625,0.0485,1.0,0.007657125,2.008125e-06,1.71,42.8,0.003468625,2137.5,0.000799625,1.02976595818
batch-3-learning-12-regular-1,swaptions:num-1000000,2323.75,1.06625,0.354125,0.1355,6077.5,0.70825,17.7125,2.61625,0.1794,2.974625e-05,0.77375,0.01755625,2.903375e-06,5.23125,130.75,0.00725,2145.0,0.001552375,1.02838682579
batch-3-learning-12-regular-1,ferret:eyes-0-pyramid-18-selectivity-0,2317.5,1.0675,0.1815,0.134875,3116.25,0.362875,9.0725,1.345,0.561875,0.00018075,0.94475,0.034075,1.102375e-05,2.68875,67.2,0.0277,2147.5,0.0157325,1.02834919466
batch-3-learning-12-regular-1,ferret:eyes-2-pyramid-25-selectivity-0,2300.0,1.06625,0.18075,0.134625,3090.0,0.361375,9.03375,1.34375,0.53425,0.00017375,0.940375,0.0339625,1.108625e-05,2.68625,67.1875,0.0277125,2137.5,0.01511625,1.03768885296
batch-3-learning-12-regular-1,facedetect:eyes-2-pyramid-25-selectivity-1,2262.5,1.06375,0.18075,0.13375,3060.0,0.361625,9.04,1.3525,0.485375,0.0001605,0.949875,0.0262525,8.7425e-06,2.70375,67.6125,0.0175575,2115.0,0.0083025,1.02223717675
batch-3-learning-12-regular-1,swaptions:num-200000,2245.0,1.06125,0.3485,0.133,5882.5,0.6975,17.4375,2.6175,0.063425,1.0895e-05,0.83525,0.011599375,2.0135e-06,5.23875,131.0,0.005184625,2107.5,0.000981,1.01595744915
batch-3-learning-12-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,6960.0,1.039125,0.947375,0.41275,15987.5,1.895,47.3625,2.2975,1.9055,0.0001182375,0.993,0.00745125,4.78e-07,4.595,115.0,0.0061225,2107.5,0.00163875,1.09134996077
batch-5-learning-56-regular-12,stress:cpu_0_io_3_vm_1_vmbytes_256K,3315.0,1.038375,0.175,0.1965,2956.25,0.350375,8.75875,0.899625,11.9575,0.0040125,0.998875,0.01047625,3.69875e-06,1.7975,44.975,0.00693375,2107.5,0.00187625,1.05159799955
batch-5-learning-56-regular-12,stress:cpu_0_io_3_vm_2_vmbytes_128K,5371.25,1.04025,0.446875,0.31875,7531.25,0.894,22.35,1.405,4.3525,0.00057375,0.993625,0.01279875,1.715e-06,2.8125,70.2875,0.0070975,2106.25,0.00192625,1.16705315754
batch-5-learning-56-regular-12,swaptions:num-200000,2213.75,1.0485,0.346125,0.1315,5821.25,0.692625,17.325,2.63,0.0645125,1.124375e-05,0.81225,0.011025,1.94375e-06,5.26,131.5,0.00467625,2100.0,0.000889,1.07291435039
batch-5-learning-56-regular-12,stress:cpu_0_io_3_vm_1_vmbytes_128K,3483.75,1.040125,0.2305,0.2065,3887.5,0.460875,11.51625,1.125,6.20375,0.00156975,0.99325,0.0125375,3.373e-06,2.25125,56.2625,0.008375,2107.5,0.00218125,1.04731021497
batch-5-learning-56-regular-12,swaptions:num-1000000,2257.5,1.0625,0.3505,0.133875,5915.0,0.701,17.5125,2.61875,0.1019,1.70675e-05,0.75575,0.0302675,5.045625e-06,5.2375,131.0,0.01147375,2107.5,0.001975625,1.08666967064
batch-5-learning-56-regular-12,ferret:eyes-2-pyramid-25-selectivity-0,2337.5,1.0675,0.18225,0.136625,3118.75,0.36475,9.1175,1.335,0.65325,0.0002085,0.936125,0.0421,1.34625e-05,2.66875,66.7625,0.0338125,2137.5,0.0172625,1.11389729135
batch-5-learning-56-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_512K,2290.0,1.059,0.321625,0.1335,5517.5,0.643125,16.075,2.41,0.1007875,1.804e-05,0.71425,0.0293125,5.2225e-06,4.8175,120.5,0.01192625,2143.75,0.0019875,1.06961748444
batch-5-learning-56-regular-12,facedetect:eyes-2-pyramid-25-selectivity-1,2272.5,1.054,0.179625,0.132625,3072.5,0.359125,8.98125,1.35375,0.47475,0.000158875,0.946375,0.0293625,1.00975e-05,2.7075,67.675,0.0168825,2142.5,0.0079,1.05166459655
batch-5-learning-56-regular-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4403.75,1.027625,0.2165,0.257125,3711.25,0.43375,10.85875,0.843125,197.25,0.0531625,1.0,0.01381875,3.760125e-06,1.6875,42.1375,0.005943375,2140.0,0.001301625,1.05851975485
batch-5-learning-56-regular-12,ferret:eyes-2-pyramid-5-selectivity-1,2286.25,1.05375,0.179125,0.13325,3070.0,0.357875,8.95125,1.3425,0.522625,0.00017325,0.932125,0.0399125,1.34875e-05,2.6875,67.1375,0.0279375,2141.25,0.01449,1.04953866379
batch-5-learning-56-regular-12,stress:cpu_3_io_1_vm_0_vmbytes_128K,7037.5,1.0345,0.935625,0.418875,15725.0,1.8725,46.8,2.23375,1.795,0.0001138,0.995,0.006785,4.455e-07,4.4725,111.875,0.00585625,2100.0,0.0016175,1.18410240871
batch-5-learning-56-regular-12,stress:cpu_3_io_0_vm_0_vmbytes_256K,6682.5,1.041875,0.9475,0.389625,16225.0,1.895,47.375,2.43125,0.059375,3.67625e-06,0.896375,0.00554625,3.45875e-07,4.86375,121.625,0.0038175,2150.0,0.000665875,1.18558703962
batch-5-learning-56-regular-12,ferret:eyes-0-pyramid-18-selectivity-0,2316.25,1.06625,0.181625,0.13525,3105.0,0.3635,9.08375,1.34125,0.58225,0.0001885,0.933,0.04045,1.311375e-05,2.68125,67.075,0.0325625,2142.5,0.01757625,1.08832607009
batch-5-learning-56-regular-12,stress:cpu_3_io_0_vm_0_vmbytes_256K,6451.25,1.02725,0.930625,0.384125,15650.0,1.86125,46.55,2.425,0.0634625,4.1075e-06,0.909625,0.00534125,3.5625e-07,4.84625,121.25,0.00374,2100.0,0.0006,1.13397492403
batch-5-learning-56-regular-12,swaptions:num-900000,2257.5,1.06875,0.35325,0.1345,5932.5,0.706,17.65,2.625,0.084225,1.421625e-05,0.806125,0.01713125,2.891625e-06,5.25125,131.375,0.007615,2100.0,0.001384625,1.07669828988
batch-5-learning-56-regular-12,facedetect:eyes-0-pyramid-25-selectivity-2,2271.25,1.06625,0.181875,0.134375,3071.25,0.36325,9.08375,1.35125,0.555125,0.000181375,0.9495,0.0312875,1.027875e-05,2.70375,67.6,0.01983625,2112.5,0.00863125,1.05671241151
batch-3-learning-1-regular-78,ferret:eyes-2-pyramid-5-selectivity-1,2305.0,1.06375,0.1805,0.13475,3088.75,0.361125,9.0275,1.3425,0.582875,0.0001895,0.937625,0.03875,1.254125e-05,2.68125,67.05,0.0322125,2137.5,0.0157825,1.02032150842
batch-3-learning-1-regular-78,stress:cpu_0_io_3_vm_1_vmbytes_128K,3158.75,1.0475,0.243875,0.1875,4112.5,0.488,12.1875,1.31,4.315,0.001046,0.99275,0.01048375,2.5875e-06,2.62,65.4875,0.00805375,2106.25,0.00201625,1.02345081958
batch-3-learning-1-regular-78,stress:cpu_3_io_0_vm_0_vmbytes_256K,6711.25,1.04375,0.95275,0.392375,16300.0,1.905,47.6375,2.42875,0.147625,8.9725e-06,0.783625,0.01600875,9.8625e-07,4.85625,121.625,0.00839625,2137.5,0.001598,1.07061194091
batch-3-learning-1-regular-78,stress:cpu_0_io_3_vm_1_vmbytes_256K,3297.5,1.04025,0.178,0.195875,2992.5,0.355875,8.90125,0.915,15.2875,0.00509625,0.99875,0.01448875,5.16675e-06,1.83125,45.7625,0.00998125,2101.25,0.00272375,1.06243123178
batch-3-learning-1-regular-78,swaptions:num-900000,2296.25,1.06875,0.355875,0.13425,6085.0,0.711375,17.775,2.6475,0.0561,9.2175e-06,0.771,0.01153875,1.89125e-06,5.29875,132.375,0.0050225,2142.5,0.000917875,1.01863177808
batch-3-learning-1-regular-78,stress:cpu_0_io_0_vm_2_vmbytes_1M,4410.0,1.04875,0.22175,0.2615,3740.0,0.444,11.075,0.848375,186.125,0.0497875,1.0,0.006675,1.793125e-06,1.69875,42.4,0.00343625,2106.25,0.000829375,1.02344096362
batch-3-learning-1-regular-78,stress:cpu_3_io_0_vm_0_vmbytes_256K,6665.0,1.041625,0.951625,0.389875,16262.5,1.9025,47.575,2.44,0.062775,3.84875e-06,0.755625,0.01354,8.2825e-07,4.8825,122.0,0.0061,2135.0,0.001263375,1.06593951772
batch-3-learning-1-regular-78,facedetect:eyes-0-pyramid-25-selectivity-2,2301.25,1.06625,0.18225,0.134375,3117.5,0.3645,9.1075,1.35625,0.5655,0.000182375,0.93375,0.04311875,1.392375e-05,2.7125,67.7875,0.02128625,2140.0,0.00839625,1.02270412153
batch-3-learning-1-regular-78,facedetect:eyes-2-pyramid-25-selectivity-1,2283.75,1.059375,0.180375,0.133375,3088.75,0.36075,9.02,1.3525,0.563,0.000184375,0.953625,0.02882,9.5625e-06,2.70375,67.6125,0.01763,2145.0,0.00820375,1.02632474798
batch-3-learning-1-regular-78,ferret:eyes-2-pyramid-25-selectivity-0,2242.5,1.05875,0.179375,0.1335,3013.75,0.358625,8.965,1.34375,0.57075,0.00019075,0.948875,0.032275,1.091875e-05,2.68875,67.225,0.027125,2100.0,0.014935,1.03557993128
batch-3-learning-1-regular-78,swaptions:num-200000,2268.75,1.057,0.35075,0.13275,5998.75,0.701125,17.525,2.64,0.0734875,1.236875e-05,0.831125,0.01208375,2.040625e-06,5.2825,132.25,0.0063275,2137.5,0.001243375,1.01533631111
batch-3-learning-1-regular-78,ferret:eyes-0-pyramid-18-selectivity-0,2266.25,1.06375,0.179625,0.134375,3028.75,0.359,8.97625,1.33625,0.7165,0.000239875,0.954125,0.0371,1.250875e-05,2.67375,66.825,0.028625,2107.5,0.01600375,1.01495838299
batch-3-learning-1-regular-78,stress:cpu_0_io_3_vm_2_vmbytes_128K,5622.5,1.03975,0.414,0.33375,6975.0,0.827625,20.7,1.24125,5.86625,0.0008365,0.995625,0.00893375,1.327125e-06,2.4875,62.1125,0.00681375,2106.25,0.00186375,1.07535344304
batch-3-learning-1-regular-78,swaptions:num-1000000,2316.25,1.06875,0.355625,0.1345,6116.25,0.711125,17.7625,2.64125,0.0672125,1.102375e-05,0.772875,0.01617375,2.66175e-06,5.28375,132.125,0.0070175,2151.25,0.0018015,1.01570577881
batch-3-learning-1-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_512K,2237.5,1.058,0.321875,0.13275,5426.25,0.64375,16.1125,2.42375,0.0523625,9.64875e-06,0.772875,0.0111675,2.08025e-06,4.8475,121.375,0.00554,2106.25,0.00109325,1.00356088014
batch-3-learning-1-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,6943.75,1.034375,0.937125,0.411625,15800.0,1.875,46.85,2.27875,1.596375,0.0001001875,0.97975,0.01504,9.5475e-07,4.555,113.875,0.010055,2107.5,0.00214125,1.08105489831
batch-5-learning-45-regular-1,facedetect:eyes-2-pyramid-25-selectivity-1,2306.25,1.06625,0.181125,0.134,3117.5,0.362375,9.05625,1.35125,0.57175,0.000184875,0.952125,0.0304125,9.92625e-06,2.70125,67.5625,0.01867125,2151.25,0.00868875,1.05535472488
