Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-6-itr-9-probe-18,2283.3333333333335,1.0683333333333336,0.18366666666666664,0.13483333333333333,3110.0,0.36716666666666664,9.176666666666668,1.36,4.81,0.0015616666666666667,0.29433333333333334,3.3816666666666664,0.0010971666666666666,2.723333333333333,68.05,1.1268333333333331,2118.3333333333335,0.03301833333333334
hash-7-itr-14-probe-2,2302.0,1.068,0.19519999999999998,0.13540000000000002,3318.0,0.3902,9.756,1.4420000000000002,3.3579999999999997,0.0010222,0.3432,2.1900000000000004,0.0006672000000000001,2.88,72.06,0.7702,2126.0,0.03763999999999999
hash-6-itr-25-probe-20,2381.6666666666665,1.0650000000000002,0.18833333333333332,0.14,3206.6666666666665,0.3766666666666667,9.416666666666666,1.3466666666666667,5.205,0.0016358333333333335,0.32449999999999996,3.4633333333333334,0.0010893333333333334,2.6933333333333334,67.38333333333333,1.1695,2130.0,0.035375
hash-2-itr-17-probe-12,2280.0,1.068,0.2032,0.1358,3418.0,0.40700000000000003,10.172,1.5,2.354,0.0006921999999999999,0.393,1.392,0.0004086,2.998,74.94000000000001,0.487,2100.0,0.035288
hash-3-itr-17-probe-6,2290.0,1.068,0.201,0.13440000000000002,3424.0,0.4024000000000001,10.064,1.496,2.444,0.0007206,0.388,1.476,0.00043440000000000004,2.99,74.79999999999998,0.5186,2128.0,0.035308
hash-8-itr-12-probe-6,2280.0,1.0683333333333336,0.18683333333333332,0.13483333333333333,3160.0,0.3741666666666667,9.353333333333333,1.3866666666666667,4.248333333333334,0.0013565,0.30783333333333335,2.9266666666666663,0.0009321666666666665,2.771666666666667,69.3,0.9923333333333333,2110.0,0.03288166666666667
hash-2-itr-17-probe-8,2270.0,1.07,0.2032,0.1346,3426.0,0.4062,10.162,1.508,2.112,0.0006208000000000001,0.4042,1.2468,0.00036480000000000003,3.018,75.44000000000001,0.442,2108.0,0.034437999999999996
hash-7-itr-19-probe-6,2340.0,1.0683333333333334,0.19200000000000003,0.1371666666666667,3281.6666666666665,0.3841666666666666,9.6,1.4016666666666666,4.276666666666666,0.0013101666666666667,0.3155,2.9066666666666663,0.0008903333333333333,2.8000000000000003,70.03333333333335,0.9846666666666667,2135.0,0.0348
hash-4-itr-7-probe-8,2282.0,1.068,0.1968,0.13520000000000001,3324.0,0.3936,9.841999999999999,1.456,3.1599999999999997,0.0009563999999999999,0.354,2.03,0.0006126,2.912,72.78,0.7101999999999999,2112.0,0.036324
hash-2-itr-12-probe-4,2300.0,1.068,0.20600000000000002,0.1348,3512.0,0.41180000000000005,10.286000000000001,1.526,1.8520000000000003,0.0005315999999999999,0.43079999999999996,1.0333999999999999,0.00029560000000000003,3.052,76.31999999999998,0.37239999999999995,2132.0,0.032596
hash-2-itr-22-probe-16,2310.0,1.068,0.201,0.1358,3418.0,0.402,10.068000000000001,1.48,2.516,0.0007421999999999999,0.38520000000000004,1.5219999999999998,0.00044859999999999995,2.96,74.0,0.5274,2124.0,0.03579
hash-4-itr-2-probe-4,2264.0,1.068,0.19879999999999998,0.135,3342.0,0.3978,9.952,1.474,2.7619999999999996,0.0008326,0.3546,1.766,0.0005308,2.952,73.78,0.6220000000000001,2100.0,0.036148
hash-2-itr-12-probe-20,2292.0,1.068,0.20020000000000002,0.13440000000000002,3414.0,0.4004,10.014,1.488,2.5860000000000003,0.0007644,0.37620000000000003,1.5939999999999999,0.00047019999999999994,2.9739999999999998,74.38,0.5471999999999999,2128.0,0.035129999999999995
hash-8-itr-7-probe-12,2277.1428571428573,1.0685714285714287,0.18242857142857144,0.135,3080.0,0.3652857142857142,9.124285714285714,1.3542857142857143,4.872857142857143,0.0016038571428571425,0.2965714285714286,3.424285714285714,0.0011275714285714287,2.7100000000000004,67.68571428571428,1.1489999999999998,2108.5714285714284,0.029337142857142857
hash-4-itr-2-probe-10,2231.6666666666665,1.0456666666666667,0.19116666666666668,0.13216666666666668,3233.3333333333335,0.383,9.568333333333333,1.45,3.296666666666667,0.0010293333333333333,0.3376666666666667,2.17,0.0006749999999999999,2.895,72.41666666666666,0.7468333333333333,2110.0,0.03308333333333333
hash-3-itr-22-probe-14,2350.0,1.07,0.20099999999999998,0.138,3424.0,0.40199999999999997,10.033999999999999,1.456,3.154,0.0009276,0.3628,1.986,0.0005824000000000001,2.914,72.83999999999999,0.6933999999999999,2128.0,0.037989999999999996
hash-6-itr-7-probe-2,2294.0,1.068,0.1964,0.135,3344.0,0.3928,9.824,1.4580000000000002,3.1180000000000003,0.0009412,0.3490000000000001,2.0140000000000002,0.0006066,2.9160000000000004,72.9,0.7178,2128.0,0.03648
hash-4-itr-22-probe-2,2298.0,1.07,0.20139999999999997,0.135,3422.0,0.4022,10.046,1.4920000000000002,2.446,0.0007197999999999999,0.37439999999999996,1.5079999999999998,0.00044320000000000004,2.9800000000000004,74.54,0.5408000000000001,2124.0,0.035346
hash-5-itr-14-probe-12,2300.0,1.0666666666666669,0.18866666666666665,0.13483333333333333,3216.6666666666665,0.37716666666666665,9.431666666666667,1.4000000000000001,4.221666666666667,0.0013183333333333335,0.3101666666666667,2.8966666666666665,0.0009021666666666667,2.796666666666667,69.93333333333334,0.9881666666666667,2131.6666666666665,0.032733333333333337
hash-7-itr-14-probe-8,2288.3333333333335,1.0683333333333336,0.1875,0.1355,3161.6666666666665,0.37516666666666665,9.381666666666666,1.3833333333333335,4.294999999999999,0.0013696666666666666,0.3105,2.938333333333333,0.0009348333333333334,2.766666666666667,69.18333333333334,1.0083333333333333,2106.6666666666665,0.03331
hash-8-itr-12-probe-14,2322.8571428571427,1.0671428571428572,0.18285714285714283,0.13585714285714287,3127.1428571428573,0.3654285714285714,9.132857142857143,1.3471428571428572,5.121428571428572,0.001658,0.291,3.6128571428571425,0.0011677142857142856,2.692857142857143,67.31428571428572,1.195142857142857,2144.285714285714,0.030468571428571428
hash-6-itr-2-probe-4,2318.0,1.068,0.19460000000000002,0.1356,3334.0,0.3896,9.736,1.438,3.4840000000000004,0.0010609999999999999,0.3372,2.2960000000000003,0.0006984,2.872,71.86,0.7998000000000001,2140.0,0.03644000000000001
hash-5-itr-12-probe-10,2310.0,1.07,0.18916666666666668,0.1355,3226.6666666666665,0.3781666666666666,9.458333333333332,1.3983333333333332,4.161666666666667,0.0012916666666666667,0.3185,2.815,0.0008744999999999998,2.795,69.88333333333334,0.9583333333333334,2131.6666666666665,0.03266666666666667
hash-5-itr-14-probe-16,2316.6666666666665,1.0683333333333336,0.1875,0.13516666666666668,3213.3333333333335,0.375,9.383333333333335,1.3866666666666667,4.456666666666667,0.0013996666666666665,0.3048333333333333,3.078333333333333,0.0009654999999999999,2.775,69.38333333333334,1.0391666666666666,2141.6666666666665,0.032825
hash-8-itr-25-probe-16,2272.8571428571427,1.07,0.17971428571428574,0.13514285714285715,3018.5714285714284,0.35914285714285715,8.981428571428571,1.3285714285714287,5.322857142857143,0.0017814285714285714,0.28385714285714286,3.792857142857143,0.0012692857142857141,2.654285714285714,66.41428571428571,1.2524285714285714,2100.0,0.031071428571428573
hash-2-itr-25-probe-14,2294.0,1.068,0.20140000000000002,0.13540000000000002,3426.0,0.403,10.078,1.494,2.464,0.0007242,0.388,1.482,0.0004354,2.9859999999999998,74.61999999999999,0.5027999999999999,2126.0,0.035460000000000005
hash-6-itr-22-probe-2,2306.0,1.07,0.19680000000000003,0.13540000000000002,3358.0,0.3942,9.86,1.4560000000000002,3.1319999999999997,0.0009419999999999999,0.3476,2.024,0.0006086,2.914,72.82000000000001,0.7172,2138.0,0.03612
hash-2-itr-25-probe-4,2288.0,1.068,0.20659999999999998,0.1356,3494.0,0.41340000000000005,10.34,1.5259999999999998,1.8719999999999999,0.0005392,0.4284,1.0479999999999998,0.0003012,3.0479999999999996,76.28,0.37899999999999995,2112.0,0.033994
hash-5-itr-4-probe-6,2294.0,1.068,0.19340000000000002,0.13540000000000002,3280.0,0.38700000000000007,9.669999999999998,1.428,3.528,0.0010832,0.339,2.3139999999999996,0.0007102,2.8600000000000003,71.52000000000001,0.8076000000000001,2118.0,0.03732
hash-5-itr-7-probe-16,2271.6666666666665,1.0683333333333336,0.18733333333333332,0.135,3148.3333333333335,0.3748333333333333,9.366666666666665,1.3866666666666667,4.371666666666667,0.0013988333333333335,0.3008333333333333,3.0333333333333337,0.00097,2.7699999999999996,69.28333333333333,1.024,2100.0,0.032543333333333334
hash-5-itr-12-probe-4,2250.0,1.046166666666667,0.19216666666666662,0.13283333333333333,3250.0,0.38399999999999995,9.611666666666666,1.445,3.1799999999999997,0.000988,0.3445,2.065,0.00064,2.89,72.25,0.7336666666666667,2113.3333333333335,0.03465
hash-8-itr-14-probe-2,2321.6666666666665,1.0683333333333336,0.1945,0.13566666666666669,3331.6666666666665,0.389,9.738333333333332,1.4333333333333336,3.5133333333333336,0.0010651666666666667,0.3318333333333333,2.3249999999999997,0.0007044999999999999,2.8700000000000006,71.73333333333333,0.8185000000000001,2140.0,0.033216666666666665
hash-5-itr-14-probe-14,2313.3333333333335,1.07,0.18799999999999997,0.13516666666666668,3218.3333333333335,0.3765,9.409999999999998,1.3933333333333333,4.293333333333334,0.0013416666666666666,0.31133333333333335,2.94,0.0009171666666666665,2.783333333333333,69.58333333333333,0.9970000000000002,2138.3333333333335,0.033100000000000004
hash-6-itr-17-probe-6,2303.3333333333335,1.0683333333333336,0.19199999999999998,0.13516666666666668,3278.3333333333335,0.38366666666666666,9.591666666666667,1.4233333333333331,3.8100000000000005,0.0011678333333333334,0.318,2.5866666666666664,0.0007915000000000001,2.8466666666666662,71.13333333333334,0.891,2135.0,0.03308333333333333
hash-6-itr-12-probe-2,2292.0,1.068,0.19599999999999998,0.1348,3340.0,0.39239999999999997,9.815999999999999,1.456,3.116,0.0009404000000000001,0.3498,2.0100000000000002,0.0006062,2.912,72.76,0.7176,2128.0,0.03642
hash-8-itr-19-probe-2,2276.6666666666665,1.07,0.19316666666666668,0.135,3255.0,0.3861666666666667,9.651666666666667,1.4316666666666666,3.501666666666667,0.0010798333333333333,0.32816666666666666,2.3416666666666663,0.0007214999999999999,2.8633333333333333,71.55000000000001,0.8174999999999999,2106.6666666666665,0.032633333333333334
hash-4-itr-2-probe-16,2346.6666666666665,1.0683333333333336,0.19616666666666668,0.1375,3345.0,0.3921666666666667,9.803333333333333,1.4266666666666665,3.8633333333333333,0.0011598333333333332,0.32483333333333336,2.5816666666666666,0.0007753333333333333,2.8550000000000004,71.38333333333334,0.8896666666666667,2131.6666666666665,0.034800000000000005
hash-3-itr-7-probe-20,2304.0,1.068,0.1958,0.135,3346.0,0.3918,9.802,1.454,3.272,0.0009848,0.3490000000000001,2.118,0.0006352,2.906,72.62,0.7126,2136.0,0.036548
hash-5-itr-17-probe-6,2324.0,1.07,0.1946,0.1358,3332.0,0.389,9.716000000000001,1.432,3.588,0.0010877999999999999,0.34140000000000004,2.342,0.0007094,2.864,71.62,0.8154,2138.0,0.038372
hash-7-itr-7-probe-16,2308.3333333333335,1.07,0.1821666666666667,0.13533333333333333,3108.3333333333335,0.36400000000000005,9.098333333333334,1.345,5.035,0.0016501666666666668,0.29733333333333334,3.5316666666666667,0.0011573333333333333,2.686666666666667,67.2,1.172,2131.6666666666665,0.033355
hash-2-itr-25-probe-18,2306.0,1.068,0.201,0.1358,3418.0,0.402,10.056000000000001,1.48,2.5620000000000003,0.0007564,0.3827999999999999,1.56,0.0004594,2.966,74.06,0.5394,2126.0,0.035697999999999994
hash-3-itr-17-probe-4,2270.0,1.068,0.2024,0.1348,3414.0,0.4048,10.128,1.5,2.27,0.0006688,0.3848,1.3780000000000001,0.0004056,3.008,75.14,0.4772,2108.0,0.03467
hash-4-itr-12-probe-10,2322.0,1.068,0.19639999999999996,0.13640000000000002,3344.0,0.39239999999999997,9.804,1.4380000000000002,3.4799999999999995,0.0010506,0.3548,2.2220000000000004,0.0006693999999999999,2.8760000000000003,71.92,0.7556,2128.0,0.03728000000000001
hash-5-itr-17-probe-4,2300.0,1.068,0.196,0.13520000000000001,3340.0,0.392,9.802,1.452,3.2159999999999997,0.0009714000000000001,0.346,2.088,0.0006306,2.902,72.62,0.7424000000000001,2128.0,0.036879999999999996
hash-5-itr-19-probe-4,2300.0,1.068,0.196,0.13520000000000001,3340.0,0.3922,9.804,1.45,3.282,0.0009930000000000002,0.35079999999999995,2.114,0.0006384,2.902,72.5,0.7445999999999999,2128.0,0.0369
hash-2-itr-9-probe-2,2296.0,1.068,0.20659999999999998,0.1346,3524.0,0.41319999999999996,10.34,1.534,1.656,0.0004734,0.4446,0.9004,0.00025659999999999995,3.07,76.74000000000001,0.3276,2132.0,0.03144399999999999
hash-4-itr-7-probe-6,2314.0,1.068,0.198,0.1358,3374.0,0.39620000000000005,9.912,1.4579999999999997,3.07,0.0009162,0.358,1.9479999999999997,0.0005806,2.92,73.0,0.6806,2128.0,0.036966000000000006
hash-7-itr-4-probe-20,2338.5714285714284,1.0685714285714287,0.18057142857142855,0.1362857142857143,3098.5714285714284,0.3608571428571428,9.024285714285714,1.3257142857142856,5.387142857142857,0.0017614285714285716,0.28928571428571426,3.815714285714285,0.0012492857142857143,2.6499999999999995,66.25714285714287,1.2638571428571428,2145.714285714286,0.0318
hash-8-itr-19-probe-10,2291.6666666666665,1.07,0.18333333333333332,0.136,3100.0,0.36666666666666664,9.168333333333333,1.3516666666666668,4.760000000000001,0.0015588333333333333,0.29983333333333334,3.3200000000000003,0.0010878333333333334,2.6999999999999997,67.48333333333333,1.1171666666666666,2111.6666666666665,0.03301333333333333
hash-5-itr-17-probe-16,2341.6666666666665,1.0650000000000002,0.18733333333333332,0.137,3206.6666666666665,0.37483333333333335,9.375,1.3683333333333334,4.535,0.001427,0.3168333333333333,3.0766666666666667,0.0009689999999999999,2.735,68.40000000000002,1.048,2138.3333333333335,0.03386
hash-3-itr-17-probe-14,2312.0,1.068,0.1974,0.1356,3372.0,0.39499999999999996,9.884,1.4579999999999997,3.066,0.0009156000000000001,0.3562,1.952,0.0005817999999999999,2.912,72.80000000000001,0.6714,2130.0,0.036796
hash-7-itr-12-probe-14,2298.3333333333335,1.0683333333333336,0.18400000000000002,0.135,3131.6666666666665,0.3678333333333333,9.198333333333332,1.3616666666666666,4.8500000000000005,0.0015656666666666666,0.3026666666666667,3.3649999999999998,0.0010861666666666667,2.725,68.11666666666666,1.1236666666666666,2126.6666666666665,0.032670000000000005
hash-4-itr-19-probe-6,2312.0,1.068,0.198,0.1356,3376.0,0.39580000000000004,9.898,1.4599999999999997,3.064,0.0009148,0.35500000000000004,1.9599999999999997,0.0005833999999999999,2.92,73.02000000000001,0.6718,2138.0,0.036372
hash-4-itr-9-probe-8,2306.0,1.068,0.19639999999999996,0.13520000000000001,3348.0,0.393,9.809999999999999,1.456,3.1979999999999995,0.000962,0.3532,2.056,0.0006168,2.9040000000000004,72.66,0.7144,2130.0,0.036596000000000004
hash-2-itr-2-probe-16,2284.0,1.068,0.2012,0.13520000000000001,3410.0,0.4024,10.072,1.496,2.4859999999999998,0.0007354000000000001,0.3832,1.516,0.0004474,2.984,74.66,0.5227999999999999,2118.0,0.03499000000000001
hash-7-itr-7-probe-14,2293.3333333333335,1.07,0.18316666666666667,0.13483333333333333,3120.0,0.3661666666666667,9.153333333333334,1.3566666666666667,4.8,0.001563,0.2995,3.3466666666666662,0.0010873333333333334,2.72,67.96666666666665,1.1191666666666669,2130.0,0.03240833333333333
hash-7-itr-9-probe-2,2304.0,1.068,0.19459999999999997,0.1348,3322.0,0.3888,9.732000000000001,1.4420000000000002,3.318,0.0010095999999999998,0.3414,2.1740000000000004,0.0006596,2.8880000000000003,72.17999999999999,0.7648,2134.0,0.03642
hash-3-itr-4-probe-8,2304.0,1.068,0.20220000000000002,0.13720000000000002,3396.0,0.4042,10.106,1.4739999999999998,2.79,0.000826,0.40980000000000005,1.6219999999999999,0.00048140000000000005,2.944,73.66,0.5671999999999999,2100.0,0.03622
hash-3-itr-2-probe-6,2286.0,1.068,0.20139999999999997,0.13540000000000002,3404.0,0.4029999999999999,10.062,1.488,2.478,0.0007344,0.3788,1.512,0.0004476,2.976,74.38,0.5304,2112.0,0.036218
hash-6-itr-7-probe-16,2321.6666666666665,1.0683333333333336,0.1835,0.13566666666666669,3145.0,0.3675,9.18,1.3516666666666666,4.845,0.0015616666666666667,0.29733333333333334,3.385,0.0010916666666666666,2.706666666666667,67.61666666666666,1.1293333333333333,2136.6666666666665,0.03307
hash-6-itr-2-probe-12,2303.3333333333335,1.07,0.18633333333333335,0.13533333333333333,3165.0,0.37200000000000005,9.298333333333334,1.375,4.603333333333334,0.0014641666666666666,0.3025,3.1916666666666664,0.0010153333333333334,2.7483333333333335,68.74999999999999,1.0265,2126.6666666666665,0.033015
hash-8-itr-2-probe-10,2276.6666666666665,1.0683333333333334,0.18333333333333335,0.1345,3101.6666666666665,0.367,9.178333333333335,1.3633333333333333,4.748333333333333,0.0015519999999999998,0.29633333333333334,3.3249999999999997,0.0010879999999999998,2.725,68.13333333333333,1.1206666666666665,2113.3333333333335,0.03234666666666666
hash-4-itr-7-probe-18,2278.3333333333335,1.0683333333333336,0.19116666666666668,0.13483333333333333,3233.3333333333335,0.3818333333333333,9.553333333333335,1.42,3.81,0.0011833333333333333,0.31883333333333336,2.581666666666667,0.0008006666666666666,2.8366666666666664,70.98333333333333,0.8678333333333333,2115.0,0.0324
hash-5-itr-4-probe-18,2288.3333333333335,1.07,0.18666666666666668,0.13516666666666668,3161.6666666666665,0.3735,9.340000000000002,1.3816666666666668,4.516666666666667,0.0014385,0.29916666666666664,3.1449999999999996,0.0010015,2.765,69.11666666666666,1.0436666666666667,2118.3333333333335,0.03321833333333333
hash-4-itr-2-probe-18,2311.6666666666665,1.0683333333333334,0.19316666666666668,0.1375,3256.6666666666665,0.38599999999999995,9.653333333333334,1.4083333333333332,3.998333333333333,0.0012326666666666668,0.3425,2.59,0.0007986666666666667,2.818333333333334,70.45,0.8761666666666666,2106.6666666666665,0.03316666666666666
hash-3-itr-7-probe-14,2302.0,1.07,0.19659999999999997,0.1346,3366.0,0.39320000000000005,9.835999999999999,1.462,3.118,0.0009327999999999999,0.3544,2.0000000000000004,0.0005958000000000001,2.9219999999999997,73.06,0.665,2138.0,0.035984
hash-5-itr-19-probe-14,2261.6666666666665,1.0683333333333336,0.18866666666666668,0.13483333333333333,3173.3333333333335,0.3778333333333334,9.438333333333334,1.4033333333333333,4.116666666666666,0.0013038333333333333,0.30616666666666664,2.8383333333333334,0.0009006666666666667,2.801666666666667,70.1,0.9725,2100.0,0.03228333333333334
hash-5-itr-9-probe-16,2305.0,1.07,0.18733333333333335,0.135,3200.0,0.3745,9.36,1.3883333333333334,4.366666666666666,0.0013781666666666666,0.30516666666666664,3.018333333333333,0.0009506666666666666,2.7733333333333334,69.41666666666667,1.0251666666666666,2136.6666666666665,0.03229833333333333
hash-3-itr-17-probe-2,2290.0,1.068,0.2042,0.135,3474.0,0.4084,10.222,1.518,2.048,0.0005924000000000001,0.40540000000000004,1.199,0.0003458,3.034,75.88,0.4314,2126.0,0.034367999999999996
hash-4-itr-7-probe-12,2274.0,1.068,0.19440000000000002,0.135,3280.0,0.38880000000000003,9.716,1.442,3.4219999999999997,0.0010502,0.3344,2.262,0.0006942,2.884,72.1,0.7718,2108.0,0.036094
hash-8-itr-2-probe-16,2285.714285714286,1.0685714285714287,0.179,0.13571428571428573,3017.1428571428573,0.3575714285714286,8.945714285714285,1.3214285714285714,5.298571428571429,0.0017785714285714284,0.28614285714285714,3.767142857142857,0.0012635714285714284,2.641428571428572,66.04285714285714,1.2550000000000001,2108.5714285714284,0.031
