Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-12-regular-100,6320.0,1.05,0.4786,0.3748,8076.0,0.9574,23.92,1.3648,8.256,0.0010134,0.784,2.1014,0.0002609,2.73,68.24,2.2526,2114.0,1.93,1.02463922998
batch-3-learning-12-regular-100,5864.0,1.05,0.328,0.3474,5528.0,0.656,16.38,1.0272,4.74,0.0008574,0.688,1.6006,0.00029614,2.054,51.36,2.32,2106.0,1.946,1.03548406057
batch-3-learning-12-regular-100,5986.0,1.05,0.486,0.354,8206.0,0.9718,24.3,1.533,4.86,0.0005961,0.6286,1.915,0.00023712,3.064,76.58,2.2348,2110.0,1.928,1.02707778953
batch-3-learning-12-regular-100,8818.0,1.05,0.4536,0.5224,7662.0,0.9066,22.68,0.8776,27.88,0.003664,0.9404,1.6512,0.00021144,1.756,43.86,2.0412,2114.0,1.814,1.06945753583
batch-3-learning-12-regular-100,11876.6666667,1.05,0.5175,0.6945,8838.33333333,1.03466666667,25.8666666667,0.769666666667,191.5,0.0218833333333,0.990833333333,1.8095,0.00018905,1.54333333333,38.5,2.0355,2128.33333333,1.685,1.17988486707
batch-3-learning-12-regular-100,5830.0,1.05,0.4636,0.346,7810.0,0.9276,23.2,1.4728,4.7724,0.00061132,0.6332,1.8554,0.0002404,2.944,73.66,2.1794,2104.0,1.912,1.03401791471
batch-3-learning-12-regular-100,15516.6666667,1.05,1.21933333333,0.902333333333,20983.3333333,2.43833333333,60.9666666667,1.361,10.34,0.000501666666667,0.8385,1.39666666667,6.51766666667e-05,2.725,68.1166666667,1.80466666667,2151.66666667,1.55833333333,1.35370254596
batch-3-learning-56-regular-56,8816.0,1.05,0.4684,0.5218,7906.0,0.9368,23.42,0.9138,25.68,0.003302,0.9372,1.6352,0.00020578,1.83,45.72,2.0602,2110.0,1.816,1.09053536833
batch-3-learning-56-regular-56,16271.4285714,1.05,0.799285714286,0.959857142857,13542.8571429,1.59714285714,39.9857142857,0.834285714286,224.142857143,0.0166142857143,0.990428571429,2.35485714286,0.000173471428571,1.66714285714,41.7142857143,1.56071428571,2121.42857143,1.35428571429,1.481972487
batch-3-learning-56-regular-56,15057.1428571,1.05,1.23942857143,0.891428571429,20942.8571429,2.47714285714,61.9428571429,1.405,7.03571428571,0.000348,0.837428571429,0.781285714286,3.75071428571e-05,2.81428571429,70.3142857143,1.68171428571,2111.42857143,1.41228571429,1.4069175686
batch-3-learning-56-regular-56,5906.0,1.05,0.4668,0.3486,7890.0,0.9334,23.32,1.4784,4.4418,0.0005643,0.6286,1.7304,0.00022262,2.956,73.96,2.1786,2114.0,1.906,1.04549146816
batch-3-learning-56-regular-56,5964.0,1.05,0.329,0.3516,5570.0,0.6582,16.44,1.026,5.058,0.0009012,0.6874,1.8178,0.00033582,2.054,51.32,2.3416,2114.0,1.962,1.04324232006
batch-3-learning-56-regular-56,9146.0,1.048,0.4632,0.5414,7816.0,0.9256,23.14,0.8684,42.04,0.005448,0.9574,1.7582,0.000225,1.736,43.4,2.2018,2110.0,1.896,1.06251601422
batch-3-learning-56-regular-56,5818.0,1.05,0.3262,0.3426,5532.0,0.653,16.32,1.0328,4.8994,0.000871,0.6702,1.8152,0.00032838,2.064,51.58,2.3248,2120.0,1.96,1.04361494936
batch-3-learning-56-regular-56,5858.0,1.05,0.327,0.3468,5516.0,0.6538,16.34,1.0274,4.952,0.0008926,0.6802,1.8464,0.00033992,2.052,51.34,2.3214,2110.0,1.956,1.05045582023
batch-3-learning-56-regular-56,5984.0,1.05,0.4858,0.3532,8212.0,0.9704,24.3,1.5272,4.8572,0.00059526,0.6366,1.7702,0.0002201,3.054,76.48,2.2256,2112.0,1.92,1.03823964605
batch-3-learning-56-regular-56,5822.0,1.05,0.472,0.344,7978.0,0.944,23.58,1.412,7.846,0.0009768,0.8386,1.5708,0.00018638,2.822,70.58,1.968,2114.0,1.776,1.08881429123
batch-3-learning-56-regular-56,5956.0,1.05,0.3274,0.3502,5572.0,0.6552,16.4,1.0242,4.3884,0.0007804,0.6664,1.538,0.00028472,2.048,51.24,2.331,2130.0,1.958,1.0494458979
batch-3-learning-56-regular-56,12416.6666667,1.05,1.10833333333,0.7365,18683.3333333,2.215,55.3666666667,1.52,27.8,0.001495,0.9665,0.868,4.76166666667e-05,3.04,76.0166666667,1.78183333333,2116.66666667,1.55183333333,1.32067695041
batch-3-learning-56-regular-56,12383.3333333,1.05,0.530166666667,0.729666666667,8988.33333333,1.06033333333,26.5,0.744666666667,219.5,0.0247,0.990833333333,1.98983333333,0.000213266666667,1.48833333333,37.2333333333,2.05483333333,2120.0,1.695,1.17842517631
batch-3-learning-56-regular-56,5870.0,1.05,0.3272,0.3474,5526.0,0.6548,16.38,1.0268,5.238,0.000949,0.6778,1.9688,0.00036904,2.054,51.36,2.3388,2108.0,1.966,1.05163886441
batch-3-learning-56-regular-56,5814.0,1.05,0.324,0.344,5470.0,0.6478,16.2,1.0224,4.4398,0.000812,0.6732,1.7944,0.00033108,2.044,51.16,2.2052,2110.0,1.888,1.07585169174
batch-3-learning-56-regular-56,5876.0,1.05,0.328,0.349,5520.0,0.6558,16.4,1.0248,5.424,0.0009838,0.7068,1.932,0.00035998,2.05,51.22,2.3278,2104.0,1.964,1.03646068218
batch-1-learning-34-regular-56,5880.0,1.05,0.327,0.3466,5540.0,0.6538,16.34,1.028,4.328,0.0007998,0.692,1.7528,0.00032774,2.054,51.38,1.9902,2116.0,1.768,1.07487568973
batch-1-learning-34-regular-56,16283.3333333,1.05,0.869666666667,0.962166666667,14700.0,1.73833333333,43.45,0.904666666667,264.5,0.018,0.993,1.89466666667,0.000126833333333,1.81333333333,45.2666666667,1.7415,2111.66666667,1.51566666667,1.27204133002
batch-1-learning-34-regular-56,11200.0,1.05,0.5136,0.6614,8688.0,1.0268,25.68,0.7794,213.8,0.02476,0.9928,1.5408,0.00016736,1.558,38.96,1.839,2110.0,1.704,1.16127648334
batch-1-learning-34-regular-56,9036.0,1.05,0.461,0.5348,7778.0,0.9224,23.04,0.8732,48.02,0.006248,0.9624,1.75,0.00022074,1.746,43.66,1.99,2110.0,1.76,1.05013649662
batch-1-learning-34-regular-56,4857.5,1.05,0.31475,0.287,5322.5,0.63,15.775,1.1205,3.81725,0.0007305,0.64725,1.9545,0.0003693,2.2425,56.125,2.058,2112.5,1.92,1.02316784286
batch-1-learning-34-regular-56,7962.5,1.05,0.46725,0.46975,7915.0,0.93575,23.375,0.99675,24.7,0.003145,0.9385,1.7925,0.0002267,1.995,49.875,2.01925,2122.5,1.9,1.03128780025
batch-1-learning-34-regular-56,4912.5,1.05,0.31625,0.2875,5390.0,0.633,15.85,1.12475,3.8475,0.00072475,0.64125,1.95975,0.0003635,2.2475,56.2,2.07825,2130.0,1.925,1.03585580484
batch-1-learning-34-regular-56,4865.0,1.05,0.3165,0.2875,5342.5,0.6325,15.8,1.125,3.6375,0.00070125,0.65,1.78525,0.000339025,2.25,56.25,2.08175,2110.0,1.935,1.02404069908
batch-1-learning-34-regular-56,5790.0,1.05,0.3296,0.343,5556.0,0.6594,16.48,1.0344,4.09,0.0007416,0.6462,1.8768,0.00034356,2.072,51.76,2.1106,2110.0,1.812,1.03178428118
batch-1-learning-34-regular-56,14440.0,1.05,1.278,0.8574,21540.0,2.558,63.9,1.492,6.822,0.00031284,0.771,1.1878,5.2986e-05,2.984,74.6,1.7642,2104.0,1.66,1.17631866759
batch-1-learning-34-regular-56,5800.0,1.05,0.3282,0.3426,5550.0,0.657,16.44,1.0346,4.1064,0.0007396,0.6496,1.8788,0.00033952,2.068,51.76,2.0986,2114.0,1.804,1.03308121288
batch-1-learning-34-regular-56,4845.0,1.05,0.456,0.2865,7705.0,0.91125,22.8,1.6275,3.25725,0.00043175,0.5755,1.79625,0.000236925,3.2525,81.225,1.9615,2112.5,1.8925,1.01994285481
batch-1-learning-34-regular-56,6342.0,1.05,0.4838,0.376,8164.0,0.968,24.2,1.381,6.9,0.0008556,0.7894,2.0002,0.00024696,2.756,68.92,2.0042,2106.0,1.762,1.02813132182
batch-1-learning-34-regular-56,4852.5,1.05,0.47925,0.287,8097.5,0.95925,23.975,1.7075,3.44925,0.0004346,0.565,1.9275,0.000241825,3.415,85.3,1.981,2110.0,1.8975,1.02080250321
batch-1-learning-34-regular-56,4857.5,1.05,0.31575,0.28625,5345.0,0.63175,15.8,1.1275,3.74,0.000725,0.65125,1.79325,0.00034365,2.2525,56.3,2.074,2112.5,1.9325,1.0402418456
batch-1-learning-34-regular-56,12233.3333333,1.05,1.105,0.724666666667,18683.3333333,2.21333333333,55.3666666667,1.53833333333,31.1333333333,0.001665,0.958666666667,1.339,7.065e-05,3.07833333333,76.9666666667,1.54516666667,2111.66666667,1.41133333333,1.31066935131
batch-4-learning-34-regular-34,10076.6666667,1.05,0.474666666667,0.593833333333,8033.33333333,0.948333333333,23.7333333333,0.8585,34.5166666667,0.00422166666667,0.944,2.1225,0.0002509,1.715,42.9333333333,2.556,2116.66666667,1.85166666667,1.12083468997
batch-4-learning-34-regular-34,12266.6666667,1.05,0.516333333333,0.722166666667,8758.33333333,1.0335,25.8333333333,0.7335,217.166666667,0.0250833333333,0.989666666667,2.194,0.000240733333333,1.46666666667,36.6666666667,2.21366666667,2116.66666667,1.71166666667,1.21430101636
batch-4-learning-34-regular-34,15142.8571429,1.05,1.23785714286,0.896571428571,20900.0,2.47714285714,61.9428571429,1.40028571429,9.60571428571,0.000491657142857,0.804714285714,1.33714285714,6.73142857143e-05,2.8,70.0142857143,2.07042857143,2108.57142857,1.531,1.34742678038
batch-4-learning-34-regular-34,5854.0,1.05,0.3246,0.3468,5476.0,0.6488,16.2,1.0234,4.998,0.0009082,0.669,1.9422,0.00035788,2.048,51.16,2.3848,2100.0,1.942,1.05909579818
batch-4-learning-34-regular-34,5924.0,1.05,0.4606,0.3502,7776.0,0.9222,23.04,1.4544,4.9686,0.00063838,0.6208,2.1004,0.00027212,2.91,72.66,2.29,2110.0,1.912,1.06174260388
batch-4-learning-34-regular-34,5852.0,1.05,0.326,0.3454,5518.0,0.6518,16.3,1.0252,4.968,0.0008884,0.6472,2.0658,0.00037334,2.052,51.28,2.4082,2112.0,1.944,1.0507563722
batch-4-learning-34-regular-34,10116.6666667,1.05,0.483333333333,0.596166666667,8190.0,0.9675,24.1666666667,0.8555,38.3666666667,0.00460666666667,0.943,2.38966666667,0.0002718,1.71333333333,42.7833333333,2.67766666667,2113.33333333,1.89166666667,1.06712250084
batch-4-learning-34-regular-34,5848.0,1.05,0.327,0.3462,5518.0,0.6538,16.34,1.0298,4.922,0.0008904,0.6674,1.937,0.0003539,2.06,51.46,2.377,2110.0,1.93,1.04903338303
batch-4-learning-34-regular-34,5902.0,1.05,0.3252,0.3482,5510.0,0.6504,16.26,1.0206,5.436,0.000986,0.6532,2.3018,0.00042506,2.042,51.06,2.3818,2120.0,1.936,1.05972619428
batch-4-learning-34-regular-34,5814.0,1.05,0.483,0.3438,8164.0,0.9666,24.16,1.5452,4.9258,0.0006051,0.5936,2.1052,0.0002578,3.088,77.2,2.2836,2114.0,1.908,1.04449522406
batch-4-learning-34-regular-34,5794.0,1.05,0.3242,0.3428,5476.0,0.6486,16.22,1.0254,5.1176,0.0009248,0.6536,2.1326,0.00038672,2.052,51.32,2.3698,2110.0,1.932,1.05112452946
batch-4-learning-34-regular-34,5790.0,1.05,0.3232,0.3438,5436.0,0.646,16.14,1.0216,4.958,0.000908,0.6622,2.0584,0.00038,2.042,51.04,2.339,2104.0,1.918,1.05214172578
batch-4-learning-34-regular-34,16275.0,1.05,0.8885,0.96375,14987.5,1.7775,44.4375,0.9265,240.625,0.015975,0.985625,3.37,0.0002239,1.8525,46.275,1.9485,2111.25,1.4275,1.55729357642
batch-4-learning-34-regular-34,5818.0,1.05,0.3228,0.3428,5476.0,0.646,16.14,1.0258,4.9418,0.0008996,0.6546,2.0258,0.00037298,2.052,51.28,2.3586,2120.0,1.93,1.06657335837
batch-4-learning-34-regular-34,12928.5714286,1.05,1.06128571429,0.759428571429,18014.2857143,2.12142857143,53.0142857143,1.43528571429,17.8285714286,0.00100928571429,0.928571428571,1.30628571429,7.39642857143e-05,2.86714285714,71.7428571429,1.99114285714,2127.14285714,1.50385714286,1.35482473677
batch-4-learning-34-regular-34,7845.0,1.05,0.492166666667,0.4575,8376.66666667,0.986333333333,24.6166666667,1.2655,11.5533333333,0.0012935,0.828,2.38133333333,0.000257316666667,2.53333333333,63.3,2.58966666667,2125.0,1.865,1.10241156616
batch-5-learning-89-regular-23,15887.5,1.05,1.21625,0.92675,20837.5,2.435,60.8375,1.3275,12.4375,0.00063375,0.836125,1.5995,8.169125e-05,2.66,66.4875,2.544875,2135.0,1.57675,1.33916691533
batch-5-learning-89-regular-23,7995.0,1.05,0.497666666667,0.464666666667,8480.0,0.994166666667,24.9,1.3695,8.18683333333,0.0009043,0.6135,2.97033333333,0.0003391,2.73833333333,68.4333333333,3.007,2128.33333333,2.005,1.06816649749
batch-5-learning-89-regular-23,16675.0,1.05,0.87875,0.97875,14950.0,1.75875,43.9375,0.903375,276.0,0.0184625,0.98975,2.46625,0.000171775,1.8075,45.175,2.403875,2125.0,1.54,1.38590271201
batch-5-learning-89-regular-23,10830.0,1.05,0.493428571429,0.634714285714,8414.28571429,0.988142857143,24.6571428571,0.835285714286,30.5571428571,0.00347428571429,0.925,2.42785714286,0.000262514285714,1.67142857143,41.8142857143,2.81828571429,2132.85714286,1.79428571429,1.18434558909
batch-5-learning-89-regular-23,13557.1428571,1.05,1.08085714286,0.800142857143,18342.8571429,2.16285714286,54.0857142857,1.41057142857,24.9,0.00137685714286,0.922857142857,2.22842857143,0.000122642857143,2.82428571429,70.6,2.83442857143,2117.14285714,1.78857142857,1.18670608872
batch-5-learning-89-regular-23,11330.0,1.05,0.490714285714,0.660428571429,8412.85714286,0.981,24.5428571429,0.799857142857,38.2571428571,0.00442857142857,0.933285714286,2.56685714286,0.000280528571429,1.60142857143,40.0285714286,2.706,2142.85714286,1.74857142857,1.22943627171
batch-5-learning-89-regular-23,9252.85714286,1.05,0.37,0.543285714286,6277.14285714,0.739857142857,18.4857142857,0.863857142857,9.21142857143,0.00133828571429,0.686857142857,3.05514285714,0.0004644,1.725,43.1714285714,3.19342857143,2120.0,1.94714285714,1.13155363644
batch-5-learning-89-regular-23,7775.0,1.05,0.351666666667,0.4555,5973.33333333,0.703166666667,17.6,0.936166666667,7.77816666667,0.00114083333333,0.6495,2.69033333333,0.000411216666667,1.87233333333,46.8333333333,3.10266666667,2120.0,2.02833333333,1.07689296688
batch-5-learning-89-regular-23,8060.0,1.05,0.357333333333,0.467,6118.33333333,0.714833333333,17.8833333333,0.933833333333,8.515,0.001274,0.6735,2.9835,0.000469533333333,1.86916666667,46.7166666667,3.15833333333,2136.66666667,2.05166666667,1.07685162009
batch-5-learning-89-regular-23,7873.33333333,1.05,0.481666666667,0.460833333333,8166.66666667,0.961666666667,24.05,1.30783333333,7.90983333333,0.0008916,0.616666666667,2.904,0.000339216666667,2.61666666667,65.4166666667,2.99466666667,2118.33333333,1.99666666667,1.0606769144
batch-5-learning-89-regular-23,7873.33333333,1.05,0.352666666667,0.460333333333,5998.33333333,0.706,17.65,0.931833333333,8.1795,0.00122933333333,0.662833333333,2.90433333333,0.000459116666667,1.86083333333,46.5666666667,3.05516666667,2121.66666667,2.01666666667,1.07505963879
batch-5-learning-89-regular-23,7941.66666667,1.05,0.352,0.459,6040.0,0.704,17.6166666667,0.934333333333,8.18883333333,0.00121283333333,0.659666666667,2.91633333333,0.000454116666667,1.86783333333,46.6833333333,3.08766666667,2140.0,2.03166666667,1.07374752431
batch-5-learning-89-regular-23,9561.42857143,1.05,0.510142857143,0.555142857143,8721.42857143,1.02,25.5,1.14342857143,13.32,0.00144428571429,0.803571428571,3.06014285714,0.000328914285714,2.29,57.2142857143,3.13257142857,2135.71428571,1.91714285714,1.1364477036
batch-5-learning-89-regular-23,7990.0,1.05,0.354666666667,0.462833333333,6068.33333333,0.7095,17.7333333333,0.931333333333,8.685,0.0013005,0.6645,3.152,0.000498133333333,1.86333333333,46.5833333333,3.1205,2128.33333333,2.035,1.08042546132
batch-5-learning-89-regular-23,9334.28571429,1.05,0.373,0.544,6358.57142857,0.746285714286,18.6714285714,0.865428571429,9.51128571429,0.00133914285714,0.672428571429,3.16842857143,0.000464657142857,1.73014285714,43.2857142857,3.34885714286,2125.71428571,2.0,1.10005032679
batch-5-learning-89-regular-23,13675.0,1.05,0.54225,0.797125,9276.25,1.084125,27.125,0.703375,210.625,0.0231,0.985,3.121,0.000310525,1.40625,35.15,2.729,2135.0,1.67625,1.25782371323
batch-4-learning-67-regular-23,8010.0,1.05,0.494,0.471333333333,8365.0,0.9895,24.6833333333,1.22566666667,11.5033333333,0.00131133333333,0.84,2.15533333333,0.0002415,2.45333333333,61.35,2.53566666667,2113.33333333,1.84,1.10633983379
batch-4-learning-67-regular-23,16437.5,1.05,0.799125,0.971875,13500.0,1.59625,39.9375,0.82525,224.875,0.0165,0.987125,2.71,0.00020015,1.65,41.275,1.75675,2106.25,1.321625,1.55187742471
batch-4-learning-67-regular-23,7975.0,1.05,0.477,0.463666666667,8120.0,0.954833333333,23.85,1.29533333333,6.48333333333,0.000742066666667,0.631166666667,2.2885,0.000274666666667,2.59166666667,64.9,2.53666666667,2123.33333333,1.86333333333,1.09287357669
batch-4-learning-67-regular-23,10011.6666667,1.05,0.476166666667,0.5885,8080.0,0.952333333333,23.8166666667,0.862,37.4833333333,0.004605,0.9425,2.36316666667,0.000274783333333,1.72166666667,43.05,2.65916666667,2120.0,1.895,1.07199799385
batch-4-learning-67-regular-23,6000.0,1.05,0.3286,0.354,5568.0,0.6572,16.44,1.0194,4.976,0.0008896,0.661,1.95,0.0003573,2.04,50.98,2.426,2120.0,1.954,1.04391191129
batch-4-learning-67-regular-23,5884.0,1.05,0.3258,0.3466,5520.0,0.651,16.28,1.0236,5.3854,0.0009676,0.6558,2.1738,0.00039932,2.052,51.26,2.416,2120.0,1.956,1.03588813686
batch-4-learning-67-regular-23,13428.5714286,1.05,1.01885714286,0.79,17228.5714286,2.03428571429,50.8428571429,1.33757142857,24.0714285714,0.00142571428571,0.922142857143,1.69971428571,9.87185714286e-05,2.67142857143,66.8,2.18971428571,2117.14285714,1.57857142857,1.28799624241
batch-4-learning-67-regular-23,5876.0,1.05,0.325,0.3466,5504.0,0.65,16.26,1.0246,5.2778,0.0009594,0.6686,2.0922,0.00038442,2.052,51.26,2.3728,2116.0,1.934,1.06495029678
batch-4-learning-67-regular-23,15542.8571429,1.05,1.19285714286,0.915571428571,20200.0,2.38142857143,59.5571428571,1.31271428571,12.9685714286,0.000658142857143,0.855714285714,1.51885714286,7.727e-05,2.62142857143,65.5571428571,2.17871428571,2111.42857143,1.578,1.29107070148
batch-4-learning-67-regular-23,5812.0,1.05,0.3238,0.3442,5464.0,0.6472,16.2,1.0228,4.296,0.0007782,0.6522,1.6924,0.00030954,2.046,51.14,2.3528,2110.0,1.924,1.04927725964
batch-4-learning-67-regular-23,5804.0,1.05,0.3226,0.3434,5454.0,0.6454,16.16,1.0246,4.676,0.0008528,0.6594,1.8818,0.00034684,2.048,51.24,2.3546,2114.0,1.928,1.04834902196
batch-4-learning-67-regular-23,12250.0,1.05,0.521666666667,0.721333333333,8840.0,1.04333333333,26.0666666667,0.740833333333,209.166666667,0.0239,0.988166666667,2.469,0.000267683333333,1.48166666667,37.05,2.52466666667,2118.33333333,1.85166666667,1.11472769862
batch-4-learning-67-regular-23,5856.0,1.05,0.3254,0.346,5496.0,0.6504,16.24,1.0256,5.118,0.000923,0.6658,1.9792,0.00036168,2.054,51.3,2.406,2114.0,1.952,1.040608511
batch-4-learning-67-regular-23,5878.0,1.05,0.4834,0.3462,8194.0,0.9656,24.18,1.541,5.4824,0.0006754,0.6074,2.2096,0.00027182,3.078,77.02,2.3012,2120.0,1.906,1.03610050241
batch-4-learning-67-regular-23,7971.66666667,1.05,0.3555,0.462333333333,6080.0,0.711166666667,17.8,0.933166666667,7.16833333333,0.0010995,0.681,2.4485,0.000394533333333,1.86666666667,46.7,2.75916666667,2130.0,1.93333333333,1.07995809145
batch-4-learning-67-regular-23,10226.6666667,1.05,0.486666666667,0.602,8238.33333333,0.973333333333,24.35,0.860833333333,32.85,0.00392666666667,0.9385,2.03166666667,0.000233,1.71833333333,43.0333333333,2.40666666667,2113.33333333,1.78,1.149895204
batch-2-learning-89-regular-34,16271.4285714,1.05,0.777857142857,0.961857142857,13157.1428571,1.55571428571,38.9,0.812285714286,193.714285714,0.0145571428571,0.991142857143,2.03628571429,0.000150685714286,1.62428571429,40.6285714286,1.39042857143,2115.71428571,1.27985714286,1.55352709268
batch-2-learning-89-regular-34,5854.0,1.05,0.4848,0.3458,8192.0,0.9688,24.26,1.544,4.2838,0.00052348,0.6228,1.6964,0.00020914,3.086,77.18,2.1226,2114.0,1.858,1.04217523715
batch-2-learning-89-regular-34,9018.0,1.05,0.464,0.5336,7826.0,0.928,23.2,0.891,30.64,0.003908,0.9488,1.5892,0.0002023,1.78,44.52,1.9828,2110.0,1.784,1.09834140847
batch-2-learning-89-regular-34,11280.0,1.05,0.513,0.6674,8670.0,1.0264,25.66,0.7712,211.2,0.0246,0.9922,1.6362,0.00017824,1.542,38.52,1.862,2114.0,1.73,1.15652948184
batch-2-learning-89-regular-34,8834.0,1.05,0.4632,0.523,7814.0,0.9264,23.14,0.9076,31.0,0.00402,0.9428,1.6968,0.00021668,1.814,45.36,1.9828,2110.0,1.78,1.0838354083
batch-2-learning-89-regular-34,15400.0,1.05,1.3,0.898333333333,22283.3333333,2.6,65.0166666667,1.44666666667,8.11833333333,0.000364333333333,0.849666666667,0.73,3.224e-05,2.89666666667,72.4333333333,1.55783333333,2141.66666667,1.42866666667,1.43839789837
batch-2-learning-89-regular-34,5856.0,1.05,0.329,0.3464,5562.0,0.658,16.46,1.0306,5.0438,0.0009072,0.678,1.926,0.00035244,2.06,51.54,2.2474,2114.0,1.908,1.0415055009
batch-2-learning-89-regular-34,5820.0,1.05,0.328,0.3452,5526.0,0.656,16.38,1.0278,4.948,0.000885,0.7092,1.7744,0.00032154,2.056,51.42,2.2566,2106.0,1.914,1.03331305539
batch-2-learning-89-regular-34,5918.0,1.05,0.3312,0.3506,5588.0,0.662,16.56,1.0302,4.7956,0.0008614,0.6672,1.9616,0.0003634,2.062,51.52,2.2388,2110.0,1.904,1.03543866643
batch-2-learning-89-regular-34,5876.0,1.05,0.329,0.3472,5558.0,0.658,16.44,1.0274,4.684,0.0008446,0.6736,1.893,0.00035202,2.056,51.42,2.2456,2114.0,1.906,1.04133757321
batch-2-learning-89-regular-34,6372.0,1.05,0.4848,0.3774,8180.0,0.9704,24.22,1.3922,6.92,0.000845,0.7696,1.8932,0.00023658,2.784,69.58,2.1474,2110.0,1.866,1.02963115143
batch-2-learning-89-regular-34,5852.0,1.05,0.329,0.3448,5576.0,0.6582,16.44,1.0348,4.7652,0.0008502,0.669,1.9228,0.0003512,2.068,51.72,2.2406,2120.0,1.904,1.04407490741
batch-2-learning-89-regular-34,5896.0,1.05,0.3298,0.3496,5552.0,0.6596,16.46,1.0292,4.63,0.0008324,0.6746,1.8166,0.0003379,2.056,51.44,2.2414,2100.0,1.902,1.03583657796
batch-2-learning-89-regular-34,5950.0,1.05,0.4656,0.3516,7860.0,0.931,23.24,1.4492,4.3706,0.00055488,0.6332,1.753,0.00022424,2.9,72.46,2.1192,2110.0,1.854,1.03614620052
batch-2-learning-89-regular-34,5996.0,1.05,0.3314,0.3522,5632.0,0.6632,16.58,1.0296,4.772,0.0008506,0.6844,1.8134,0.0003347,2.056,51.42,2.2556,2118.0,1.91,1.04274634174
