Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-2-pyramid-18-selectivity-2,svm:batch-2-learning-89-regular-45,3471.25,1.00975,0.156125,0.206375,2622.5,0.31175,7.81,0.889,3.43375,0.001322875,0.646,1.252,0.000483675,1.77875,44.475,1.79375,2100.0,1.7975,1.05060103385
eyes-2-pyramid-18-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2257.5,1.06875,0.323125,0.133875,5452.5,0.646375,16.1625,2.41625,0.03605,6.625e-06,0.877375,0.00436325,8.0075e-07,4.83375,120.875,0.0024435,2107.5,0.0003738125,1.01673397025
eyes-2-pyramid-18-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,6900.0,1.04875,0.339375,0.409375,5718.75,0.6785,16.95,0.828375,298.125,0.0522,1.0,0.00669625,1.188125e-06,1.65625,41.425,0.00535875,2106.25,0.001636125,1.09680827869
eyes-2-pyramid-18-selectivity-2,swaptions:num-800000,2295.0,1.06875,0.35325,0.13375,6045.0,0.706375,17.6625,2.63625,0.0599,9.88e-06,0.903,0.006050625,9.991125e-07,5.27,131.875,0.003256125,2140.0,0.0008557375,1.01741658491
eyes-2-pyramid-18-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2270.0,1.06625,0.181875,0.13475,3063.75,0.36375,9.0925,1.34875,0.570875,0.000186875,0.959375,0.0254,8.31375e-06,2.70375,67.5375,0.02375,2106.25,0.01419375,1.02083913647
eyes-2-pyramid-18-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11687.5,1.04875,1.3525,0.69275,22850.0,2.705,67.5625,1.94875,2.5375,0.0001108375,0.986375,0.00632125,2.81275e-07,3.90375,97.5375,0.00621375,2112.5,0.00169125,1.18862987109
eyes-2-pyramid-18-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12450.0,1.04875,1.15125,0.737625,19425.0,2.3025,57.525,1.5625,110.75,0.00570375,1.0,0.003029125,1.5755e-07,3.125,78.125,0.004005,2110.0,0.0013125,1.21543691741
eyes-2-pyramid-18-selectivity-1,swaptions:num-900000,2277.5,1.0625,0.352875,0.133375,6023.75,0.70575,17.6375,2.64625,0.0373375,6.25375e-06,0.930625,0.00292475,4.9695e-07,5.29,132.375,0.002037125,2132.5,0.0004912125,1.02161210115
eyes-2-pyramid-18-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4395.0,1.04875,0.22075,0.2615,3712.5,0.4415,11.05,0.84425,204.875,0.055275,1.0,0.002257,6.0925e-07,1.69125,42.225,0.00146675,2100.0,0.000281425,1.02132911736
eyes-2-pyramid-18-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2295.0,1.06875,0.181,0.134125,3097.5,0.362125,9.05375,1.35,0.48675,0.00015675,0.973125,0.0174425,5.58125e-06,2.7,67.5,0.01430875,2140.0,0.0089225,1.02179711127
eyes-2-pyramid-18-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,6997.5,1.04875,0.3445,0.414625,5808.75,0.688625,17.2125,0.830375,299.625,0.0516125,1.0,0.003335125,5.85625e-07,1.66125,41.5125,0.0039025,2107.5,0.00146875,1.0266007131
eyes-2-pyramid-18-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10326.25,1.04875,1.19125,0.61075,20162.5,2.3825,59.5625,1.955,6.26875,0.000311875,0.9965,0.00426375,2.117125e-07,3.9075,97.7,0.004035,2115.0,0.00129,1.06581490371
eyes-2-pyramid-18-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2267.5,1.0675,0.18175,0.134125,3075.0,0.3635,9.08875,1.35375,0.5025,0.000163625,0.963875,0.021625,7.07375e-06,2.7075,67.7125,0.0214,2112.5,0.01432375,1.02364821395
eyes-2-pyramid-18-selectivity-1,svm:batch-3-learning-67-regular-78,4091.25,1.0625,0.16875,0.2435,2836.25,0.337375,8.44,0.8595,3.748625,0.00136775,0.616125,1.425125,0.000585,1.718125,42.9375,1.986625,2100.0,1.89125,1.0991796373
eyes-2-pyramid-18-selectivity-1,swaptions:num-800000,2228.75,1.056125,0.34925,0.132375,5883.75,0.69825,17.4625,2.64125,0.0443625,7.6725e-06,0.8875,0.00567625,1.007e-06,5.28125,131.875,0.002872625,2106.25,0.000430125,1.02041192084
eyes-2-pyramid-18-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2288.75,1.06875,0.32275,0.133875,5518.75,0.646,16.15,2.4075,0.04035,7.31e-06,0.8795,0.00498,8.97625e-07,4.82125,120.5,0.002921625,2135.0,0.000480875,1.02063944211
eyes-2-pyramid-18-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8840.0,1.04875,1.05,0.5215,17800.0,2.10125,52.5375,2.015,51.65,0.00290125,1.0,0.00203025,1.1495e-07,4.03,100.875,0.001358375,2120.0,0.0001460875,1.02488521175
eyes-2-pyramid-18-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6781.25,1.04875,0.430875,0.391875,7460.0,0.862375,21.5375,1.09875,34.575,0.004635,0.999875,0.003956375,5.448e-07,2.1975,55.025,0.002633875,2163.75,0.00038015,1.02077801404
eyes-2-pyramid-18-selectivity-1,svm:batch-4-learning-45-regular-12,4891.25,1.047625,0.1755,0.2905,2947.5,0.350875,8.76875,0.789375,5.022625,0.001448,0.616375,1.85175,0.0006027375,1.578125,39.45,2.31925,2100.0,1.95875,1.14130767545
eyes-2-pyramid-18-selectivity-1,svm:batch-2-learning-89-regular-45,3641.25,1.05375,0.1645,0.216625,2765.0,0.329125,8.23625,0.903125,3.125625,0.001246875,0.631125,1.29275,0.0005631875,1.80775,45.175,1.821375,2100.0,1.81875,1.08787361943
eyes-2-pyramid-18-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2253.75,1.07,0.323625,0.134,5442.5,0.647625,16.2,2.41625,0.03815,6.98375e-06,0.898625,0.00458075,8.39625e-07,4.8325,120.75,0.00283125,2100.0,0.000361275,1.01849839278
eyes-2-pyramid-18-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,11987.5,1.04875,1.14625,0.71275,19237.5,2.29125,57.2625,1.61125,93.2,0.00484375,1.0,0.007675,4.012e-07,3.22125,80.5375,0.00648625,2100.0,0.00183775,1.12511891295
eyes-2-pyramid-18-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8783.75,1.04375,1.052125,0.52075,17762.5,2.10375,52.6375,2.0225,81.5625,0.0045975,0.999875,0.01910375,1.07825e-06,4.04125,101.0625,0.0102175,2107.5,0.001474125,1.02104158513
eyes-2-pyramid-18-selectivity-0,swaptions:num-800000,2250.0,1.06625,0.353125,0.1335,5952.5,0.706375,17.65,2.6475,0.040225,6.78e-06,0.915,0.004752125,8.0525e-07,5.29375,132.5,0.0026035,2106.25,0.0003443625,1.02030680775
eyes-2-pyramid-18-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10011.25,1.0405,1.22125,0.596375,20537.5,2.445,61.0375,2.05375,5.54375,0.000269,0.996,0.004031875,2.008375e-07,4.1075,102.775,0.0041775,2100.0,0.001236125,1.07274968142
eyes-2-pyramid-18-selectivity-0,svm:batch-4-learning-45-regular-12,4895.0,1.049375,0.1759875,0.2915,2957.5,0.351625,8.785,0.787875,5.4215,0.001633875,0.618375,2.0415,0.0007008875,1.575875,39.4,2.321375,2100.0,1.9575,1.11543620468
eyes-2-pyramid-18-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2293.75,1.0675,0.181375,0.134375,3103.75,0.36275,9.07,1.35125,0.479625,0.000154625,0.968125,0.01866125,6.005e-06,2.70625,67.625,0.0179125,2137.5,0.01201375,1.02101682822
eyes-2-pyramid-18-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11600.0,1.04875,1.3525,0.690875,22737.5,2.705,67.65,1.95875,2.41025,0.0001056125,0.9945,0.00250675,1.118875e-07,3.9175,97.975,0.00374375,2100.0,0.001221,1.15559496031
eyes-2-pyramid-18-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7157.5,1.04875,0.342875,0.423375,5790.0,0.68525,17.125,0.809125,285.75,0.049375,0.997,0.87075,0.0001505,1.61625,40.4625,0.132,2112.5,0.0853375,1.03970462104
eyes-2-pyramid-18-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6808.75,1.04875,0.44225,0.3985,7556.25,0.8845,22.0875,1.11375,32.1125,0.0042475,0.99925,0.0327325,4.149875e-06,2.22,55.5125,0.022490875,2142.5,0.0074124375,1.02631969082
eyes-2-pyramid-18-selectivity-0,svm:batch-2-learning-89-regular-45,3675.0,1.065,0.166025,0.2185,2792.5,0.33225,8.30875,0.90675,3.015,0.001219375,0.62225,1.27925,0.000573875,1.81325,45.3375,1.8375,2100.0,1.82375,1.08112099872
eyes-2-pyramid-18-selectivity-0,swaptions:num-900000,2251.25,1.0675,0.352875,0.133625,5946.25,0.705625,17.65,2.6425,0.03805,6.385e-06,0.910875,0.004366,7.35375e-07,5.28125,131.875,0.002595125,2106.25,0.000345875,1.02073840968
eyes-2-pyramid-18-selectivity-0,svm:batch-3-learning-67-regular-78,4086.25,1.06125,0.1688,0.24275,2833.75,0.337,8.41,0.85975,3.748375,0.001366875,0.609375,1.450875,0.000599225,1.7195,42.975,1.9895,2100.0,1.8925,1.10286090281
eyes-2-pyramid-18-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2261.25,1.047,0.178,0.132,3048.75,0.356,8.89875,1.34875,0.523875,0.000178875,0.958625,0.026475,9.4225e-06,2.69625,67.4,0.0225,2146.25,0.0153075,1.01880988501
eyes-2-pyramid-18-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2253.75,1.0675,0.180375,0.13375,3041.25,0.361125,9.0225,1.34875,0.487875,0.00016175,0.970625,0.020995,7.045e-06,2.6975,67.4375,0.0130675,2106.25,0.00836,1.02036318775
eyes-2-pyramid-18-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4462.5,1.04875,0.221,0.26175,3766.25,0.44225,11.05,0.844375,200.625,0.0533125,1.0,0.004544375,1.21375e-06,1.69125,42.225,0.0026105,2135.0,0.0006784875,1.02098684915
eyes-0-pyramid-9-selectivity-2,swaptions:num-800000,2291.25,1.06625,0.352875,0.13375,6046.25,0.705625,17.65,2.63875,0.0522875,8.72e-06,0.881375,0.007182,1.2058e-06,5.2775,131.875,0.004147125,2142.5,0.0006874625,1.01973782209
eyes-0-pyramid-9-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4432.5,1.04875,0.225,0.263125,3787.5,0.4495,11.2375,0.854125,188.25,0.04975,1.0,0.00689825,1.798625e-06,1.71,42.7,0.003581625,2106.25,0.00069635,1.0197511953
eyes-0-pyramid-9-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2233.75,1.0625,0.319875,0.133,5376.25,0.63975,16.0125,2.4075,0.0218375,4.09375e-06,0.92575,0.001731,3.35375e-07,4.8125,120.375,0.00104715,2100.0,4.970625e-05,1.02044681219
eyes-0-pyramid-9-selectivity-2,svm:batch-4-learning-45-regular-12,4893.75,1.052875,0.176225,0.29125,2963.75,0.35275,8.80875,0.79475,5.424,0.00164925,0.616625,2.055,0.0007151375,1.58775,39.7125,2.319125,2100.0,1.96,1.14724457213
eyes-0-pyramid-9-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8802.5,1.04875,1.06625,0.521875,18000.0,2.135,53.35,2.045,69.0,0.00383375,1.0,0.003785125,2.111375e-07,4.09,102.125,0.002587875,2107.5,0.0003949375,1.02858605955
eyes-0-pyramid-9-selectivity-2,swaptions:num-900000,2281.25,1.065,0.354125,0.135125,5971.25,0.708125,17.7,2.62125,0.1578625,2.60775e-05,0.869875,0.01055,1.759625e-06,5.2425,131.0,0.0059275,2107.5,0.00101575,1.02097722115
eyes-0-pyramid-9-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2246.25,1.0495,0.18,0.133,3032.5,0.35975,8.9975,1.35125,0.669125,0.000225375,0.96875,0.0271725,9.3725e-06,2.70125,67.525,0.0237,2106.25,0.015495,1.02129647415
eyes-0-pyramid-9-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6627.5,1.04875,0.431,0.391625,7298.75,0.862625,21.5875,1.0975,31.975,0.00438125,1.0,0.002379125,3.269125e-07,2.205,55.0625,0.001417125,2113.75,0.0001509,1.02331565612
eyes-0-pyramid-9-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2256.25,1.04825,0.177875,0.131625,3050.0,0.355375,8.88625,1.35125,0.582,0.000195875,0.97675,0.01729125,6.185e-06,2.7025,67.5875,0.0142025,2143.75,0.00862625,1.02201991176
eyes-0-pyramid-9-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2260.0,1.0675,0.18125,0.134,3055.0,0.362625,9.06375,1.3525,0.536375,0.000175625,0.971625,0.0187325,6.12625e-06,2.70375,67.6,0.01807,2106.25,0.0119675,1.02193042362
eyes-0-pyramid-9-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10298.75,1.0475,1.2275,0.6095,20712.5,2.4525,61.325,2.01875,6.14875,0.0002962875,0.993625,0.0076925,3.702875e-07,4.035,100.7125,0.0065325,2110.0,0.001845,1.15173430356
eyes-0-pyramid-9-selectivity-2,svm:batch-3-learning-67-regular-78,4091.25,1.0625,0.168675,0.2435,2836.25,0.3375,8.43125,0.85775,3.834125,0.001414125,0.613375,1.49825,0.00062385,1.714375,42.8625,1.989625,2100.0,1.89125,1.1027169166
eyes-0-pyramid-9-selectivity-2,svm:batch-2-learning-89-regular-45,3470.0,1.011375,0.157575,0.206375,2646.25,0.31475,7.8675,0.898875,2.63325,0.0010055,0.62725,1.03325,0.00040245,1.798625,44.9375,1.801375,2100.0,1.80375,1.08413625388
eyes-0-pyramid-9-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11400.0,1.04875,1.34875,0.67925,22700.0,2.69875,67.5,1.9875,2.146875,9.44375e-05,0.9945,0.003195375,1.423125e-07,3.975,99.45,0.0041775,2100.0,0.001252875,1.14612956987
eyes-0-pyramid-9-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12225.0,1.04875,1.14125,0.72575,19175.0,2.28,57.0,1.575,95.4375,0.0049725,1.0,0.00974125,5.08625e-07,3.1525,78.8125,0.0069775,2103.75,0.0017725,1.22123160852
eyes-0-pyramid-9-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7143.75,1.04875,0.351375,0.42275,5938.75,0.702625,17.5625,0.831625,287.0,0.0483375,1.0,0.005376625,9.085e-07,1.66375,41.5625,0.00523875,2112.5,0.00186125,1.03065159705
eyes-0-pyramid-9-selectivity-0,svm:batch-2-learning-89-regular-45,3607.5,1.0485,0.1625875,0.214625,2728.75,0.32475,8.10625,0.901125,3.002875,0.001199125,0.63075,1.229875,0.0005274625,1.8035,45.0375,1.812875,2100.0,1.815,1.06434234296
eyes-0-pyramid-9-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2248.75,1.058875,0.179875,0.132625,3041.25,0.3595,8.98875,1.3525,0.53275,0.0001765,0.972875,0.01787875,5.99375e-06,2.7075,67.65,0.01692875,2115.0,0.0113525,1.00988613524
eyes-0-pyramid-9-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2262.5,1.048875,0.178375,0.132,3052.5,0.356875,8.92125,1.35125,0.4675,0.00015725,0.96675,0.0199125,6.95125e-06,2.69875,67.5125,0.01688375,2137.5,0.0094525,1.02023681541
eyes-0-pyramid-9-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10153.75,1.04375,1.20625,0.602625,20375.0,2.4175,60.4,2.01,6.05125,0.00029675,0.995375,0.0044075,2.18e-07,4.02375,100.6,0.0041825,2107.5,0.0012975,1.05017228754
eyes-0-pyramid-9-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2261.25,1.06625,0.181625,0.134375,3060.0,0.36325,9.08125,1.3525,0.56025,0.0001835,0.967625,0.0212575,6.9975e-06,2.7075,67.6875,0.0212625,2106.25,0.01447375,1.01585920721
eyes-0-pyramid-9-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4470.0,1.04875,0.221625,0.2615,3786.25,0.442875,11.05,0.847,192.75,0.0508875,1.0,0.003414375,9.291375e-07,1.69375,42.35,0.001628625,2137.5,0.000387175,1.01149492445
eyes-0-pyramid-9-selectivity-0,svm:batch-3-learning-67-regular-78,4108.75,1.0625,0.1684875,0.24425,2832.5,0.33675,8.4225,0.854375,3.602,0.001270875,0.606,1.373875,0.000547225,1.71025,42.7375,1.997,2100.0,1.89,1.08569623928
eyes-0-pyramid-9-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2312.5,1.06875,0.321375,0.135,5506.25,0.6425,16.075,2.3825,0.1108,2.002375e-05,0.90775,0.00600575,1.096125e-06,4.765,119.125,0.00351125,2142.5,0.00035215,1.02061546258
eyes-0-pyramid-9-selectivity-0,svm:batch-4-learning-45-regular-12,4796.25,1.014,0.1716625,0.285,2886.25,0.3435,8.58125,0.789625,5.437375,0.00155675,0.616875,2.002375,0.0006221125,1.579125,39.475,2.305125,2100.0,1.9425,1.09473631233
eyes-0-pyramid-9-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12250.0,1.05,1.11,0.7255,18737.5,2.225,55.5625,1.5375,99.2,0.00529375,0.999875,0.019699625,1.05375e-06,3.075,76.875,0.01010125,2107.5,0.00190375,1.09744444936
eyes-0-pyramid-9-selectivity-0,swaptions:num-900000,2307.5,1.07,0.351625,0.134375,6038.75,0.703,17.575,2.61875,0.0416875,6.9625e-06,0.91675,0.00420175,7.109625e-07,5.2375,131.0,0.0024295,2146.25,0.000350325,1.01699976137
eyes-0-pyramid-9-selectivity-0,swaptions:num-800000,2256.25,1.06625,0.352125,0.1335,5951.25,0.70425,17.6,2.63875,0.0406375,6.875e-06,0.90975,0.004378875,7.4475e-07,5.27875,131.875,0.002635,2112.5,0.000350425,1.01508745991
eyes-0-pyramid-9-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6768.75,1.04875,0.444625,0.393625,7645.0,0.8895,22.2375,1.12875,19.6,0.00256375,0.999875,0.0075875,9.86625e-07,2.2575,56.45,0.00456375,2147.5,0.000739375,1.02415900147
eyes-0-pyramid-9-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8710.0,1.03975,1.05725,0.51725,17812.5,2.11875,52.95,2.04625,58.7125,0.00329125,1.0,0.004106875,2.361125e-07,4.0925,102.25,0.002773625,2103.75,0.00044233,1.02451878803
eyes-0-pyramid-9-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,6970.0,1.04875,0.34575,0.41225,5842.5,0.691375,17.2875,0.838875,289.25,0.0495125,1.0,0.003909125,6.85375e-07,1.67875,41.925,0.00403875,2111.25,0.00155375,1.01825604175
eyes-0-pyramid-9-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11587.5,1.04875,1.35,0.687625,22775.0,2.7,67.525,1.965,2.56375,0.0001124,0.99625,0.00375875,1.654625e-07,3.93125,98.25,0.00395125,2106.25,0.001244875,1.06883260228
eyes-0-pyramid-9-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7070.0,1.04875,0.35125,0.42075,5900.0,0.702125,17.5625,0.834625,288.5,0.048925,1.0,0.004252375,7.41875e-07,1.67,41.7125,0.0047825,2100.0,0.00167625,1.02847935439
eyes-0-pyramid-9-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2265.0,1.0675,0.3215,0.134875,5403.75,0.643,16.1,2.38625,0.064425,1.160625e-05,0.909625,0.003732375,6.918625e-07,4.7775,119.25,0.00246275,2100.0,0.000291375,1.01476699698
eyes-0-pyramid-9-selectivity-1,svm:batch-3-learning-67-regular-78,4106.25,1.0625,0.1697625,0.24425,2851.25,0.339375,8.495,0.853375,3.661875,0.001305,0.61725,1.3835,0.000555325,1.706125,42.6875,1.99775,2100.0,1.89625,1.09149386519
eyes-0-pyramid-9-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2256.25,1.0675,0.182,0.134125,3058.75,0.36375,9.0925,1.35375,0.533375,0.000174625,0.9665,0.0211925,6.95875e-06,2.70875,67.7,0.0215875,2100.0,0.014635,1.01673969823
eyes-0-pyramid-9-selectivity-1,svm:batch-2-learning-89-regular-45,3581.25,1.043625,0.162125,0.213,2727.5,0.32425,8.1075,0.905875,3.063125,0.001215875,0.63475,1.2925,0.0005557,1.811125,45.275,1.813125,2100.0,1.8175,1.07197146684
eyes-0-pyramid-9-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2210.0,1.04675,0.177375,0.131125,2988.75,0.354875,8.86625,1.3525,0.5015,0.00017275,0.97375,0.01659875,6.02375e-06,2.7025,67.575,0.01387125,2106.25,0.0088775,1.01905097729
eyes-0-pyramid-9-selectivity-1,swaptions:num-800000,2260.0,1.06875,0.354875,0.134,5985.0,0.70975,17.75,2.65,0.040775,6.825e-06,0.870125,0.0054615,9.15e-07,5.2975,132.375,0.003138125,2108.75,0.000785125,1.01952496865
eyes-0-pyramid-9-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10275.0,1.04875,1.24125,0.6105,20937.5,2.48625,62.1625,2.0475,5.4325,0.0002586,0.978375,0.003616375,1.741375e-07,4.09375,102.3875,0.00429375,2106.25,0.00126825,1.17330948409
eyes-0-pyramid-9-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6728.75,1.04875,0.4425,0.3925,7585.0,0.885125,22.1375,1.13,22.15,0.00292125,0.999875,0.005858875,7.68375e-07,2.255,56.3875,0.003687,2141.25,0.00059305,1.02315951753
eyes-0-pyramid-9-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11487.5,1.04875,1.3475,0.68,22775.0,2.69375,67.3625,1.98,2.262125,9.93875e-05,0.992625,0.00764275,3.345375e-07,3.96375,98.9875,0.005975,2113.75,0.00142775,1.14421958243
eyes-0-pyramid-9-selectivity-1,swaptions:num-900000,2256.25,1.065,0.35225,0.1335,5956.25,0.70475,17.625,2.64,0.0510375,8.55625e-06,0.8825,0.0067095,1.1272125e-06,5.28125,131.875,0.003923,2112.5,0.0005838375,1.01621935343
eyes-0-pyramid-9-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8831.25,1.05,1.06,0.521875,17937.5,2.12125,53.0125,2.0325,67.525,0.00376375,1.0,0.00250825,1.41525e-07,4.06375,101.75,0.001472875,2113.75,0.000168375,1.02771762022
eyes-0-pyramid-9-selectivity-1,svm:batch-4-learning-45-regular-12,4903.75,1.05875,0.1772625,0.291875,2978.75,0.354375,8.8775,0.795,5.472625,0.00167575,0.621125,2.061,0.0007165625,1.589375,39.7625,2.32675,2100.0,1.965,1.14543575604
eyes-0-pyramid-9-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4485.0,1.0475,0.222625,0.261625,3820.0,0.4455,11.175,0.851875,188.375,0.0493375,1.0,0.0026345,6.972e-07,1.7,42.5875,0.001727625,2141.25,0.0003173625,1.01665224181
eyes-0-pyramid-9-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2255.0,1.06125,0.18025,0.133,3046.25,0.360625,9.01125,1.35125,0.50675,0.000167625,0.96875,0.01926875,6.455e-06,2.705,67.625,0.0179125,2112.5,0.011845,1.01899016861
eyes-0-pyramid-9-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12412.5,1.04875,1.1375,0.73925,19112.5,2.2725,56.8375,1.54,107.875,0.00565125,1.0,0.00556375,2.935e-07,3.08125,77.0,0.00503,2100.0,0.00157525,1.13963522744
eyes-1-pyramid-5-selectivity-2,svm:batch-3-learning-67-regular-78,4112.5,1.06125,0.169,0.24475,2838.75,0.33775,8.44125,0.852125,3.606,0.001274375,0.61775,1.373,0.0005388,1.704125,42.6,1.98925,2100.0,1.885,1.09994100516
eyes-1-pyramid-5-selectivity-2,swaptions:num-800000,2276.25,1.06375,0.3525,0.133125,6021.25,0.70475,17.6375,2.645,0.0370625,6.21875e-06,0.9105,0.003672625,6.241125e-07,5.29125,132.25,0.002352125,2136.25,0.0003059125,1.01686798224
eyes-1-pyramid-5-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2327.5,1.06875,0.325375,0.136,5573.75,0.6505,16.2625,2.39375,0.1393125,2.468625e-05,0.84225,0.0130925,2.3495e-06,4.79,119.625,0.00751375,2142.5,0.001148,1.01774431005
eyes-1-pyramid-5-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11587.5,1.04875,1.355,0.68975,22762.5,2.71,67.725,1.96625,2.4075,0.00010555,0.99625,0.003073875,1.362125e-07,3.93,98.2,0.0038025,2100.0,0.00119225,1.1668193429
eyes-1-pyramid-5-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2355.0,1.065,0.1845,0.137375,3156.25,0.3685,9.21625,1.34125,0.7725,0.00024375,0.95825,0.0367175,1.153375e-05,2.68375,67.0625,0.03295,2146.25,0.01943125,1.01700980589
eyes-1-pyramid-5-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8921.25,1.04875,1.065,0.521625,18212.5,2.12875,53.225,2.0425,39.425,0.00216625,1.0,0.00212475,1.171e-07,4.08375,102.0,0.001441125,2138.75,0.0001403,1.02683094607
eyes-1-pyramid-5-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7092.5,1.04875,0.351875,0.42075,5927.5,0.70375,17.5875,0.83675,307.25,0.0518125,1.0,0.00890125,1.5035e-06,1.6725,41.8125,0.0062475,2106.25,0.0023775,1.07939828222
eyes-1-pyramid-5-selectivity-2,swaptions:num-900000,2276.25,1.06625,0.352125,0.133375,6008.75,0.70425,17.6125,2.64,0.0396,6.62e-06,0.927875,0.003329375,5.618375e-07,5.27625,131.75,0.0017955,2133.75,0.0004656625,1.01877875937
eyes-1-pyramid-5-selectivity-2,svm:batch-4-learning-45-regular-12,4878.75,1.0525,0.176275,0.290625,2966.25,0.352625,8.8225,0.793625,5.44125,0.001658625,0.6245,2.030125,0.0007063875,1.5895,39.725,2.321375,2100.0,1.96125,1.12680974557
eyes-1-pyramid-5-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12337.5,1.04875,1.11625,0.734,18762.5,2.23375,55.8125,1.52375,106.4375,0.00568125,1.0,0.00774625,4.1225e-07,3.045,76.1375,0.00612875,2100.0,0.00194375,1.18295067702
eyes-1-pyramid-5-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,9916.25,1.04875,1.23125,0.590375,20675.0,2.4625,61.5375,2.09,4.350125,0.00021057375,0.95525,0.01062375,5.254e-07,4.18,104.6,0.01527625,2100.0,0.009462125,1.06130638566
eyes-1-pyramid-5-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2283.75,1.0675,0.18175,0.13475,3082.5,0.3635,9.085,1.35125,0.501625,0.000162625,0.95525,0.02605625,8.4425e-06,2.7,67.5,0.0198075,2121.25,0.01078,1.01752746692
eyes-1-pyramid-5-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4411.25,1.04875,0.2205,0.261625,3718.75,0.4405,10.9875,0.84275,202.5,0.0545875,1.0,0.002561,6.869875e-07,1.6875,42.1,0.00162825,2107.5,0.0003019,1.01873498851
