Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-34-regular-89,swaptions:num-700000,2251.25,1.06625,0.353125,0.133875,5936.25,0.70625,17.675,2.635,0.0725,1.22275e-05,0.79075,0.01427625,2.40625e-06,5.27125,131.875,0.00689625,2100.0,0.001530125,1.06554158724
batch-5-learning-34-regular-89,ferret:eyes-1-pyramid-20-selectivity-1,2293.75,1.061125,0.18125,0.134,3106.25,0.36275,9.06875,1.3525,0.475625,0.000155625,0.942375,0.0306125,1.018375e-05,2.7075,67.675,0.01986125,2140.0,0.0094925,1.11686243092
batch-5-learning-34-regular-89,facedetect:eyes-0-pyramid-7-selectivity-0,2317.5,1.06375,0.18275,0.13525,3126.25,0.365625,9.13875,1.35125,0.634625,0.000204,0.926125,0.048675,1.570375e-05,2.7,67.4875,0.045375,2137.5,0.0273,1.07851556312
batch-5-learning-34-regular-89,ferret:eyes-2-pyramid-11-selectivity-0,2232.5,1.049625,0.179125,0.132625,3012.5,0.3585,8.95875,1.34875,0.59575,0.000201375,0.9405,0.0368375,1.264e-05,2.69875,67.4625,0.03695,2100.0,0.0215625,1.11318830804
batch-5-learning-34-regular-89,ferret:eyes-2-pyramid-25-selectivity-2,2260.0,1.0675,0.181875,0.133625,3071.25,0.36375,9.09625,1.35875,0.43975,0.0001439375,0.9615,0.02075125,6.8425e-06,2.71875,67.95,0.01356625,2107.5,0.00684375,1.0710991393
batch-2-learning-45-regular-45,stress:cpu_3_io_1_vm_1_vmbytes_512K,9001.25,1.0365,1.067875,0.535625,17950.0,2.13375,53.35,1.9925,57.5125,0.00320875,1.0,0.01198125,6.72125e-07,3.98625,99.75,0.00973375,2100.0,0.0023,1.34027053794
batch-2-learning-45-regular-45,facedetect:eyes-0-pyramid-7-selectivity-0,2276.25,1.0485,0.1815,0.135,3060.0,0.36325,9.07875,1.34375,0.64675,0.000215125,0.924375,0.04885,1.636625e-05,2.68875,67.2125,0.0503,2106.25,0.0272125,1.00759462474
batch-2-learning-45-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_128K,2256.25,1.06,0.224625,0.132875,3808.75,0.448875,11.2125,1.6875,0.0423875,1.114875e-05,0.8345,0.006605,1.747375e-06,3.3775,84.4125,0.00304,2121.25,0.000404875,1.00464214173
batch-2-learning-45-regular-45,swaptions:num-700000,2295.0,1.06375,0.352375,0.133875,6030.0,0.704625,17.6125,2.62625,0.0718375,1.2035e-05,0.774875,0.01500375,2.529375e-06,5.255,131.25,0.0067625,2142.5,0.001506375,1.00802924844
batch-2-learning-45-regular-45,stress:cpu_1_io_1_vm_2_vmbytes_512K,6966.25,1.04625,0.567875,0.413375,9570.0,1.135,28.425,1.375,130.375,0.013625,0.99975,0.03640625,3.930875e-06,2.7475,68.7125,0.01841875,2106.25,0.00354625,1.1191792281
batch-2-learning-45-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,6957.5,1.039625,0.952,0.412875,16037.5,1.90375,47.6,2.30625,1.56,9.71625e-05,0.9895,0.0116125,7.50625e-07,4.6125,115.375,0.008665,2106.25,0.00184,1.13991478715
batch-2-learning-45-regular-45,stress:cpu_4_io_1_vm_2_vmbytes_256K,13350.0,1.036875,1.2,0.794,20200.0,2.405,60.1,1.515,49.425,0.002445,1.0,0.00839125,4.21375e-07,3.0275,75.7125,0.00735125,2100.0,0.0018775,1.29977885478
batch-2-learning-45-regular-45,stress:cpu_0_io_0_vm_3_vmbytes_256K,6773.75,1.027625,0.445125,0.4005,7528.75,0.89,22.25,1.11125,21.975,0.00291125,0.997875,0.05909125,7.261375e-06,2.2275,55.65,0.04460625,2116.25,0.01594225,1.10841305811
batch-2-learning-45-regular-45,stress:cpu_5_io_0_vm_2_vmbytes_512K,15187.5,1.039375,1.25,0.903375,21025.0,2.5,62.5,1.38125,151.625,0.00720625,1.0,0.00439125,2.16825e-07,2.7675,69.2,0.002435,2100.0,0.00046175,1.54795327769
batch-2-learning-45-regular-45,stress:cpu_3_io_1_vm_2_vmbytes_256K,11121.25,1.025875,1.061625,0.66175,17800.0,2.12,52.9875,1.60375,43.25,0.002425,0.999875,0.00526375,3.20625e-07,3.205,80.125,0.005845,2100.0,0.001535,1.33399081181
batch-2-learning-45-regular-45,ferret:eyes-2-pyramid-25-selectivity-2,2258.75,1.06625,0.182,0.133875,3067.5,0.36425,9.105,1.3575,0.457625,0.000150125,0.954875,0.0237625,7.8425e-06,2.71875,67.95,0.0146575,2106.25,0.0069625,1.0081563273
batch-2-learning-45-regular-45,swaptions:num-800000,2301.25,1.057625,0.35225,0.134875,6017.5,0.704875,17.625,2.61625,0.20135,3.2875e-05,0.826875,0.01732,2.9075e-06,5.23,130.75,0.00957875,2133.75,0.00169225,1.00131157286
batch-2-learning-45-regular-45,ferret:eyes-2-pyramid-11-selectivity-0,2313.75,1.0625,0.182125,0.135125,3112.5,0.36375,9.09875,1.345,0.63025,0.00020375,0.926875,0.0565875,1.852e-05,2.69125,67.3,0.043725,2143.75,0.023,1.01215966146
batch-2-learning-45-regular-45,ferret:eyes-1-pyramid-20-selectivity-1,2295.0,1.06375,0.18175,0.133875,3112.5,0.363625,9.0875,1.3575,0.56875,0.00018425,0.953,0.0295,9.63375e-06,2.71125,67.7875,0.0214175,2140.0,0.01013875,1.00477683482
batch-2-learning-45-regular-45,swaptions:num-700000,2292.5,1.06375,0.35275,0.134,6047.5,0.70575,17.65,2.63625,0.0702125,1.164375e-05,0.756,0.015795,2.61775e-06,5.27375,132.0,0.0072,2142.5,0.00150175,0.987612699344
batch-2-learning-45-regular-45,swaptions:num-1000000,2293.75,1.0675,0.353125,0.133875,6047.5,0.706375,17.6625,2.63625,0.062675,1.037875e-05,0.805125,0.01105875,1.831625e-06,5.2725,131.875,0.0058975,2138.75,0.000985,1.00161334139
batch-2-learning-100-regular-12,stress:cpu_0_io_0_vm_3_vmbytes_256K,6541.25,1.0365,0.42725,0.387625,7215.0,0.8545,21.375,1.10125,29.775,0.00413125,0.99975,0.007796625,1.111875e-06,2.205,55.125,0.0035115,2110.0,0.000604125,1.0335740082
batch-2-learning-100-regular-12,stress:cpu_4_io_1_vm_2_vmbytes_256K,13337.5,1.0285,1.172125,0.791125,19762.5,2.345,58.6,1.48375,22.825,0.00115375,0.999625,0.01111125,5.6925e-07,2.9625,74.1,0.00905,2107.5,0.00224,1.35911703988
batch-2-learning-100-regular-12,stress:cpu_5_io_0_vm_2_vmbytes_512K,15700.0,1.04,1.255,0.904875,21712.5,2.5025,62.6,1.38125,158.875,0.00731625,1.0,0.01054,4.9325e-07,2.77,69.2,0.0046775,2166.25,0.00095875,1.49222503532
batch-2-learning-100-regular-12,swaptions:num-700000,2265.0,1.0675,0.35275,0.133875,5963.75,0.70575,17.625,2.63375,0.0726,1.219625e-05,0.8385,0.0108375,1.8195e-06,5.265,131.625,0.00481,2112.5,0.000850625,1.01461892142
batch-2-learning-100-regular-12,stress:cpu_1_io_1_vm_2_vmbytes_512K,7082.5,1.04625,0.567625,0.418625,9600.0,1.13625,28.3875,1.35625,136.5,0.0142125,1.0,0.01299625,1.347e-06,2.71,67.8,0.0082175,2113.75,0.001915875,1.09343309116
batch-2-learning-100-regular-12,stress:cpu_3_io_1_vm_1_vmbytes_512K,9198.75,1.039125,1.06075,0.540125,18062.5,2.12375,53.075,1.965,76.3875,0.00423,1.0,0.00942625,5.31125e-07,3.93375,98.4,0.0081425,2126.25,0.00194625,1.09972118887
batch-2-learning-100-regular-12,ferret:eyes-2-pyramid-25-selectivity-2,2262.5,1.065,0.18225,0.13425,3073.75,0.36475,9.11875,1.35875,0.484,0.000158125,0.94775,0.028375,9.2975e-06,2.715,67.8875,0.01896375,2106.25,0.0088175,1.00796949122
batch-2-learning-100-regular-12,ferret:eyes-1-pyramid-20-selectivity-1,2288.75,1.06375,0.18175,0.1335,3110.0,0.363,9.07875,1.36,0.489875,0.000158875,0.95425,0.02514,8.21875e-06,2.7175,67.9375,0.01728625,2140.0,0.00856125,1.0546236655
batch-2-learning-100-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_128K,2272.5,1.058125,0.20775,0.13275,3555.0,0.415125,10.38125,1.56375,0.0364875,1.025625e-05,0.8195,0.00608125,1.71525e-06,3.1275,78.2125,0.002832625,2146.25,0.000379,0.994895904398
batch-2-learning-100-regular-12,ferret:eyes-2-pyramid-11-selectivity-0,2303.75,1.05775,0.181,0.13425,3110.0,0.361875,9.0475,1.34875,0.603625,0.000197,0.944875,0.035325,1.168125e-05,2.6975,67.4625,0.035125,2146.25,0.02105,1.02044147129
batch-2-learning-100-regular-12,stress:cpu_3_io_1_vm_2_vmbytes_256K,11198.75,1.03975,1.014875,0.667625,17037.5,2.0275,50.7,1.51875,16.0375,0.00094,0.999875,0.00816875,4.88625e-07,3.0375,75.9375,0.0061925,2100.0,0.00147625,1.33791386672
batch-2-learning-100-regular-12,facedetect:eyes-0-pyramid-7-selectivity-0,2296.25,1.058625,0.182,0.13475,3105.0,0.36425,9.10125,1.35125,0.58075,0.000188875,0.928,0.0433875,1.42025e-05,2.7075,67.625,0.0433375,2131.25,0.0258875,1.01264233882
batch-2-learning-100-regular-12,swaptions:num-700000,2246.25,1.06625,0.353375,0.133625,5937.5,0.7065,17.65,2.6425,0.05205,8.80625e-06,0.83375,0.00881,1.494375e-06,5.28875,132.125,0.00415225,2100.0,0.00069425,1.00135655394
batch-2-learning-100-regular-12,stress:cpu_3_io_1_vm_0_vmbytes_128K,6910.0,1.031125,0.942625,0.411,15837.5,1.88625,47.1375,2.295,1.75925,0.000110075,0.99275,0.00657875,4.325e-07,4.59,114.625,0.0063125,2100.0,0.00159375,1.07116250023
batch-2-learning-100-regular-12,swaptions:num-800000,2300.0,1.0625,0.354,0.134,6075.0,0.70775,17.7125,2.64375,0.0680625,1.128875e-05,0.789625,0.01347125,2.251125e-06,5.28375,132.0,0.00627375,2143.75,0.001451875,1.00325216789
batch-2-learning-100-regular-12,swaptions:num-1000000,2238.75,1.047875,0.342375,0.132375,5795.0,0.68475,17.1125,2.5875,0.1038375,1.81325e-05,0.730375,0.029235,5.09125e-06,5.1775,129.375,0.0113375,2113.75,0.001738375,1.00606063105
batch-1-learning-100-regular-56,stress:cpu_4_io_1_vm_2_vmbytes_256K,13575.0,1.0475,1.21,0.803375,20450.0,2.41875,60.4625,1.50625,39.4125,0.0019275,1.0,0.0068775,3.38125e-07,3.01375,75.325,0.00656625,2112.5,0.0019425,1.54316329002
batch-1-learning-100-regular-56,stress:cpu_1_io_1_vm_2_vmbytes_512K,6912.5,1.0395,0.557375,0.41025,9391.25,1.114875,27.8625,1.35875,133.5,0.0142,1.0,0.01080125,1.1785e-06,2.7175,67.95,0.00791875,2106.25,0.00208875,1.09149139367
batch-1-learning-100-regular-56,ferret:eyes-2-pyramid-25-selectivity-2,2292.5,1.061,0.18125,0.133625,3112.5,0.36275,9.065,1.3575,0.46325,0.0001512625,0.948875,0.02790125,9.2525e-06,2.71375,67.85,0.01809375,2146.25,0.0085525,1.04178529759
batch-1-learning-100-regular-56,stress:cpu_0_io_0_vm_3_vmbytes_256K,6527.5,1.03725,0.443,0.387375,7458.75,0.88575,22.1125,1.14,26.225,0.00351375,0.999875,0.00654,8.78e-07,2.28875,57.175,0.003001125,2106.25,0.0004965,1.12204492043
batch-1-learning-100-regular-56,ferret:eyes-1-pyramid-20-selectivity-1,2286.25,1.06375,0.181125,0.13375,3097.5,0.362125,9.0525,1.35375,0.644875,0.000209625,0.9675,0.02445,8.0225e-06,2.71125,67.775,0.01690125,2137.5,0.008515,1.05079249588
batch-1-learning-100-regular-56,stress:cpu_3_io_1_vm_2_vmbytes_256K,11065.0,1.02625,1.1115,0.658625,18675.0,2.22375,55.575,1.69,40.9125,0.0021875,0.999875,0.009115,5.03e-07,3.37625,84.4125,0.0077475,2100.0,0.00196875,1.44147049959
batch-1-learning-100-regular-56,swaptions:num-800000,2247.5,1.0675,0.35325,0.13375,5938.75,0.7065,17.65,2.6425,0.0548125,9.2575e-06,0.8035,0.0099725,1.682875e-06,5.28125,132.125,0.00455125,2100.0,0.000754375,1.04681124878
batch-1-learning-100-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_128K,2290.0,1.06625,0.224875,0.133625,3851.25,0.449375,11.225,1.68,0.0427875,1.113125e-05,0.826,0.00661625,1.72825e-06,3.3625,84.05,0.00306125,2142.5,0.0004295,1.0342114703
batch-1-learning-100-regular-56,swaptions:num-700000,2243.75,1.061,0.351875,0.133375,5915.0,0.703625,17.575,2.6375,0.101025,1.711375e-05,0.825625,0.01500375,2.555e-06,5.2725,131.75,0.0068575,2100.0,0.001464125,1.04423415794
batch-1-learning-100-regular-56,swaptions:num-700000,2285.0,1.052875,0.348375,0.133375,5978.75,0.69725,17.4375,2.615,0.1347625,2.253e-05,0.801,0.0310275,5.14075e-06,5.23,130.75,0.01298125,2143.75,0.001846,1.02543077865
batch-1-learning-100-regular-56,facedetect:eyes-0-pyramid-7-selectivity-0,2305.0,1.06375,0.18425,0.13675,3110.0,0.368625,9.215,1.34875,0.69225,0.000223,0.93525,0.0454375,1.469375e-05,2.70125,67.475,0.0451125,2108.75,0.0264625,1.03340649344
batch-1-learning-100-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,6940.0,1.034,0.950375,0.4115,16037.5,1.90125,47.5,2.31125,1.854375,0.0001134275,0.963375,0.0123425,7.8725e-07,4.625,115.75,0.0104575,2107.5,0.00215,1.10274128504
batch-1-learning-100-regular-56,swaptions:num-1000000,2247.5,1.06375,0.3515,0.133625,5911.25,0.703,17.6,2.63,0.07835,1.339375e-05,0.786875,0.014445,2.46375e-06,5.25875,131.375,0.00735,2100.0,0.00130925,1.02958296892
batch-1-learning-100-regular-56,stress:cpu_5_io_0_vm_2_vmbytes_512K,15412.5,1.041875,1.37,0.905625,23300.0,2.7425,68.525,1.51125,158.25,0.0067775,1.0,0.00499875,2.258125e-07,3.02625,75.6375,0.00323375,2125.0,0.0006015,1.49628103834
batch-1-learning-100-regular-56,ferret:eyes-2-pyramid-11-selectivity-0,2311.25,1.06125,0.182625,0.136125,3097.5,0.36525,9.13375,1.34125,0.7635,0.000246,0.941375,0.0424,1.378e-05,2.68375,67.0625,0.0413875,2120.0,0.023125,1.07048276423
batch-1-learning-100-regular-56,stress:cpu_3_io_1_vm_1_vmbytes_512K,9310.0,1.04875,1.0725,0.549125,18175.0,2.1425,53.575,1.9525,40.4,0.0022225,0.999875,0.0059775,3.35e-07,3.905,97.6125,0.006,2117.5,0.001455,1.2095414766
batch-2-learning-78-regular-78,stress:cpu_1_io_1_vm_2_vmbytes_512K,6956.25,1.039375,0.5495,0.411125,9297.5,1.09875,27.475,1.3375,117.5,0.0126375,1.0,0.01478125,1.606125e-06,2.67625,66.9,0.01050875,2113.75,0.00255,1.10817859069
batch-2-learning-78-regular-78,swaptions:num-700000,2253.75,1.047125,0.347875,0.1315,5958.75,0.695375,17.3875,2.645,0.0589125,1.013375e-05,0.82125,0.00957875,1.679875e-06,5.29,132.25,0.00464125,2142.5,0.000801625,1.03633501574
batch-2-learning-78-regular-78,stress:cpu_3_io_1_vm_1_vmbytes_512K,9145.0,1.039625,1.061125,0.544,17837.5,2.1225,53.075,1.95375,55.2125,0.00309125,1.0,0.00646375,3.74875e-07,3.905,97.6625,0.00579125,2100.0,0.00141125,1.33927085199
batch-2-learning-78-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2300.0,1.0675,0.182625,0.13525,3101.25,0.365125,9.13,1.34875,0.60625,0.00019575,0.9325,0.0407875,1.318875e-05,2.69625,67.4125,0.0399375,2122.5,0.0229375,1.0326804288
batch-2-learning-78-regular-78,swaptions:num-700000,2260.0,1.053375,0.345625,0.132,5917.5,0.6915,17.3,2.6175,0.053375,9.17e-06,0.864875,0.007725,1.3504875e-06,5.2325,130.625,0.004421375,2140.0,0.0007182,1.02357388473
batch-2-learning-78-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6587.5,1.04625,0.442,0.391,7448.75,0.884,22.1,1.13,24.2125,0.0032525,0.99975,0.00832375,1.121625e-06,2.26,56.5375,0.00427,2106.25,0.000770875,1.07469135514
batch-2-learning-78-regular-78,swaptions:num-800000,2260.0,1.049,0.348,0.131875,5962.5,0.69625,17.4125,2.63625,0.063025,1.07525e-05,0.798625,0.01129,1.9475e-06,5.275,131.75,0.005255,2145.0,0.00122225,1.02680093228
batch-2-learning-78-regular-78,stress:cpu_4_io_1_vm_2_vmbytes_256K,13275.0,1.028125,1.29375,0.79,21737.5,2.5875,64.675,1.64,42.575,0.00195875,1.0,0.0078025,3.668375e-07,3.2775,81.9625,0.00739375,2100.0,0.001878,1.4415474252
batch-2-learning-78-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15275.0,1.042375,1.355,0.906125,22812.5,2.705,67.65,1.49125,143.625,0.00629625,1.0,0.0069475,3.08125e-07,2.98875,74.6625,0.00465875,2106.25,0.000894,1.74673715219
batch-2-learning-78-regular-78,facedetect:eyes-0-pyramid-7-selectivity-0,2315.0,1.06625,0.182875,0.13525,3130.0,0.365625,9.14,1.35125,0.64025,0.00020475,0.938125,0.0404125,1.2975e-05,2.70125,67.55,0.0429375,2140.0,0.0262125,1.08281783359
batch-2-learning-78-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,7017.5,1.041625,0.948,0.41525,16025.0,1.89625,47.4125,2.2875,1.571,9.666625e-05,0.96925,0.010035,6.33125e-07,4.57125,114.125,0.00840875,2112.5,0.0019975,1.13406926335
batch-2-learning-78-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2257.5,1.056,0.204,0.13425,3440.0,0.408,10.235,1.5225,0.34975,0.00010045,0.956625,0.01346,3.94125e-06,3.04375,76.1125,0.00629625,2106.25,0.00112975,1.02115292613
batch-2-learning-78-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2288.75,1.0625,0.181625,0.133625,3110.0,0.36325,9.08,1.35875,0.489375,0.000159875,0.9565,0.02432,8.05e-06,2.7175,67.9,0.01692375,2140.0,0.00795375,1.04964221279
batch-2-learning-78-regular-78,swaptions:num-1000000,2255.0,1.0675,0.350625,0.13375,5913.75,0.701625,17.55,2.62,0.0512875,8.695e-06,0.846125,0.00762375,1.296125e-06,5.24125,130.875,0.00495125,2106.25,0.000800875,1.02613562177
batch-2-learning-78-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11225.0,1.04375,1.11375,0.668125,18700.0,2.22625,55.6625,1.665,18.2125,0.000974,0.99975,0.0066,3.5585e-07,3.335,83.3375,0.00623625,2100.0,0.00150625,1.3269172517
batch-2-learning-78-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2270.0,1.0485,0.17975,0.1325,3078.75,0.359625,8.9875,1.3575,0.52625,0.000176375,0.952875,0.028425,9.8625e-06,2.715,67.85,0.01996,2140.0,0.00921875,1.03519613695
batch-2-learning-1-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_128K,2277.5,1.0605,0.21875,0.135,3687.5,0.437125,10.9375,1.62,2.19,0.000593625,0.99175,0.0178075,4.8275e-06,3.23875,80.9625,0.01042125,2106.25,0.00184075,1.03093962579
batch-2-learning-1-regular-12,ferret:eyes-1-pyramid-20-selectivity-1,2252.5,1.061125,0.180875,0.133375,3052.5,0.362,9.05,1.35625,0.484125,0.00016025,0.95225,0.0260375,8.72125e-06,2.7125,67.825,0.017405,2107.5,0.008425,1.0927669887
batch-2-learning-1-regular-12,stress:cpu_0_io_0_vm_3_vmbytes_256K,6502.5,1.0335,0.431125,0.386875,7250.0,0.862875,21.55,1.11375,30.4875,0.0042025,0.99975,0.010445,1.454125e-06,2.23,55.7375,0.00537175,2100.0,0.0009085625,1.05627993568
batch-2-learning-1-regular-12,swaptions:num-700000,2430.0,1.046125,0.35625,0.14325,6042.5,0.71275,17.825,2.515,0.511625,7.7525e-05,0.845,0.05898375,9.103625e-06,5.03375,125.875,0.04426875,2118.75,0.014741375,1.03154606898
batch-2-learning-1-regular-12,ferret:eyes-2-pyramid-11-selectivity-0,2311.25,1.0675,0.18325,0.1365,3098.75,0.3665,9.15875,1.34125,0.642875,0.000206875,0.905875,0.06735,2.166e-05,2.6825,67.075,0.0550625,2113.75,0.0260875,1.02709627973
batch-2-learning-1-regular-12,stress:cpu_3_io_1_vm_1_vmbytes_512K,9118.75,1.033625,1.05,0.543,17650.0,2.10375,52.575,1.93875,78.1125,0.0044225,1.0,0.00688125,4.0325e-07,3.87625,96.925,0.006445,2100.0,0.00153375,1.25769399595
batch-2-learning-1-regular-12,stress:cpu_5_io_0_vm_2_vmbytes_512K,15250.0,1.03975,1.255,0.90375,21112.5,2.5,62.55,1.38125,120.875,0.00573125,1.0,0.0047275,2.282625e-07,2.77125,69.2375,0.00246475,2107.5,0.000475625,1.73708783237
batch-2-learning-1-regular-12,facedetect:eyes-0-pyramid-7-selectivity-0,2321.25,1.061,0.183375,0.135625,3136.25,0.36625,9.15625,1.35,0.607875,0.000195875,0.924375,0.0456125,1.474625e-05,2.70375,67.5375,0.048625,2137.5,0.0280875,1.06991733481
batch-2-learning-1-regular-12,stress:cpu_4_io_1_vm_2_vmbytes_256K,13425.0,1.042125,1.22,0.798625,20500.0,2.44,61.0,1.52875,24.1625,0.00117625,0.99975,0.009741625,4.8295e-07,3.05625,76.4125,0.0082475,2100.0,0.002045,1.52716071488
batch-2-learning-1-regular-12,ferret:eyes-2-pyramid-25-selectivity-2,2253.75,1.065,0.18125,0.1335,3058.75,0.363,9.075,1.35875,0.534625,0.000176625,0.95925,0.02707,9.07625e-06,2.715,67.875,0.01376625,2105.0,0.00683875,1.0249127437
batch-2-learning-1-regular-12,stress:cpu_3_io_1_vm_0_vmbytes_128K,7035.0,1.0475,0.962,0.41575,16262.5,1.925,48.1125,2.31375,1.57975,9.68e-05,0.987125,0.01038,6.39e-07,4.6275,115.875,0.00720375,2113.75,0.0015945,1.11890292482
batch-2-learning-1-regular-12,stress:cpu_3_io_1_vm_2_vmbytes_256K,11387.5,1.039375,1.031125,0.677,17287.5,2.05875,51.5,1.5225,13.8225,0.000796,0.9995,0.0067425,3.9725e-07,3.04375,76.0875,0.00584875,2100.0,0.00148125,1.43018599443
batch-2-learning-1-regular-12,stress:cpu_1_io_1_vm_2_vmbytes_512K,6802.5,1.02725,0.53675,0.40475,9018.75,1.073375,26.8375,1.32875,142.75,0.0158125,1.0,0.00844875,9.7175e-07,2.655,66.3875,0.00630875,2100.0,0.00167,1.15014751975
batch-2-learning-1-regular-12,swaptions:num-1000000,2300.0,1.06125,0.353,0.1345,6028.75,0.706125,17.65,2.6225,0.1632625,2.792875e-05,0.819375,0.01530125,2.5925e-06,5.24375,131.0,0.0076725,2132.5,0.001405375,1.02370138081
batch-2-learning-1-regular-12,swaptions:num-700000,2258.75,1.050125,0.35025,0.133,5953.75,0.700375,17.5125,2.63625,0.1018125,1.69975e-05,0.822375,0.01119875,1.91125e-06,5.27,132.0,0.0050725,2125.0,0.000922875,1.02266011238
batch-2-learning-1-regular-12,swaptions:num-800000,2272.5,1.06125,0.35175,0.133375,5983.75,0.703,17.575,2.6325,0.066075,1.102125e-05,0.784125,0.01342625,2.242875e-06,5.26875,131.625,0.00697875,2127.5,0.0014605,1.03785784584
batch-5-learning-1-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2295.0,1.0675,0.182125,0.134125,3116.25,0.364375,9.10625,1.35625,0.49825,0.000160125,0.9555,0.02588375,8.38875e-06,2.71375,67.85,0.01602875,2137.5,0.00777625,1.10527842424
batch-5-learning-1-regular-78,swaptions:num-1000000,2271.25,1.04975,0.348625,0.1325,5986.25,0.6975,17.45,2.6325,0.068925,1.18675e-05,0.794875,0.013855,2.41525e-06,5.27,131.75,0.00662625,2145.0,0.001362375,1.09949924134
batch-5-learning-1-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2273.75,1.0625,0.216625,0.133,3698.75,0.43275,10.8125,1.62875,0.11675,3.155e-05,0.94,0.00679,1.85875e-06,3.25375,81.375,0.00314375,2137.5,0.000425,1.0645659959
batch-5-learning-1-regular-78,swaptions:num-700000,2248.75,1.0675,0.3535,0.13375,5942.5,0.707125,17.675,2.6425,0.0514125,8.67375e-06,0.854875,0.007665,1.295875e-06,5.285,132.125,0.004370625,2100.0,0.000721875,1.09174860131
batch-5-learning-1-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,6968.75,1.04875,0.947875,0.413125,16000.0,1.89625,47.3875,2.29625,1.815,0.00011321125,0.969,0.01001,6.3125e-07,4.59375,114.75,0.00875125,2108.75,0.00212,1.08445177251
batch-5-learning-1-regular-78,stress:cpu_4_io_1_vm_2_vmbytes_256K,13350.0,1.03925,1.2075,0.794375,20275.0,2.41375,60.3875,1.5225,38.1125,0.001875,0.999875,0.010185,5.0825e-07,3.04125,76.0625,0.00844,2100.0,0.00193,1.49866390371
batch-5-learning-1-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2263.75,1.06125,0.1805,0.134125,3046.25,0.361,9.025,1.345,0.610125,0.00020275,0.933375,0.0431875,1.446125e-05,2.6875,67.2,0.037425,2107.5,0.0223,1.05496953861
batch-5-learning-1-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6547.5,1.039875,0.4425,0.38875,7458.75,0.885375,22.1625,1.14,19.0875,0.00255625,0.999875,0.00573,7.78e-07,2.28,56.975,0.00324375,2106.25,0.00051175,1.17997493066
batch-5-learning-1-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15487.5,1.04375,1.335,0.90775,22750.0,2.6725,66.7625,1.4725,141.625,0.00621625,1.0,0.0088975,3.9225e-07,2.94125,73.525,0.00513875,2128.75,0.00111,1.53828728562
batch-5-learning-1-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11262.5,1.042,1.12,0.671,18825.0,2.24125,56.025,1.66875,29.975,0.00159,0.999875,0.0059275,3.226625e-07,3.34,83.525,0.00612125,2100.0,0.001542875,1.33861244161
batch-5-learning-1-regular-78,swaptions:num-800000,2302.5,1.06875,0.355,0.13425,6078.75,0.710125,17.7375,2.64125,0.090275,1.49175e-05,0.876875,0.01179325,1.955375e-06,5.28125,132.0,0.005505375,2140.0,0.001406625,1.07817413435
batch-5-learning-1-regular-78,swaptions:num-700000,2250.0,1.048625,0.346,0.131625,5918.75,0.69225,17.3125,2.63,0.0564125,9.8025e-06,0.8415,0.00906975,1.5935e-06,5.2625,131.625,0.00419775,2137.5,0.0007005,1.0630648507
