Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-9-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2242.5,1.06375,0.176375,0.133,2971.25,0.352375,8.81125,1.32375,0.6355,0.000215,0.97225,0.02183125,7.50375e-06,2.65125,66.2625,0.017125,2108.75,0.00894375,0.997662496017
hash-7-itr-9-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9386.25,1.04875,0.760375,0.558625,12787.5,1.51875,38.025,1.36125,28.4625,0.002225,1.0,0.004200125,3.315375e-07,2.7225,68.0875,0.004595,2100.0,0.001409875,1.10815691249
hash-7-itr-9-probe-20,swaptions:num-400000,2253.75,1.06625,0.349875,0.1335,5906.25,0.6995,17.4875,2.62,0.1626375,2.778e-05,0.9335,0.00776375,1.330125e-06,5.2425,131.125,0.00409375,2110.0,0.0006425,0.989502825648
hash-7-itr-9-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,1011.75,0.4725,0.02858375,0.0602625,480.6875,0.05719375,1.4295,0.468875,4.2945,0.00896625,0.96425,0.0347375,0.0001607,0.937125,23.425,0.02925,2100.0,0.0035425,1.00352491564
hash-7-itr-9-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,345.75,0.3805,0.01789875,0.02056125,301.0,0.0358,0.8935,0.855125,1.585125,0.0053625,0.94525,0.0587625,0.0002469125,1.71125,42.75,0.0476125,2100.0,0.0049225,0.987667841599
hash-7-itr-9-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4453.75,1.04875,0.22075,0.2635,3731.25,0.44175,11.05,0.83775,186.75,0.0499875,1.0,0.00406625,1.0895e-06,1.675,41.8875,0.002046625,2112.5,0.000476,0.992254362869
hash-7-itr-9-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2806.25,1.04875,0.343375,0.16675,5782.5,0.6865,17.15,2.06375,2.89125,0.000497,0.9945,0.0064075,1.136e-06,4.1275,103.2,0.00575875,2106.25,0.00160125,1.00378626825
hash-7-itr-9-probe-20,swaptions:num-300000,2285.0,1.06375,0.353,0.133875,6021.25,0.70575,17.625,2.63625,0.0783625,1.30575e-05,0.85925,0.0110825,1.848875e-06,5.275,131.875,0.0066475,2130.0,0.001213375,1.00709360519
hash-7-itr-9-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7101.25,1.04875,0.789125,0.4215,13300.0,1.5775,39.4625,1.87375,8.7175,0.000654875,0.999375,0.00621125,4.7075e-07,3.74625,93.7,0.0059975,2106.25,0.00153125,1.00833347514
hash-7-itr-9-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2248.75,1.06875,0.178875,0.13375,3011.25,0.358125,8.95,1.33625,0.73375,0.000244,0.953125,0.0380925,1.265875e-05,2.67625,66.8875,0.02351875,2100.0,0.01027875,0.999020074392
hash-7-itr-9-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4430.0,1.043375,0.39475,0.26275,6648.75,0.78925,19.725,1.50125,7.755,0.0011675,0.999,0.00727625,1.103875e-06,3.0,75.0625,0.0046125,2106.25,0.000754625,0.997935232198
hash-5-itr-14-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2248.75,1.06875,0.17875,0.13325,3012.5,0.3575,8.935,1.33625,0.623375,0.000206875,0.968125,0.0231375,7.67375e-06,2.67625,66.925,0.018185,2106.25,0.00947125,1.01406854517
hash-5-itr-14-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7120.0,1.04875,0.801625,0.42375,13462.5,1.6025,40.1,1.8925,13.675,0.001015125,0.99975,0.00392875,2.94875e-07,3.78625,94.625,0.00463625,2100.0,0.001395,1.0589005087
hash-5-itr-14-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1201.25,0.402125,0.0325,0.0714375,546.625,0.0650125,1.6265,0.451375,4.85875,0.00914375,0.9825,0.01986875,6.769e-05,0.903125,22.5875,0.01801375,2100.0,0.00217,1.02872096252
hash-5-itr-14-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9381.25,1.04875,0.771625,0.554875,13037.5,1.54375,38.575,1.39125,22.1,0.00169625,0.999875,0.00558625,4.33e-07,2.78,69.5125,0.0054425,2112.5,0.0014175,1.09151115667
hash-5-itr-14-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,335.75,0.379125,0.01848125,0.01997125,310.75,0.0369625,0.924375,0.917125,1.609,0.00521625,0.98225,0.0220875,8.885e-05,1.835,45.85,0.0178625,2100.0,0.00224125,1.07638506092
hash-5-itr-14-probe-16,swaptions:num-400000,2286.25,1.061125,0.350625,0.133375,6012.5,0.7015,17.5375,2.62875,0.1106125,1.882875e-05,0.882125,0.0101975,1.709625e-06,5.26125,131.5,0.00564875,2142.5,0.001328875,1.00334129722
hash-5-itr-14-probe-16,swaptions:num-300000,2266.25,1.0625,0.345,0.134125,5826.25,0.690125,17.25,2.5725,0.328125,5.62e-05,0.961,0.01268,2.185375e-06,5.1475,128.625,0.00707875,2110.0,0.001144125,1.00620698056
hash-5-itr-14-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6628.75,1.04625,0.534625,0.391375,9057.5,1.06875,26.725,1.3675,198.375,0.0219125,1.0,0.0043375,4.78e-07,2.7325,68.325,0.0024105,2116.25,0.00056675,1.01063021549
hash-5-itr-14-probe-16,swaptions:num-100000,2301.25,1.0675,0.351375,0.1345,6018.75,0.702875,17.575,2.61625,0.15905,2.66875e-05,0.919875,0.00974375,1.621125e-06,5.22875,130.875,0.00552875,2141.25,0.001120625,1.00513859125
hash-5-itr-14-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2248.75,1.061125,0.17775,0.1335,2996.25,0.3555,8.8875,1.3325,0.60825,0.000204375,0.95625,0.0280875,9.51375e-06,2.6625,66.575,0.026425,2106.25,0.01472625,0.995552765012
hash-5-itr-14-probe-16,swaptions:num-400000,2262.5,1.061,0.34375,0.133625,5818.75,0.687375,17.175,2.57125,0.272625,4.68625e-05,0.957875,0.01122,1.93725e-06,5.14,128.5,0.0066075,2116.25,0.001400625,0.998328125581
hash-5-itr-14-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2811.25,1.05125,0.342625,0.16675,5776.25,0.685125,17.1375,2.06125,2.96875,0.000511375,0.993375,0.009585,1.694625e-06,4.12125,103.125,0.00735625,2105.0,0.00177125,1.06429729403
hash-5-itr-14-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2287.5,1.060875,0.176,0.133375,3015.0,0.351875,8.8,1.31875,0.857625,0.00028575,0.969625,0.0289375,9.78375e-06,2.64125,65.9875,0.0253875,2141.25,0.01480125,1.01007214983
hash-5-itr-14-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4422.5,1.04875,0.22225,0.262375,3747.5,0.4445,11.1,0.84675,187.125,0.0500375,1.0,0.004825,1.2895e-06,1.69625,42.3375,0.002779875,2106.25,0.000668625,1.00610039969
hash-5-itr-14-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2247.5,1.058125,0.178375,0.133125,3016.25,0.357125,8.92875,1.34125,0.601,0.0002015,0.9585,0.02799625,9.5225e-06,2.68375,67.1,0.02151875,2111.25,0.01031875,1.00605214153
hash-5-itr-14-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4393.75,1.04225,0.43675,0.261125,7342.5,0.873125,21.8375,1.67125,0.1065125,1.45125e-05,0.96375,0.00377125,5.22375e-07,3.34125,83.575,0.002268125,2101.25,0.0002561,1.00278813479
hash-8-itr-17-probe-6,swaptions:num-300000,2251.25,1.04875,0.336625,0.13125,5772.5,0.672625,16.825,2.56,0.221875,3.8675e-05,0.963,0.008401,1.5135e-06,5.1225,128.125,0.00509525,2143.75,0.000810625,1.0105829647
hash-8-itr-17-probe-6,facedetect:eyes-1-pyramid-7-selectivity-2,2301.25,1.0675,0.179125,0.134,3076.25,0.35825,8.955,1.3375,0.639875,0.000209125,0.968375,0.023915,7.87125e-06,2.67125,66.85,0.01917875,2147.5,0.00964625,1.00983309469
hash-8-itr-17-probe-6,stress:cpu_0_io_0_vm_2_vmbytes_1M,4490.0,1.0475,0.222125,0.262375,3801.25,0.44425,11.1,0.846,190.75,0.05025,1.0,0.00861,2.268875e-06,1.69125,42.3,0.00452375,2137.5,0.001069125,0.99378651694
hash-8-itr-17-probe-6,stress:cpu_1_io_0_vm_2_vmbytes_1M,6648.75,1.04875,0.536875,0.39275,9092.5,1.07375,26.8375,1.3675,209.875,0.0231,1.0,0.00518875,5.745e-07,2.735,68.35,0.00294875,2116.25,0.00072425,1.0003018691
hash-8-itr-17-probe-6,facedetect:eyes-0-pyramid-18-selectivity-0,2288.75,1.05775,0.17675,0.13375,3021.25,0.353625,8.83875,1.3225,0.812625,0.000270125,0.961625,0.042775,1.436e-05,2.6425,66.05,0.031425,2136.25,0.0156325,1.00542442258
hash-8-itr-17-probe-6,stress:cpu_1_io_1_vm_3_vmbytes_256K,9295.0,1.04875,0.767125,0.553,12875.0,1.535,38.3625,1.3875,15.325,0.00118625,0.99925,0.0114125,8.87e-07,2.775,69.375,0.0085875,2100.0,0.0021325,1.05383605575
hash-8-itr-17-probe-6,stress:cpu_0_io_0_vm_2_vmbytes_128K,4512.5,1.04225,0.39775,0.2625,6835.0,0.795375,19.9,1.515,0.591625,8.655e-05,0.986375,0.0080375,1.176375e-06,3.03125,75.7375,0.004695,2147.5,0.00076625,0.995740277305
hash-8-itr-17-probe-6,facedetect:eyes-1-pyramid-7-selectivity-2,2283.75,1.06375,0.179125,0.133625,3062.5,0.358125,8.9525,1.34125,0.61475,0.0002035,0.96425,0.0255675,8.5625e-06,2.6825,67.0375,0.02146625,2138.75,0.01050625,1.00476804619
hash-8-itr-17-probe-6,stress:cpu_0_io_3_vm_0_vmbytes_256K,1093.125,0.4105,0.02821125,0.06495,474.5,0.05645,1.409875,0.431125,4.6225,0.00992375,0.97225,0.0261,0.000115375,0.862875,21.5625,0.023275,2100.0,0.0024975,1.06876532079
hash-8-itr-17-probe-6,stress:cpu_2_io_1_vm_1_vmbytes_256K,7063.75,1.04875,0.801375,0.418625,13525.0,1.605,40.075,1.915,7.98625,0.00059025,0.998,0.01430625,1.054125e-06,3.82875,95.75,0.010795,2108.75,0.00223875,1.03379230586
hash-8-itr-17-probe-6,swaptions:num-100000,2260.0,1.04975,0.345125,0.13225,5902.5,0.689875,17.25,2.61125,0.1717625,2.91625e-05,0.928625,0.00905,1.571375e-06,5.22125,130.5,0.00538375,2137.5,0.00092625,0.997320063217
hash-8-itr-17-probe-6,stress:cpu_1_io_2_vm_0_vmbytes_512K,2707.5,1.04625,0.338375,0.161125,5687.5,0.67675,16.9375,2.1075,2.4675,0.000430875,0.990875,0.013155,2.33925e-06,4.21375,105.35,0.00936875,2100.0,0.00225625,1.00587242348
hash-8-itr-17-probe-6,swaptions:num-400000,2288.75,1.06875,0.3465,0.133375,5932.5,0.693,17.3125,2.5925,0.236625,3.99125e-05,0.964,0.008575,1.454625e-06,5.18375,129.75,0.00503,2145.0,0.00098925,1.00972666566
hash-8-itr-17-probe-6,facedetect:eyes-2-pyramid-22-selectivity-0,2271.25,1.065,0.17875,0.134375,3021.25,0.357625,8.94,1.33,0.666875,0.00022175,0.956625,0.0306875,1.02125e-05,2.66125,66.5125,0.0292875,2113.75,0.015985,0.996699547388
hash-8-itr-17-probe-6,swaptions:num-400000,2311.25,1.060875,0.353,0.134875,6047.5,0.706,17.65,2.6175,0.203025,3.357625e-05,0.898125,0.0115325,1.926875e-06,5.23625,131.0,0.00649125,2142.5,0.00103225,0.998976052828
hash-8-itr-17-probe-6,stress:cpu_0_io_1_vm_0_vmbytes_512K,282.55,0.373875,0.014345,0.016805,241.55,0.02873125,0.71875,0.819,1.304875,0.00559875,0.916125,0.0567,0.000429825,1.6375,40.925,0.043675,2100.0,0.004555,1.01074459338
hash-8-itr-17-probe-20,swaptions:num-300000,2251.25,1.06375,0.346,0.133375,5840.0,0.692,17.3125,2.59125,0.1843875,3.182875e-05,0.923125,0.00981875,1.69375e-06,5.18875,129.875,0.004895,2107.5,0.000808125,0.982375469471
hash-8-itr-17-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2296.25,1.06625,0.1805,0.133875,3097.5,0.361375,9.03375,1.34875,0.560375,0.000183125,0.95475,0.0297625,9.7875e-06,2.6975,67.4375,0.02027875,2142.5,0.01030125,0.97396458267
hash-8-itr-17-probe-20,swaptions:num-400000,2278.75,1.0675,0.345625,0.133875,5888.75,0.6915,17.2875,2.5825,0.230125,3.92e-05,0.949,0.01185625,2.03025e-06,5.16625,129.0,0.00712625,2128.75,0.00135725,0.968498970192
hash-8-itr-17-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4577.5,1.04875,0.38725,0.265625,6676.25,0.774625,19.3625,1.45625,0.398875,5.91e-05,0.9765,0.008365,1.255e-06,2.9175,72.9,0.004665,2153.75,0.0008595,0.968591293969
hash-8-itr-17-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2291.25,1.061125,0.176875,0.134,3022.5,0.3535,8.84,1.32,0.692625,0.00023025,0.957,0.0336375,1.127875e-05,2.6375,65.9375,0.0290375,2135.0,0.01624625,0.968492912495
hash-8-itr-17-probe-20,swaptions:num-400000,2280.0,1.061125,0.349375,0.13325,5975.0,0.698375,17.4625,2.61875,0.10145,1.73025e-05,0.899375,0.00765875,1.3105e-06,5.24,131.0,0.00407375,2138.75,0.0006525,0.97337160152
hash-8-itr-17-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,311.75,0.38025,0.0151725,0.018525,255.25,0.03035,0.758125,0.802,1.393125,0.00554,0.928625,0.067275,0.000332475,1.605,40.1,0.0522875,2100.0,0.0047175,1.00978957358
hash-8-itr-17-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2200.0,1.045625,0.17525,0.130875,2947.5,0.350625,8.76375,1.3375,0.605875,0.00021275,0.969125,0.022115,8.13e-06,2.675,66.925,0.01836375,2100.0,0.0091825,0.978627774761
hash-8-itr-17-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2788.75,1.0475,0.341125,0.164375,5792.5,0.682625,17.05,2.08625,2.976,0.0005065,0.991875,0.01217,2.11575e-06,4.1725,104.3,0.00886875,2120.0,0.00221375,0.978384569477
hash-8-itr-17-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6635.0,1.045,0.53525,0.392375,9046.25,1.07125,26.75,1.3625,181.0,0.0200375,1.0,0.00913375,1.016e-06,2.7275,68.175,0.00517,2111.25,0.001083375,1.00914588727
hash-8-itr-17-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2282.5,1.06875,0.178,0.1345,3023.75,0.355875,8.89875,1.325,0.6935,0.00022925,0.95825,0.0321875,1.063875e-05,2.64875,66.2125,0.02835,2122.5,0.01561625,0.973899630705
hash-8-itr-17-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4443.75,1.04875,0.220375,0.264,3710.0,0.4405,11.05,0.834125,194.0,0.052375,1.0,0.00761875,2.063125e-06,1.665,41.7,0.00397225,2102.5,0.0009785,0.982058337858
hash-8-itr-17-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7081.25,1.04875,0.795125,0.4215,13350.0,1.59125,39.7625,1.8875,13.95,0.001043125,0.99875,0.01969875,1.524e-06,3.775,94.3875,0.01116875,2100.0,0.001828875,1.03855263689
hash-8-itr-17-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,951.125,0.41775,0.024865,0.0566375,417.75,0.0497,1.241375,0.442125,4.06,0.00971,0.96975,0.02695,0.00011475,0.88475,22.1125,0.021725,2100.0,0.00281625,0.984929910211
hash-8-itr-17-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9220.0,1.04875,0.747625,0.547,12587.5,1.49625,37.4,1.3675,45.0125,0.003575,0.999875,0.01038625,8.22875e-07,2.73375,68.3375,0.00792125,2106.25,0.002365,1.0737476274
hash-8-itr-17-probe-20,swaptions:num-100000,2240.0,1.06375,0.343625,0.13325,5775.0,0.68725,17.1875,2.575,0.268,4.64875e-05,0.956125,0.012,2.099e-06,5.15625,129.0,0.00647625,2100.0,0.001176,0.990139416756
hash-7-itr-9-probe-2,facedetect:eyes-1-pyramid-7-selectivity-2,2230.0,1.058875,0.178125,0.132375,3005.0,0.3565,8.91,1.345,0.636125,0.000213625,0.972125,0.02115875,7.2425e-06,2.69375,67.325,0.0168675,2106.25,0.00895,1.01740698046
hash-7-itr-9-probe-2,swaptions:num-100000,2257.5,1.047625,0.340125,0.132,5822.5,0.68025,17.0125,2.5775,0.2733,4.7475e-05,0.939375,0.0175825,3.04525e-06,5.1575,129.0,0.01084875,2140.0,0.0021655,1.01993412888
hash-7-itr-9-probe-2,stress:cpu_0_io_0_vm_2_vmbytes_128K,4488.75,1.04625,0.439,0.261625,7530.0,0.878125,21.9375,1.67875,0.0752375,1.003e-05,0.917625,0.005539,7.39875e-07,3.355,83.9,0.003295125,2145.0,0.000460375,1.01352148627
hash-7-itr-9-probe-2,swaptions:num-400000,2238.75,1.06125,0.345125,0.132875,5818.75,0.6905,17.25,2.59875,0.196875,3.39125e-05,0.96925,0.00590875,1.02925e-06,5.1975,130.0,0.00341125,2106.25,0.00076675,1.00839893716
hash-7-itr-9-probe-2,stress:cpu_1_io_2_vm_0_vmbytes_512K,2813.75,1.04275,0.331125,0.16675,5586.25,0.66225,16.5625,1.9975,2.813625,0.000499,0.9915,0.01077875,1.935e-06,3.995,99.8375,0.007545,2107.5,0.001940625,1.02925817042
hash-7-itr-9-probe-2,stress:cpu_1_io_0_vm_2_vmbytes_1M,6751.25,1.04875,0.530375,0.393875,9092.5,1.06125,26.525,1.345,203.0,0.0223125,1.0,0.00374375,4.18125e-07,2.695,67.325,0.002413875,2148.75,0.000550375,1.02827109466
hash-7-itr-9-probe-2,stress:cpu_0_io_3_vm_0_vmbytes_256K,1155.5,0.43275,0.0321725,0.06877125,540.875,0.06435625,1.609875,0.4635,5.096875,0.00967,0.9805,0.0149175,0.0001107875,0.927125,23.175,0.01258,2100.0,0.0020425,1.02793457887
hash-7-itr-9-probe-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4507.5,1.045,0.22375,0.263125,3835.0,0.447375,11.2,0.8505,199.875,0.0520875,1.0,0.00765025,1.9865e-06,1.70125,42.525,0.003946875,2142.5,0.00091225,0.999278117108
hash-7-itr-9-probe-2,stress:cpu_2_io_1_vm_1_vmbytes_256K,7071.25,1.0475,0.793375,0.41825,13412.5,1.585,39.6875,1.89625,6.3675,0.000474375,0.998,0.0108975,8.202125e-07,3.795,94.875,0.00982,2113.75,0.00230625,1.02093990772
hash-7-itr-9-probe-2,facedetect:eyes-2-pyramid-22-selectivity-0,2280.0,1.06375,0.178875,0.134875,3026.25,0.357625,8.94375,1.3275,0.7195,0.00023825,0.9575,0.032525,1.082e-05,2.6525,66.325,0.03015,2115.0,0.01610375,1.00841484873
hash-7-itr-9-probe-2,stress:cpu_1_io_1_vm_3_vmbytes_256K,9452.5,1.04875,0.771625,0.562,12987.5,1.54375,38.6,1.375,29.45,0.002265,1.0,0.004135,3.2e-07,2.745,68.675,0.0047725,2102.5,0.00146375,1.21141998636
hash-7-itr-9-probe-2,swaptions:num-400000,2243.75,1.0605,0.351875,0.133125,5935.0,0.703625,17.6,2.64125,0.0721,1.2525e-05,0.875875,0.0071975,1.24175e-06,5.28375,132.375,0.00378625,2107.5,0.000883625,0.999662786337
hash-7-itr-9-probe-2,facedetect:eyes-1-pyramid-7-selectivity-2,2265.0,1.06875,0.18,0.134125,3037.5,0.36025,9.00375,1.3425,0.640125,0.0002115,0.96775,0.02538375,8.43875e-06,2.68375,67.0875,0.01917375,2107.5,0.0098975,0.999272394525
hash-7-itr-9-probe-2,facedetect:eyes-0-pyramid-18-selectivity-0,2280.0,1.0675,0.179,0.135625,3007.5,0.357875,8.94625,1.31875,0.855375,0.00028325,0.959625,0.037825,1.2365e-05,2.64,65.975,0.035025,2100.0,0.0187225,1.01996818523
hash-7-itr-9-probe-2,stress:cpu_0_io_1_vm_0_vmbytes_512K,391.25,0.38125,0.0191875,0.02325,322.5,0.038375,0.95875,0.820375,1.81125,0.00564375,0.9765,0.0312,0.0001104125,1.64,41.025,0.027175,2100.0,0.00315625,1.03887197005
hash-7-itr-9-probe-2,swaptions:num-300000,2206.25,1.04625,0.341,0.13075,5745.0,0.68175,17.05,2.6025,0.160675,2.86675e-05,0.951625,0.00594125,1.084875e-06,5.21,130.375,0.00350125,2106.25,0.000558,1.0151945741
hash-8-itr-2-probe-4,stress:cpu_1_io_2_vm_0_vmbytes_512K,2717.5,1.05,0.334375,0.16125,5631.25,0.668125,16.7125,2.07625,2.50025,0.000440625,0.9945,0.00761,1.36225e-06,4.15125,103.875,0.0065725,2106.25,0.001625,1.01955995907
hash-8-itr-2-probe-4,stress:cpu_0_io_1_vm_0_vmbytes_512K,242.3875,0.361125,0.0105025,0.01443,176.675,0.02101,0.525125,0.67625,1.074875,0.00642375,0.882875,0.06005,0.000727975,1.352625,33.825,0.052475,2100.0,0.00376875,0.991346987073
hash-8-itr-2-probe-4,swaptions:num-400000,2263.75,1.065,0.349875,0.133875,5925.0,0.700125,17.5125,2.61625,0.137675,2.337e-05,0.8745,0.01145125,1.93375e-06,5.23,130.75,0.00669875,2117.5,0.001297875,0.988129415749
hash-8-itr-2-probe-4,facedetect:eyes-1-pyramid-7-selectivity-2,2266.25,1.06875,0.182125,0.13425,3071.25,0.364125,9.10375,1.35375,0.499125,0.000163375,0.96225,0.022245,7.29e-06,2.7125,67.775,0.017885,2108.75,0.00933625,0.990968848944
hash-8-itr-2-probe-4,facedetect:eyes-2-pyramid-22-selectivity-0,2263.75,1.065,0.17775,0.13425,2997.5,0.35575,8.88875,1.325,0.769,0.00025625,0.960375,0.0337875,1.1265e-05,2.65,66.225,0.0321,2106.25,0.01660625,0.996435518956
hash-8-itr-2-probe-4,stress:cpu_0_io_3_vm_0_vmbytes_256K,987.65,0.463875,0.0286925,0.0586625,482.5875,0.05741,1.43525,0.492,4.138375,0.00842375,0.926625,0.031475,0.0004020125,0.984875,24.5875,0.02617625,2100.0,0.0032925,1.02898793303
hash-8-itr-2-probe-4,stress:cpu_0_io_0_vm_2_vmbytes_1M,4540.0,1.04875,0.22375,0.26475,3838.75,0.4475,11.2,0.8455,197.25,0.0513375,0.999875,0.02868375,7.491e-06,1.6925,42.2875,0.01116125,2145.0,0.00176875,0.988757511804
hash-8-itr-2-probe-4,swaptions:num-100000,2261.25,1.046125,0.34,0.132,5826.25,0.680125,17.0125,2.57625,0.26525,4.575e-05,0.950125,0.01284,2.234875e-06,5.15125,128.875,0.00724375,2140.0,0.001251125,0.999563716928
hash-8-itr-2-probe-4,stress:cpu_1_io_0_vm_2_vmbytes_1M,6737.5,1.04875,0.53925,0.394,9221.25,1.0775,26.9375,1.37,202.75,0.021975,1.0,0.0096425,1.05025e-06,2.73875,68.4375,0.00550875,2137.5,0.00121625,1.00371618055
hash-8-itr-2-probe-4,facedetect:eyes-1-pyramid-7-selectivity-2,2251.25,1.06375,0.179625,0.133625,3025.0,0.359,8.97375,1.3425,0.595625,0.0001985,0.955625,0.028775,9.60875e-06,2.6875,67.1375,0.0239125,2106.25,0.01136125,0.997133127618
hash-8-itr-2-probe-4,stress:cpu_1_io_1_vm_3_vmbytes_256K,9236.25,1.04875,0.77275,0.547625,13037.5,1.5425,38.6375,1.4125,18.575,0.00142375,0.999625,0.0079575,6.12125e-07,2.825,70.6125,0.0065475,2110.0,0.0015875,1.0113042917
hash-8-itr-2-probe-4,facedetect:eyes-0-pyramid-18-selectivity-0,2302.5,1.06125,0.178,0.134375,3056.25,0.35625,8.90625,1.32875,0.79,0.000259625,0.962125,0.0317625,1.045875e-05,2.65125,66.3125,0.0309375,2145.0,0.01706375,0.992649695138
hash-8-itr-2-probe-4,stress:cpu_0_io_0_vm_2_vmbytes_128K,4475.0,1.04325,0.437,0.261125,7487.5,0.87425,21.8625,1.6725,1.22625,0.000163875,0.9925,0.00905175,1.210125e-06,3.34625,83.65,0.005253875,2147.5,0.000736125,0.991109050123
hash-8-itr-2-probe-4,swaptions:num-400000,2276.25,1.061125,0.34375,0.133125,5878.75,0.687125,17.1875,2.58,0.2475,4.22375e-05,0.942875,0.01401375,2.40975e-06,5.16125,129.125,0.008175,2137.5,0.001876125,0.99433707447
hash-8-itr-2-probe-4,stress:cpu_2_io_1_vm_1_vmbytes_256K,7131.25,1.0475,0.794,0.42325,13387.5,1.59,39.7125,1.8775,6.58375,0.000490625,0.9985,0.0082525,6.19625e-07,3.755,93.8875,0.00697375,2106.25,0.001605625,1.04734827698
hash-8-itr-2-probe-4,swaptions:num-300000,2247.5,1.06125,0.34375,0.132875,5813.75,0.68775,17.2125,2.585,0.224375,3.87e-05,0.9505,0.01098375,1.902625e-06,5.17375,129.25,0.00573875,2112.5,0.000977,0.985877573142
hash-6-itr-17-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2277.5,1.061125,0.178375,0.133875,3032.5,0.356625,8.91625,1.33,0.717625,0.00023825,0.95375,0.0346625,1.154875e-05,2.665,66.5875,0.02906625,2126.25,0.012715,1.00568972329
hash-6-itr-17-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,326.5375,0.375125,0.01553,0.01942375,261.075,0.031085,0.7765,0.75375,1.489625,0.0060825,0.899125,0.060725,0.0007139,1.50875,37.7,0.0499875,2100.0,0.00440875,0.99932775946
hash-6-itr-17-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,6895.0,1.0475,0.786125,0.40875,13250.0,1.5725,39.3375,1.9225,6.2175,0.00046825,0.99825,0.01013125,7.64875e-07,3.85,96.1875,0.0083575,2107.5,0.00231,1.03328770253
hash-6-itr-17-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2302.5,1.06875,0.1775,0.133875,3052.5,0.35475,8.86875,1.32625,0.797125,0.000262,0.974875,0.02387125,7.90125e-06,2.6525,66.3375,0.0193525,2150.0,0.00967125,0.996187394104
hash-6-itr-17-probe-20,swaptions:num-400000,2295.0,1.07,0.3545,0.134375,6062.5,0.708875,17.725,2.6425,0.0543875,8.995e-06,0.855375,0.0077675,1.287625e-06,5.285,132.0,0.00422625,2137.5,0.000672875,0.979908544642
hash-6-itr-17-probe-20,swaptions:num-300000,2256.25,1.058375,0.34675,0.132625,5891.25,0.693375,17.35,2.61375,0.1648625,2.867e-05,0.907125,0.00962125,1.669625e-06,5.2225,130.625,0.005745,2122.5,0.0010205,0.997967469541
hash-6-itr-17-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4506.25,1.0475,0.4285,0.26375,7313.75,0.856875,21.4125,1.625,0.15745,2.15625e-05,0.88275,0.01953125,2.668e-06,3.2475,81.1625,0.01118875,2132.5,0.002090375,1.00341179099
hash-6-itr-17-probe-20,swaptions:num-400000,2283.75,1.06875,0.346625,0.1335,5928.75,0.693375,17.35,2.5975,0.20625,3.48e-05,0.957625,0.008575,1.433e-06,5.1925,129.875,0.00457125,2137.5,0.0007575,0.999164685191
hash-6-itr-17-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2262.5,1.0625,0.177125,0.133875,2988.75,0.354375,8.85875,1.3225,0.730875,0.000245125,0.93875,0.05,1.672125e-05,2.64375,66.1,0.036125,2108.75,0.0175625,1.00333177393
