Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-9-probe-8,stress:cpu_0_io_0_vm_1_vmbytes_1M,2285.0,1.0625,0.117625,0.136,1973.75,0.234875,5.87375,0.863,99.2,0.0504125,1.0,0.00725875,3.565e-06,1.72375,43.15,0.003881875,2100.0,0.00090925,1.02145312055
hash-7-itr-9-probe-8,facedetect:eyes-0-pyramid-11-selectivity-1,2273.75,1.058875,0.17925,0.132625,3066.25,0.358125,8.9575,1.35125,0.503625,0.000167,0.975125,0.0161225,5.4575e-06,2.70125,67.5,0.01167375,2140.0,0.0071775,1.02555226488
hash-7-itr-9-probe-8,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.23875,1.04375,20825.0,2.47875,61.975,1.19375,184.25,0.0087625,1.0,0.00779125,3.7825e-07,2.385,59.6125,0.00447875,2100.0,0.000959,1.55855259219
hash-7-itr-9-probe-8,stress:cpu_0_io_1_vm_0_vmbytes_512K,392.75,0.41075,0.02035125,0.02335375,342.25,0.0407175,1.01875,0.861875,1.639375,0.00520375,0.94875,0.06955,0.000201425,1.7225,43.0875,0.0551375,2100.0,0.0108075,1.0255301102
hash-7-itr-9-probe-8,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.2625,1.04375,21212.5,2.52625,63.1625,1.215,263.5,0.0123625,1.0,0.00571,2.721125e-07,2.42875,60.7125,0.00530125,2100.0,0.00200875,1.52137426042
hash-7-itr-9-probe-8,facedetect:eyes-2-pyramid-22-selectivity-1,2298.75,1.06625,0.1815,0.13425,3105.0,0.363,9.07875,1.3525,0.595875,0.000193375,0.96575,0.023085,7.5475e-06,2.70375,67.575,0.01603875,2140.0,0.0081575,1.04106885281
hash-7-itr-9-probe-8,swaptions:num-800000,2240.0,1.06125,0.35,0.133,5896.25,0.699625,17.5,2.63375,0.0722875,1.238625e-05,0.969625,0.003334,5.91175e-07,5.2675,131.5,0.002085125,2106.25,0.000275625,1.0280329303
hash-7-itr-9-probe-8,stress:cpu_4_io_0_vm_0_vmbytes_256K,8736.25,1.042375,1.245,0.5185,21012.5,2.49625,62.35,2.40625,0.0283375,1.358125e-06,0.933875,0.001529375,7.295e-08,4.81125,120.375,0.000921,2106.25,0.0002257125,1.13624736023
hash-7-itr-9-probe-8,swaptions:num-600000,2303.75,1.06125,0.350875,0.134125,6022.5,0.7015,17.55,2.61875,0.1414625,2.29775e-05,0.911125,0.0077475,1.285375e-06,5.23125,130.75,0.004669125,2146.25,0.0006565,1.03247613162
hash-7-itr-9-probe-8,swaptions:num-200000,2290.0,1.06625,0.3535,0.133875,6053.75,0.70725,17.675,2.645,0.04445,7.4075e-06,0.93575,0.003689125,6.28625e-07,5.28875,132.25,0.002006,2140.0,0.000264725,1.02857624759
hash-7-itr-9-probe-8,stress:cpu_5_io_0_vm_0_vmbytes_512K,11037.5,1.04875,1.345,0.65175,22762.5,2.69125,67.275,2.065,0.0258375,1.13575e-06,0.926375,0.001759625,7.738125e-08,4.13,103.125,0.001114125,2115.0,8.1525e-05,1.06421561995
hash-7-itr-9-probe-8,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.0525,1.045,17650.0,2.1025,52.575,1.01,134.75,0.00763125,1.0,0.005497875,3.136875e-07,2.02125,50.525,0.00299125,2100.0,0.0011145,1.54372741508
hash-7-itr-9-probe-8,swaptions:num-500000,2253.75,1.065,0.353375,0.133625,5960.0,0.706375,17.6625,2.64375,0.07085,1.19475e-05,0.890625,0.00730625,1.2375e-06,5.2875,132.125,0.00391525,2107.5,0.000721175,1.03134940761
hash-7-itr-9-probe-8,facedetect:eyes-1-pyramid-25-selectivity-2,2248.75,1.065,0.18225,0.13375,3063.75,0.3645,9.11,1.3625,0.515125,0.00016875,0.967375,0.022415,7.4275e-06,2.725,68.1125,0.01201375,2100.0,0.00659625,1.03140426683
hash-7-itr-9-probe-8,stress:cpu_2_io_0_vm_0_vmbytes_1M,4506.25,1.04875,0.635375,0.26275,10925.0,1.2725,31.7625,2.42,0.1075875,9.85875e-06,0.81875,0.02530875,2.309e-06,4.8375,120.875,0.01184,2143.75,0.00155213375,1.02841404364
hash-8-itr-22-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4397.5,1.04625,0.63025,0.261,10625.0,1.26,31.4875,2.41625,0.0492375,4.655e-06,0.964625,0.002169375,2.089625e-07,4.8325,120.5,0.00127545,2106.25,0.000140655,1.01602156152
hash-8-itr-22-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2246.25,1.048375,0.1765,0.131375,3018.75,0.352875,8.82625,1.34375,0.544375,0.000188125,0.97475,0.01962875,7.285e-06,2.68625,67.1625,0.01144625,2138.75,0.00719375,1.01378276593
hash-8-itr-22-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2282.5,1.0675,0.1815,0.133875,3095.0,0.36275,9.06875,1.35625,0.609625,0.000198375,0.979625,0.01656875,5.470375e-06,2.71375,67.825,0.01151625,2133.75,0.00651625,1.0270301036
hash-8-itr-22-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,350.25,0.37825,0.01818375,0.02084875,305.625,0.03635,0.908375,0.871375,1.709,0.00557125,0.971875,0.03332125,0.000126875,1.74375,43.5375,0.02763625,2100.0,0.00301875,1.07683142066
hash-8-itr-22-probe-18,swaptions:num-500000,2270.0,1.06625,0.35375,0.1335,6022.5,0.70775,17.7,2.65125,0.03665,6.1375e-06,0.922,0.003795,6.409125e-07,5.3025,132.625,0.00195575,2127.5,0.0002501125,1.01703143185
hash-8-itr-22-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,11000.0,1.04875,1.35,0.652625,22762.5,2.70125,67.525,2.07125,0.053375,2.34e-06,0.848875,0.00744,3.261625e-07,4.14,103.625,0.00545125,2106.25,0.0008034125,1.11810139188
hash-8-itr-22-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2250.0,1.06125,0.181375,0.133125,3063.75,0.362625,9.06375,1.35875,0.434625,0.0001443125,0.9755,0.01591625,5.427375e-06,2.725,68.1,0.010365,2112.5,0.005769375,1.03581176423
hash-8-itr-22-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.2625,1.045,21175.0,2.52,63.0375,1.21,229.0,0.01076,1.0,0.004775625,2.268e-07,2.42375,60.575,0.0049025,2100.0,0.00204125,1.56887407657
hash-8-itr-22-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,8755.0,1.042625,1.26,0.518625,21312.5,2.52375,63.05,2.43,0.0282875,1.3375e-06,0.92375,0.002065,1.000125e-07,4.86375,121.875,0.001265375,2110.0,0.000170855,1.20165474349
hash-8-itr-22-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2266.25,1.0625,0.114375,0.13325,1943.75,0.228625,5.71625,0.8585,92.1625,0.0473625,1.0,0.003232375,1.6783125e-06,1.7175,42.925,0.00167175,2133.75,0.0001948125,1.00795144601
hash-8-itr-22-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.315,1.045,22087.5,2.62875,65.65,1.26,388.625,0.0176,1.0,0.002460625,1.1322625e-07,2.52125,63.1125,0.001434375,2100.0,0.0004327375,1.54042796042
hash-8-itr-22-probe-18,swaptions:num-300000,2257.5,1.06875,0.353625,0.134125,5951.25,0.70775,17.7125,2.63875,0.0815,1.369625e-05,0.924625,0.0073195,1.22855e-06,5.27375,131.875,0.004302875,2101.25,0.000706375,1.0191044912
hash-8-itr-22-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.28875,1.045,21662.5,2.5775,64.425,1.24,220.75,0.01018125,1.0,0.00235325,1.08845e-07,2.4775,61.925,0.0013815,2100.0,0.000247325,1.52813092242
hash-8-itr-22-probe-18,swaptions:num-200000,2258.75,1.06625,0.35075,0.1335,5935.0,0.701,17.5125,2.6275,0.0560875,9.45375e-06,0.9305,0.005559875,9.38e-07,5.255,131.375,0.005392875,2117.5,0.000533525,1.01183734116
hash-8-itr-22-probe-18,swaptions:num-800000,2276.25,1.065,0.3545,0.135375,5958.75,0.70925,17.725,2.62125,0.098575,1.63825e-05,0.805375,0.02153625,3.560125e-06,5.23875,131.0,0.00941875,2100.0,0.0015435,1.02289979175
hash-8-itr-22-probe-18,swaptions:num-600000,2292.5,1.06875,0.355,0.13425,6062.5,0.71,17.7625,2.6425,0.0503625,8.33875e-06,0.86925,0.00704625,1.173625e-06,5.2875,132.25,0.004207375,2141.25,0.000678,1.0201351228
hash-6-itr-22-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4470.0,1.04875,0.63525,0.261375,10875.0,1.27125,31.775,2.43125,0.042375,3.9175e-06,0.942,0.002364125,2.202e-07,4.86125,121.5,0.00130625,2137.5,0.00010440875,1.02349338607
hash-6-itr-22-probe-20,swaptions:num-600000,2285.0,1.06375,0.35325,0.1335,6048.75,0.7065,17.65,2.64625,0.0423,7.0575e-06,0.915625,0.003990125,6.733875e-07,5.2925,132.375,0.002399125,2140.0,0.000319875,1.02581791571
hash-6-itr-22-probe-20,swaptions:num-200000,2295.0,1.0675,0.35275,0.134125,6035.0,0.70575,17.65,2.62875,0.0947125,1.578375e-05,0.887625,0.02084275,3.491525e-06,5.26125,131.5,0.008013125,2137.5,0.000896075,1.02534993986
hash-6-itr-22-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.215,1.045,20437.5,2.4325,60.8,1.16875,220.75,0.0107025,1.0,0.00628375,3.188875e-07,2.3375,58.4125,0.00617,2100.0,0.00234875,1.56149277558
hash-6-itr-22-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,10962.5,1.04875,1.35,0.65125,22687.5,2.705,67.575,2.075,0.02955,1.30275e-06,0.884875,0.003081,1.367025e-07,4.1475,103.75,0.0020425,2100.0,0.0002486875,1.14030964277
hash-6-itr-22-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2278.75,1.0625,0.112875,0.133375,1930.0,0.22575,5.64625,0.8475,107.1875,0.0555125,1.0,0.002599875,1.377875e-06,1.6975,42.4,0.001489375,2136.25,0.0004714125,1.0210354521
hash-6-itr-22-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2248.75,1.06375,0.180375,0.13325,3038.75,0.360625,9.015,1.35125,0.488125,0.000161875,0.973125,0.01711875,5.74875e-06,2.70375,67.5875,0.0124425,2106.25,0.00714875,1.02454651892
hash-6-itr-22-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8843.75,1.04875,1.2475,0.523375,21100.0,2.495,62.3875,2.385,0.09905,4.6525e-06,0.904875,0.00475075,2.225e-07,4.77125,119.25,0.002708375,2112.5,0.0003181125,1.03942690305
hash-6-itr-22-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.2975,1.045,21775.0,2.59125,64.825,1.24375,190.125,0.00868375,1.0,0.0074125,3.5795e-07,2.4925,62.2375,0.00405525,2100.0,0.000960125,1.5457974895
hash-6-itr-22-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,357.225,0.3935,0.01856125,0.0212475,312.375,0.0371475,0.928625,0.858875,1.682375,0.00547,0.953625,0.056175,0.000227825,1.7175,42.975,0.04605,2100.0,0.00459125,1.0669085665
hash-6-itr-22-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2272.5,1.065,0.18175,0.133875,3090.0,0.36375,9.08875,1.36,0.477875,0.0001559625,0.953875,0.03276125,1.07265e-05,2.7175,67.925,0.0156375,2122.5,0.006480875,1.02470463236
hash-6-itr-22-probe-20,swaptions:num-500000,2273.75,1.06625,0.354375,0.134875,5971.25,0.70875,17.6875,2.63,0.15825,2.590125e-05,0.938625,0.006921375,1.1424e-06,5.25875,131.375,0.00399,2106.25,0.00058975,1.02203093033
hash-6-itr-22-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2270.0,1.06125,0.181375,0.13425,3071.25,0.362875,9.0725,1.3525,0.497875,0.000163125,0.960375,0.02523625,8.2815e-06,2.70375,67.625,0.01738875,2115.0,0.00866375,1.01930169517
hash-6-itr-22-probe-20,swaptions:num-800000,2263.75,1.056375,0.350375,0.132125,5998.75,0.70075,17.525,2.6475,0.040675,6.93e-06,0.89725,0.005006375,8.702375e-07,5.3,132.5,0.00248925,2140.0,0.0003903625,1.01642083583
hash-6-itr-22-probe-20,swaptions:num-300000,2247.5,1.06875,0.352125,0.133875,5921.25,0.7045,17.625,2.63375,0.040375,6.82875e-06,0.935125,0.003191125,5.4015e-07,5.26625,131.75,0.001871625,2100.0,0.000239275,1.01957087488
hash-6-itr-22-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19912.5,2.37125,59.225,1.14,266.25,0.0133875,1.0,0.007170875,3.638125e-07,2.2775,56.9125,0.0034675,2100.0,0.001160025,1.58388523285
hash-8-itr-9-probe-8,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.04625,1.045,17587.5,2.0925,52.325,1.00625,140.25,0.00797375,0.995625,0.631,3.59e-05,2.01125,50.3,0.17875,2100.0,0.1073125,1.5664595632
hash-8-itr-9-probe-8,facedetect:eyes-0-pyramid-11-selectivity-1,2296.25,1.06625,0.180125,0.133625,3095.0,0.36,9.0025,1.34625,0.634125,0.00020625,0.97775,0.01873875,6.18625e-06,2.6925,67.3375,0.0122525,2150.0,0.00760875,1.03629835735
hash-8-itr-9-probe-8,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.25125,1.045,21025.0,2.5,62.525,1.20125,247.375,0.01170625,0.9995,0.159125,7.55375e-06,2.40375,60.1125,0.0363625,2100.0,0.01900625,1.55331911583
hash-8-itr-9-probe-8,swaptions:num-800000,2262.5,1.0675,0.354125,0.13375,5998.75,0.70825,17.7125,2.65125,0.04115,6.85625e-06,0.934875,0.00327425,5.4525e-07,5.3025,132.5,0.001965125,2117.5,0.0002418875,1.05317277445
hash-8-itr-9-probe-8,stress:cpu_0_io_0_vm_1_vmbytes_1M,2253.75,1.0675,0.112625,0.13375,1898.75,0.225125,5.63,0.842875,101.8625,0.0536375,1.0,0.004466375,2.361625e-06,1.68375,42.15,0.002492875,2106.25,0.000429625,1.03266828871
hash-8-itr-9-probe-8,stress:cpu_0_io_1_vm_0_vmbytes_512K,364.5,0.383375,0.01958875,0.02166,329.475,0.0392125,0.98075,0.88775,1.763375,0.00548875,0.9775,0.02913625,0.000119925,1.775,44.4,0.02288125,2100.0,0.0029925,1.07169421145
hash-8-itr-9-probe-8,facedetect:eyes-1-pyramid-25-selectivity-2,2288.75,1.06625,0.181875,0.133375,3118.75,0.363375,9.085,1.3625,0.461,0.000148875,0.976875,0.016435,5.3905e-06,2.72375,68.1125,0.00886,2142.5,0.00524725,1.07052736209
hash-8-itr-9-probe-8,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.295,1.045,21762.5,2.59125,64.775,1.245,221.375,0.01015125,1.0,0.004807125,2.20075e-07,2.48875,62.2125,0.003131625,2100.0,0.0007713125,1.56451442608
hash-8-itr-9-probe-8,stress:cpu_2_io_0_vm_0_vmbytes_1M,4496.25,1.0475,0.629875,0.262,10800.0,1.26,31.4625,2.4025,0.0556875,5.16125e-06,0.908625,0.006108875,5.638e-07,4.81125,120.375,0.00357125,2146.25,0.0005137375,1.02667954885
hash-8-itr-9-probe-8,swaptions:num-300000,2241.25,1.065,0.35,0.1335,5885.0,0.70025,17.525,2.6275,0.040075,6.8425e-06,0.94175,0.00352575,6.11775e-07,5.25,131.25,0.00197675,2100.0,0.0002617875,1.03780770509
hash-8-itr-9-probe-8,swaptions:num-200000,2253.75,1.06625,0.353375,0.133375,5970.0,0.70625,17.6625,2.6475,0.045575,7.66375e-06,0.931875,0.003991875,6.75625e-07,5.2925,132.625,0.002101625,2112.5,0.000270575,1.02410375928
hash-8-itr-9-probe-8,facedetect:eyes-2-pyramid-22-selectivity-1,2315.0,1.0675,0.182875,0.135375,3128.75,0.36625,9.155,1.35375,0.589625,0.00018775,0.969,0.0212225,6.80375e-06,2.70625,67.6625,0.014375,2135.0,0.0072325,1.03127836901
hash-8-itr-9-probe-8,stress:cpu_4_io_0_vm_0_vmbytes_256K,8770.0,1.04875,1.2575,0.521875,21137.5,2.515,62.8875,2.41,0.0284625,1.35e-06,0.922,0.00218975,1.055275e-07,4.81875,120.625,0.0013383,2100.0,0.000186635,1.08181557517
hash-8-itr-9-probe-8,swaptions:num-500000,2296.25,1.0675,0.354625,0.13375,6095.0,0.709,17.7375,2.65375,0.04035,6.66e-06,0.9205,0.00390075,6.524375e-07,5.30375,132.625,0.002135375,2148.75,0.000289775,1.03344916429
hash-8-itr-9-probe-8,stress:cpu_5_io_0_vm_0_vmbytes_512K,11187.5,1.04875,1.355,0.651375,23312.5,2.70875,67.725,2.08,0.026675,1.1515e-06,0.918,0.001899,8.34875e-08,4.15875,104.0,0.001162625,2151.25,8.68875e-05,1.11873164587
hash-8-itr-9-probe-8,swaptions:num-600000,2285.0,1.06375,0.348375,0.13325,5985.0,0.69675,17.425,2.61875,0.039075,6.67625e-06,0.91525,0.003803125,6.711125e-07,5.23625,130.875,0.0018815,2147.5,0.00051195,1.03409831967
hash-8-itr-9-probe-18,swaptions:num-600000,2303.75,1.0675,0.354625,0.134125,6082.5,0.70925,17.725,2.64125,0.0695,1.144375e-05,0.838875,0.01007875,1.663375e-06,5.2825,132.125,0.0055275,2143.75,0.001159125,1.01592232619
hash-8-itr-9-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,11012.5,1.04875,1.355,0.652375,22850.0,2.7075,67.6875,2.07625,0.042175,1.85e-06,0.8665,0.004768625,2.0995e-07,4.15,103.75,0.003329375,2111.25,0.000532075,1.17562552038
hash-8-itr-9-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.24,1.045,20812.5,2.47625,61.9375,1.19125,310.25,0.0148875,0.999875,0.02422125,1.141125e-06,2.3825,59.5625,0.0096075,2100.0,0.0024375,1.59473552871
hash-8-itr-9-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,9082.5,1.04875,1.26375,0.521375,21987.5,2.525,63.1125,2.42125,0.031625,1.44375e-06,0.924375,0.00208675,9.74125e-08,4.84125,121.0,0.001260125,2176.25,9.5425e-05,1.03372074045
hash-8-itr-9-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.3125,1.045,22012.5,2.62,65.525,1.26,385.75,0.0174875,1.0,0.01470125,6.826125e-07,2.51875,63.0,0.006981625,2100.0,0.0012070125,1.55717178216
hash-8-itr-9-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2275.0,1.06125,0.1805,0.132875,3091.25,0.360875,9.02375,1.35875,0.44725,0.0001464875,0.97375,0.0159375,5.325e-06,2.71375,67.875,0.01056375,2140.0,0.00635875,1.03058509632
hash-8-itr-9-probe-18,swaptions:num-500000,2252.5,1.0675,0.353375,0.133625,5962.5,0.706875,17.675,2.64875,0.03765,6.3225e-06,0.934875,0.0036185,6.099875e-07,5.295,132.5,0.001870875,2108.75,0.0002292125,1.0301555463
hash-8-itr-9-probe-18,swaptions:num-800000,2222.5,1.04775,0.34675,0.131625,5862.5,0.6935,17.35,2.6375,0.0404875,7.18375e-06,0.886375,0.00566375,1.0375625e-06,5.2775,131.875,0.0028975,2112.5,0.0005054875,1.03168534515
hash-8-itr-9-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4466.25,1.04625,0.6335,0.26125,10850.0,1.2675,31.675,2.42375,0.058,5.36125e-06,0.89125,0.005553375,5.14375e-07,4.85,121.375,0.003227125,2137.5,0.00048894125,1.01734852212
hash-8-itr-9-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2243.75,1.06125,0.181375,0.133125,3056.25,0.362125,9.05625,1.36125,0.506375,0.0001675,0.97725,0.018047125,6.183e-06,2.7225,68.0625,0.008816625,2107.5,0.005405625,1.02775269178
hash-8-itr-9-probe-18,swaptions:num-200000,2272.5,1.0675,0.353375,0.134125,5981.25,0.70675,17.675,2.6325,0.0719375,1.2025e-05,0.914,0.008563625,1.4267625e-06,5.2625,131.5,0.004613375,2115.0,0.001082875,1.02375014192
hash-8-itr-9-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2251.25,1.06875,0.11275,0.13375,1901.25,0.225625,5.6375,0.8445,100.1,0.052775,1.0,0.002475,1.307375e-06,1.69,42.2,0.001273375,2106.25,0.0002118125,1.02446389036
hash-8-itr-9-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,368.0,0.37775,0.01879875,0.02187625,316.0,0.0375875,0.94025,0.85325,1.76625,0.00564125,0.963625,0.04631375,0.00016875,1.70625,42.6625,0.03844625,2100.0,0.00397875,1.04675306551
hash-8-itr-9-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.27625,1.04375,21462.5,2.5525,63.8375,1.2275,192.625,0.00892375,1.0,0.005449375,2.683e-07,2.4575,61.4125,0.003022,2100.0,0.00066425,1.52138560629
hash-8-itr-9-probe-18,swaptions:num-300000,2295.0,1.06875,0.35325,0.13375,6063.75,0.706375,17.6625,2.6425,0.0426375,7.055e-06,0.93575,0.003298375,5.4915e-07,5.2825,132.0,0.001863625,2145.0,0.0002414375,1.02379070791
hash-8-itr-9-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2255.0,1.06625,0.18075,0.133875,3046.25,0.361625,9.0375,1.35125,0.479125,0.00015725,0.973,0.01750375,5.7375e-06,2.70375,67.5625,0.01256875,2106.25,0.007205,1.02376350623
hash-7-itr-22-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.26375,1.045,21250.0,2.52875,63.25,1.2175,264.375,0.012425,0.997875,0.6239375,2.905875e-05,2.43,60.7875,0.1302,2100.0,0.0818675,1.57981008919
hash-7-itr-22-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.21625,1.045,20425.0,2.4325,60.8125,1.17,180.875,0.00880875,1.0,0.00250575,1.25225e-07,2.33875,58.4625,0.001444875,2100.0,0.00028365,1.58132955601
hash-7-itr-22-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,333.5,0.383125,0.0175225,0.01983875,294.625,0.0350375,0.87675,0.882625,1.5545,0.00529,0.962,0.0465625,0.00016535,1.76375,44.1375,0.037625,2100.0,0.00412125,1.06234139979
hash-7-itr-22-probe-20,swaptions:num-200000,2265.0,1.06,0.35225,0.134625,5921.25,0.70475,17.625,2.615,0.1862625,3.099875e-05,0.915375,0.00841,1.42575e-06,5.2325,130.875,0.0046425,2100.0,0.000674375,1.03295472381
hash-7-itr-22-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2288.75,1.06375,0.181375,0.13375,3107.5,0.363,9.075,1.3575,0.487375,0.000159,0.97225,0.017615,5.85125e-06,2.71625,67.925,0.0116425,2138.75,0.00643875,1.03272172834
hash-7-itr-22-probe-20,swaptions:num-300000,2268.75,1.06875,0.353625,0.133875,6000.0,0.707125,17.6875,2.64125,0.0417875,6.96e-06,0.931375,0.00372475,6.16475e-07,5.2875,132.125,0.001911625,2120.0,0.0002469625,1.03333443819
hash-7-itr-22-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2302.5,1.06875,0.181125,0.134,3112.5,0.36225,9.05625,1.35,0.47025,0.00015125,0.970875,0.017625,5.7175e-06,2.7025,67.55,0.0126975,2147.5,0.00768875,1.03540507579
hash-7-itr-22-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4516.25,1.04325,0.627625,0.268875,10556.25,1.255,31.375,2.3425,0.3657875,3.304625e-05,0.917625,0.04295925,3.8885375e-06,4.68625,117.125,0.032735125,2100.0,0.0109759725,1.02239815222
hash-7-itr-22-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11000.0,1.04875,1.3525,0.6515,22787.5,2.7025,67.6125,2.07375,0.0281875,1.240125e-06,0.923125,0.00215325,9.6275e-08,4.14875,103.625,0.001404125,2106.25,0.0002057025,1.25811925859
hash-7-itr-22-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.175,1.04375,19775.0,2.355,58.8625,1.13,270.5,0.013675,0.99875,0.37125,1.875e-05,2.26375,56.625,0.093475,2100.0,0.048,1.54329755374
hash-7-itr-22-probe-20,swaptions:num-500000,2281.25,1.060875,0.35175,0.1335,6017.5,0.7035,17.5875,2.6375,0.0461875,7.75125e-06,0.889875,0.00567625,9.68625e-07,5.27375,131.75,0.00293175,2137.5,0.000545625,1.03764217355
hash-7-itr-22-probe-20,swaptions:num-800000,2280.0,1.065,0.347875,0.133125,5947.5,0.695375,17.4,2.61125,0.0799,1.358625e-05,0.964625,0.0036735,6.352e-07,5.2225,130.375,0.002006,2136.25,0.00024935,1.02499302963
hash-7-itr-22-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2283.75,1.065,0.11475,0.1335,1968.75,0.23,5.74625,0.861625,100.75,0.05125,1.0,0.004461625,2.2912125e-06,1.7225,43.075,0.0022833375,2140.0,0.00047935,1.02356203285
hash-7-itr-22-probe-20,swaptions:num-600000,2256.25,1.0675,0.353375,0.13375,5960.0,0.70625,17.675,2.6425,0.0615125,1.031125e-05,0.934,0.005334,8.973625e-07,5.28375,132.125,0.002907,2108.75,0.0008163375,1.03691235666
hash-7-itr-22-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2301.25,1.06625,0.183875,0.1365,3100.0,0.36775,9.19625,1.3475,0.632,0.000203875,0.962125,0.0239825,7.85e-06,2.695,67.35,0.016875,2106.25,0.00731025,1.03308657585
hash-7-itr-22-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8948.75,1.04875,1.26875,0.522125,21737.5,2.53875,63.425,2.43,0.0362875,1.67875e-06,0.91,0.003137625,1.45725e-07,4.85875,121.5,0.002092125,2141.25,0.000248025,1.44495981559
hash-6-itr-14-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2242.5,1.06125,0.180625,0.132875,3047.5,0.361125,9.02875,1.36,0.491125,0.00016325,0.977125,0.01526375,5.18e-06,2.71875,67.95,0.00983875,2107.5,0.00587375,1.01456911752
hash-6-itr-14-probe-18,swaptions:num-500000,2273.75,1.06875,0.356125,0.134875,5997.5,0.71175,17.8,2.63875,0.0875125,1.423625e-05,0.88525,0.0055575,9.22875e-07,5.27625,131.875,0.002961875,2106.25,0.000457125,1.01885851754
hash-6-itr-14-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,8838.75,1.04875,1.26125,0.52225,21362.5,2.52625,63.1375,2.41875,0.045775,2.1425e-06,0.8815,0.004912125,2.301625e-07,4.835,120.875,0.003546375,2113.75,0.000554125,1.0954928178
hash-6-itr-14-probe-18,swaptions:num-200000,2238.75,1.0555,0.35075,0.1325,5907.5,0.701,17.5125,2.64,0.0611,1.041e-05,0.8895,0.0083125,1.424e-06,5.27875,132.0,0.004556375,2106.25,0.000753725,1.01503817725
hash-6-itr-14-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4390.0,1.045,0.6265,0.26075,10562.5,1.2525,31.325,2.405,0.0471875,4.47875e-06,0.956875,0.002216625,2.121125e-07,4.8075,120.125,0.001232,2106.25,0.000145385,1.01734288304
