Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-17-probe-4,facedetect:eyes-1-pyramid-25-selectivity-2,2276.25,1.06875,0.18075,0.13425,3066.25,0.361375,9.03375,1.3475,0.546625,0.000179125,0.948875,0.0308125,1.013875e-05,2.69375,67.325,0.0200225,2120.0,0.00802375,0.983871375669
hash-7-itr-17-probe-4,svm:batch-1-learning-34-regular-23,3316.25,1.010625,0.1471625,0.19725,2476.25,0.29475,7.36875,0.8575,3.038625,0.0012215,0.5505,1.491625,0.000575625,1.712375,42.85,1.780875,2100.0,1.7125,1.01086131372
hash-7-itr-17-probe-4,svm:batch-5-learning-12-regular-67,6683.75,1.05375,0.201775,0.3975,3388.75,0.40325,10.0775,0.7035,9.0275,0.0021995,0.565875,3.4755,0.000932375,1.406375,35.175,3.044375,2100.0,2.01625,1.01886849074
hash-7-itr-17-probe-4,stress:cpu_0_io_0_vm_4_vmbytes_512K,8790.0,1.04875,0.47575,0.523125,7997.5,0.9515,23.8,0.9095,197.375,0.0247,1.0,0.01046625,1.31075e-06,1.82,45.4875,0.0047125,2100.0,0.001062875,1.03396763398
hash-7-itr-17-probe-4,facedetect:eyes-2-pyramid-22-selectivity-1,2291.25,1.0625,0.17975,0.134,3072.5,0.35925,8.98375,1.3425,0.667875,0.000218625,0.951375,0.0351875,1.15875e-05,2.68375,67.0875,0.023525,2137.5,0.0097625,0.974950167271
hash-7-itr-17-probe-4,facedetect:eyes-0-pyramid-22-selectivity-2,2256.25,1.0455,0.176625,0.131875,3022.5,0.353125,8.83,1.34,0.55525,0.000190375,0.947125,0.032335,1.135125e-05,2.6775,67.0,0.0207575,2138.75,0.00797,0.980734577211
hash-7-itr-17-probe-4,stress:cpu_0_io_2_vm_3_vmbytes_256K,7323.75,1.04625,0.466625,0.43075,7936.25,0.9335,23.35,1.08375,17.9375,0.00225625,0.998375,0.0264475,3.331375e-06,2.16875,54.1875,0.01533625,2125.0,0.00275375,1.01853655647
hash-7-itr-17-probe-4,facedetect:eyes-1-pyramid-20-selectivity-0,2292.5,1.06125,0.1785,0.134125,3052.5,0.357125,8.92875,1.3325,0.603125,0.000198375,0.93325,0.042025,1.388875e-05,2.66375,66.6,0.0351,2137.5,0.01735,0.986877392289
hash-7-itr-17-probe-4,stress:cpu_1_io_0_vm_4_vmbytes_128K,11012.5,1.04875,1.012875,0.653125,17050.0,2.0175,50.5375,1.54375,0.505125,2.97625e-05,0.984625,0.007665,4.51875e-07,3.0975,77.3875,0.0052575,2108.75,0.000854375,1.04496693696
hash-7-itr-17-probe-4,stress:cpu_0_io_0_vm_1_vmbytes_512K,2340.0,1.06625,0.125,0.138875,2107.5,0.24975,6.245,0.90075,55.9,0.0265875,0.999375,0.0445375,1.971375e-05,1.8,45.05,0.01759875,2107.5,0.00323525,0.974299403134
hash-7-itr-17-probe-4,swaptions:num-1000000,2280.0,1.065,0.347875,0.134,5925.0,0.695625,17.3625,2.59875,0.1152625,1.95125e-05,0.8785,0.01215875,2.05075e-06,5.1975,129.75,0.00600875,2128.75,0.00093525,0.977862749572
hash-7-itr-17-probe-4,svm:batch-4-learning-56-regular-78,4970.0,1.05475,0.168875,0.29625,2838.75,0.337625,8.44625,0.734625,5.634,0.001640625,0.58075,2.10875,0.000673,1.4705,36.75,2.36325,2100.0,1.91375,1.02532568019
hash-7-itr-17-probe-4,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.04875,1.425,0.91225,23950.0,2.8475,71.1375,1.56125,49.6125,0.00207125,1.0,0.00914625,3.8275e-07,3.12,77.9875,0.00616375,2103.75,0.001006875,1.4794937878
hash-7-itr-17-probe-4,stress:cpu_3_io_2_vm_0_vmbytes_1M,7325.0,1.04875,0.953375,0.435,16037.5,1.9075,47.6625,2.195,2.52775,0.000156875,0.975625,0.0184075,1.15225e-06,4.3875,109.625,0.01207875,2102.5,0.00264375,1.03610666399
hash-7-itr-17-probe-4,stress:cpu_1_io_0_vm_2_vmbytes_256K,6693.75,1.04875,0.61225,0.39325,10412.5,1.225,30.6125,1.555,12.55,0.00120625,0.999125,0.01303125,1.245125e-06,3.11375,77.85,0.00618125,2127.5,0.00129475,0.993862688767
hash-7-itr-25-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6657.5,1.04875,0.62275,0.393625,10525.0,1.24625,31.125,1.58125,17.8375,0.0016925,0.999375,0.012695,1.20925e-06,3.16375,79.1125,0.00761125,2115.0,0.001352125,1.00620419607
hash-7-itr-25-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11037.5,1.04875,0.976,0.65375,16500.0,1.95125,48.8,1.49375,4.3625,0.000264375,0.99625,0.0158425,9.595e-07,2.98625,74.6375,0.010635,2111.25,0.001850625,1.03347360495
hash-7-itr-25-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2302.5,1.07,0.123125,0.134375,2106.25,0.245875,6.15,0.915125,45.1375,0.021425,1.0,0.01301375,6.20875e-06,1.83125,45.7625,0.0058875,2138.75,0.001045875,0.997837674854
hash-7-itr-25-probe-16,svm:batch-1-learning-34-regular-23,3462.5,1.0475,0.1532625,0.205875,2573.75,0.306375,7.65,0.86225,3.111875,0.001263875,0.554625,1.54375,0.0006165,1.72625,43.1375,1.80925,2100.0,1.7375,1.04257912451
hash-7-itr-25-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2250.0,1.04725,0.17625,0.131375,3018.75,0.35275,8.815,1.34125,0.604875,0.00020625,0.96075,0.027275,9.60875e-06,2.68125,67.0625,0.01812875,2140.0,0.0074425,1.00043401679
hash-7-itr-25-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2271.25,1.06875,0.1785,0.134375,3018.75,0.357375,8.9325,1.33125,0.76375,0.000252625,0.954625,0.0367875,1.214125e-05,2.65875,66.4875,0.03135,2112.5,0.01587375,1.00361179322
hash-7-itr-25-probe-16,svm:batch-4-learning-56-regular-78,4983.75,1.0625,0.1695625,0.297,2850.0,0.339125,8.4725,0.73975,5.884875,0.00176275,0.578375,2.262875,0.00075025,1.48025,36.9875,2.354875,2100.0,1.915,1.08795942397
hash-7-itr-25-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15325.0,1.0475,1.4175,0.911375,23825.0,2.835,70.875,1.55625,29.4,0.0012325,0.999875,0.008375,3.53375e-07,3.11125,77.7875,0.00563125,2100.0,0.00101875,1.62402769973
hash-7-itr-25-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7212.5,1.0475,0.955625,0.426625,16162.5,1.91125,47.775,2.245,2.36875,0.0001471825,0.966625,0.0131825,8.1525e-07,4.48625,112.0,0.00900625,2112.5,0.00200625,1.08750929269
hash-7-itr-25-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2281.25,1.06875,0.182375,0.135625,3063.75,0.364625,9.11625,1.34625,0.651375,0.0002095,0.955625,0.0311,9.9725e-06,2.68625,67.2,0.02001,2100.0,0.00797125,0.98907163378
hash-7-itr-25-probe-16,swaptions:num-1000000,2260.0,1.06625,0.350875,0.134,5917.5,0.701375,17.5625,2.61875,0.11315,1.915e-05,0.8655,0.01426,2.41375e-06,5.23625,131.0,0.0060375,2107.5,0.00097775,0.989150654439
hash-7-itr-25-probe-16,svm:batch-5-learning-12-regular-67,6543.75,1.023125,0.1991375,0.389,3343.75,0.397875,9.93375,0.718875,9.0025,0.002122875,0.5735,3.44475,0.00087975,1.436,35.9125,3.007125,2100.0,1.98375,1.04803536974
hash-7-itr-25-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2285.0,1.0625,0.179,0.133625,3062.5,0.358125,8.95,1.34125,0.585625,0.000193125,0.944875,0.034775,1.1545e-05,2.68,66.975,0.024375,2137.5,0.0097825,1.00158256179
hash-7-itr-25-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7200.0,1.041875,0.457125,0.428625,7681.25,0.914125,22.8625,1.0675,32.9125,0.00428125,0.999875,0.01101375,1.454375e-06,2.1375,53.3875,0.0086,2100.0,0.00214625,1.06664771922
hash-7-itr-25-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,8807.5,1.04275,0.47175,0.520375,7983.75,0.9435,23.5875,0.906,212.25,0.026575,1.0,0.01492625,1.900375e-06,1.81,45.3125,0.00674875,2113.75,0.0015,1.04964634077
hash-7-itr-25-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2300.0,1.07,0.32575,0.134,5583.75,0.65175,16.3,2.4275,0.0946,1.69625e-05,0.869375,0.01195375,2.1415e-06,4.85625,121.25,0.004985,2142.5,0.000772375,1.00558587731
hash-7-itr-17-probe-2,stress:cpu_1_io_0_vm_0_vmbytes_512K,2258.75,1.0675,0.327125,0.1345,5498.75,0.65375,16.3375,2.43,0.0866375,1.58e-05,0.81075,0.01680375,3.067375e-06,4.8625,121.75,0.00771,2100.0,0.001325625,1.02821457188
hash-7-itr-17-probe-2,svm:batch-4-learning-56-regular-78,4975.0,1.06125,0.169925,0.296,2857.5,0.339875,8.49375,0.7435,5.86675,0.001758625,0.563125,2.28775,0.000763125,1.488125,37.1875,2.3615,2100.0,1.91875,1.06498942425
hash-7-itr-17-probe-2,facedetect:eyes-1-pyramid-25-selectivity-2,2316.25,1.06125,0.181125,0.135375,3102.5,0.362375,9.06,1.34,0.6945,0.00022375,0.956,0.032075,1.05125e-05,2.6775,66.975,0.02113,2138.75,0.0081175,1.01593197731
hash-7-itr-17-probe-2,stress:cpu_5_io_0_vm_2_vmbytes_256K,15362.5,1.04875,1.24625,0.912125,21000.0,2.49375,62.3625,1.37,31.6375,0.00150625,0.999875,0.006995,3.350125e-07,2.7325,68.35,0.004675,2103.75,0.000816875,1.54871820359
hash-7-itr-17-probe-2,stress:cpu_3_io_2_vm_0_vmbytes_1M,7125.0,1.04875,0.955375,0.421625,16162.5,1.90875,47.775,2.2675,2.74,0.0001694125,0.992875,0.00981,6.09375e-07,4.5325,113.375,0.00866,2113.75,0.00207875,1.08892315191
hash-7-itr-17-probe-2,swaptions:num-1000000,2245.0,1.06125,0.3455,0.13325,5830.0,0.691,17.275,2.59375,0.1264625,2.1775e-05,0.88675,0.01410125,2.451375e-06,5.19,129.875,0.0060425,2107.5,0.00098925,1.02130707317
hash-7-itr-17-probe-2,svm:batch-1-learning-34-regular-23,3421.25,1.03675,0.1512375,0.203375,2540.0,0.302375,7.55,0.8585,3.2185,0.001286875,0.564375,1.498125,0.000581375,1.71625,42.9375,1.798,2100.0,1.72875,1.06807140682
hash-7-itr-17-probe-2,stress:cpu_0_io_0_vm_4_vmbytes_512K,8845.0,1.04875,0.4665,0.522875,7893.75,0.933375,23.3,0.892375,292.125,0.036975,1.0,0.00840375,1.07125e-06,1.78625,44.6,0.0040375,2115.0,0.00091825,1.09045076776
hash-7-itr-17-probe-2,stress:cpu_0_io_0_vm_1_vmbytes_512K,2241.25,1.06075,0.120125,0.132875,2031.25,0.24075,6.0175,0.9055,52.875,0.0260375,1.0,0.0137025,6.77125e-06,1.81,45.275,0.00592375,2107.5,0.000959375,1.02034798385
hash-7-itr-17-probe-2,facedetect:eyes-0-pyramid-22-selectivity-2,2285.0,1.06,0.179,0.133375,3063.75,0.357875,8.95,1.3425,0.554,0.000182625,0.949375,0.0318,1.058125e-05,2.6825,67.075,0.01889625,2140.0,0.0076675,1.04029569011
hash-7-itr-17-probe-2,facedetect:eyes-2-pyramid-22-selectivity-1,2292.5,1.065,0.180125,0.134125,3078.75,0.36025,9.0075,1.34125,0.536125,0.000174625,0.9475,0.0302375,9.8925e-06,2.68625,67.15,0.019715,2142.5,0.0084475,1.01496950893
hash-7-itr-17-probe-2,facedetect:eyes-1-pyramid-20-selectivity-0,2307.5,1.06875,0.1795,0.135125,3071.25,0.359,8.97625,1.33125,0.70475,0.00022925,0.94875,0.0383,1.2405e-05,2.65875,66.4875,0.034725,2138.75,0.01715875,1.01315298362
hash-7-itr-17-probe-2,stress:cpu_1_io_0_vm_4_vmbytes_128K,11000.0,1.04875,0.9675,0.653125,16300.0,1.935,48.375,1.48,6.38625,0.000391875,0.998125,0.01142,7.045e-07,2.96375,74.075,0.00779125,2106.25,0.001206625,1.13316417393
hash-7-itr-17-probe-2,stress:cpu_1_io_0_vm_2_vmbytes_256K,6776.25,1.04875,0.6105,0.399875,10337.5,1.2225,30.5125,1.52875,30.5125,0.00294875,0.9985,0.05100375,4.875375e-06,3.0575,76.4,0.03156875,2117.5,0.009009,1.04593533806
hash-7-itr-17-probe-2,svm:batch-5-learning-12-regular-67,6590.0,1.03025,0.2007125,0.3925,3372.5,0.401375,10.03125,0.711625,8.982125,0.002125375,0.562,3.45225,0.000888875,1.425375,35.6125,3.031,2100.0,1.99625,1.06241415961
hash-7-itr-17-probe-2,stress:cpu_0_io_2_vm_3_vmbytes_256K,7271.25,1.04875,0.45425,0.4315,7651.25,0.908375,22.7125,1.0525,34.0375,0.00444875,0.999375,0.02589875,3.31475e-06,2.105,52.625,0.01521875,2106.25,0.00293125,1.04488360623
hash-7-itr-25-probe-14,facedetect:eyes-1-pyramid-20-selectivity-0,2291.25,1.06875,0.180375,0.1355,3048.75,0.360625,9.015,1.33125,0.582625,0.000191125,0.925375,0.043975,1.441375e-05,2.66,66.5,0.036925,2112.5,0.017975,1.02980333397
hash-7-itr-25-probe-14,stress:cpu_0_io_0_vm_4_vmbytes_512K,8826.25,1.04875,0.47375,0.52325,7988.75,0.946875,23.675,0.905125,214.75,0.026875,1.0,0.0114225,1.435625e-06,1.8125,45.25,0.00528,2108.75,0.001497625,1.07190585117
hash-7-itr-25-probe-14,stress:cpu_0_io_2_vm_3_vmbytes_256K,7170.0,1.04375,0.458125,0.426375,7706.25,0.916625,22.9125,1.07625,19.5375,0.00252875,0.999375,0.01176875,1.56875e-06,2.15125,53.7875,0.00849625,2102.5,0.00214125,1.08338791397
hash-7-itr-25-probe-14,facedetect:eyes-2-pyramid-22-selectivity-1,2263.75,1.06375,0.179625,0.134,3037.5,0.359625,8.98875,1.34125,0.57225,0.000190125,0.953125,0.03154875,1.063e-05,2.6825,67.0875,0.02070625,2111.25,0.00873375,1.0257879024
hash-7-itr-25-probe-14,stress:cpu_1_io_0_vm_4_vmbytes_128K,11312.5,1.04875,0.97225,0.6535,16800.0,1.94625,48.625,1.48875,1.37825,8.2875e-05,0.982375,0.01557625,9.2425e-07,2.9775,74.4125,0.01041375,2162.5,0.00180175,1.12609828603
hash-7-itr-25-probe-14,facedetect:eyes-0-pyramid-22-selectivity-2,2258.75,1.06,0.1795,0.133875,3028.75,0.359,8.975,1.3425,0.684,0.000227875,0.953375,0.03589375,1.19475e-05,2.68,67.0375,0.02949125,2106.25,0.01108125,1.03448943745
hash-7-itr-25-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2287.5,1.06375,0.18,0.1335,3080.0,0.35975,8.99375,1.345,0.56025,0.00018375,0.95275,0.0305925,1.016e-05,2.69125,67.275,0.01789125,2140.0,0.0074775,1.02914674603
hash-7-itr-25-probe-14,stress:cpu_1_io_0_vm_0_vmbytes_512K,2295.0,1.07,0.32525,0.1335,5581.25,0.6505,16.25,2.4325,0.1169,2.09625e-05,0.882375,0.01253,2.271e-06,4.8625,121.625,0.00524875,2147.5,0.000854375,1.01587738806
hash-7-itr-25-probe-14,svm:batch-4-learning-56-regular-78,4995.0,1.06,0.1695875,0.297625,2850.0,0.3395,8.48875,0.74,5.911,0.00178175,0.5755,2.288,0.000763,1.48075,36.9875,2.35975,2100.0,1.91625,1.0791994862
hash-7-itr-25-probe-14,stress:cpu_5_io_0_vm_2_vmbytes_256K,15337.5,1.04875,1.315,0.91225,22025.0,2.62125,65.575,1.44125,38.325,0.00173875,0.999875,0.00703875,3.21e-07,2.87375,71.9125,0.00417875,2100.0,0.0007415,1.63552776371
hash-7-itr-25-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_256K,6693.75,1.04875,0.621375,0.39475,10537.5,1.245,31.05,1.57125,15.7375,0.00149625,0.998875,0.01995625,1.88275e-06,3.14625,78.65,0.00997875,2120.0,0.00167175,1.02862289655
hash-7-itr-25-probe-14,svm:batch-1-learning-34-regular-23,3312.5,1.010875,0.1464,0.19725,2458.75,0.292875,7.3175,0.85425,3.0165,0.0011955,0.556625,1.487625,0.00056175,1.70725,42.6875,1.775375,2100.0,1.71,1.06349397261
hash-7-itr-25-probe-14,svm:batch-5-learning-12-regular-67,6662.5,1.050375,0.2020125,0.39525,3397.5,0.40425,10.1025,0.704375,9.129875,0.002228625,0.568125,3.433875,0.000910875,1.41075,35.2625,3.038125,2100.0,2.0075,1.07385367886
hash-7-itr-25-probe-14,swaptions:num-1000000,2292.5,1.065,0.35075,0.134,6000.0,0.7015,17.5375,2.6175,0.119975,2.01125e-05,0.864375,0.01664375,2.829875e-06,5.235,130.875,0.0071175,2143.75,0.001158,1.02779381095
hash-7-itr-25-probe-14,stress:cpu_3_io_2_vm_0_vmbytes_1M,7188.75,1.042375,0.9395,0.42575,15850.0,1.87875,46.975,2.2125,2.47075,0.0001544,0.97575,0.01057125,6.78125e-07,4.42,110.625,0.0084075,2110.0,0.0020225,1.03381552496
hash-7-itr-25-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_512K,2293.75,1.0675,0.12275,0.133625,2106.25,0.24525,6.135,0.91725,59.5875,0.0283,1.0,0.01056375,5.02875e-06,1.8325,45.8875,0.00496375,2142.5,0.0008635,1.01986253282
hash-8-itr-19-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11025.0,1.04875,0.922625,0.65475,15550.0,1.845,46.125,1.40875,2.915,0.0001875,0.9935,0.0187575,1.205375e-06,2.8175,70.45,0.0130525,2106.25,0.0022925,1.07756646436
hash-8-itr-19-probe-16,swaptions:num-1000000,2312.5,1.0625,0.34925,0.134875,5983.75,0.698375,17.45,2.58875,0.197725,3.31e-05,0.79625,0.04356625,7.334375e-06,5.18,129.375,0.02005,2142.5,0.003041,0.983333753573
hash-8-itr-19-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2283.75,1.06375,0.179125,0.133375,3067.5,0.35825,8.9575,1.34375,0.539125,0.000177,0.9525,0.0296325,9.72875e-06,2.68625,67.175,0.01903625,2140.0,0.00821875,0.999674400574
hash-8-itr-19-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2567.5,1.04425,0.19325,0.15025,3310.0,0.38675,9.6725,1.30375,1.2805,0.000346625,0.9375,0.1059875,2.757125e-05,2.60625,65.175,0.08868,2140.0,0.03303875,0.998667552279
hash-8-itr-19-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7215.0,1.04875,0.957,0.428375,16137.5,1.91375,47.85,2.2375,2.7675,0.000171,0.97225,0.0109075,6.83e-07,4.4725,111.875,0.00901,2105.0,0.00212875,1.06419236433
hash-8-itr-19-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7083.75,1.04875,0.456125,0.421625,7666.25,0.91225,22.825,1.0825,27.6125,0.003595,0.99975,0.01198375,1.584875e-06,2.16625,54.1375,0.00965625,2100.0,0.00246625,1.04749963704
hash-8-itr-19-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2295.0,1.0675,0.120625,0.133875,2075.0,0.241875,6.0425,0.90275,36.5,0.0176,0.99975,0.01208875,5.79125e-06,1.8075,45.175,0.0049225,2145.0,0.000840625,0.98653885853
hash-8-itr-19-probe-16,svm:batch-4-learning-56-regular-78,4977.5,1.05875,0.16945,0.29675,2848.75,0.339,8.47375,0.738625,5.933625,0.001785375,0.5755,2.3135,0.000769,1.478625,36.95,2.36025,2100.0,1.9175,1.04653389164
hash-8-itr-19-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15725.0,1.04875,1.43375,0.9125,24625.0,2.8625,71.5625,1.57,54.6625,0.00222,1.0,0.00799375,3.27675e-07,3.1375,78.4125,0.0054125,2151.25,0.000959625,1.50379626134
hash-8-itr-19-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2377.5,1.06375,0.186625,0.13925,3188.75,0.373,9.32875,1.33875,0.8595,0.000264,0.931875,0.06175,1.861375e-05,2.675,66.9125,0.0483875,2135.0,0.0232125,0.988653067249
hash-8-itr-19-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,8800.0,1.043,0.46725,0.519875,7905.0,0.934375,23.325,0.89875,278.75,0.0353,1.0,0.00832375,1.059875e-06,1.79875,44.8875,0.00405,2115.0,0.0008865,1.05997373329
hash-8-itr-19-probe-16,svm:batch-5-learning-12-regular-67,6590.0,1.034125,0.200675,0.392625,3371.25,0.401375,10.03,0.71575,9.011,0.0021875,0.567125,3.452625,0.000919375,1.4295,35.7625,3.039125,2100.0,2.00625,1.0309330968
hash-8-itr-19-probe-16,svm:batch-1-learning-34-regular-23,3440.0,1.029375,0.1529,0.2045,2567.5,0.30575,7.64625,0.8665,3.1065,0.001236625,0.566125,1.488375,0.000573375,1.73325,43.3,1.79225,2100.0,1.72375,1.0325518832
hash-8-itr-19-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2291.25,1.07,0.32625,0.133625,5582.5,0.6525,16.3125,2.4375,0.0966875,1.73125e-05,0.88825,0.00957,1.71975e-06,4.875,121.875,0.00523875,2138.75,0.000755875,0.992678618284
hash-8-itr-19-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6627.5,1.0475,0.619,0.393375,10425.0,1.2375,30.9375,1.5725,9.32125,0.000893875,0.998875,0.01312,1.25475e-06,3.1475,78.6625,0.0071825,2106.25,0.001191875,0.995937721166
hash-8-itr-19-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2242.5,1.0625,0.180125,0.1335,3026.25,0.35975,9.0,1.35,0.550875,0.000184,0.951625,0.03017625,1.015125e-05,2.695,67.4,0.018865,2100.0,0.00759125,1.00442380012
hash-7-itr-25-probe-18,stress:cpu_5_io_0_vm_2_vmbytes_256K,15387.5,1.045,1.4075,0.908875,23800.0,2.815,70.375,1.55,51.8875,0.0021675,0.999875,0.009975,4.3425e-07,3.0975,77.4125,0.0062825,2113.75,0.001145125,1.50743927702
hash-7-itr-25-probe-18,stress:cpu_3_io_2_vm_0_vmbytes_1M,7156.25,1.04875,0.978875,0.42575,16437.5,1.95875,48.925,2.3,2.714125,0.0001643625,0.989125,0.00951875,5.80625e-07,4.60125,115.0,0.0087375,2100.0,0.00233125,1.03262226457
hash-7-itr-25-probe-18,stress:cpu_0_io_2_vm_3_vmbytes_256K,7161.25,1.042125,0.46875,0.4245,7906.25,0.937375,23.4375,1.10375,21.475,0.00270875,0.999625,0.01028125,1.314875e-06,2.21,55.25,0.00871625,2108.75,0.002145,1.05241782769
hash-7-itr-25-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_256K,6730.0,1.0475,0.6105,0.393375,10425.0,1.22375,30.5,1.5525,12.425,0.00119125,0.999125,0.01329,1.2725e-06,3.1025,77.575,0.00817875,2137.5,0.001410875,0.993930470384
hash-7-itr-25-probe-18,stress:cpu_1_io_0_vm_0_vmbytes_512K,2256.25,1.06875,0.319375,0.134,5381.25,0.638625,15.975,2.3825,0.1017,1.8875e-05,0.84075,0.01466125,2.7225e-06,4.77125,119.25,0.0065725,2106.25,0.00114575,0.99282644267
hash-7-itr-25-probe-18,stress:cpu_1_io_0_vm_4_vmbytes_128K,11075.0,1.04875,0.94825,0.652875,16087.5,1.895,47.425,1.45,1.88625,0.00011725,0.98925,0.0217125,1.352625e-06,2.905,72.6125,0.01155,2117.5,0.00135075,1.04817004288
hash-7-itr-25-probe-18,svm:batch-1-learning-34-regular-23,3395.0,1.028625,0.1501,0.201875,2523.75,0.3005,7.51125,0.857625,3.038125,0.001230375,0.55425,1.50025,0.000588375,1.712,42.85,1.7965,2100.0,1.7275,1.03572825321
hash-7-itr-25-probe-18,facedetect:eyes-0-pyramid-22-selectivity-2,2263.75,1.06375,0.179,0.13475,3010.0,0.358,8.94625,1.33,0.589125,0.000197125,0.956,0.031025,1.046125e-05,2.65875,66.4875,0.02215625,2100.0,0.00876125,0.977627672803
hash-7-itr-25-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2296.25,1.0675,0.180125,0.134375,3078.75,0.35975,9.00125,1.3425,0.541,0.000175875,0.946875,0.0313625,1.021625e-05,2.68375,67.075,0.0204625,2137.5,0.009035,0.98438659318
hash-7-itr-25-probe-18,facedetect:eyes-1-pyramid-20-selectivity-0,2303.75,1.06375,0.179125,0.13475,3062.5,0.358,8.955,1.33,0.706375,0.000231625,0.942625,0.042225,1.394e-05,2.65625,66.45,0.0366,2142.5,0.017745,0.984248808283
hash-7-itr-25-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2280.0,1.06875,0.181625,0.13525,3067.5,0.362875,9.0725,1.345,0.541375,0.0001775,0.932,0.038075,1.253375e-05,2.6875,67.1625,0.025275,2112.5,0.0096075,0.985545408458
hash-7-itr-25-probe-18,svm:batch-4-learning-56-regular-78,4985.0,1.06125,0.1694875,0.297,2848.75,0.339125,8.48125,0.739,5.504625,0.001612875,0.568625,2.0915,0.000681125,1.47925,36.95,2.355875,2100.0,1.91625,1.03919094387
hash-7-itr-25-probe-18,svm:batch-5-learning-12-regular-67,6622.5,1.041625,0.200825,0.394125,3373.75,0.4015,10.03625,0.710125,9.051,0.002191,0.560875,3.506375,0.0009365,1.421125,35.5,3.0325,2100.0,2.01,1.03136319971
hash-7-itr-25-probe-18,stress:cpu_0_io_0_vm_4_vmbytes_512K,9202.5,1.04875,0.4625,0.523375,8127.5,0.925,23.1125,0.8835,262.875,0.032325,1.0,0.00894375,1.1085e-06,1.7675,44.175,0.00428375,2206.25,0.000942625,1.07034478514
hash-7-itr-25-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_512K,2230.0,1.06025,0.118,0.132875,1983.75,0.236125,5.9075,0.89,45.7625,0.0230375,1.0,0.01228875,6.2075e-06,1.78,44.5125,0.00500875,2100.0,0.00088075,0.98315445582
hash-7-itr-25-probe-18,swaptions:num-1000000,2291.25,1.06875,0.343,0.134125,5861.25,0.686,17.15,2.5575,0.118925,2.03375e-05,0.8495,0.01655,2.83e-06,5.115,127.875,0.00717875,2135.0,0.001294625,0.992290107382
hash-7-itr-17-probe-8,stress:cpu_0_io_0_vm_4_vmbytes_512K,8835.0,1.04875,0.467125,0.523125,7882.5,0.93375,23.35,0.8925,256.375,0.032475,1.0,0.0121075,1.5375e-06,1.78125,44.625,0.0055425,2111.25,0.001177875,1.0336759464
hash-7-itr-17-probe-8,facedetect:eyes-1-pyramid-20-selectivity-0,2273.75,1.06375,0.178875,0.1345,3025.0,0.358,8.94875,1.33,0.680625,0.00022575,0.939875,0.0421375,1.395625e-05,2.6625,66.5125,0.0357,2112.5,0.0173,0.980269437182
hash-7-itr-17-probe-8,facedetect:eyes-1-pyramid-25-selectivity-2,2260.0,1.065,0.180125,0.134625,3028.75,0.360375,9.00875,1.33875,0.582125,0.00019325,0.952625,0.03224625,1.074625e-05,2.67875,66.975,0.021265,2100.0,0.0085225,0.998991596133
hash-7-itr-17-probe-8,stress:cpu_3_io_2_vm_0_vmbytes_1M,7138.75,1.043375,0.95575,0.42425,16087.5,1.91125,47.7875,2.25625,2.480375,0.0001529,0.989625,0.008885,5.5425e-07,4.515,112.75,0.00834125,2103.75,0.002035,1.00525669882
