Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-17-probe-6,facedetect:eyes-1-pyramid-7-selectivity-1,2330.0,1.06875,0.183875,0.136,3156.25,0.36774999999999997,9.19375,1.355,0.731125,0.00023075,0.9347500000000001,0.063575,1.932875e-05,2.705,67.6625,0.044024999999999995,2146.25,0.01262875,1.0246905653782739
hash-6-itr-17-probe-6,stress:cpu_0_io_2_vm_4_vmbytes_1M,9597.5,1.05,0.4433750000000001,0.5666249999999999,7515.0,0.887125,22.174999999999997,0.783125,384.875,0.051225,0.9950000000000001,1.9149999999999998,0.00025412499999999996,1.5662500000000001,39.1625,0.30174999999999996,2117.5,0.19424999999999998,1.0656268852907431
hash-6-itr-12-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2302.5,1.07,0.1815,0.1345,3106.25,0.36324999999999996,9.080000000000002,1.35,0.568375,0.00018324999999999998,0.97125,0.020487500000000002,6.59875e-06,2.6987500000000004,67.525,0.01409875,2138.75,0.007031249999999999,1.0247936268238165
hash-6-itr-12-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5682.5,1.0487499999999998,0.6488750000000001,0.33749999999999997,10937.5,1.2975,32.4375,1.9299999999999997,6.5025,0.0005924999999999999,0.9941249999999999,0.01470875,1.348125e-06,3.8625,96.55000000000001,0.00812875,2105.0,0.00213125,1.0578601791148103
hash-6-itr-12-probe-2,swaptions:num-800000,2308.75,1.07,0.35075,0.135,6000.0,0.70125,17.525,2.59625,0.17775,2.9662500000000003e-05,0.9365,0.01112,1.86025e-06,5.194999999999999,129.875,0.00643375,2145.0,0.0011270000000000002,1.028824549716095
hash-6-itr-12-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11562.5,1.05,1.15375,0.6878749999999999,19437.5,2.31125,57.7625,1.68,101.6125,0.0052387499999999995,1.0,0.0110175,5.6575e-07,3.3575000000000004,83.97500000000001,0.007984999999999999,2101.25,0.0023799999999999997,1.1357016575500116
hash-6-itr-12-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2312.5,1.07,0.18187500000000004,0.13437500000000002,3120.0,0.363375,9.09,1.3499999999999999,0.5776249999999999,0.00018549999999999998,0.962125,0.024990000000000002,8.042500000000001e-06,2.70125,67.47500000000001,0.0203375,2146.25,0.010787499999999998,1.027607647625008
hash-6-itr-12-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9607.5,1.05,0.461125,0.5715,7750.0,0.9221249999999999,23.05,0.8067500000000001,377.125,0.0486875,0.9997499999999999,0.07989874999999999,1.0135250000000001e-05,1.6112499999999996,40.3375,0.028374999999999997,2101.25,0.0040525,1.203816356015815
hash-8-itr-19-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2296.25,1.07,0.18087499999999998,0.134125,3092.5,0.36175,9.0475,1.3475000000000001,0.6164999999999999,0.00020025000000000002,0.9725,0.02018625,6.5900000000000004e-06,2.6925,67.325,0.01382375,2136.25,0.007010000000000001,1.0291092480939585
hash-8-itr-19-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5368.75,1.0487499999999998,0.6319999999999999,0.31937499999999996,10612.5,1.26375,31.600000000000005,1.98375,5.64625,0.000530875,0.9945,0.009693750000000001,9.140000000000001e-07,3.9699999999999998,99.1875,0.0058512500000000005,2100.0,0.0016849999999999999,1.0399896931483028
hash-8-itr-19-probe-2,swaptions:num-800000,2290.0,1.0675000000000001,0.35,0.13387500000000002,5976.25,0.6997499999999999,17.4875,2.6125000000000003,0.170375,2.865e-05,0.96475,0.006302125000000001,1.069625e-06,5.2212499999999995,130.5,0.003683125,2133.75,0.0007068625,1.0352038312101643
hash-8-itr-19-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11525.0,1.05,1.2687499999999998,0.683,21412.5,2.54,63.487500000000004,1.86125,102.5125,0.00479625,1.0,0.01204,5.64e-07,3.72,92.99999999999999,0.00848875,2107.5,0.00221075,1.185616931393885
hash-8-itr-19-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2276.25,1.06875,0.18150000000000002,0.13425,3075.0,0.36325,9.079999999999998,1.35125,0.60975,0.0001985,0.962625,0.0260075,8.47625e-06,2.70375,67.5375,0.0207875,2116.25,0.01088125,1.0277495767020888
hash-8-itr-19-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9451.25,1.05,0.44425000000000003,0.562125,7468.75,0.8888750000000001,22.2,0.7905000000000001,387.25,0.0518625,0.9976250000000001,0.992875,0.000133,1.58125,39.512499999999996,0.15449999999999997,2101.25,0.10382500000000001,1.2683032879487068
hash-4-itr-2-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2325.0,1.0675000000000001,0.182875,0.13625,3121.25,0.36574999999999996,9.14375,1.34125,0.7388750000000001,0.000234875,0.971,0.025136249999999995,8.036250000000001e-06,2.6862500000000002,67.1375,0.018013750000000002,2138.75,0.0080275,1.0276436681648635
hash-4-itr-2-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5570.0,1.05,0.6598750000000001,0.33174999999999993,11100.0,1.31875,33.00000000000001,1.9975000000000003,6.117500000000001,0.0005498749999999999,0.9945,0.01311875,1.18675e-06,3.9999999999999996,100.0125,0.00724625,2100.0,0.00202125,1.078929039548476
hash-4-itr-2-probe-16,swaptions:num-800000,2300.0,1.07,0.35224999999999995,0.13475,6020.0,0.7042499999999999,17.612499999999997,2.61625,0.179875,2.98875e-05,0.94475,0.00900625,1.501125e-06,5.234999999999999,130.875,0.005055875,2136.25,0.0010053749999999998,1.022837714310231
hash-4-itr-2-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11387.5,1.05,1.1487500000000002,0.6755,19412.5,2.29875,57.48750000000001,1.7024999999999997,93.5125,0.00482125,1.0,0.01619625,8.35375e-07,3.4062500000000004,85.1375,0.01029125,2110.0,0.00220375,1.1250640667810057
hash-4-itr-2-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2301.25,1.06875,0.181,0.135,3083.75,0.36212500000000003,9.055,1.34125,0.6536250000000001,0.00021125,0.9610000000000001,0.03078375,9.8975e-06,2.6825,67.05,0.0244125,2128.75,0.01198125,1.0213588346258322
hash-4-itr-2-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9452.5,1.05,0.45549999999999996,0.562375,7657.5,0.91125,22.7875,0.8101250000000001,371.875,0.048575,1.0,0.0325775,4.2325e-06,1.62,40.5125,0.01203,2101.25,0.0028525,1.1803078816840693
hash-3-itr-7-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2261.25,1.0662500000000001,0.180875,0.134125,3051.25,0.361875,9.0475,1.35,0.6101249999999999,0.00020037499999999998,0.972875,0.02139,7.028749999999999e-06,2.6987500000000004,67.475,0.014865000000000001,2107.5,0.0073374999999999985,1.0334645723762867
hash-3-itr-7-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5288.75,1.0487499999999998,0.653,0.31449999999999995,10987.5,1.3062500000000001,32.637499999999996,2.0875,4.106249999999999,0.000370875,0.990625,0.0165975,1.5071250000000002e-06,4.17375,104.25,0.010894999999999998,2100.0,0.0021637500000000003,1.0477419456703567
hash-3-itr-7-probe-20,swaptions:num-800000,2267.5,1.0553750000000002,0.348,0.132625,5948.75,0.696125,17.4125,2.625,0.17625,2.9974999999999997e-05,0.9652499999999999,0.006135125000000001,1.0765e-06,5.2475,131.125,0.0035853749999999996,2135.0,0.000743125,1.0247131234865094
hash-3-itr-7-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11537.5,1.05,1.145,0.6798750000000002,19400.0,2.2875,57.199999999999996,1.68375,103.125,0.00530875,1.0,0.007055,3.6475000000000003e-07,3.3637500000000005,84.175,0.005025000000000001,2118.75,0.0017300000000000002,1.2519324091799833
hash-3-itr-7-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2267.5,1.0662500000000001,0.18212499999999998,0.135,3056.25,0.36375,9.092500000000001,1.34875,0.67175,0.00021950000000000002,0.955,0.03281625,1.068e-05,2.695,67.375,0.0264,2100.0,0.012191249999999997,1.0336219745854844
hash-3-itr-7-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9400.0,1.05,0.446125,0.555,7561.25,0.8925,22.3,0.8043750000000001,382.625,0.050625,0.997125,1.091,0.00014425,1.60875,40.25,0.15862500000000002,2117.5,0.1217,1.3604421878939634
hash-5-itr-17-probe-6,facedetect:eyes-0-pyramid-25-selectivity-1,2300.0,1.0637500000000002,0.18125,0.13387500000000002,3107.5,0.3625,9.065,1.3512499999999998,0.641875,0.00020887499999999997,0.96625,0.024855,8.1875e-06,2.70125,67.57499999999999,0.01789125,2142.5,0.008291250000000002,1.0276649187794809
hash-5-itr-17-probe-6,stress:cpu_2_io_3_vm_0_vmbytes_128K,5423.75,1.05,0.653375,0.32175000000000004,11025.0,1.3050000000000002,32.675,2.03875,4.4625,0.00040300000000000004,0.9828749999999999,0.0461025,4.063875e-06,4.078749999999999,101.9375,0.03234,2107.5,0.0033462500000000003,1.0348656494186046
hash-5-itr-17-probe-6,swaptions:num-800000,2281.25,1.0637500000000002,0.34975,0.135125,5893.75,0.699625,17.4875,2.58625,0.46775,7.883750000000001e-05,0.973375,0.0099425,1.67925e-06,5.17,129.125,0.0058875,2105.0,0.0009415000000000001,1.0226944877022413
hash-5-itr-17-probe-6,stress:cpu_4_io_1_vm_1_vmbytes_1M,11437.5,1.05,1.15,0.6800000000000002,19350.0,2.2962499999999997,57.462500000000006,1.6887500000000002,97.3125,0.00502875,1.0,0.00878875,4.54375e-07,3.3800000000000003,84.475,0.00644125,2105.0,0.0020825,1.315344681699013
hash-5-itr-17-probe-6,facedetect:eyes-1-pyramid-7-selectivity-1,2295.0,1.0650000000000002,0.18112499999999998,0.13425,3100.0,0.362375,9.0575,1.35,0.6215000000000002,0.00020075,0.9649999999999999,0.025855,8.366250000000001e-06,2.6987500000000004,67.45,0.020762499999999996,2140.0,0.0107075,1.0185558794683378
hash-5-itr-17-probe-6,stress:cpu_0_io_2_vm_4_vmbytes_1M,9460.0,1.05,0.4432499999999999,0.5630000000000001,7448.75,0.8863749999999999,22.1625,0.787625,367.75,0.0493625,0.9953749999999999,1.7275,0.000232125,1.5762500000000002,39.375,0.299125,2100.0,0.21400000000000002,1.1132141570487477
hash-7-itr-7-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2306.25,1.07,0.18162499999999998,0.13475,3112.5,0.36350000000000005,9.0875,1.3512499999999998,0.70875,0.0002285,0.967625,0.02525375,8.1975e-06,2.6987500000000004,67.4875,0.01818625,2141.25,0.00817125,1.0284750896733523
hash-7-itr-7-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5312.5,1.05,0.635375,0.3155,10700.0,1.2712499999999998,31.762500000000003,2.0275000000000003,5.097125,0.00047266249999999995,0.993125,0.00885125,8.3225e-07,4.05375,101.24999999999999,0.005971250000000001,2105.0,0.00166125,1.0474857872814523
hash-7-itr-7-probe-16,swaptions:num-800000,2288.75,1.06875,0.35374999999999995,0.13575,5945.0,0.7074999999999999,17.7,2.6000000000000005,0.23437500000000006,3.86625e-05,0.909875,0.04950374999999999,7.993125000000002e-06,5.2,130.125,0.02787425,2100.0,0.0022048750000000007,1.0271421702000096
hash-7-itr-7-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11437.5,1.05,1.2799999999999998,0.6805,21525.0,2.56,64.01249999999999,1.88,102.05,0.004735,1.0,0.012119999999999999,5.635e-07,3.76375,94.0875,0.008981250000000001,2101.25,0.00218375,1.1200080904494727
hash-7-itr-7-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2296.25,1.06875,0.18125,0.13425,3100.0,0.36225,9.0575,1.34875,0.628375,0.00020299999999999995,0.9635,0.026007499999999992,8.41375e-06,2.6975000000000002,67.42500000000001,0.021374999999999998,2140.0,0.011192500000000001,1.0252572308890016
hash-7-itr-7-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9490.0,1.05,0.454875,0.5631250000000001,7667.5,0.9097500000000001,22.7375,0.808125,373.5,0.0487,1.0,0.0120475,1.5753750000000001e-06,1.6162499999999997,40.4125,0.00682375,2107.5,0.002431375,1.1069065142854715
hash-2-itr-25-probe-18,facedetect:eyes-0-pyramid-25-selectivity-1,2275.0,1.0650000000000002,0.18037500000000004,0.135,3043.75,0.36100000000000004,9.02375,1.33875,0.818125,0.00026937500000000003,0.969625,0.0279275,9.25e-06,2.6762500000000005,66.8875,0.019776250000000002,2107.5,0.008634999999999999,1.0274966287794147
hash-2-itr-25-probe-18,stress:cpu_2_io_3_vm_0_vmbytes_128K,5543.75,1.0487499999999998,0.656375,0.327625,11100.0,1.31125,32.8125,2.0187500000000003,5.192125,0.00046311249999999996,0.9886249999999999,0.0269,2.3365e-06,4.03875,101.0125,0.014185,2113.75,0.00246625,1.048322126509347
hash-2-itr-25-probe-18,swaptions:num-800000,2300.0,1.07,0.35224999999999995,0.13437500000000002,6027.5,0.7045,17.625,2.6175,0.178,2.9625e-05,0.9563749999999999,0.007535000000000001,1.257e-06,5.24,130.875,0.00455875,2138.75,0.000850625,1.0329569589764298
hash-2-itr-25-probe-18,stress:cpu_4_io_1_vm_1_vmbytes_1M,11450.0,1.05,1.26,0.678,21312.5,2.52375,63.0375,1.8599999999999999,105.6,0.00495125,1.0,0.0095475,4.4700000000000007e-07,3.71875,93.0125,0.007116249999999999,2113.75,0.00207,1.1697745128973527
hash-2-itr-25-probe-18,facedetect:eyes-1-pyramid-7-selectivity-1,2302.5,1.06875,0.181625,0.134625,3105.0,0.36324999999999996,9.083750000000002,1.35,0.5992500000000001,0.00019262499999999998,0.9636249999999998,0.025142499999999998,8.079999999999999e-06,2.7,67.475,0.02021875,2136.25,0.010909999999999998,1.0270749990350634
hash-2-itr-25-probe-18,stress:cpu_0_io_2_vm_4_vmbytes_1M,9526.25,1.0487499999999998,0.45775000000000005,0.5672499999999999,7687.5,0.9152500000000001,22.8875,0.807,377.5,0.04908749999999999,1.0,0.0430125,5.59e-06,1.6137499999999998,40.349999999999994,0.014699999999999998,2100.0,0.00561375,1.2306151138339732
hash-3-itr-17-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2306.25,1.0662500000000001,0.18187499999999995,0.135,3107.5,0.3637499999999999,9.09375,1.34875,0.614125,0.00019812500000000003,0.96175,0.02699125,8.6375e-06,2.69625,67.3875,0.019085,2136.25,0.00808375,1.027795845518446
hash-3-itr-17-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5461.25,1.0487499999999998,0.6487499999999999,0.324875,10900.0,1.2987500000000003,32.4375,2.0024999999999995,4.75125,0.00043424999999999996,0.9937499999999999,0.01248,1.146875e-06,4.0024999999999995,100.025,0.00850625,2101.25,0.00209,1.0978168060493079
hash-3-itr-17-probe-4,swaptions:num-800000,2311.25,1.06875,0.35025,0.135,5988.75,0.7002499999999999,17.5125,2.59,0.256,4.28875e-05,0.93175,0.02454875,4.136375e-06,5.18,129.5,0.01079375,2136.25,0.0013241249999999998,1.0267361381297755
hash-3-itr-17-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11412.5,1.05,1.1475000000000002,0.6788750000000001,19300.0,2.2962499999999997,57.3875,1.68875,104.25,0.0054125,1.0,0.0070912499999999995,3.68875e-07,3.3800000000000003,84.55000000000001,0.00493125,2100.0,0.00167,1.2999371517812588
hash-3-itr-17-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2287.5,1.06875,0.18125,0.13425,3086.25,0.36250000000000004,9.0625,1.3475,0.596375,0.00019337499999999997,0.9635,0.025707499999999998,8.37125e-06,2.69625,67.425,0.021275,2127.5,0.01115,1.036855175607022
hash-3-itr-17-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9428.75,1.05,0.43649999999999994,0.561,7335.0,0.8731249999999999,21.825,0.778,352.625,0.0481,0.9936249999999999,2.26125,0.00030850000000000007,1.5550000000000002,38.900000000000006,0.432,2100.0,0.2905,1.056896257053079
hash-4-itr-12-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2270.0,1.07,0.18124999999999997,0.13425,3061.25,0.3627499999999999,9.067499999999999,1.34625,0.7723749999999999,0.00025275,0.9776250000000001,0.0211025,6.931250000000001e-06,2.6975000000000007,67.425,0.01550875,2110.0,0.0074849999999999995,1.0212705401170459
hash-4-itr-12-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5572.5,1.05,0.6538750000000001,0.33162499999999995,10987.5,1.3062500000000001,32.7,1.9750000000000003,5.8999999999999995,0.0005356250000000001,0.9943749999999999,0.01499875,1.354375e-06,3.9512500000000004,98.6875,0.00998625,2100.0,0.0021225000000000003,1.0365659252746582
hash-4-itr-12-probe-10,swaptions:num-800000,2311.25,1.0675000000000001,0.35162499999999997,0.135125,6008.75,0.7030000000000001,17.575,2.5999999999999996,0.20950000000000002,3.4974999999999996e-05,0.9411249999999999,0.01321125,2.2200000000000003e-06,5.2,129.875,0.00758375,2136.25,0.0014574999999999998,1.017328879806955
hash-4-itr-12-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11550.0,1.05,1.1575,0.6843750000000001,19525.0,2.31625,57.925000000000004,1.69125,94.58749999999999,0.0048425,0.999875,0.02489,1.275125e-06,3.3875,84.6625,0.012873749999999998,2107.5,0.00228375,1.3571760865927882
hash-4-itr-12-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2271.25,1.07,0.1825,0.13487500000000002,3075.0,0.36475,9.122499999999999,1.3525,0.5901249999999999,0.00019249999999999996,0.9515,0.0317575,1.037125e-05,2.7062500000000003,67.6375,0.024950000000000003,2105.0,0.0125825,1.0251387207409297
hash-4-itr-12-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9450.0,1.05,0.4427499999999999,0.5623750000000001,7438.75,0.8855,22.125,0.7875000000000001,366.125,0.049212500000000006,0.99425,2.0825,0.00028000000000000003,1.5775000000000001,39.38749999999999,0.305375,2100.0,0.20750000000000002,1.1379993835340612
hash-5-itr-17-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2293.75,1.07,0.181375,0.13425,3091.25,0.362375,9.0625,1.34625,0.657125,0.00021349999999999999,0.9712500000000001,0.022946249999999998,7.495e-06,2.695,67.38749999999999,0.016391250000000003,2131.25,0.007791249999999999,1.028337689613871
hash-5-itr-17-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5647.5,1.0487499999999998,0.6541250000000001,0.336125,10987.5,1.3062500000000001,32.7125,1.95375,5.775,0.000526625,0.99425,0.013725,1.253625e-06,3.9087500000000004,97.77499999999999,0.007436249999999999,2100.0,0.0019399999999999999,1.048695513240502
hash-5-itr-17-probe-4,swaptions:num-800000,2270.0,1.06875,0.35162499999999997,0.135,5908.75,0.7033749999999999,17.6,2.60625,0.17725000000000002,2.995e-05,0.9336249999999999,0.012441249999999997,2.09725e-06,5.2075,130.125,0.0073307500000000005,2100.0,0.0012002500000000001,1.023960089943792
hash-5-itr-17-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11412.5,1.05,1.2725,0.68025,21387.5,2.54625,63.62500000000001,1.8699999999999999,101.225,0.0047225,1.0,0.006566249999999999,3.07625e-07,3.7425,93.53750000000001,0.00509875,2100.0,0.0017237499999999998,1.2013803110955037
hash-5-itr-17-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2280.0,1.07,0.18225,0.13525,3072.5,0.3645,9.11,1.3499999999999999,0.6357499999999999,0.000206875,0.9341249999999999,0.04846250000000001,1.567e-05,2.6950000000000003,67.425,0.029849999999999998,2107.5,0.013077499999999999,1.0242346504848314
hash-5-itr-17-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9341.25,1.05,0.434875,0.555875,7306.25,0.86975,21.737499999999997,0.782625,376.625,0.051550000000000006,0.9948750000000001,1.9275,0.00026425,1.5650000000000002,39.1125,0.3105,2100.0,0.207,1.1456619714679568
hash-5-itr-19-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2306.25,1.0675000000000001,0.18175,0.1345,3117.5,0.364,9.1,1.355,0.57125,0.00018400000000000003,0.969875,0.020491250000000003,6.6537500000000005e-06,2.7037500000000003,67.6125,0.014872499999999999,2146.25,0.00730875,1.0367291967523122
hash-5-itr-19-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5705.0,1.0487499999999998,0.6439999999999999,0.33862499999999995,10862.5,1.2875,32.2,1.9112500000000001,6.36125,0.0005838750000000001,0.99425,0.01037625,9.603749999999999e-07,3.82625,95.62500000000001,0.00565875,2107.5,0.0016875000000000002,1.0850891336054957
hash-5-itr-19-probe-4,swaptions:num-800000,2317.5,1.06875,0.3527499999999999,0.13587500000000002,6023.75,0.7055,17.65,2.5975,0.31475,5.21375e-05,0.96075,0.010569125,1.7520000000000001e-06,5.195,129.875,0.006529375,2135.0,0.0011368749999999999,1.0363638839296798
hash-5-itr-19-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11487.5,1.05,1.2524999999999997,0.6803750000000002,21125.0,2.5062499999999996,62.65,1.8399999999999999,102.5,0.0048562499999999995,1.0,0.01279,6.08125e-07,3.68125,92.0625,0.010712500000000002,2107.5,0.0023825,1.194557231407772
hash-5-itr-19-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2281.25,1.0675000000000001,0.18112499999999998,0.134625,3065.0,0.36174999999999996,9.0475,1.345,0.701625,0.0002295,0.9634999999999999,0.028200000000000003,9.20625e-06,2.68875,67.17500000000001,0.0225,2118.75,0.011659999999999998,1.024304395848201
hash-5-itr-19-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9610.0,1.05,0.45025,0.5703750000000001,7580.0,0.9000000000000001,22.5,0.789125,387.875,0.051187500000000004,0.9975,0.98775,0.00013,1.57875,39.45,0.16387500000000002,2105.0,0.11423749999999999,1.0650947242292668
hash-2-itr-9-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2286.25,1.0675000000000001,0.183625,0.13575,3086.25,0.36725,9.1875,1.35,0.6578750000000001,0.00021199999999999998,0.930375,0.06453249999999999,1.9775e-05,2.7025000000000006,67.5375,0.03922,2100.0,0.0094125,1.0301728040690987
hash-2-itr-9-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5432.5,1.05,0.6355,0.32325,10687.5,1.27125,31.787499999999998,1.9775,5.692375,0.0005304,0.994625,0.00895625,8.442500000000001e-07,3.9600000000000004,99.12500000000001,0.005634999999999999,2100.0,0.0016675,1.0448642436072817
hash-2-itr-9-probe-2,swaptions:num-800000,2281.25,1.0675000000000001,0.35187499999999994,0.13437500000000002,5962.5,0.703625,17.599999999999998,2.6175,0.175875,2.94125e-05,0.94275,0.009680000000000001,1.6248749999999998e-06,5.2325,130.75,0.0057075,2117.5,0.0011464999999999997,1.0211019384283941
