Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-23-regular-23,13183.3333333,1.05,1.01616666667,0.7735,17316.6666667,2.03166666667,50.7666666667,1.335,74.6333333333,0.00433166666667,0.977666666667,1.7165,9.86666666667e-05,2.67333333333,66.8333333333,2.00016666667,2125.0,1.59733333333,1.23806604192
batch-5-learning-23-regular-23,6338.0,1.05,0.3554,0.3734,6028.0,0.712,17.76,1.0018,5.382,0.0007916,0.676,1.9666,0.0003041,2.006,50.12,2.3084,2116.0,1.85,1.08805974728
batch-5-learning-23-regular-23,8288.33333333,1.05,0.3955,0.482166666667,6763.33333333,0.790333333333,19.7666666667,0.928666666667,6.29833333333,0.0008285,0.702333333333,1.99716666667,0.000286233333333,1.85833333333,46.4333333333,2.35116666667,2126.66666667,1.74166666667,1.1450243932
batch-5-learning-23-regular-23,16357.1428571,1.05,1.23857142857,0.963285714286,21028.5714286,2.47714285714,61.9428571429,1.29142857143,38.9142857143,0.00184142857143,0.971571428571,1.155,5.42571428571e-05,2.58142857143,64.5142857143,1.746,2121.42857143,1.38757142857,1.42217402944
batch-5-learning-23-regular-23,11800.0,1.05,0.717,0.69,12250.0,1.43333333333,35.85,1.08533333333,144.0,0.0118666666667,0.987666666667,1.84183333333,0.00014325,2.17,54.2833333333,2.01633333333,2135.0,1.605,1.26754138411
batch-5-learning-23-regular-23,6258.0,1.05,0.5102,0.3694,8622.0,1.021,25.52,1.512,4.9412,0.0005112,0.6392,1.8904,0.00020414,3.022,75.56,2.1288,2114.0,1.806,1.06065099148
batch-5-learning-23-regular-23,14957.1428571,1.05,1.07242857143,0.882428571429,18157.1428571,2.14142857143,53.5571428571,1.23,30.9571428571,0.00171,0.96,1.26614285714,6.79571428571e-05,2.45857142857,61.4571428571,1.857,2115.71428571,1.43857142857,1.35377166265
batch-5-learning-23-regular-23,8145.0,1.05,0.5485,0.477833333333,9311.66666667,1.09616666667,27.4166666667,1.37666666667,5.34933333333,0.0005245,0.6645,1.83583333333,0.0001898,2.75333333333,68.9333333333,2.19833333333,2120.0,1.7,1.11428635129
batch-5-learning-23-regular-23,6340.0,1.05,0.3858,0.3744,6530.0,0.7724,19.3,1.0996,4.5296,0.000622,0.6374,1.8434,0.0002643,2.198,54.94,2.1248,2114.0,1.792,1.08071194974
batch-5-learning-23-regular-23,8061.66666667,1.05,0.400666666667,0.471833333333,6826.66666667,0.802333333333,20.0333333333,0.947333333333,6.42166666667,0.000847,0.691666666667,2.0765,0.000297066666667,1.89333333333,47.3666666667,2.42333333333,2125.0,1.77333333333,1.09175707284
batch-5-learning-23-regular-23,17750.0,1.05,1.233625,1.0425,20987.5,2.46875,61.7125,1.183,138.9875,0.00651875,0.992,1.01875,4.9355e-05,2.36625,59.2125,1.545875,2123.75,1.219125,1.63588769424
batch-5-learning-23-regular-23,6398.0,1.05,0.5112,0.3782,8652.0,1.0236,25.58,1.504,5.02,0.0005188,0.6476,1.844,0.00019792,3.004,75.08,2.1388,2114.0,1.802,1.06834017474
batch-5-learning-23-regular-23,6244.0,1.05,0.3528,0.3678,5980.0,0.705,17.64,1.0116,5.046,0.0007516,0.6738,1.8896,0.0002953,2.02,50.56,2.2282,2118.0,1.83,1.07519328567
batch-5-learning-23-regular-23,11398.3333333,1.05,0.6245,0.668666666667,10646.6666667,1.24833333333,31.25,0.960666666667,46.1333333333,0.00416,0.955166666667,1.97483333333,0.000176766666667,1.92166666667,48.0666666667,2.14133333333,2125.0,1.69166666667,1.13313422938
batch-5-learning-23-regular-23,11446.6666667,1.05,1.05683333333,0.6705,17983.3333333,2.11333333333,52.8,1.657,7.51833333333,0.000413166666667,0.8415,1.39916666667,7.56833333333e-05,3.31333333333,82.8833333333,1.97183333333,2118.33333333,1.58,1.25279197867
batch-5-learning-56-regular-56,8325.0,1.05,0.401,0.484833333333,6846.66666667,0.802666666667,20.05,0.9355,5.93333333333,0.000776,0.697333333333,1.9115,0.000271016666667,1.87,46.7833333333,2.352,2121.66666667,1.74833333333,1.10562815045
batch-5-learning-56-regular-56,13400.0,1.05,1.04333333333,0.782166666667,17833.3333333,2.085,52.1666666667,1.37216666667,74.9166666667,0.00420166666667,0.974833333333,1.8785,0.000106366666667,2.74333333333,68.5833333333,2.11966666667,2143.33333333,1.65333333333,1.39990621828
batch-5-learning-56-regular-56,6298.0,1.05,0.3522,0.3724,5952.0,0.7044,17.62,0.9938,5.354,0.0008132,0.6892,1.912,0.00030166,1.99,49.7,2.249,2110.0,1.826,1.07971856444
batch-5-learning-56-regular-56,11455.0,1.05,0.720833333333,0.670666666667,12266.6666667,1.44166666667,36.05,1.113,149.833333333,0.01235,0.988833333333,1.71183333333,0.0001359,2.23,55.6833333333,1.96383333333,2121.66666667,1.585,1.28776382073
batch-5-learning-56-regular-56,6408.0,1.05,0.5124,0.3794,8656.0,1.0244,25.62,1.5052,4.5878,0.0004802,0.6306,1.8668,0.00020046,3.01,75.34,2.1418,2110.0,1.802,1.06156815192
batch-5-learning-56-regular-56,15014.2857143,1.05,1.09714285714,0.880714285714,18714.2857143,2.19428571429,54.8428571429,1.26714285714,52.4857142857,0.00278,0.975714285714,1.45028571429,7.66142857143e-05,2.53428571429,63.3285714286,1.87757142857,2124.28571429,1.447,1.34984725315
batch-5-learning-56-regular-56,6372.0,1.05,0.5092,0.3768,8616.0,1.0178,25.46,1.505,4.8644,0.0005056,0.6374,1.8598,0.00020062,3.008,75.26,2.1182,2118.0,1.794,1.07750886821
batch-5-learning-56-regular-56,6326.0,1.05,0.384,0.3742,6498.0,0.7674,19.18,1.096,5.52,0.0007622,0.7154,1.9052,0.0002718,2.188,54.72,2.1202,2114.0,1.788,1.07407634338
batch-5-learning-56-regular-56,6344.0,1.05,0.51,0.3768,8602.0,1.02,25.5,1.5014,4.8876,0.000507,0.6392,1.8696,0.00020114,3.002,75.08,2.1494,2106.0,1.798,1.05845964444
batch-5-learning-56-regular-56,16350.0,1.05,1.20625,0.965,20450.0,2.41375,60.325,1.2575,28.175,0.00138375,0.958625,1.2065,5.8525e-05,2.51,62.8125,1.625,2115.0,1.23275,1.54810125915
batch-5-learning-56-regular-56,6338.0,1.05,0.3546,0.3754,5994.0,0.7092,17.74,0.9962,5.246,0.0007816,0.6738,1.9412,0.00030082,1.996,49.82,2.2878,2110.0,1.832,1.07237991876
batch-5-learning-56-regular-56,17633.3333333,1.05,1.24444444444,1.04222222222,21055.5555556,2.49,62.2444444444,1.19555555556,124.611111111,0.00586555555556,0.983666666667,2.05955555556,9.64888888889e-05,2.38555555556,59.6777777778,1.42888888889,2114.44444444,1.12555555556,1.63628746592
batch-5-learning-56-regular-56,8156.66666667,1.05,0.4015,0.479333333333,6806.66666667,0.802666666667,20.05,0.94,6.155,0.000804666666667,0.697,1.95583333333,0.0002783,1.87833333333,46.9666666667,2.3625,2111.66666667,1.75333333333,1.09547320721
batch-5-learning-56-regular-56,11313.3333333,1.05,0.630333333333,0.663166666667,10728.3333333,1.26166666667,31.4833333333,0.9765,44.6,0.004005,0.955833333333,1.90333333333,0.000169933333333,1.95333333333,48.8166666667,2.13983333333,2120.0,1.685,1.12906236443
batch-5-learning-56-regular-56,6306.0,1.05,0.5096,0.3726,8620.0,1.02,25.46,1.5076,4.8628,0.000505,0.6338,1.9164,0.00020686,3.018,75.38,2.1088,2110.0,1.79,1.07672874893
batch-5-learning-56-regular-56,11705.0,1.05,1.04166666667,0.684666666667,17800.0,2.085,52.1,1.618,7.06166666667,0.000394333333333,0.809833333333,1.59983333333,8.71333333333e-05,3.23333333333,80.8666666667,2.0605,2136.66666667,1.63833333333,1.17024429201
batch-3-learning-23-regular-23,17722.2222222,1.05,1.23333333333,1.04222222222,20955.5555556,2.46555555556,61.6222222222,1.18288888889,130.866666667,0.00619,0.987777777778,1.72988888889,7.91555555556e-05,2.36444444444,59.1222222222,1.25455555556,2122.22222222,1.05188888889,1.71053593132
batch-3-learning-23-regular-23,11485.0,1.05,0.717833333333,0.674833333333,12216.6666667,1.43666666667,35.9166666667,1.10983333333,131.833333333,0.01087,0.988,1.61916666667,0.000127633333333,2.21666666667,55.4166666667,1.87933333333,2120.0,1.595,1.14159588354
batch-3-learning-23-regular-23,6236.0,1.05,0.5072,0.3686,8582.0,1.0148,25.38,1.504,4.755,0.0005058,0.6514,1.7886,0.00019688,3.008,75.2,2.1,2110.0,1.812,1.04669911022
batch-3-learning-23-regular-23,6336.0,1.05,0.3522,0.3724,5992.0,0.7042,17.62,0.996,5.482,0.0008138,0.684,1.9388,0.0003054,1.99,49.76,2.2998,2124.0,1.886,1.05756185611
batch-3-learning-23-regular-23,6358.0,1.05,0.3564,0.3758,6038.0,0.7124,17.82,1.0004,5.434,0.000802,0.6778,1.9338,0.00030254,2.002,50.04,2.298,2116.0,1.888,1.0216583846
batch-3-learning-23-regular-23,10136.0,1.05,0.592,0.5958,10086.0,1.184,29.6,1.005,40.94,0.004012,0.9656,1.3856,0.00013058,2.008,50.24,1.9982,2128.0,1.762,1.09996488841
batch-3-learning-23-regular-23,16457.1428571,1.05,1.17857142857,0.971714285714,19957.1428571,2.35857142857,58.9142857143,1.21857142857,51.2571428571,0.00256142857143,0.979428571429,1.14042857143,5.58e-05,2.43285714286,60.8857142857,1.54071428571,2121.42857143,1.30828571429,1.47542702273
batch-3-learning-23-regular-23,6294.0,1.05,0.5038,0.3726,8502.0,1.007,25.18,1.4938,4.8648,0.0005156,0.649,1.811,0.00019942,2.984,74.64,2.0878,2106.0,1.798,1.04609427523
batch-3-learning-23-regular-23,13033.3333333,1.05,1.05783333333,0.765333333333,18000.0,2.11166666667,52.8666666667,1.42066666667,79.7166666667,0.00443333333333,0.983166666667,1.44966666667,7.88833333333e-05,2.83833333333,70.9833333333,1.8455,2113.33333333,1.5645,1.22915064421
batch-3-learning-23-regular-23,14857.1428571,1.05,1.09285714286,0.874428571429,18542.8571429,2.18714285714,54.6857142857,1.26957142857,28.2714285714,0.00151385714286,0.959,1.33342857143,7.01e-05,2.53571428571,63.4285714286,1.63571428571,2135.71428571,1.34585714286,1.3631216379
batch-3-learning-23-regular-23,6326.0,1.05,0.3862,0.375,6530.0,0.7726,19.3,1.1006,4.8368,0.0006428,0.6618,1.6718,0.00023916,2.204,55.06,2.1076,2110.0,1.818,1.0351155932
batch-3-learning-23-regular-23,10372.0,1.05,1.062,0.6114,18020.0,2.122,53.12,1.772,6.208,0.0003378,0.7798,1.7394,9.316e-05,3.542,88.66,1.9868,2120.0,1.746,1.11523164075
batch-3-learning-23-regular-23,6328.0,1.05,0.5084,0.3752,8576.0,1.0162,25.42,1.5024,4.938,0.0005152,0.643,1.8374,0.00020014,3.006,75.22,2.1154,2106.0,1.818,1.03759185676
batch-3-learning-23-regular-23,6328.0,1.05,0.3536,0.375,5970.0,0.7074,17.68,1.0008,5.192,0.0007658,0.685,1.8562,0.00028926,2.002,50.04,2.2378,2110.0,1.856,1.03886262821
batch-3-learning-23-regular-23,6312.0,1.05,0.3532,0.3728,5980.0,0.7056,17.68,1.0028,5.194,0.0007692,0.683,1.8656,0.00029184,2.006,50.1,2.2494,2112.0,1.858,1.03931349096
batch-3-learning-23-regular-23,6382.0,1.05,0.5078,0.3778,8578.0,1.0154,25.38,1.4972,5.1342,0.0005344,0.6512,1.844,0.0002001,2.996,74.88,2.1398,2110.0,1.832,1.02909231058
batch-1-learning-1-regular-67,6258.0,1.05,0.3872,0.3702,6534.0,0.7736,19.32,1.118,4.009,0.000566,0.6666,1.5596,0.00023146,2.24,55.96,1.8374,2114.0,1.6504,1.00306125865
batch-1-learning-1-regular-67,15966.6666667,1.05,1.21,0.9445,20450.0,2.42,60.4833333333,1.28166666667,32.3666666667,0.00158166666667,0.964166666667,1.20866666667,5.82833333333e-05,2.56,64.0666666667,1.459,2113.33333333,1.32816666667,1.35720810555
batch-1-learning-1-regular-67,10122.0,1.05,0.5888,0.5974,9964.0,1.176,29.46,0.995,32.92,0.003228,0.9508,1.5676,0.00015146,1.988,49.78,1.832,2120.0,1.65,1.02292363303
batch-1-learning-1-regular-67,10052.0,1.05,0.69,0.5922,11700.0,1.378,34.5,1.168,106.64,0.009152,0.9854,1.5826,0.00013088,2.336,58.42,1.7898,2116.0,1.634,1.05901170129
batch-1-learning-1-regular-67,6304.0,1.05,0.3482,0.3718,5914.0,0.6968,17.42,0.9982,4.6,0.0007274,0.7246,1.5752,0.00025694,1.996,49.9,1.9496,2120.0,1.706,0.999236300684
batch-1-learning-1-regular-67,6194.0,1.05,0.349,0.366,5906.0,0.6976,17.48,1.0062,4.462,0.0007022,0.7058,1.6302,0.00026682,2.014,50.36,1.9598,2112.0,1.704,0.998985204246
batch-1-learning-1-regular-67,10026.0,1.05,1.088,0.5932,18380.0,2.172,54.34,1.838,7.372,0.0003974,0.868,1.33,7.084e-05,3.676,91.88,1.7458,2110.0,1.61,1.05176598063
batch-1-learning-1-regular-67,6348.0,1.05,0.5074,0.3756,8578.0,1.0156,25.38,1.468,4.429,0.0004922,0.6754,1.6452,0.00018672,2.938,73.48,1.8852,2110.0,1.668,1.0066739782
batch-1-learning-1-regular-67,6316.0,1.05,0.3468,0.3708,5894.0,0.6938,17.34,0.9874,4.578,0.0007366,0.6938,1.6908,0.00028306,1.974,49.34,2.03,2114.0,1.73,1.01883483535
batch-1-learning-1-regular-67,12233.3333333,1.05,1.05166666667,0.723333333333,17766.6666667,2.10333333333,52.55,1.46666666667,78.6666666667,0.00442833333333,0.987666666667,0.9655,5.37666666667e-05,2.935,73.4,1.47533333333,2116.66666667,1.341,1.29924090442
batch-1-learning-1-regular-67,6250.0,1.05,0.5016,0.3704,8464.0,1.0024,25.1,1.4966,3.9568,0.0004332,0.6606,1.5718,0.00017652,2.994,74.78,1.8304,2110.0,1.6564,0.998734556515
batch-1-learning-1-regular-67,17600.0,1.05,1.17,1.04142857143,19757.1428571,2.33714285714,58.4428571429,1.12171428571,62.7285714286,0.00321714285714,0.987428571429,0.809428571429,3.92e-05,2.24285714286,56.0714285714,1.28714285714,2117.14285714,1.174,1.47168492799
batch-1-learning-1-regular-67,6268.0,1.05,0.5002,0.3702,8460.0,0.9996,25.0,1.4976,4.1328,0.000453,0.662,1.6408,0.00018422,2.996,74.92,1.8274,2118.0,1.6596,1.00222980457
batch-1-learning-1-regular-67,6220.0,1.05,0.4976,0.369,8394.0,0.9952,24.9,1.488,3.2562,0.000365,0.6474,1.2868,0.00014766,2.98,74.5,1.8192,2110.0,1.658,1.00858690589
batch-1-learning-1-regular-67,13983.3333333,1.05,1.11166666667,0.827333333333,18783.3333333,2.225,55.5666666667,1.34666666667,35.7,0.00190166666667,0.973,0.9795,5.18166666667e-05,2.69166666667,67.2833333333,1.4835,2105.0,1.34766666667,1.31395266087
batch-1-learning-1-regular-67,6368.0,1.05,0.3438,0.3758,5826.0,0.687,17.18,0.9838,4.284,0.0006876,0.6908,1.6288,0.00027022,1.968,49.18,1.9722,2120.0,1.71,1.05056775346
batch-1-learning-45-regular-12,14600.0,1.05,1.09285714286,0.855857142857,18614.2857143,2.18428571429,54.6,1.28285714286,30.2,0.00162285714286,0.971,0.883285714286,4.59714285714e-05,2.57,64.2285714286,1.34842857143,2135.71428571,1.18442857143,1.40102583281
batch-1-learning-45-regular-12,10144.0,1.05,0.5792,0.5956,9840.0,1.16,28.96,0.9896,48.7,0.00493,0.9696,1.533,0.00014798,1.978,49.48,1.7686,2124.0,1.6168,1.12512444589
batch-1-learning-45-regular-12,6168.0,1.05,0.3466,0.364,5860.0,0.694,17.32,1.003,4.34,0.0006938,0.7082,1.581,0.00026346,2.004,50.12,1.94,2110.0,1.704,1.02902094641
batch-1-learning-45-regular-12,6234.0,1.05,0.5022,0.3686,8502.0,1.0042,25.12,1.4986,3.828,0.0004222,0.6538,1.5962,0.00017958,3.0,74.92,1.8382,2114.0,1.658,1.01976476892
batch-1-learning-45-regular-12,17614.2857143,1.05,1.29457142857,1.04142857143,21842.8571429,2.59,64.7571428571,1.24271428571,133.871428571,0.00607428571429,0.994285714286,0.823,3.605e-05,2.48285714286,62.0857142857,1.29742857143,2114.28571429,1.17257142857,1.46830790163
batch-1-learning-45-regular-12,16150.0,1.05,1.21166666667,0.949333333333,20616.6666667,2.42666666667,60.65,1.28,52.95,0.00256333333333,0.981666666667,0.973166666667,4.76516666667e-05,2.56,63.9666666667,1.4795,2120.0,1.34883333333,1.38450826957
batch-1-learning-45-regular-12,6294.0,1.05,0.3484,0.372,5884.0,0.6968,17.42,0.9974,4.424,0.0007022,0.7032,1.629,0.00026616,1.994,49.86,1.9536,2110.0,1.714,1.01158937794
batch-1-learning-45-regular-12,10426.0,1.05,1.06,0.6144,17960.0,2.114,52.88,1.758,5.99,0.0003248,0.807,1.4514,7.708e-05,3.52,87.88,1.8442,2124.0,1.658,1.01947527907
batch-1-learning-45-regular-12,10410.0,1.05,0.6852,0.614,11600.0,1.368,34.26,1.1312,137.0,0.01188,0.9892,1.5446,0.0001285,2.26,56.54,1.841,2116.0,1.666,1.051809083
batch-1-learning-45-regular-12,6260.0,1.05,0.3506,0.3704,5918.0,0.7006,17.52,1.0,4.518,0.0007212,0.7014,1.6844,0.00027738,1.998,49.96,1.9948,2110.0,1.718,1.01266668983
batch-1-learning-45-regular-12,6226.0,1.05,0.5054,0.3686,8546.0,1.0098,25.26,1.5102,3.9938,0.0004338,0.6526,1.6164,0.00018072,3.016,75.5,1.8386,2114.0,1.655,1.02562570407
batch-1-learning-45-regular-12,6242.0,1.05,0.5006,0.3698,8448.0,1.001,25.02,1.5004,3.9774,0.0004376,0.6632,1.5464,0.00017398,2.992,74.9,1.8244,2110.0,1.6572,1.02164983614
batch-1-learning-45-regular-12,6222.0,1.05,0.3872,0.3682,6548.0,0.7746,19.36,1.1288,6.212,0.0009336,0.8206,1.563,0.0002301,2.256,56.38,1.8228,2114.0,1.654,1.01669284816
batch-1-learning-45-regular-12,6242.0,1.05,0.4998,0.3692,8456.0,0.9988,24.98,1.4956,3.8668,0.0004278,0.664,1.5226,0.00017256,2.988,74.78,1.8266,2114.0,1.662,1.02300438532
batch-1-learning-45-regular-12,11900.0,1.05,1.0074,0.7026,17040.0,2.012,50.3,1.43,50.7,0.002976,0.9722,1.5052,9.012e-05,2.862,71.54,1.7272,2120.0,1.597,1.1550033466
batch-1-learning-45-regular-12,6382.0,1.05,0.3502,0.375,5962.0,0.7012,17.54,0.9912,4.458,0.0006992,0.6854,1.6954,0.000278,1.984,49.6,2.027,2130.0,1.736,1.03838602549
batch-3-learning-67-regular-34,6324.0,1.05,0.3518,0.3734,5954.0,0.7034,17.62,0.9952,5.382,0.0008098,0.6836,1.9364,0.00030608,1.988,49.74,2.2614,2114.0,1.87,1.03901031563
batch-3-learning-67-regular-34,6310.0,1.05,0.4,0.3728,6778.0,0.799,20.02,1.1446,4.9124,0.0006344,0.6626,1.7138,0.00023784,2.296,57.36,2.1074,2116.0,1.808,1.04474498812
batch-3-learning-67-regular-34,6478.0,1.05,0.5148,0.381,8740.0,1.0306,25.74,1.5092,5.2096,0.0005238,0.6432,1.8598,0.00019706,3.014,75.3,2.1836,2120.0,1.852,1.02430303108
batch-3-learning-67-regular-34,11233.3333333,1.05,0.72,0.662333333333,12183.3333333,1.44,35.9833333333,1.13366666667,134.0,0.0110466666667,0.987666666667,1.65883333333,0.000134566666667,2.26,56.5333333333,1.86016666667,2113.33333333,1.57016666667,1.20316115332
batch-3-learning-67-regular-34,15085.7142857,1.05,1.048,0.876714285714,18042.8571429,2.09428571429,52.3571428571,1.20514285714,37.5714285714,0.00208857142857,0.970142857143,1.181,6.56e-05,2.40857142857,60.2714285714,1.57828571429,2154.28571429,1.33942857143,1.53671682244
batch-3-learning-67-regular-34,12650.0,1.05,1.095,0.748166666667,18600.0,2.19333333333,54.8166666667,1.50666666667,81.1,0.00437666666667,0.9865,1.1335,6.11666666667e-05,3.01,75.2666666667,1.72033333333,2108.33333333,1.49483333333,1.32810739377
batch-3-learning-67-regular-34,6352.0,1.05,0.5094,0.376,8600.0,1.018,25.48,1.503,4.8974,0.000509,0.6464,1.797,0.00019528,3.006,75.22,2.1342,2110.0,1.83,1.04148502472
batch-3-learning-67-regular-34,16428.5714286,1.05,1.16828571429,0.968,19785.7142857,2.33714285714,58.4285714286,1.21414285714,59.7714285714,0.00298714285714,0.979142857143,1.30757142857,6.50571428571e-05,2.42857142857,60.6857142857,1.63771428571,2121.42857143,1.34542857143,1.36856962147
batch-3-learning-67-regular-34,6434.0,1.05,0.5142,0.3788,8730.0,1.028,25.72,1.5018,4.8,0.0004984,0.6468,1.842,0.00019868,3.004,75.02,2.1548,2124.0,1.85,1.02476011289
batch-3-learning-67-regular-34,6696.0,1.05,0.37,0.3964,6262.0,0.7402,18.54,0.9738,6.09,0.0008402,0.7034,1.9634,0.00028718,1.946,48.66,2.3046,2116.0,1.866,1.04544905142
batch-3-learning-67-regular-34,17711.1111111,1.05,1.23111111111,1.04111111111,20933.3333333,2.46777777778,61.6444444444,1.18277777778,128.0,0.00613444444444,0.986444444444,1.80755555556,8.35444444444e-05,2.36333333333,59.0888888889,1.21933333333,2125.55555556,1.04744444444,1.72942417393
batch-3-learning-67-regular-34,11315.0,1.05,1.05333333333,0.667166666667,17800.0,2.1,52.5333333333,1.645,7.67833333333,0.000431166666667,0.849166666667,1.41916666667,7.79833333333e-05,3.29166666667,82.2666666667,1.89816666667,2116.66666667,1.58666666667,1.15876382705
batch-3-learning-67-regular-34,6360.0,1.05,0.4938,0.375,8382.0,0.9868,24.68,1.4796,4.4036,0.0004852,0.6556,1.7088,0.00019082,2.96,73.92,1.9402,2120.0,1.718,1.10902004194
batch-3-learning-67-regular-34,6346.0,1.05,0.3426,0.3742,5814.0,0.6862,17.14,0.9844,4.176,0.0006698,0.6764,1.6926,0.00027388,1.97,49.24,2.035,2124.0,1.75,1.08697078251
batch-3-learning-67-regular-34,6428.0,1.05,0.3584,0.3802,6066.0,0.718,17.94,1.0006,5.388,0.0007956,0.677,1.911,0.00029774,2.002,50.04,2.302,2112.0,1.866,1.0705556026
batch-3-learning-67-regular-34,10040.0,1.05,0.5804,0.5916,9840.0,1.16,29.04,0.9898,44.8,0.004532,0.9638,1.6664,0.00016142,1.98,49.46,1.973,2116.0,1.736,1.13331057538
batch-2-learning-89-regular-67,14366.6666667,1.05,1.13833333333,0.846833333333,19333.3333333,2.28,57.0,1.35666666667,54.7666666667,0.00284166666667,0.977,1.25933333333,6.35e-05,2.71833333333,67.9333333333,1.6565,2115.0,1.45683333333,1.26815762541
batch-2-learning-89-regular-67,6396.0,1.05,0.3556,0.3786,6004.0,0.7102,17.78,0.9944,5.038,0.0007528,0.681,1.7738,0.00028378,1.992,49.76,2.2274,2110.0,1.846,1.00982813997
batch-2-learning-89-regular-67,6326.0,1.05,0.3508,0.3748,5922.0,0.7012,17.52,0.9958,5.118,0.0007774,0.7074,1.65,0.00026648,1.99,49.82,2.1162,2110.0,1.812,1.028120207
batch-2-learning-89-regular-67,6248.0,1.05,0.5022,0.3708,8476.0,1.0056,25.12,1.4948,4.5868,0.0004952,0.6568,1.6888,0.00019024,2.99,74.64,1.9644,2106.0,1.746,1.03108328975
batch-2-learning-89-regular-67,10082.0,1.05,0.5782,0.5966,9772.0,1.158,28.88,0.9832,47.52,0.004862,0.9678,1.5732,0.0001527,1.966,49.12,1.8796,2110.0,1.686,1.13156916247
batch-2-learning-89-regular-67,16466.6666667,1.05,1.22833333333,0.951666666667,21233.3333333,2.45166666667,61.3,1.29333333333,49.1166666667,0.00230666666667,0.977166666667,1.22133333333,5.59833333333e-05,2.585,64.6333333333,1.58616666667,2171.66666667,1.4185,1.33996009688
batch-2-learning-89-regular-67,6294.0,1.05,0.5064,0.3708,8592.0,1.0126,25.34,1.5068,4.6338,0.000492,0.6578,1.727,0.00019166,3.012,75.22,2.013,2116.0,1.776,1.02415162762
batch-2-learning-89-regular-67,6386.0,1.05,0.354,0.3778,5986.0,0.7084,17.72,0.9932,5.37,0.000806,0.702,1.7524,0.00028092,1.988,49.7,2.1968,2114.0,1.84,1.00556771318
batch-2-learning-89-regular-67,6370.0,1.05,0.3514,0.3762,5936.0,0.7028,17.56,0.9968,4.912,0.0007498,0.7078,1.6426,0.00026442,1.992,49.8,2.119,2110.0,1.806,1.03733332934
batch-2-learning-89-regular-67,10588.0,1.05,1.048,0.623,17800.0,2.094,52.36,1.73,5.466,0.0003006,0.7808,1.6294,8.746e-05,3.46,86.4,1.8724,2124.0,1.684,1.09661504507
batch-2-learning-89-regular-67,6386.0,1.05,0.508,0.3786,8572.0,1.016,25.38,1.5,4.7182,0.0004946,0.6574,1.6738,0.0001845,2.996,74.82,2.0238,2110.0,1.776,1.01048398279
