Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-12-probe-4,2473.33333333,1.02866666667,0.195,0.147333333333,3280.0,0.390333333333,9.74333333333,1.32333333333,5.23,0.00161333333333,0.556,2.17333333333,0.000673333333333,2.64666666667,66.1333333333,0.781333333333,2100.0,0.0486666666667,1.04892700691
hash-7-itr-12-probe-4,2723.33333333,1.03266666667,0.197333333333,0.161333333333,3340.0,0.394666666667,9.86333333333,1.23,6.09,0.00181666666667,0.532,2.18,0.000666333333333,2.46333333333,61.4666666667,0.789333333333,2113.33333333,0.0502433333333,1.04386462651
hash-7-itr-12-probe-4,4510.0,1.04666666667,0.368333333333,0.265666666667,6256.66666667,0.736666666667,18.4,1.38666666667,3.90666666667,0.000626333333333,0.4,2.35333333333,0.000377666666667,2.77666666667,69.3333333333,0.906333333333,2126.66666667,0.0960333333333,0.983795927634
hash-7-itr-12-probe-4,4543.33333333,1.05,0.536,0.265333333333,9176.66666667,1.07,26.8333333333,2.02,3.53,0.000385333333333,0.356333333333,2.26333333333,0.000246666666667,4.04333333333,101.133333333,0.808333333333,2140.0,0.0514266666667,0.993584156789
hash-7-itr-17-probe-20,3087.5,1.034,0.19975,0.18375,3355.0,0.39925,10.0,1.0875,8.81,0.0026625,0.52375,3.13,0.0009625,2.18,54.475,1.07325,2100.0,0.042325,1.04035307986
hash-7-itr-17-probe-20,4563.33333333,1.05,0.352,0.265333333333,6056.66666667,0.704333333333,17.6333333333,1.32666666667,5.77333333333,0.000953,0.324,3.89666666667,0.000644333333333,2.65666666667,66.3666666667,1.40666666667,2150.0,0.0953666666667,1.00952001104
hash-7-itr-17-probe-20,2500.0,1.03,0.18875,0.1485,3172.5,0.3775,9.4325,1.2675,6.2025,0.00201,0.47925,3.1525,0.00103875,2.53,63.3,1.06675,2100.0,0.0418,1.04379821041
hash-7-itr-17-probe-20,11325.0,1.05,0.807,0.66975,13650.0,1.6125,40.35,1.205,26.525,0.0019325,0.8955,2.725,0.0002,2.41,60.175,0.9905,2120.0,0.0415175,1.18419896231
hash-7-itr-17-probe-20,9120.0,1.05,0.951333333333,0.536333333333,16200.0,1.90333333333,47.5666666667,1.77333333333,13.7666666667,0.000851,0.722333333333,3.79666666667,0.000234666666667,3.55,88.7333333333,1.29333333333,2123.33333333,0.0543666666667,1.03441094946
hash-7-itr-17-probe-20,4540.0,1.05,0.519333333333,0.265666666667,8890.0,1.04,25.9666666667,1.95666666667,5.46,0.000614333333333,0.304,3.79333333333,0.000426333333333,3.91333333333,97.8333333333,1.28666666667,2156.66666667,0.0538666666667,1.00610650452
hash-7-itr-17-probe-20,8950.0,1.05,0.703666666667,0.525333333333,11966.6666667,1.40666666667,35.1333333333,1.34,204.666666667,0.0170333333333,0.981333333333,3.79,0.000316333333333,2.68,66.9666666667,1.27,2133.33333333,0.0522333333333,1.02706072402
hash-7-itr-17-probe-20,4543.33333333,1.05,0.352,0.265666666667,6013.33333333,0.703666666667,17.6,1.32333333333,5.79666666667,0.000962666666667,0.331,3.87333333333,0.000644,2.65,66.2666666667,1.40666666667,2140.0,0.097,0.999873857907
hash-7-itr-17-probe-20,4860.0,1.05,0.511,0.284,8733.33333333,1.02166666667,25.5333333333,1.8,7.36333333333,0.000842,0.437666666667,3.79666666667,0.000434333333333,3.59333333333,89.9,1.29,2140.0,0.0527333333333,1.00730562141
hash-7-itr-17-probe-20,4526.66666667,1.05,0.52,0.265333333333,8873.33333333,1.04,26.0,1.96333333333,5.46333333333,0.000615333333333,0.305333333333,3.79333333333,0.000426666666667,3.92,97.9333333333,1.28666666667,2133.33333333,0.0547666666667,1.002708692
hash-7-itr-17-probe-20,6710.0,1.05,0.568333333333,0.394,9673.33333333,1.13666666667,28.4333333333,1.44,8.58333333333,0.000888,0.562333333333,3.76,0.000389333333333,2.88666666667,72.1333333333,1.28,2123.33333333,0.0520666666667,1.00046822435
hash-7-itr-17-probe-20,4546.66666667,1.05,0.521,0.263333333333,8980.0,1.04333333333,26.0333333333,1.97666666667,5.49,0.000611333333333,0.314333333333,3.76666666667,0.000419,3.94666666667,98.6666666667,1.28333333333,2153.33333333,0.0534,1.00771696971
hash-7-itr-17-probe-20,4786.66666667,1.05,0.528333333333,0.281666666667,8970.0,1.05333333333,26.4,1.88666666667,6.11333333333,0.000680333333333,0.345333333333,3.91333333333,0.000437,3.77,94.2333333333,1.39,2123.33333333,0.0780666666667,1.00342589654
hash-7-itr-17-probe-20,6706.66666667,1.05,0.396333333333,0.396,6713.33333333,0.793666666667,19.8666666667,1.003,188.0,0.028,0.98,3.77,0.000562333333333,2.00333333333,50.0666666667,1.28333333333,2116.66666667,0.0535,1.00328441443
hash-7-itr-17-probe-20,4593.33333333,1.05,0.353666666667,0.268333333333,6053.33333333,0.707666666667,17.7333333333,1.31666666667,5.89333333333,0.000973333333333,0.342,3.87333333333,0.000639666666667,2.64,65.9333333333,1.41333333333,2136.66666667,0.0998333333333,0.992597382522
hash-7-itr-17-probe-20,4526.66666667,1.05,0.35,0.265333333333,5966.66666667,0.7,17.4666666667,1.31666666667,5.77,0.000966333333333,0.325333333333,3.89333333333,0.000652,2.64,65.9333333333,1.4,2133.33333333,0.0945333333333,1.0064806828
hash-4-itr-22-probe-20,4583.33333333,1.05,0.536333333333,0.266,9250.0,1.07,26.8,2.02,3.74333333333,0.000405333333333,0.353666666667,2.41333333333,0.000261,4.03666666667,101.1,0.826333333333,2150.0,0.0510333333333,1.00811214774
hash-4-itr-22-probe-20,4510.0,1.05,0.367,0.264333333333,6256.66666667,0.734,18.3666666667,1.38666666667,3.95666666667,0.000634666666667,0.389333333333,2.41666666667,0.000387666666667,2.77666666667,69.3666666667,0.903333333333,2133.33333333,0.0832333333333,1.00857034888
hash-4-itr-22-probe-20,8886.66666667,1.05,0.731333333333,0.523,12433.3333333,1.46333333333,36.5666666667,1.4,199.0,0.0160333333333,0.988333333333,2.35,0.000189333333333,2.79666666667,69.9,0.81,2106.66666667,0.0502,1.00563334579
hash-4-itr-22-probe-20,6756.66666667,1.05,0.409333333333,0.394,7020.0,0.818666666667,20.5,1.04233333333,205.666666667,0.0293333333333,0.988666666667,2.34333333333,0.000334333333333,2.07666666667,51.9666666667,0.811333333333,2133.33333333,0.05002,1.01757158801
hash-4-itr-22-probe-20,4540.0,1.05,0.533666666667,0.264333333333,9170.0,1.07,26.7,2.02333333333,3.65333333333,0.000398666666667,0.349,2.37666666667,0.000259,4.04333333333,100.966666667,0.825666666667,2146.66666667,0.0516333333333,1.01130427787
hash-4-itr-22-probe-20,4630.0,1.05,0.370666666667,0.270666666667,6333.33333333,0.741666666667,18.5666666667,1.36666666667,4.44666666667,0.000703666666667,0.448,2.45666666667,0.00039,2.74,68.4333333333,0.918333333333,2140.0,0.0886666666667,1.00649485588
hash-4-itr-22-probe-20,2420.0,1.035,0.193,0.142666666667,3270.0,0.385666666667,9.64333333333,1.35,4.53666666667,0.00140266666667,0.485666666667,2.29,0.000709333333333,2.70666666667,67.6666666667,0.802333333333,2120.0,0.0501766666667,1.03051465493
hash-4-itr-22-probe-20,11533.3333333,1.05,0.850333333333,0.675666666667,14533.3333333,1.70333333333,42.5,1.26,47.9,0.00329333333333,0.951,2.33,0.000160666666667,2.51666666667,62.9,0.807666666667,2140.0,0.0520333333333,1.114001905
hash-4-itr-22-probe-20,4476.66666667,1.05,0.535333333333,0.264333333333,9063.33333333,1.07333333333,26.7666666667,2.02,3.64333333333,0.000404,0.350333333333,2.36666666667,0.000262,4.04666666667,101.033333333,0.822666666667,2116.66666667,0.0511333333333,1.00843311838
hash-4-itr-22-probe-20,6770.0,1.05,0.639,0.394,10966.6666667,1.27666666667,31.9666666667,1.62,3.56,0.000324666666667,0.335333333333,2.35,0.000214,3.24333333333,81.1,0.818333333333,2150.0,0.0498433333333,0.999142681187
hash-4-itr-22-probe-20,4576.66666667,1.05,0.368,0.265666666667,6330.0,0.736,18.4,1.38666666667,4.00333333333,0.000635666666667,0.388,2.45333333333,0.000389666666667,2.76666666667,69.2,0.909,2166.66666667,0.0868666666667,1.00703120405
hash-4-itr-22-probe-20,4770.0,1.05,0.515,0.281666666667,8720.0,1.033,25.7666666667,1.82666666667,5.48,0.000629,0.54,2.29,0.000264,3.65333333333,91.4333333333,0.799333333333,2110.0,0.05044,1.05800212673
hash-4-itr-22-probe-20,4520.0,1.05,0.532666666667,0.265333333333,9060.0,1.06666666667,26.6333333333,2.00666666667,3.68666666667,0.000406666666667,0.353666666667,2.37333333333,0.000262,4.01333333333,100.4,0.825666666667,2126.66666667,0.0513733333333,0.993411719214
hash-4-itr-22-probe-20,2866.66666667,1.03266666667,0.207,0.169333333333,3506.66666667,0.414666666667,10.3633333333,1.22333333333,6.56333333333,0.00186666666667,0.512,2.36666666667,0.000693666666667,2.44666666667,61.1666666667,0.829,2116.66666667,0.0503666666667,1.00218270855
hash-4-itr-22-probe-20,9386.66666667,1.05,0.972,0.544333333333,16733.3333333,1.94333333333,48.6,1.78333333333,11.8333333333,0.000705333333333,0.797333333333,2.40333333333,0.000143,3.57,89.3,0.827666666667,2156.66666667,0.052,1.00694170002
hash-4-itr-22-probe-20,4566.66666667,1.05,0.369333333333,0.267,6323.33333333,0.738666666667,18.4666666667,1.38666666667,3.99,0.000635666666667,0.393,2.42,0.000385666666667,2.76666666667,69.2,0.908666666667,2140.0,0.0841,0.999935914033
hash-8-itr-19-probe-20,4526.66666667,1.05,0.516333333333,0.264,8850.0,1.03333333333,25.8333333333,1.95666666667,5.82333333333,0.000657666666667,0.296,4.09333333333,0.000462666666667,3.91333333333,97.8333333333,1.38,2136.66666667,0.055,0.998956901806
hash-8-itr-19-probe-20,9090.0,1.05,0.712333333333,0.529666666667,12200.0,1.42333333333,35.6333333333,1.34666666667,215.333333333,0.0176333333333,0.980666666667,4.09333333333,0.000335333333333,2.69,67.2333333333,1.36666666667,2143.33333333,0.0546666666667,1.00594764808
hash-8-itr-19-probe-20,4510.0,1.05,0.35375,0.26525,6010.0,0.7075,17.7,1.33,5.765,0.00096625,0.41175,3.5225,0.00059275,2.6625,66.6,1.265,2125.0,0.086225,0.999131399061
hash-8-itr-19-probe-20,9342.5,1.05,0.9585,0.54725,16350.0,1.9175,47.9,1.75,20.125,0.00123,0.827,3.5175,0.00021575,3.505,87.575,1.153,2137.5,0.044725,1.02842831111
hash-8-itr-19-probe-20,2925.0,1.03325,0.197,0.17175,3365.0,0.39475,9.87,1.1525,8.2,0.002465,0.46825,3.42,0.00106425,2.3025,57.6,1.16125,2130.0,0.045925,1.00089808378
hash-8-itr-19-probe-20,4516.66666667,1.05,0.516,0.264666666667,8810.0,1.03333333333,25.8333333333,1.95333333333,5.86333333333,0.000665666666667,0.302666666667,4.08666666667,0.000464,3.9,97.5,1.37333333333,2143.33333333,0.0544333333333,1.00489746486
hash-8-itr-19-probe-20,4550.0,1.05,0.349,0.265,5983.33333333,0.698,17.4,1.31666666667,6.22333333333,0.00103966666667,0.328333333333,4.18333333333,0.000699666666667,2.63,65.7666666667,1.48666666667,2140.0,0.0942666666667,1.00615277092
hash-8-itr-19-probe-20,11525.0,1.05,0.817,0.682,13825.0,1.6325,40.85,1.1975,41.275,0.002985,0.925,3.05,0.00022125,2.3975,59.925,1.0465,2117.5,0.042075,1.15484671553
hash-8-itr-19-probe-20,4536.66666667,1.05,0.348,0.264,5983.33333333,0.696,17.4,1.32,6.13333333333,0.00102566666667,0.32,4.17,0.000697666666667,2.63666666667,65.9333333333,1.49,2160.0,0.0962666666667,0.998561054727
hash-8-itr-19-probe-20,4526.66666667,1.05,0.346666666667,0.265333333333,5913.33333333,0.693333333333,17.3666666667,1.30666666667,6.21666666667,0.00105033333333,0.332333333333,4.15666666667,0.000703333333333,2.61333333333,65.3,1.50333333333,2133.33333333,0.1,1.00083054751
hash-8-itr-19-probe-20,2447.5,1.043,0.179,0.14575,3007.5,0.358,8.9575,1.2275,6.6125,0.00224,0.4825,3.395,0.001164,2.4575,61.375,1.07675,2100.0,0.040785,1.0701736082
hash-8-itr-19-probe-20,4533.33333333,1.05,0.518333333333,0.265333333333,8846.66666667,1.03666666667,25.9,1.95333333333,5.83666666667,0.000659666666667,0.298666666667,4.09,0.000462333333333,3.90666666667,97.6333333333,1.37666666667,2150.0,0.0549,0.995473356086
hash-8-itr-19-probe-20,6755.0,1.05,0.379,0.394,6497.5,0.7585,18.95,0.96125,208.25,0.032125,0.98125,3.9225,0.00060925,1.925,48.1,1.04175,2137.5,0.04148,1.11605050204
hash-8-itr-19-probe-20,6790.0,1.05,0.611666666667,0.397333333333,10433.3333333,1.22333333333,30.5666666667,1.54,6.15333333333,0.000588666666667,0.334666666667,4.08666666667,0.000391333333333,3.07666666667,76.9666666667,1.38666666667,2136.66666667,0.0538666666667,0.992795446022
hash-8-itr-19-probe-20,4517.5,1.0475,0.52325,0.26775,8837.5,1.045,26.15,1.955,5.4175,0.000616,0.387,3.445,0.000393,3.9125,97.8,1.167,2112.5,0.047325,0.986213231303
hash-8-itr-19-probe-20,4885.0,1.05,0.50025,0.29,8435.0,1.00175,25.025,1.7275,7.72,0.00092075,0.52525,3.2725,0.00039125,3.4525,86.325,1.1015,2107.5,0.04238,1.06645077155
hash-8-itr-9-probe-10,4560.0,1.05,0.357666666667,0.266666666667,6110.0,0.715,17.8333333333,1.34,5.23,0.000857,0.345666666667,3.41,0.000558666666667,2.68,67.0333333333,1.25666666667,2140.0,0.0939,1.00067888927
hash-8-itr-9-probe-10,11375.0,1.05,0.8295,0.66875,14075.0,1.66,41.45,1.24,25.1,0.001775,0.88725,2.7125,0.000193225,2.48,61.975,0.9585,2125.0,0.045125,1.08185006204
hash-8-itr-9-probe-10,4550.0,1.05,0.356,0.264666666667,6116.66666667,0.712,17.7666666667,1.34666666667,5.16333333333,0.000845666666667,0.344,3.37666666667,0.000553,2.69,67.2333333333,1.23333333333,2146.66666667,0.0895666666667,1.00020809379
hash-8-itr-9-probe-10,6736.66666667,1.05,0.403333333333,0.396666666667,6846.66666667,0.806,20.1666666667,1.01633333333,203.666666667,0.0297333333333,0.984333333333,3.27,0.000478333333333,2.03333333333,50.8333333333,1.12733333333,2116.66666667,0.0523666666667,1.00779299691
hash-8-itr-9-probe-10,4513.33333333,1.05,0.357,0.264666666667,6073.33333333,0.713666666667,17.8333333333,1.34666666667,5.17666666667,0.000852666666667,0.343333333333,3.39,0.000558,2.69333333333,67.3,1.23666666667,2133.33333333,0.0916666666667,0.998511843589
hash-8-itr-9-probe-10,2423.33333333,1.029,0.183,0.144,3073.33333333,0.366,9.14666666667,1.27,6.13666666667,0.002,0.440666666667,3.28666666667,0.00107633333333,2.53666666667,63.5,1.13733333333,2113.33333333,0.0522333333333,1.03564582169
hash-8-itr-9-probe-10,4560.0,1.05,0.524333333333,0.263666666667,9063.33333333,1.04666666667,26.2,1.99,4.84666666667,0.000534333333333,0.317333333333,3.29666666667,0.000364,3.97333333333,99.4333333333,1.13533333333,2163.33333333,0.0536666666667,1.01326497576
hash-8-itr-9-probe-10,9000.0,1.05,0.717,0.525,12300.0,1.43333333333,35.8333333333,1.36666666667,208.0,0.0169333333333,0.984333333333,3.28,0.000266666666667,2.73333333333,68.3,1.12133333333,2133.33333333,0.0529333333333,1.0059397338
hash-8-itr-9-probe-10,6663.33333333,1.05,0.584666666667,0.394333333333,9873.33333333,1.17,29.2333333333,1.48333333333,5.89333333333,0.000596666666667,0.448333333333,3.24666666667,0.000329,2.96666666667,74.1666666667,1.12666666667,2116.66666667,0.0514,0.990042389836
hash-8-itr-9-probe-10,4556.66666667,1.05,0.524333333333,0.264333333333,9040.0,1.04666666667,26.2333333333,1.98333333333,4.81333333333,0.000532666666667,0.316333333333,3.27666666667,0.000363,3.96666666667,99.1666666667,1.138,2166.66666667,0.0529666666667,1.00302946126
hash-8-itr-9-probe-10,9126.66666667,1.05,0.959666666667,0.539666666667,16233.3333333,1.91666666667,48.0,1.78,19.1333333333,0.00118,0.825666666667,3.28,0.000202333333333,3.55666666667,88.9666666667,1.14333333333,2116.66666667,0.0549333333333,1.01798448455
hash-8-itr-9-probe-10,4666.66666667,1.05,0.496,0.276666666667,8366.66666667,0.992666666667,24.7666666667,1.79333333333,6.18,0.000739,0.426333333333,3.26666666667,0.000390333333333,3.58666666667,89.6666666667,1.138,2110.0,0.0522666666667,1.01506363097
hash-8-itr-9-probe-10,2800.0,1.029,0.190666666667,0.166666666667,3203.33333333,0.381333333333,9.55,1.14666666667,7.37,0.00229666666667,0.439333333333,3.31333333333,0.00104033333333,2.29333333333,57.3333333333,1.15066666667,2100.0,0.0524333333333,1.02800631068
hash-8-itr-9-probe-10,4540.0,1.05,0.357333333333,0.266666666667,6090.0,0.714333333333,17.8666666667,1.34,5.22,0.000857666666667,0.346,3.40666666667,0.000559,2.68333333333,67.0666666667,1.24666666667,2133.33333333,0.0938666666667,0.992860838403
hash-8-itr-9-probe-10,4526.66666667,1.05,0.528666666667,0.266333333333,8976.66666667,1.05666666667,26.4,1.98,4.83,0.000539333333333,0.318333333333,3.28,0.000366333333333,3.96333333333,99.0666666667,1.141,2123.33333333,0.0543,0.995904164478
hash-8-itr-9-probe-10,4473.33333333,1.04666666667,0.520333333333,0.264,8816.66666667,1.04,26.0333333333,1.97333333333,4.85333333333,0.000551,0.319,3.29666666667,0.000374333333333,3.94333333333,98.6333333333,1.137,2123.33333333,0.0526333333333,0.994513669853
hash-8-itr-19-probe-6,4530.0,1.05,0.529666666667,0.264666666667,9076.66666667,1.06,26.5,2.00333333333,4.04333333333,0.000446666666667,0.338333333333,2.67666666667,0.000295666666667,4.00666666667,100.366666667,0.941333333333,2133.33333333,0.0521,0.989536229037
hash-8-itr-19-probe-6,4486.66666667,1.05,0.361,0.263,6166.66666667,0.722666666667,18.0666666667,1.37333333333,4.38,0.000714,0.375666666667,2.74,0.000446666666667,2.75,68.7,1.028,2140.0,0.0863,0.998949665379
hash-8-itr-19-probe-6,4556.66666667,1.05,0.532333333333,0.266333333333,9103.33333333,1.06333333333,26.6333333333,2.0,4.09666666667,0.000450666666667,0.346666666667,2.67,0.000293666666667,3.99666666667,99.8,0.951,2133.33333333,0.0535666666667,1.00200790283
hash-8-itr-19-probe-6,9086.66666667,1.05,0.972,0.537333333333,16433.3333333,1.94333333333,48.5666666667,1.80666666667,12.2333333333,0.000744,0.776666666667,2.66666666667,0.000162333333333,3.61666666667,90.4,0.942,2110.0,0.0518666666667,1.01829839683
hash-8-itr-19-probe-6,4543.33333333,1.05,0.363333333333,0.266666666667,6196.66666667,0.727,18.1666666667,1.36666666667,4.43333333333,0.000717,0.376333333333,2.77,0.000448,2.72666666667,68.2666666667,1.04533333333,2133.33333333,0.0937,0.991268123171
hash-8-itr-19-probe-6,11633.3333333,1.05,0.836333333333,0.682,14300.0,1.67333333333,41.8333333333,1.22666666667,48.1666666667,0.00337,0.944333333333,2.66666666667,0.000187333333333,2.45333333333,61.3333333333,0.943333333333,2140.0,0.0516333333333,1.02569858578
hash-8-itr-19-probe-6,4523.33333333,1.05,0.532,0.264333333333,9106.66666667,1.06333333333,26.6333333333,2.01333333333,4.07,0.000447666666667,0.349,2.65666666667,0.000292666666667,4.02666666667,100.766666667,0.934,2140.0,0.0512666666667,0.994585826616
hash-8-itr-19-probe-6,2490.0,1.03266666667,0.188666666667,0.148333333333,3170.0,0.377333333333,9.41666666667,1.27,5.29666666667,0.00167333333333,0.485,2.67,0.000849,2.54333333333,63.5666666667,0.944333333333,2100.0,0.0515333333333,1.03500207675
hash-8-itr-19-probe-6,9020.0,1.05,0.722666666667,0.523,12466.6666667,1.44666666667,36.1333333333,1.38333333333,210.333333333,0.0168666666667,0.987333333333,2.64,0.000212666666667,2.76,69.0666666667,0.922,2156.66666667,0.0503433333333,0.999447600849
hash-8-itr-19-probe-6,4693.33333333,1.05,0.51,0.278666666667,8583.33333333,1.01733333333,25.5,1.83,5.53333333333,0.000647333333333,0.456,2.68,0.000312666666667,3.66333333333,91.5333333333,0.946333333333,2106.66666667,0.0526666666667,1.01416577421
hash-8-itr-19-probe-6,2960.0,1.031,0.201666666667,0.176333333333,3386.66666667,0.403333333333,10.07,1.14666666667,7.30666666667,0.00214666666667,0.491333333333,2.65666666667,0.000796,2.29666666667,57.4,0.938,2100.0,0.0501666666667,1.01617634932
hash-8-itr-19-probe-6,6730.0,1.05,0.407,0.394666666667,6940.0,0.814333333333,20.3333333333,1.03,204.0,0.0294333333333,0.987,2.66,0.000384666666667,2.06,51.5666666667,0.928666666667,2133.33333333,0.0511,0.992941354323
hash-8-itr-19-probe-6,4536.66666667,1.05,0.363333333333,0.266666666667,6186.66666667,0.726666666667,18.1666666667,1.36666666667,4.42,0.000717666666667,0.376666666667,2.75666666667,0.000447333333333,2.72333333333,68.1666666667,1.02133333333,2126.66666667,0.0856,1.00579745517
hash-8-itr-19-probe-6,4530.0,1.05,0.363,0.264666666667,6203.33333333,0.725333333333,18.1333333333,1.37,4.37,0.000707333333333,0.374333333333,2.74,0.000443,2.74,68.5,1.027,2136.66666667,0.0857333333333,0.994932841701
hash-8-itr-19-probe-6,4463.33333333,1.05,0.533,0.265,8970.0,1.06666666667,26.6666666667,2.01,4.01666666667,0.000449,0.335666666667,2.66666666667,0.000298333333333,4.02333333333,100.666666667,0.935333333333,2106.66666667,0.0512,0.97959813439
hash-8-itr-19-probe-6,6730.0,1.05,0.588666666667,0.394333333333,10033.3333333,1.18,29.4333333333,1.49333333333,5.65666666667,0.000564,0.536333333333,2.64333333333,0.000264,2.98666666667,74.6666666667,0.934333333333,2133.33333333,0.05007,1.01065808414
