Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-3-itr-22-probe-20,4433.33333333,1.05,0.304,0.262,5146.66666667,0.607666666667,15.2,1.16,94.6333333333,0.0184,0.979333333333,1.95666666667,0.000382666666667,2.32333333333,58.0333333333,0.613333333333,2110.0,0.0486466666667,1.03771730229
hash-3-itr-22-probe-20,4423.33333333,1.05,0.369,0.260666666667,6260.0,0.737666666667,18.4666666667,1.41333333333,3.25,0.000522,0.413,1.9,0.000305,2.83333333333,70.7666666667,0.710666666667,2123.33333333,0.0771333333333,1.06091099018
hash-3-itr-22-probe-20,6676.66666667,1.05,0.827333333333,0.392666666667,14066.6666667,1.65333333333,41.3666666667,2.10666666667,2.86,0.000203333333333,0.353333333333,1.83666666667,0.0001302,4.21333333333,105.333333333,0.641,2126.66666667,0.04857,1.04613306033
hash-3-itr-22-probe-20,4486.66666667,1.05,0.37,0.262666666667,6333.33333333,0.740333333333,18.5,1.41,3.28666666667,0.00052,0.415333333333,1.91,0.000302666666667,2.82,70.5333333333,0.716666666667,2140.0,0.0779333333333,1.03311361621
hash-3-itr-22-probe-20,18075.0,1.05,1.18,1.0425,20450.0,2.3575,58.975,1.1325,240.0,0.011725,0.99475,1.19325,5.8775e-05,2.2625,56.55,0.44075,2175.0,0.036955,1.57536515178
hash-5-itr-14-probe-16,6716.66666667,1.05,0.819666666667,0.393333333333,14000.0,1.64,41.0,2.08333333333,4.03666666667,0.000288666666667,0.311666666667,2.77333333333,0.000198666666667,4.16666666667,104.333333333,0.959333333333,2150.0,0.0495166666667,1.02648247687
hash-5-itr-14-probe-16,13475.0,1.05,1.3525,0.78125,23275.0,2.7025,67.575,1.7325,3.0,0.000129975,0.319,2.048,8.89e-05,3.46,86.5,0.75,2165.0,0.0379225,1.33769952362
hash-5-itr-14-probe-16,2700.0,1.04666666667,0.193333333333,0.160666666667,3250.0,0.386666666667,9.66,1.20333333333,6.52666666667,0.00201333333333,0.544,2.82,0.000870333333333,2.40666666667,60.1666666667,0.980333333333,2100.0,0.0511,1.06048188016
hash-5-itr-14-probe-16,17620.0,1.05,1.222,1.04,20660.0,2.446,61.14,1.172,235.4,0.01138,0.9926,1.6862,8.16e-05,2.344,58.62,0.6556,2120.0,0.034934,1.53585089212
hash-5-itr-14-probe-16,4423.33333333,1.05,0.526333333333,0.262,8876.66666667,1.05333333333,26.3,2.01,4.06,0.000459333333333,0.315333333333,2.78,0.000314666666667,4.01666666667,100.266666667,0.966,2110.0,0.0505333333333,1.0218664799
hash-5-itr-14-probe-16,4493.33333333,1.05,0.529666666667,0.261,9116.66666667,1.06,26.4666666667,2.03,4.09333333333,0.000449333333333,0.306,2.84666666667,0.000311666666667,4.06,101.466666667,0.97,2156.66666667,0.0511666666667,1.04002719123
hash-5-itr-14-probe-16,4446.66666667,1.05,0.298,0.262,5053.33333333,0.595666666667,14.9,1.13666666667,91.0333333333,0.0180333333333,0.969666666667,2.76666666667,0.000551333333333,2.27333333333,56.8333333333,0.965,2120.0,0.0495466666667,1.04571023798
hash-5-itr-14-probe-16,4576.66666667,1.05,0.366666666667,0.266333333333,6290.0,0.733333333333,18.3333333333,1.37666666667,4.85333333333,0.000776666666667,0.414333333333,2.87666666667,0.000462333333333,2.75,68.7333333333,1.05466666667,2166.66666667,0.0809,1.04210759939
hash-5-itr-14-probe-16,4480.0,1.05,0.529333333333,0.262,9046.66666667,1.06,26.4666666667,2.02,4.18666666667,0.000463,0.305666666667,2.9,0.000320666666667,4.03666666667,100.866666667,0.946333333333,2140.0,0.0506833333333,1.04086113535
hash-5-itr-14-probe-16,4440.0,1.05,0.526,0.261333333333,8943.33333333,1.05333333333,26.3333333333,2.01333333333,4.51666666667,0.000507333333333,0.298666666667,3.17,0.000356,4.03,100.8,0.890333333333,2126.66666667,0.0501,1.0454336742
hash-5-itr-14-probe-16,11166.6666667,1.05,1.24333333333,0.650333333333,21300.0,2.48333333333,62.1,1.91,3.94666666667,0.000185666666667,0.316333333333,2.71,0.0001277,3.82,95.5,0.957666666667,2146.66666667,0.0496,1.12098927701
hash-5-itr-14-probe-16,4490.0,1.05,0.361,0.261666666667,6180.0,0.721,18.0333333333,1.37666666667,4.36666666667,0.000709,0.344333333333,2.87666666667,0.000466,2.75333333333,68.8666666667,1.05533333333,2146.66666667,0.0828,1.03622892464
hash-5-itr-14-probe-16,4520.0,1.05,0.53,0.262,9140.0,1.06,26.5,2.02333333333,4.07333333333,0.000447333333333,0.308333333333,2.80666666667,0.000308,4.04666666667,101.166666667,0.975666666667,2173.33333333,0.0504266666667,1.03256063372
hash-5-itr-14-probe-16,17920.0,1.05,1.174,1.042,20180.0,2.35,58.74,1.124,289.4,0.01424,0.9918,2.186,0.00011046,2.252,56.3,0.522,2152.0,0.030898,1.60103342621
hash-5-itr-14-probe-16,17960.0,1.05,1.218,1.04,21020.0,2.442,61.04,1.17,156.2,0.007438,0.989,1.6504,7.844e-05,2.342,58.54,0.6402,2158.0,0.031686,1.54933872551
hash-5-itr-14-probe-16,4440.0,1.05,0.36,0.261666666667,6100.0,0.72,18.0,1.37333333333,4.42666666667,0.000730666666667,0.355333333333,2.87333333333,0.000474,2.75,68.7333333333,1.047,2116.66666667,0.0802,1.02635874748
hash-8-itr-17-probe-6,4490.0,1.05,0.361666666667,0.262333333333,6193.33333333,0.724333333333,18.1,1.38,4.18666666667,0.00068,0.354,2.71,0.000439666666667,2.76,69.0333333333,0.998666666667,2140.0,0.0806,1.01955611068
hash-8-itr-17-probe-6,4496.66666667,1.05,0.531666666667,0.262,9116.66666667,1.06333333333,26.5666666667,2.03,3.89,0.000427333333333,0.325,2.62666666667,0.000288666666667,4.05666666667,101.466666667,0.919,2143.33333333,0.0506133333333,1.02221175911
hash-8-itr-17-probe-6,4510.0,1.05,0.531333333333,0.261333333333,9156.66666667,1.06666666667,26.5333333333,2.03333333333,3.90333333333,0.000427333333333,0.323666666667,2.63666666667,0.000288666666667,4.06,101.633333333,0.924333333333,2156.66666667,0.0516333333333,1.02217979333
hash-8-itr-17-probe-6,17960.0,1.05,1.152,1.042,19820.0,2.304,57.58,1.104,201.8,0.010114,0.9914,1.6996,8.572e-05,2.206,55.18,0.6422,2164.0,0.05558,1.56670182902
hash-8-itr-17-probe-6,4490.0,1.05,0.367,0.263666666667,6233.33333333,0.733666666667,18.3333333333,1.39,4.18,0.000675666666667,0.354666666667,2.7,0.000436333333333,2.77666666667,69.4333333333,0.998,2123.33333333,0.0792,1.02369096223
hash-8-itr-17-probe-6,6776.66666667,1.05,0.825666666667,0.396333333333,14133.3333333,1.65333333333,41.2666666667,2.08333333333,4.08,0.000289,0.350333333333,2.61666666667,0.000185333333333,4.16333333333,104.0,0.913666666667,2140.0,0.0494466666667,1.02369869166
hash-8-itr-17-probe-6,17640.0,1.05,1.264,1.04,21420.0,2.528,63.2,1.21,202.8,0.00944,0.9918,1.5658,7.334e-05,2.424,60.58,0.6086,2118.0,0.031916,1.5151866251
hash-8-itr-17-probe-6,13300.0,1.05,1.33333333333,0.784333333333,22566.6666667,2.66333333333,66.5333333333,1.7,3.77,0.000168333333333,0.339,2.52,0.0001129,3.39333333333,84.8666666667,0.917,2116.66666667,0.0499666666667,1.15807678179
hash-8-itr-17-probe-6,4476.66666667,1.05,0.363,0.262666666667,6186.66666667,0.726333333333,18.1666666667,1.38333333333,4.16666666667,0.000676,0.352333333333,2.7,0.000437666666667,2.76333333333,69.1,1.00266666667,2126.66666667,0.0820666666667,1.02674447975
hash-8-itr-17-probe-6,11100.0,1.05,1.265,0.652,21525.0,2.5275,63.25,1.94,3.035,0.00014125,0.32825,2.0375,9.485e-05,3.88,97.0,0.75025,2125.0,0.038385,1.22331866576
hash-8-itr-17-probe-6,17980.0,1.05,1.174,1.04,20200.0,2.34,58.56,1.124,236.2,0.0117,0.9932,1.6086,8.012e-05,2.246,56.16,0.6182,2166.0,0.03302,1.55786827061
hash-8-itr-17-probe-6,4486.66666667,1.05,0.299,0.262333333333,5110.0,0.597666666667,14.9333333333,1.14,92.7,0.0181666666667,0.972,2.61333333333,0.000514666666667,2.28,57.0,0.912666666667,2140.0,0.0495533333333,1.02412066608
hash-8-itr-17-probe-6,4440.0,1.05,0.531666666667,0.262,9010.0,1.06666666667,26.6,2.03,3.86,0.000429666666667,0.325,2.60666666667,0.00029,4.06333333333,101.333333333,0.914333333333,2130.0,0.0497633333333,1.02219092895
hash-8-itr-17-probe-6,4433.33333333,1.05,0.532,0.262333333333,9003.33333333,1.06666666667,26.6,2.02666666667,3.88333333333,0.000433,0.324,2.62666666667,0.000293,4.05666666667,101.566666667,0.917,2116.66666667,0.0507333333333,1.030891908
hash-8-itr-17-probe-6,2496.66666667,1.02933333333,0.192333333333,0.147666666667,3253.33333333,0.385,9.60666666667,1.3,5.77666666667,0.00178333333333,0.511666666667,2.62666666667,0.000811666666667,2.60666666667,65.1333333333,0.921333333333,2113.33333333,0.0492333333333,1.08507979129
hash-8-itr-17-probe-6,4506.66666667,1.05,0.528333333333,0.262333333333,9063.33333333,1.05666666667,26.4333333333,2.01333333333,3.90333333333,0.000433,0.328333333333,2.62,0.000290333333333,4.02333333333,100.6,0.916333333333,2163.33333333,0.0499166666667,1.02748676696
hash-8-itr-17-probe-20,4563.33333333,1.05,0.348,0.266333333333,5960.0,0.695666666667,17.4,1.30666666667,6.48333333333,0.00108666666667,0.36,4.13666666667,0.000696666666667,2.61333333333,65.3,1.46666666667,2143.33333333,0.0914,1.00534840951
hash-8-itr-17-probe-20,4486.66666667,1.05,0.349333333333,0.263,5966.66666667,0.699,17.5,1.33,6.02,0.00101266666667,0.320333333333,4.09,0.000687666666667,2.65666666667,66.4333333333,1.45,2150.0,0.089,0.99397066882
hash-8-itr-17-probe-20,4432.5,1.05,0.5215,0.2625,8810.0,1.0425,26.1,1.9875,5.16,0.0005905,0.35375,3.47,0.00039825,3.975,99.3,1.11175,2112.5,0.04525,1.00815957929
hash-8-itr-17-probe-20,4437.5,1.05,0.522,0.26175,8835.0,1.0425,26.125,1.9925,5.075,0.000578,0.3615,3.3675,0.0003845,3.9825,99.675,1.1375,2117.5,0.047775,1.00246640367
hash-8-itr-17-probe-20,11166.6666667,1.05,1.21666666667,0.653666666667,20766.6666667,2.43,60.8,1.86,5.67333333333,0.000273,0.291,4.02333333333,0.000194,3.72333333333,93.0333333333,1.34,2140.0,0.0517666666667,1.00928778992
hash-8-itr-17-probe-20,18080.0,1.05,1.23,1.04,21340.0,2.46,61.54,1.182,264.6,0.0124,0.9916,2.278,0.0001064,2.36,59.02,0.8364,2166.0,0.034816,1.51925472199
hash-8-itr-17-probe-20,4435.0,1.05,0.28825,0.2625,4870.0,0.57625,14.425,1.0975,103.75,0.0214,0.96775,3.37,0.00070325,2.1975,54.95,1.127,2112.5,0.044475,0.995979565691
hash-8-itr-17-probe-20,4436.66666667,1.05,0.517333333333,0.262,8760.0,1.03333333333,25.8666666667,1.97333333333,5.69333333333,0.000651,0.290666666667,4.04666666667,0.000462666666667,3.94666666667,98.5666666667,1.35333333333,2116.66666667,0.0539,0.987195320274
hash-8-itr-17-probe-20,4443.33333333,1.04666666667,0.514666666667,0.262666666667,8703.33333333,1.03,25.7,1.96,5.64666666667,0.000648666666667,0.290333333333,4.01333333333,0.000461,3.92,98.0,1.35666666667,2116.66666667,0.0530333333333,0.994120836674
hash-8-itr-17-probe-20,13475.0,1.05,1.3175,0.7835,22625.0,2.6375,65.875,1.68,4.5,0.00019925,0.2995,3.175,0.00014055,3.3625,84.075,1.0895,2152.5,0.040305,1.11115096198
hash-8-itr-17-probe-20,4480.0,1.05,0.346333333333,0.261666666667,5916.66666667,0.692,17.3,1.32333333333,5.97333333333,0.00100833333333,0.307333333333,4.14,0.000700333333333,2.64333333333,66.0666666667,1.46666666667,2140.0,0.0943,1.00229545571
hash-8-itr-17-probe-20,6630.0,1.05,0.802666666667,0.393,13533.3333333,1.60666666667,40.1666666667,2.04666666667,5.64333333333,0.000417,0.294666666667,3.98333333333,0.000294666666667,4.08666666667,102.0,1.34333333333,2110.0,0.0521666666667,0.997286416365
hash-8-itr-17-probe-20,18080.0,1.05,1.272,1.04,22060.0,2.542,63.56,1.22,193.2,0.00876,0.9884,2.24,0.00010218,2.438,60.94,0.809,2172.0,0.032312,1.51298934715
hash-8-itr-17-probe-20,4493.33333333,1.05,0.513,0.261333333333,8820.0,1.026,25.7,1.96333333333,5.71666666667,0.000647666666667,0.291,4.05666666667,0.000459333333333,3.93,98.1333333333,1.36,2150.0,0.0544,1.00470078194
hash-8-itr-17-probe-20,2562.5,1.033,0.18975,0.15075,3222.5,0.379,9.485,1.2525,6.7975,0.00216,0.4835,3.3725,0.0010845,2.5075,62.7,1.1295,2125.0,0.0413775,1.03783035923
hash-8-itr-17-probe-20,17880.0,1.05,1.214,1.04,20780.0,2.426,60.66,1.162,283.0,0.01362,0.9918,2.278,0.00011006,2.328,58.18,0.8108,2144.0,0.03332,1.52605153949
hash-7-itr-9-probe-2,4486.66666667,1.05,0.535,0.262333333333,9150.0,1.07,26.7333333333,2.03666666667,3.06666666667,0.000336333333333,0.345333333333,1.99,0.000217666666667,4.08,101.8,0.717666666667,2140.0,0.0498,1.01247960003
hash-7-itr-9-probe-2,17675.0,1.05,1.185,1.04,20025.0,2.365,59.175,1.1325,274.75,0.01365,0.99175,2.255,0.0001121,2.27,56.7,0.6275,2125.0,0.12935,1.54443044752
hash-7-itr-9-probe-2,17825.0,1.05,1.1225,1.04,19200.0,2.25,56.2,1.0775,232.0,0.0120625,0.992,1.815,9.425e-05,2.155,53.85,0.65425,2140.0,0.1274,1.52665240084
hash-7-itr-9-probe-2,4510.0,1.05,0.369,0.263333333333,6323.33333333,0.737666666667,18.4333333333,1.40333333333,3.45666666667,0.000547666666667,0.399333333333,2.06333333333,0.000327,2.80333333333,70.0666666667,0.802,2146.66666667,0.0831333333333,1.02384195707
hash-7-itr-9-probe-2,4470.0,1.05,0.369,0.262666666667,6280.0,0.738333333333,18.4666666667,1.40666666667,3.46,0.000553333333333,0.405333333333,2.05,0.000327333333333,2.81,70.2666666667,0.787333333333,2126.66666667,0.0779,1.0102782425
hash-7-itr-9-probe-2,2500.0,1.03666666667,0.195333333333,0.148333333333,3286.66666667,0.391,9.75666666667,1.31333333333,4.93666666667,0.00151333333333,0.624,1.81,0.000561,2.63,65.6666666667,0.661,2100.0,0.0480033333333,1.07074356248
hash-7-itr-9-probe-2,17650.0,1.05,1.245,1.04,21075.0,2.495,62.35,1.195,157.5,0.007465,0.99225,1.243,5.8875e-05,2.3925,59.8,0.493,2117.5,0.03719,1.51588368881
hash-7-itr-9-probe-2,11233.3333333,1.05,1.23666666667,0.652666666667,21233.3333333,2.47,61.8,1.89333333333,3.03333333333,0.000142666666667,0.343666666667,1.97,9.26666666667e-05,3.79,94.6666666667,0.708,2156.66666667,0.0495666666667,1.02090559711
hash-7-itr-9-probe-2,4476.66666667,1.05,0.538333333333,0.262,9190.0,1.07666666667,26.9333333333,2.05333333333,3.07333333333,0.000334666666667,0.345333333333,1.99333333333,0.000217333333333,4.11,102.666666667,0.717666666667,2133.33333333,0.0503666666667,1.02607574119
hash-7-itr-9-probe-2,4480.0,1.05,0.539,0.262,9216.66666667,1.08,26.9666666667,2.05666666667,3.06666666667,0.000333333333333,0.341333333333,2.00333333333,0.000217333333333,4.11333333333,103.0,0.719666666667,2140.0,0.0510666666667,1.01178727154
hash-7-itr-9-probe-2,4486.66666667,1.05,0.304333333333,0.262333333333,5210.0,0.609333333333,15.2333333333,1.16,100.266666667,0.0192666666667,0.979,2.13333333333,0.000413,2.32333333333,58.0333333333,0.677666666667,2140.0,0.0493666666667,1.03147708255
hash-7-itr-9-probe-2,13250.0,1.05,1.365,0.782,23125.0,2.7325,68.325,1.745,2.17675,9.4525e-05,0.3515,1.3865,6.0325e-05,3.495,87.35,0.53975,2122.5,0.0381875,1.34793100186
hash-7-itr-9-probe-2,4466.66666667,1.05,0.538666666667,0.262,9186.66666667,1.07666666667,26.9333333333,2.05333333333,3.06333333333,0.000333666666667,0.343666666667,1.99,0.000217,4.11333333333,103.0,0.720666666667,2133.33333333,0.0498666666667,1.01208641023
hash-7-itr-9-probe-2,6666.66666667,1.05,0.83,0.393333333333,14066.6666667,1.65666666667,41.5,2.10666666667,3.05333333333,0.000217333333333,0.347,1.97666666667,0.000140333333333,4.22,105.666666667,0.711333333333,2116.66666667,0.0494333333333,1.01038141797
hash-7-itr-9-probe-2,4436.66666667,1.05,0.369666666667,0.262333333333,6253.33333333,0.739333333333,18.5,1.41,3.37666666667,0.000544333333333,0.412666666667,1.98,0.000319666666667,2.81666666667,70.5333333333,0.762333333333,2113.33333333,0.0758666666667,1.03012653665
hash-7-itr-9-probe-2,4513.33333333,1.05,0.539,0.262333333333,9273.33333333,1.07666666667,26.9333333333,2.05666666667,3.05666666667,0.000330333333333,0.35,1.97,0.000213,4.10666666667,102.666666667,0.717333333333,2166.66666667,0.0505333333333,1.01741180883
hash-4-itr-14-probe-16,13400.0,1.05,1.32,0.784,22500.0,2.63666666667,65.9666666667,1.68333333333,3.29666666667,0.000146,0.336,2.17666666667,9.63333333333e-05,3.36666666667,84.1333333333,0.754666666667,2126.66666667,0.0493,1.04865124685
hash-4-itr-14-probe-16,4526.66666667,1.05,0.536,0.262,9263.33333333,1.07,26.8,2.04333333333,3.48333333333,0.000376,0.333,2.31333333333,0.000249666666667,4.09333333333,102.666666667,0.810666666667,2156.66666667,0.0515666666667,1.02845634451
hash-4-itr-14-probe-16,4476.66666667,1.05,0.366,0.262,6256.66666667,0.732,18.3,1.39666666667,3.65666666667,0.000586,0.383666666667,2.25666666667,0.000361,2.79666666667,69.8666666667,0.847333333333,2140.0,0.0826333333333,1.03752987976
hash-4-itr-14-probe-16,17550.0,1.05,1.2475,1.04,21025.0,2.5025,62.475,1.1975,187.25,0.00889,0.99225,1.4225,6.8125e-05,2.3975,59.9,0.5545,2105.0,0.03702,1.53305731367
hash-4-itr-14-probe-16,4450.0,1.05,0.368666666667,0.263,6236.66666667,0.737,18.4333333333,1.4,3.7,0.000598,0.388,2.26333333333,0.000365333333333,2.80333333333,70.0333333333,0.842,2116.66666667,0.0795,1.03353192632
hash-4-itr-14-probe-16,11033.3333333,1.05,1.26,0.652333333333,21300.0,2.52333333333,63.0333333333,1.93333333333,3.03,0.000143,0.347666666667,1.99,9.37666666667e-05,3.86666666667,96.6333333333,0.735666666667,2106.66666667,0.0475333333333,1.20827160741
hash-4-itr-14-probe-16,4440.0,1.05,0.534333333333,0.262333333333,9043.33333333,1.07,26.7,2.03666666667,3.33,0.00037,0.343333333333,2.18,0.000241666666667,4.07666666667,101.733333333,0.763333333333,2116.66666667,0.04944,1.04298461669
hash-4-itr-14-probe-16,4470.0,1.05,0.302666666667,0.262,5153.33333333,0.604333333333,15.1333333333,1.15333333333,101.2,0.0196333333333,0.976666666667,2.36666666667,0.000461333333333,2.31,57.6333333333,0.725,2133.33333333,0.0487833333333,1.02767761932
hash-4-itr-14-probe-16,4530.0,1.05,0.533333333333,0.264,9140.0,1.06666666667,26.6333333333,2.01666666667,3.51,0.000384,0.342333333333,2.29,0.000250666666667,4.03666666667,101.066666667,0.811666666667,2146.66666667,0.0544,1.02764439221
hash-4-itr-14-probe-16,18000.0,1.05,1.1975,1.04,20775.0,2.4025,60.05,1.1525,232.5,0.011175,0.99375,1.4325,6.925e-05,2.3025,57.6,0.55825,2175.0,0.03805,1.5550590105
hash-4-itr-14-probe-16,6733.33333333,1.05,0.819333333333,0.392,14066.6666667,1.64,40.9666666667,2.08666666667,3.50333333333,0.000249333333333,0.337333333333,2.31333333333,0.000164666666667,4.18333333333,104.666666667,0.78,2170.0,0.0493,1.04239821452
hash-4-itr-14-probe-16,2643.33333333,1.04666666667,0.212333333333,0.156,3600.0,0.424,10.5666666667,1.36,5.12666666667,0.00143,0.511333333333,2.30666666667,0.000644666666667,2.72333333333,68.0333333333,0.815,2120.0,0.0517,1.01827983816
hash-4-itr-14-probe-16,4523.33333333,1.05,0.532,0.261333333333,9193.33333333,1.06666666667,26.6333333333,2.03666666667,3.45,0.000374666666667,0.342666666667,2.25666666667,0.000244666666667,4.07,101.633333333,0.776,2160.0,0.0507,1.03514949524
hash-4-itr-14-probe-16,4476.66666667,1.05,0.362333333333,0.260333333333,6226.66666667,0.724333333333,18.1,1.39,3.83333333333,0.000618666666667,0.383,2.37,0.000382666666667,2.78333333333,69.6,0.834666666667,2150.0,0.0808,1.04703564903
hash-4-itr-14-probe-16,4460.0,1.05,0.533666666667,0.261333333333,9090.0,1.06666666667,26.7,2.04,3.4,0.000375,0.339,2.24,0.000246666666667,4.07666666667,102.033333333,0.776666666667,2133.33333333,0.0504,1.02864838594
hash-4-itr-14-probe-16,17525.0,1.05,1.21,1.0425,20350.0,2.4225,60.525,1.16,217.5,0.010635,0.993,1.4875,7.305e-05,2.3225,57.975,0.56025,2100.0,0.0386675,1.54635829468
hash-6-itr-17-probe-20,4453.33333333,1.05,0.524333333333,0.262333333333,8910.0,1.04666666667,26.2,2.0,4.76666666667,0.000535333333333,0.296666666667,3.34666666667,0.000375666666667,4.0,100.0,1.147,2133.33333333,0.0518,1.02341556219
hash-6-itr-17-probe-20,2600.0,1.04666666667,0.198666666667,0.153666666667,3356.66666667,0.396666666667,9.93666666667,1.29333333333,6.36333333333,0.00190333333333,0.440666666667,3.34666666667,0.00100233333333,2.58333333333,64.5333333333,1.15666666667,2113.33333333,0.0512,1.02072499971
hash-6-itr-17-probe-20,11066.6666667,1.05,1.23,0.652,20866.6666667,2.45333333333,61.4,1.88,4.69333333333,0.000225666666667,0.303,3.28,0.000158,3.76666666667,94.1333333333,1.13333333333,2140.0,0.0508666666667,1.08488230719
hash-6-itr-17-probe-20,4533.33333333,1.05,0.526,0.265,8993.33333333,1.05333333333,26.3,1.98666666667,5.05333333333,0.000561333333333,0.323666666667,3.36666666667,0.000374,3.96666666667,99.3,1.15433333333,2140.0,0.0532666666667,1.03347508039
hash-6-itr-17-probe-20,4443.33333333,1.05,0.355333333333,0.262666666667,6013.33333333,0.710666666667,17.7666666667,1.35,5.15,0.000858666666667,0.332666666667,3.43,0.000571666666667,2.70666666667,67.6666666667,1.24,2113.33333333,0.0853666666667,1.03493062235
hash-6-itr-17-probe-20,4513.33333333,1.05,0.525,0.261666666667,9053.33333333,1.04666666667,26.2333333333,2.00333333333,4.78,0.000528333333333,0.298,3.35,0.00037,4.01,100.266666667,1.14733333333,2173.33333333,0.0519666666667,1.02864180753
hash-6-itr-17-probe-20,18040.0,1.05,1.194,1.042,20620.0,2.386,59.68,1.144,210.4,0.010206,0.9906,1.9382,9.388e-05,2.292,57.24,0.735,2156.0,0.034034,1.56166072104
