,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4318,1.05,0.886833333333,0.9615,1.0829646017697279,0.4435,0.9253333333329999,0.016966666666700003,0.994833333333,0.462833333333,3.12366666667,1.3386305059999999,1.4509926381822578
4912,1.05,1.08714285714,0.763,0.7035330261129034,0.543571428571,1.4647142857100002,0.00198285714286,0.951571428571,0.732428571429,3.3384285714199997,1.38075495628,1.331705394980249
1705,1.05,0.3288,0.3456,1.0521958243340532,0.16440000000000002,1.0294,0.0008442,0.7088,0.5156000000000001,4.1286,1.00202396275,1.032500948734792
3640,1.05,1.28833333333,0.897,0.6972685887713244,0.644,1.4383333333300001,0.00041150000000000003,0.8201666666670001,0.7184999999999999,3.1435,1.34927923991,1.2983247245935623
7843,1.05,0.325,0.33899999999999997,1.0455207574654042,0.16260000000000002,1.0346,0.0008460000000000001,0.6704,0.5166,4.1086,1.02204163829,1.029687346809671
4189,1.05,0.478666666667,0.46,0.968172484598781,0.239333333333,1.3106666666700002,0.0007823333333330001,0.6228333333330001,0.655666666667,4.4795,1.06249283955,1.0906031046335507
6924,1.05,0.31675,0.2875,0.9088785046728972,0.15825,1.125,0.000711,0.63925,0.5625,3.9987500000000002,1.0441200054100002,1.0147131845028723
7858,1.05,0.489,0.609,1.2492957746443658,0.24433333333299997,0.851,0.00384833333333,0.928833333333,0.425833333333,4.55516666667,1.07638995378,1.0967135187267394
5855,1.05,0.353166666667,0.46366666666699996,1.3184979137683903,0.1765,0.9315,0.0012369999999999998,0.662166666667,0.46516666666699996,5.10666666667,1.08192707408,1.0593714109113537
1771,1.05,0.462,0.5238,1.133741704951506,0.231,0.9036,0.004068,0.9528,0.4522,3.735,1.07921950795,1.083249006311662
2717,1.05,0.506857142857,0.549857142857,1.0938835909247113,0.253285714286,1.24571428571,0.0009666714285710002,0.631571428571,0.623857142857,4.98242857143,1.13728360328,1.150252188276154
6023,1.05,0.32299999999999995,0.342,1.05975073313783,0.16140000000000002,1.0252,0.0008466000000000001,0.6758,0.5126,4.0938,1.0857084842799998,1.0322133111202583
2111,1.05,1.03114285714,0.8082857142859999,0.7884458909726324,0.515142857143,1.32871428571,0.0017885714285699999,0.950571428571,0.664142857143,3.8731428571500004,1.25409434206,1.3071929463932845
4281,1.05,0.31475,0.28675,0.9122889305816135,0.15725,1.117,0.00067875,0.6345,0.5589999999999999,4.011,1.0347902063299999,1.0171151573359831
4266,1.05,0.4638,0.3498,0.7544574630667346,0.23199999999999998,1.4668,0.00053874,0.5998,0.7326,4.2176,1.0064107266700002,1.0086218228952986
3833,1.05,0.31675,0.2875,0.907728337236534,0.1585,1.1255,0.00076575,0.6459999999999999,0.563,4.0032499999999995,1.02699640056,1.0151480954605712
15,1.05,0.4674,0.3532,0.756319514661274,0.2336,1.4709999999999999,0.0005201,0.6506,0.7336,3.9344,1.02464261171,1.0266953924891642
4800,1.05,1.256,0.8758,0.6977401129943502,0.6286,1.436,0.0004538,0.835,0.718,3.4226,1.20325633365,1.2421687233223768
2670,1.05,0.4816,0.345,0.7167814960629921,0.2408,1.5364,0.0005729,0.6018,0.7674,4.1004000000000005,1.03037366932,1.0178116044459673
5575,1.05,0.371285714286,0.540428571429,1.4684198696350654,0.185571428571,0.865714285714,0.00131671428571,0.675142857143,0.43342857142900004,5.24242857142,1.12563715155,1.098041825490098
2866,1.05,0.3165,0.2845,0.900976290097629,0.158,1.13075,0.0006995,0.647,0.5660000000000001,4.038,1.00480574348,1.0170388679151634
3641,1.05,0.4668,0.5284,1.1329962073324906,0.2336,0.8992,0.0043,0.9458,0.4498,3.7283999999999997,1.0880815741,1.07360364171758
2655,1.05,0.5005,0.485666666667,0.9763209393342558,0.250333333333,1.23116666667,0.0012246666666700001,0.815333333333,0.615333333333,4.55066666667,1.06983306666,1.0731853716095767
5525,1.05,1.25166666667,0.8765,0.6996855345896227,0.6261666666669999,1.4383333333300001,0.000413833333333,0.801666666667,0.719333333333,3.34,1.29431393498,1.2749393779339686
1238,1.05,1.242,0.8684,0.7014218009478673,0.6204,1.43,0.0004542,0.8422,0.715,3.465,1.1842447320899998,1.2306837342081425
1043,1.05,0.4866,0.3536,0.7269174401563263,0.243,1.5328,0.0006004,0.6274,0.7664,4.1732,1.0101383953799998,1.0218852939781462
2340,1.05,0.3266,0.3446,1.0569872958257713,0.163,1.0292,0.0008906000000000001,0.6920000000000001,0.514,4.2618,1.0337570636799998,1.0317687803972
5484,1.05,1.1925,0.94025,0.7900246305418719,0.596625,1.2825,0.000634,0.82,0.64125,4.079000000000001,1.3488615727000002,1.3171527804876624
841,1.05,0.933571428571,0.963571428571,1.0317028985507821,0.467142857143,0.9690000000000001,0.0224857142857,0.9908571428569999,0.48514285714300004,3.01271428571,1.57681938098,1.4911798933470808
4947,1.05,0.4576,0.5276,1.1525511525511525,0.2288,0.8756,0.0033420000000000004,0.9406,0.4376,3.7046,1.0776806029700001,1.0751711464592646
6881,1.05,0.82375,0.9625,1.1690518783542039,0.411875,0.857375,0.0169,0.992125,0.428625,2.6686249999999996,1.56733726763,1.5399631282078918
5970,1.05,0.47528571428599997,0.627,1.3224439343139678,0.237571428571,0.8161428571430001,0.00748857142857,0.960857142857,0.408428571429,4.64071428571,1.1564766390799999,1.1194730792337906
3518,1.05,0.4818,0.3472,0.7212509234178773,0.2412,1.5326,0.000512,0.614,0.7659999999999999,3.9434,1.07584368494,1.0361808710818539
4257,1.05,0.3262,0.3476,1.0651857246904588,0.1632,1.0244,0.000915,0.6759999999999999,0.5128,4.318,1.02453161167,1.033346231117376
12,1.05,0.5074,0.6344,1.2532679738562091,0.2536,0.8068,0.02044,0.9914,0.4032,3.6328,1.08404381399,1.1026790729086045
7841,1.05,0.925428571429,0.9520000000000001,1.030136986299461,0.462571428571,0.973,0.0227857142857,0.9931428571430001,0.486428571429,2.726,1.57603911617,1.5200432968717503
6240,1.05,0.3248,0.3436,1.0584154801022272,0.16260000000000002,1.0258,0.0009218,0.6459999999999999,0.5132,4.3174,1.02989434825,1.0353139480591376
5668,1.05,0.3252,0.3486,1.0721311475409836,0.1624,1.0214,0.000923,0.6512,0.511,4.3232,1.05327853543,1.035263237760206
6550,1.05,0.3286,0.3464,1.054834054834055,0.16399999999999998,1.0292,0.0008686,0.6684,0.5146000000000001,4.1579999999999995,1.03035357116,1.029607291389275
3776,1.05,0.5305,0.725333333333,1.3706705969044324,0.265333333333,0.748,0.023116666666700002,0.988166666667,0.374,4.21133333334,1.1112096545899999,1.1527203101812227
3407,1.045,0.31575,0.28575,0.9044705882352941,0.15825,1.1285,0.00079125,0.64675,0.5642499999999999,4.0055,1.01724450721,1.0085835818682345
3936,1.05,0.3292,0.3426,1.0434470377019749,0.1646,1.0342,0.0006552000000000001,0.6492,0.5168,3.9338,1.0032128002200003,1.0274907958275963
4797,1.05,0.353,0.45899999999999996,1.3124136024342343,0.1765,0.933666666667,0.001335,0.6713333333329999,0.467,5.24483333334,1.03050034344,1.0484641076665933
1861,1.05,0.32799999999999996,0.345,1.0516618497109826,0.16440000000000002,1.0314,0.0007512,0.6996,0.5156000000000001,4.1472,1.0403182647700002,1.0324390676664417
3663,1.05,0.316,0.28600000000000003,0.9083683964469378,0.15775,1.126,0.0006995,0.6545,0.5635,3.999,1.00907483999,1.0166341577204847
7796,1.05,0.352166666667,0.458333333333,1.3117062396453274,0.17633333333299997,0.9345,0.0011949999999999999,0.668333333333,0.46733333333300003,5.1055,1.0565939113299998,1.056223487834311
4410,1.05,0.531166666667,0.721333333333,1.3594213649883682,0.2655,0.752,0.0234333333333,0.9886666666670001,0.37583333333299995,4.08816666667,1.15871759808,1.1538748611790102
6276,1.05,0.508571428571,0.668142857143,1.3195569515669827,0.254142857143,0.8140000000000001,0.00404142857143,0.922285714286,0.406571428571,5.1574285714300006,1.0799858774700002,1.099769937689292
4633,1.05,0.371571428571,0.539142857143,1.4555304740411865,0.18600000000000003,0.869285714286,0.00129671428571,0.669142857143,0.43471428571400006,5.35914285714,1.06212363206,1.0878397342786361
4875,1.05,0.4642,0.3508,0.7567567567567568,0.2322,1.4598,0.00055462,0.6208,0.7295999999999999,3.9632,1.0177738307,1.024922832023962
6866,1.05,0.518857142857,0.758714285714,1.4638906961559974,0.259285714286,0.705,0.0237,0.9858571428569999,0.352571428571,4.33285714286,1.20257767044,1.208579722499848
4615,1.05,0.529714285714,0.746285714286,1.4110331632700892,0.265,0.730714285714,0.0233,0.987571428571,0.36557142857099995,3.85342857143,1.2119396009899999,1.2464341361153808
6712,1.05,0.483,0.598666666667,1.243540183116483,0.2415,0.8685,0.00285,0.908833333333,0.435,4.042,1.09343356346,1.1464460183630394
6317,1.05,0.3268,0.3526,1.0801154817755323,0.1632,1.0202,0.0009658,0.6772,0.5106,4.3954,1.04829763737,1.0345941990897185
3895,1.05,0.3306,0.3458,1.0464949928469243,0.1656,1.034,0.0008003999999999999,0.6626,0.5176,3.9450000000000003,1.00866516363,1.0284247670708215
6330,1.046,0.32799999999999996,0.3476,1.060935799782372,0.1638,1.0272,0.0008386000000000001,0.6729999999999999,0.514,4.16,0.984881158257,1.0268197811167623
4976,1.05,0.496142857143,0.545,1.1086553062257833,0.248142857143,1.19357142857,0.0010396571428600001,0.642571428571,0.596857142857,5.20728571429,1.0958306244299998,1.1097810804363102
6127,1.05,1.0198,0.706,0.6917728852838934,0.5096,1.446,0.0007574,0.8982,0.7223999999999999,3.5566,1.20073451911,1.104877742394071
3075,1.05,0.35600000000000004,0.46783333333300003,1.324051324050778,0.17800000000000002,0.9298333333329999,0.00129683333333,0.671833333333,0.465333333333,5.18483333334,1.04237969087,1.0529264247686154
2731,1.05,0.46299999999999997,0.5348,1.1574381219698904,0.2316,0.8766,0.0043159999999999995,0.9586,0.4378,3.7324,1.12356181698,1.0860250333816108
2067,1.05,0.355,0.4655,1.316196793809287,0.177833333333,0.9325,0.0012188333333299998,0.6705,0.465666666667,5.12316666667,1.05261283855,1.0580341229040748
2101,1.05,0.3272,0.3498,1.068802329814343,0.1636,1.023,0.0009754,0.6718,0.5122,4.3666,1.01721113315,1.033536640413842
5619,1.05,0.33,0.345,1.0459605026929981,0.1648,1.0332,0.0007559999999999999,0.65,0.516,3.9338,1.0236174554000002,1.026133054840501
1590,1.05,0.4786,0.3636,0.7617177914110429,0.2394,1.3826,0.0009488,0.8376,0.6914,3.9345999999999997,1.06617805708,1.049755109729212
1086,1.05,0.3298,0.3512,1.064851307774991,0.165,1.0292,0.0009094,0.6894,0.514,4.3298000000000005,1.00589446798,1.0323255973584662
3736,1.05,0.892714285714,0.960857142857,1.077212806031219,0.44628571428599995,0.932571428571,0.018542857142900004,0.993714285714,0.466142857143,3.18157142857,1.37337179704,1.4532313242820176
7389,1.05,1.0417142857100001,0.765714285714,0.7352472089292382,0.521571428571,1.3955714285699998,0.0013871428571399999,0.951857142857,0.698142857143,3.4798571428600003,1.37332825194,1.2808815957292048
1961,1.05,0.515166666667,0.719166666667,1.4016018306636155,0.2575,0.733166666667,0.025066666666700002,0.9888333333329999,0.36666666666700004,4.0,1.17563103874,1.1892600094838077
1811,1.048,0.3272,0.3474,1.0618406693343034,0.1636,1.0256,0.0008486,0.6788,0.5128,4.1352,1.01326765814,1.029565458606114
3170,1.05,0.3288,0.3488,1.061803808839382,0.1642,1.0268,0.0009183999999999999,0.677,0.514,4.3309999999999995,1.05389468506,1.0320052870845073
4630,1.05,0.35383333333300004,0.46466666666699996,1.3200221852462561,0.177,0.9311666666670001,0.0012006666666700002,0.664,0.46516666666699996,4.99666666667,1.0565932490799999,1.0656212533643832
2260,1.05,0.4856,0.3552,0.731088335773548,0.243,1.5282,0.00059612,0.6284,0.7628,4.1484,0.996138010663,1.0199493659190753
1766,1.05,0.4608,0.3506,0.76047288614752,0.2306,1.4526,0.00061336,0.6414,0.7262000000000001,4.1478,1.02007099305,1.012759427327046
4719,1.05,0.903285714286,0.959571428571,1.0636108512676588,0.451428571429,0.944571428571,0.0209857142857,0.9931428571430001,0.472571428571,3.0664285714300004,1.48593096554,1.4805465436264564
2696,1.05,0.4654,0.3516,0.7560478736949325,0.23260000000000003,1.4646,0.0006222,0.633,0.7322,4.1624,0.990722975546,1.0131634611206108
4563,1.05,0.3332,0.3514,1.056757715501951,0.1664,1.0296,0.0006968,0.6809999999999999,0.5152,3.7092,1.0700273520999999,1.0340364479701283
7066,1.05,0.4842,0.3562,0.7348281745064587,0.242,1.5188,0.00062754,0.5978,0.7609999999999999,4.3332,1.04026786892,1.018057685490785
2608,1.05,0.45899999999999996,0.5266,1.1477946866133608,0.2296,0.8844,0.005446,0.965,0.4428,3.635,1.0509544396,1.0893135658714466
2308,1.05,0.371142857143,0.541428571429,1.4652903811254379,0.18571428571400003,0.867714285714,0.00135385714286,0.67,0.43314285714300005,5.3288571428600005,1.0960217863600001,1.0938947198159739
7832,1.05,1.18375,0.935875,0.7897022332506204,0.5926250000000001,1.28175,0.000653,0.806125,0.6417499999999999,4.10475,1.34047393016,1.3174046361713903
5587,1.05,1.22875,0.930125,0.755688622754491,0.614875,1.34,0.000509125,0.852125,0.66925,3.402375,1.43768296889,1.3750359527454041
3646,1.05,1.0170000000000001,0.7486666666670001,0.7344961240290697,0.509333333333,1.38333333333,0.00126466666667,0.94,0.691833333333,3.323,1.2360285598799998,1.2465369608432166
7812,1.05,1.0918333333299999,0.7466666666670001,0.6849192100544257,0.546166666667,1.48666666667,0.0010710000000000001,0.9328333333329999,0.7434999999999999,3.3425000000000002,1.34234924164,1.2635997977664186
4864,1.05,0.479,0.5142,1.0731166912850811,0.2398,0.935,0.002226,0.912,0.4678,3.641,1.08649209635,1.0333793187453664
1484,1.05,0.895875,0.964625,1.0776218001651527,0.44799999999999995,0.93275,0.02125,0.99225,0.46675,2.815375,1.60302339296,1.531899486742886
4674,1.05,0.4805,0.321,0.6681034482758621,0.24025,1.5225,0.00079675,0.78775,0.7617499999999999,3.8992500000000003,1.0190421999,1.042887916639483
5598,1.05,0.3288,0.3568,1.0879828326180256,0.1642,1.0134,0.001007,0.6706,0.5065999999999999,4.3742,1.0442991370899999,1.0364688132992141
5834,1.05,0.8440000000000001,0.961,1.14228855721734,0.421857142857,0.8801428571430001,0.009384285714290001,0.992285714286,0.440142857143,2.82357142857,1.46098800278,1.4989567360022023
3989,1.05,0.353,0.454166666667,1.2965726920945273,0.17633333333299997,0.9395,0.0010975,0.6729999999999999,0.469166666667,4.719,1.0833888273799999,1.0743656747211257
1520,1.05,0.4402,0.5132,1.1668909825033646,0.22,0.8690000000000001,0.006229999999999999,0.9616,0.43439999999999995,3.5738000000000003,1.06224928272,1.0946813158344126
5392,1.05,0.483,0.607666666667,1.260376594451808,0.24183333333299997,0.8428333333329999,0.003954999999999999,0.926833333333,0.421166666667,4.5415,1.0960759656399999,1.1005246276833012
4338,1.05,1.00714285714,0.8057142857140001,0.7986688851935086,0.504285714286,1.31214285714,0.00143357142857,0.920285714286,0.6559999999999999,4.66385714286,1.14398255861,1.2028355507640625
4675,1.05,0.457,0.512,1.1210092687950566,0.2284,0.9092,0.003626,0.9424,0.4546,3.7767999999999997,1.03893098387,1.067497279605796
3698,1.05,0.516428571429,0.544142857143,1.0623376623375,0.258142857143,1.2002857142899999,0.00135728571429,0.7748571428569999,0.600571428571,5.00857142857,1.16149713409,1.090276146790549
6,1.05,0.3342,0.355,1.062278839348903,0.1674,1.03,0.0008218,0.6952,0.5152,4.1024,1.01644567881,1.032346414420067
3092,1.05,0.3278,0.353,1.0816326530612246,0.16399999999999998,1.0218,0.0009634,0.6664,0.5104,4.4328,1.0385480846600001,1.0373697914976667
6457,1.05,0.4614,0.349,0.7573812580231065,0.231,1.4526,0.00056724,0.6236,0.7264,3.965,1.01246250189,1.0236440686206942
6718,1.05,0.49,0.46416666666699996,0.9512876821728694,0.245,1.24166666667,0.0012865,0.8168333333329999,0.620666666667,4.4105,1.08471056661,1.066259392141695
783,1.05,1.071,0.780666666667,0.7323556370334232,0.535166666667,1.40983333333,0.001645,0.961166666667,0.7048333333329999,3.302,1.2203011407700002,1.3483497204426096
3709,1.05,1.013,0.809857142857,0.801824212271473,0.506,1.2919999999999998,0.00146157142857,0.928428571429,0.6458571428569999,4.5075714285699995,1.17843023688,1.1855885288705157
7319,1.05,0.998625,0.839625,0.8411764705882353,0.49912500000000004,1.23825,0.001457625,0.91475,0.619375,4.3975,1.24509544924,1.2405836047683174
6455,1.05,0.3296,0.34700000000000003,1.054025044722719,0.1646,1.0328,0.0008696,0.6786,0.516,4.1404000000000005,1.0211975999,1.0294370379954618
1710,1.05,0.4702,0.5314,1.1313207547169812,0.2352,0.9004,0.003192,0.9306,0.45020000000000004,3.894,1.01296966516,1.0591934374097838
8,1.05,0.9085714285709999,0.954285714286,1.0504201680653593,0.454142857143,0.9544285714290001,0.017142857142900002,0.995571428571,0.47700000000000004,2.62657142857,1.55595095981,1.5193257951078667
6830,1.05,0.500571428571,0.664285714286,1.334062237173647,0.25028571428600005,0.812,0.00388571428571,0.931571428571,0.40642857142899996,4.70328571428,1.15356085396,1.147587947837889
4816,1.05,1.0373333333299999,0.7375,0.7119771863112394,0.518333333333,1.43533333333,0.000901,0.9123333333329999,0.717166666667,3.1906666666600003,1.22261906178,1.2644359908844953
1815,1.05,0.5092,0.6542,1.2861136999068035,0.2544,0.7792,0.02136,0.9926,0.3896,3.4816000000000003,1.15691026925,1.1347633241777337
7336,1.05,0.317,0.28675,0.9056956115779645,0.15825,1.12575,0.0007275000000000001,0.63875,0.5635,4.02825,1.0096009515,1.01596909073567
1129,1.048,0.46299999999999997,0.5132,1.1088627049180328,0.2316,0.9124,0.004652,0.9584,0.45539999999999997,3.5507999999999997,1.07621498095,1.073514832953226
2262,1.05,0.3286,0.3536,1.076036036036036,0.16440000000000002,1.0222,0.0008788,0.682,0.5112,4.1796,1.0294447869,1.0341934700094388
1985,1.05,0.3238,0.3464,1.0703296703296703,0.16219999999999998,1.024,0.0007502,0.6862,0.5112,3.9905999999999997,1.08743133764,1.035922599304307
517,1.05,1.26428571429,0.9058571428569999,0.7184594953494566,0.631428571429,1.4071428571399998,0.000391285714286,0.8324285714290001,0.7034285714290001,3.25071428572,1.41822736102,1.3464393380953485
6389,1.05,0.4406,0.4754,1.079967689822294,0.2202,0.9324,0.004676,0.9590000000000001,0.46659999999999996,3.5212,1.0922571486200001,1.0695905489957271
7035,1.05,0.4578,0.5198,1.1366813357494177,0.2288,0.8924,0.0036340000000000005,0.9474,0.446,3.7977999999999996,1.04249155434,1.0703486580300858
7153,1.05,0.31725,0.28725,0.9078212290502793,0.1585,1.12625,0.00076675,0.64,0.564,4.02075,1.0242382611299998,1.0162656996989254
993,1.05,0.31625,0.28575,0.906046511627907,0.1585,1.1295,0.0007035,0.66975,0.565,3.9815,1.02596943504,1.017713084516368
1570,1.05,0.3252,0.342,1.0524590163934426,0.1624,1.0284,0.0007372,0.6732,0.514,4.1716,1.0232954465200002,1.0312729000125433
2586,1.05,0.508333333333,0.494666666667,0.9782735208531607,0.254166666667,1.238,0.001225,0.7805,0.619166666667,4.79866666667,1.07703101017,1.056313410321985
1136,1.05,0.48200000000000004,0.3724,0.7728613569321534,0.24100000000000002,1.374,0.0008687999999999999,0.8078,0.6873999999999999,3.7478,1.03267491921,1.0559410306757873
5617,1.05,0.3284,0.3436,1.0478589420654911,0.1642,1.0324,0.0007647999999999999,0.6579999999999999,0.5164,3.9044,1.0228691034200001,1.028336224547527
5134,1.05,0.900428571429,0.9531428571430001,1.0609756097512928,0.45,0.944857142857,0.0216571428571,0.989714285714,0.472571428571,2.99642857142,1.54450279581,1.4745224781662165
7921,1.05,0.3256,0.3506,1.083423229054297,0.163,1.0208,0.0008098,0.6709999999999999,0.5102,4.2004,1.06889496981,1.0381377979227004
4839,1.05,0.370142857143,0.540142857143,1.4688702739413628,0.18514285714300002,0.8668571428569999,0.00136342857143,0.667857142857,0.433571428571,5.34057142857,1.1093448361799998,1.0903333916892255
6428,1.05,0.4654,0.5374,1.1546863093726187,0.2328,0.8778,0.003992,0.9506,0.4384,3.6004,1.07394238335,1.0888186335381251
