,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
4430,1.05,0.4755,0.5955,1.2547072211918064,0.237666666667,0.856333333333,51.0833333333,0.006265,0.9558333333329999,2.38116666667,0.00028865,0.428,4.41816666666,1.09607040219,1.1147631356536112
7879,1.05,0.3298,0.3464,1.0512450378924576,0.1648,1.0294,4.204,0.0007632,0.6544,1.844,0.00033696,0.5147999999999999,3.93,1.00247898424,1.0285714747337964
2519,1.05,0.374714285714,0.542142857143,1.457308895842991,0.187285714286,0.868,9.630285714289998,0.00134685714286,0.668857142857,3.28828571429,0.000485971428571,0.434,5.356,1.06925697693,1.0926234676058661
7853,1.05,0.4818,0.3766,0.7821270310192023,0.2408,1.3530000000000002,8.064,0.0010002000000000001,0.8224,1.7188,0.00021278,0.6766,3.8774,1.01928381662,1.0433280630819848
1292,1.05,0.31675,0.287,0.9070527790751985,0.1585,1.1275,3.6935,0.0007145,0.6485,1.91025,0.000367,0.5635,4.0184999999999995,1.0228480066299999,1.0186671088876014
3302,1.05,1.21,0.9059999999999999,0.7493956486716348,0.604833333333,1.34666666667,10.8133333333,0.000525333333333,0.857,1.419,6.67666666667e-05,0.673333333333,3.5195,1.23013066268,1.3180647072671619
836,1.05,0.3266,0.3464,1.0616835994194485,0.1632,1.0266,4.0396,0.0007372,0.7018,1.5422,0.0002875,0.5132,3.9218,1.06823402382,1.0385352854912488
2641,1.05,0.47016666666699997,0.578666666667,1.2340647857893416,0.234833333333,0.861166666667,48.7,0.006028333333329999,0.962166666667,2.01866666667,0.000226916666667,0.430166666667,4.14033333334,1.14361151126,1.1242450364834702
2734,1.05,0.46399999999999997,0.35,0.7545477837560851,0.2322,1.4646,4.5546,0.00058364,0.6272,1.7344,0.0002258,0.7322,4.0986,1.0340799037700001,1.0264617367203082
685,1.05,0.5122,0.6622,1.2927054478301017,0.2562,0.7752,216.8,0.025240000000000002,0.9928,1.5619999999999998,0.00016896,0.3876,3.5282,1.1558395969700002,1.1221813390908109
3359,1.05,0.3278,0.3482,1.0619565217391305,0.1638,1.0256,5.02,0.0009,0.6876,1.8654,0.00034324,0.5132,4.2791999999999994,1.00020086716,1.0293959898578895
1448,1.05,0.3292,0.3516,1.0669546436285098,0.1646,1.0238,5.3362,0.0009548,0.698,1.9458,0.00036132,0.5126,4.3146,1.03705215398,1.0287457040218795
5793,1.05,0.486333333333,0.580166666667,1.195390781563048,0.243333333333,0.891666666667,31.366666666700002,0.003655,0.9305,2.25883333333,0.000242466666667,0.44583333333299996,4.42,1.1045056111700002,1.0985638569739375
4318,1.05,0.886833333333,0.9615,1.0829646017697279,0.4435,0.9253333333329999,256.0,0.016966666666700003,0.994833333333,1.39916666667,9.185e-05,0.462833333333,3.12366666667,1.3386305059999999,1.3860731508088908
4912,1.05,1.08714285714,0.763,0.7035330261129034,0.543571428571,1.4647142857100002,36.3428571429,0.00198285714286,0.951571428571,1.49828571429,8.33857142857e-05,0.732428571429,3.3384285714199997,1.38075495628,1.3306541432687609
1705,1.05,0.3288,0.3456,1.0521958243340532,0.16440000000000002,1.0294,4.718,0.0008442,0.7088,1.7376,0.0003176,0.5156000000000001,4.1286,1.00202396275,1.0317026966702394
3640,1.05,1.28833333333,0.897,0.6972685887713244,0.644,1.4383333333300001,9.015,0.00041150000000000003,0.8201666666670001,1.00633333333,4.57666666667e-05,0.7184999999999999,3.1435,1.34927923991,1.3032493979250082
7843,1.05,0.325,0.33899999999999997,1.0455207574654042,0.16260000000000002,1.0346,4.7004,0.0008460000000000001,0.6704,1.8698,0.00033908,0.5166,4.1086,1.02204163829,1.0320712027002408
4189,1.05,0.478666666667,0.46,0.968172484598781,0.239333333333,1.3106666666700002,6.746,0.0007823333333330001,0.6228333333330001,2.419,0.000289516666667,0.655666666667,4.4795,1.06249283955,1.074857893008435
6924,1.05,0.31675,0.2875,0.9088785046728972,0.15825,1.125,3.76,0.000711,0.63925,1.9325,0.000358875,0.5625,3.9987500000000002,1.0441200054100002,1.0201230176436964
7858,1.05,0.489,0.609,1.2492957746443658,0.24433333333299997,0.851,32.55,0.00384833333333,0.928833333333,2.4455,0.000280866666667,0.425833333333,4.55516666667,1.07638995378,1.100693816967994
5855,1.05,0.353166666667,0.46366666666699996,1.3184979137683903,0.1765,0.9315,8.16333333333,0.0012369999999999998,0.662166666667,2.9389999999999996,0.00047135,0.46516666666699996,5.10666666667,1.08192707408,1.0628222156844551
1771,1.05,0.462,0.5238,1.133741704951506,0.231,0.9036,31.58,0.004068,0.9528,1.62,0.00021004,0.4522,3.735,1.07921950795,1.0871525378323876
2717,1.05,0.506857142857,0.549857142857,1.0938835909247113,0.253285714286,1.24571428571,8.91257142857,0.0009666714285710002,0.631571428571,2.97428571429,0.0003322,0.623857142857,4.98242857143,1.13728360328,1.122953411699846
6023,1.05,0.32299999999999995,0.342,1.05975073313783,0.16140000000000002,1.0252,4.636,0.0008466000000000001,0.6758,1.9064,0.00035038,0.5126,4.0938,1.0857084842799998,1.0343571911907758
2111,1.05,1.03114285714,0.8082857142859999,0.7884458909726324,0.515142857143,1.32871428571,31.228571428600002,0.0017885714285699999,0.950571428571,1.7798571428599999,9.89285714286e-05,0.664142857143,3.8731428571500004,1.25409434206,1.3017499415158809
4281,1.05,0.31475,0.28675,0.9122889305816135,0.15725,1.117,3.5585,0.00067875,0.6345,1.75225,0.00032935,0.5589999999999999,4.011,1.0347902063299999,1.024709837883921
4266,1.05,0.4638,0.3498,0.7544574630667346,0.23199999999999998,1.4668,4.2642,0.00053874,0.5998,1.7172,0.00021998,0.7326,4.2176,1.0064107266700002,1.025269824412617
3833,1.05,0.31675,0.2875,0.907728337236534,0.1585,1.1255,3.9225,0.00076575,0.6459999999999999,1.96075,0.00037955,0.563,4.0032499999999995,1.02699640056,1.0158675595678504
15,1.05,0.4674,0.3532,0.756319514661274,0.2336,1.4709999999999999,4.0904,0.0005201,0.6506,1.6852,0.00021964,0.7336,3.9344,1.02464261171,1.0104664199744016
4800,1.05,1.256,0.8758,0.6977401129943502,0.6286,1.436,9.686,0.0004538,0.835,1.4384,6.6738e-05,0.718,3.4226,1.20325633365,1.236242001301742
2670,1.05,0.4816,0.345,0.7167814960629921,0.2408,1.5364,4.6316,0.0005729,0.6018,2.002,0.00024774,0.7674,4.1004000000000005,1.03037366932,1.0249749569607176
5575,1.05,0.371285714286,0.540428571429,1.4684198696350654,0.185571428571,0.865714285714,9.52528571429,0.00131671428571,0.675142857143,3.12142857143,0.000451942857143,0.43342857142900004,5.24242857142,1.12563715155,1.1059660259004753
2866,1.05,0.3165,0.2845,0.900976290097629,0.158,1.13075,3.6425,0.0006995,0.647,1.77125,0.000337725,0.5660000000000001,4.038,1.00480574348,1.0186335613020434
3641,1.05,0.4668,0.5284,1.1329962073324906,0.2336,0.8992,33.5,0.0043,0.9458,1.8258,0.00022818,0.4498,3.7283999999999997,1.0880815741,1.0757343205797456
2655,1.05,0.5005,0.485666666667,0.9763209393342558,0.250333333333,1.23116666667,10.788333333299999,0.0012246666666700001,0.815333333333,2.385,0.000267033333333,0.615333333333,4.55066666667,1.06983306666,1.080538685060705
5525,1.05,1.25166666667,0.8765,0.6996855345896227,0.6261666666669999,1.4383333333300001,8.57166666667,0.000413833333333,0.801666666667,1.3205,6.37866666667e-05,0.719333333333,3.34,1.29431393498,1.2724100922430597
1238,1.05,1.242,0.8684,0.7014218009478673,0.6204,1.43,9.586,0.0004542,0.8422,1.359,6.243600000000001e-05,0.715,3.465,1.1842447320899998,1.2326345500434273
1043,1.05,0.4866,0.3536,0.7269174401563263,0.243,1.5328,4.9138,0.0006004,0.6274,1.9352,0.0002408,0.7664,4.1732,1.0101383953799998,1.0310050967784277
2340,1.05,0.3266,0.3446,1.0569872958257713,0.163,1.0292,4.9788,0.0008906000000000001,0.6920000000000001,1.8082,0.00032962,0.514,4.2618,1.0337570636799998,1.0284703440319638
5484,1.05,1.1925,0.94025,0.7900246305418719,0.596625,1.2825,12.57375,0.000634,0.82,1.703875,8.544875e-05,0.64125,4.079000000000001,1.3488615727000002,1.3234548114899067
841,1.05,0.933571428571,0.963571428571,1.0317028985507821,0.467142857143,0.9690000000000001,354.428571429,0.0224857142857,0.9908571428569999,3.39571428571,0.000211642857143,0.48514285714300004,3.01271428571,1.57681938098,1.5335229934595715
4947,1.05,0.4576,0.5276,1.1525511525511525,0.2288,0.8756,25.48,0.0033420000000000004,0.9406,1.4836,0.00018314,0.4376,3.7046,1.0776806029700001,1.0790831036424964
6881,1.05,0.82375,0.9625,1.1690518783542039,0.411875,0.857375,235.0,0.0169,0.992125,1.848875,0.00013405,0.428625,2.6686249999999996,1.56733726763,1.5468255723629216
5970,1.05,0.47528571428599997,0.627,1.3224439343139678,0.237571428571,0.8161428571430001,60.9428571429,0.00748857142857,0.960857142857,2.62057142857,0.000289842857143,0.408428571429,4.64071428571,1.1564766390799999,1.115296439532162
3518,1.05,0.4818,0.3472,0.7212509234178773,0.2412,1.5326,4.1414,0.000512,0.614,1.7316,0.00021406,0.7659999999999999,3.9434,1.07584368494,1.038329022981869
4257,1.05,0.3262,0.3476,1.0651857246904588,0.1632,1.0244,5.053999999999999,0.000915,0.6759999999999999,1.9106,0.0003506,0.5128,4.318,1.02453161167,1.0294357060624797
12,1.05,0.5074,0.6344,1.2532679738562091,0.2536,0.8068,173.8,0.02044,0.9914,1.4424,0.00016336,0.4032,3.6328,1.08404381399,1.100471165295838
7841,1.05,0.925428571429,0.9520000000000001,1.030136986299461,0.462571428571,0.973,356.142857143,0.0227857142857,0.9931428571430001,2.41571428571,0.00015341428571399998,0.486428571429,2.726,1.57603911617,1.50107371335739
6240,1.05,0.3248,0.3436,1.0584154801022272,0.16260000000000002,1.0258,5.1142,0.0009218,0.6459999999999999,2.1606,0.00039234,0.5132,4.3174,1.02989434825,1.0358398353247693
5668,1.05,0.3252,0.3486,1.0721311475409836,0.1624,1.0214,5.048,0.000923,0.6512,2.0964,0.0003904,0.511,4.3232,1.05327853543,1.031916844125388
6550,1.05,0.3286,0.3464,1.054834054834055,0.16399999999999998,1.0292,4.803999999999999,0.0008686,0.6684,1.9148,0.00035406,0.5146000000000001,4.1579999999999995,1.03035357116,1.0280748890202522
3776,1.05,0.5305,0.725333333333,1.3706705969044324,0.265333333333,0.748,207.0,0.023116666666700002,0.988166666667,2.41983333333,0.000251133333333,0.374,4.21133333334,1.1112096545899999,1.139537125223371
3407,1.045,0.31575,0.28575,0.9044705882352941,0.15825,1.1285,4.061,0.00079125,0.64675,2.01175,0.000387975,0.5642499999999999,4.0055,1.01724450721,1.0180348642672759
3936,1.05,0.3292,0.3426,1.0434470377019749,0.1646,1.0342,3.7038,0.0006552000000000001,0.6492,1.5062,0.00026956,0.5168,3.9338,1.0032128002200003,1.0325751887225456
4797,1.05,0.353,0.45899999999999996,1.3124136024342343,0.1765,0.933666666667,9.02383333333,0.001335,0.6713333333329999,3.13883333333,0.000481916666667,0.467,5.24483333334,1.03050034344,1.059012595055218
1861,1.05,0.32799999999999996,0.345,1.0516618497109826,0.16440000000000002,1.0314,4.216,0.0007512,0.6996,1.4982,0.00027276,0.5156000000000001,4.1472,1.0403182647700002,1.0265973239493806
3663,1.05,0.316,0.28600000000000003,0.9083683964469378,0.15775,1.126,3.64325,0.0006995,0.6545,1.7815,0.000338425,0.5635,3.999,1.00907483999,1.016751371575113
7796,1.05,0.352166666667,0.458333333333,1.3117062396453274,0.17633333333299997,0.9345,8.10666666667,0.0011949999999999999,0.668333333333,2.82966666667,0.000438133333333,0.46733333333300003,5.1055,1.0565939113299998,1.0582342267363631
4410,1.05,0.531166666667,0.721333333333,1.3594213649883682,0.2655,0.752,208.5,0.0234333333333,0.9886666666670001,2.37166666667,0.000245983333333,0.37583333333299995,4.08816666667,1.15871759808,1.14849284419885
6276,1.05,0.508571428571,0.668142857143,1.3195569515669827,0.254142857143,0.8140000000000001,36.2142857143,0.00404142857143,0.922285714286,2.97928571429,0.000315828571429,0.406571428571,5.1574285714300006,1.0799858774700002,1.091618216878295
4633,1.05,0.371571428571,0.539142857143,1.4555304740411865,0.18600000000000003,0.869285714286,9.27142857143,0.00129671428571,0.669142857143,3.05642857143,0.000445271428571,0.43471428571400006,5.35914285714,1.06212363206,1.0782852716100422
4875,1.05,0.4642,0.3508,0.7567567567567568,0.2322,1.4598,4.348,0.00055462,0.6208,1.8518,0.00024136,0.7295999999999999,3.9632,1.0177738307,1.0199045385886742
6866,1.05,0.518857142857,0.758714285714,1.4638906961559974,0.259285714286,0.705,205.142857143,0.0237,0.9858571428569999,2.95057142857,0.0003061,0.352571428571,4.33285714286,1.20257767044,1.19727533130854
4615,1.05,0.529714285714,0.746285714286,1.4110331632700892,0.265,0.730714285714,205.57142857099998,0.0233,0.987571428571,2.51857142857,0.000259028571429,0.36557142857099995,3.85342857143,1.2119396009899999,1.2278782609851349
6712,1.05,0.483,0.598666666667,1.243540183116483,0.2415,0.8685,23.883333333299998,0.00285,0.908833333333,1.909,0.00022810000000000001,0.435,4.042,1.09343356346,1.1686695434477785
6317,1.05,0.3268,0.3526,1.0801154817755323,0.1632,1.0202,5.34,0.0009658,0.6772,2.0974,0.0003895,0.5106,4.3954,1.04829763737,1.0297608214235145
3895,1.05,0.3306,0.3458,1.0464949928469243,0.1656,1.034,4.396,0.0008003999999999999,0.6626,1.9080000000000001,0.0003519,0.5176,3.9450000000000003,1.00866516363,1.0242103115937098
6330,1.046,0.32799999999999996,0.3476,1.060935799782372,0.1638,1.0272,4.596,0.0008386000000000001,0.6729999999999999,1.7718,0.00033,0.514,4.16,0.984881158257,1.0287276403813372
4976,1.05,0.496142857143,0.545,1.1086553062257833,0.248142857143,1.19357142857,9.50442857143,0.0010396571428600001,0.642571428571,3.24771428571,0.000366928571429,0.596857142857,5.20728571429,1.0958306244299998,1.088603525420959
6127,1.05,1.0198,0.706,0.6917728852838934,0.5096,1.446,13.034,0.0007574,0.8982,1.5930000000000002,9.059999999999999e-05,0.7223999999999999,3.5566,1.20073451911,1.109531710259388
3075,1.05,0.35600000000000004,0.46783333333300003,1.324051324050778,0.17800000000000002,0.9298333333329999,8.76283333333,0.00129683333333,0.671833333333,3.054,0.00047326666666700005,0.465333333333,5.18483333334,1.04237969087,1.058014594790123
2731,1.05,0.46299999999999997,0.5348,1.1574381219698904,0.2316,0.8766,33.36,0.0043159999999999995,0.9586,1.2166,0.00015258,0.4378,3.7324,1.12356181698,1.0849779006883666
2067,1.05,0.355,0.4655,1.316196793809287,0.177833333333,0.9325,8.1695,0.0012188333333299998,0.6705,2.827,0.00044566666666700003,0.465666666667,5.12316666667,1.05261283855,1.056085983673662
2101,1.05,0.3272,0.3498,1.068802329814343,0.1636,1.023,5.3412,0.0009754,0.6718,2.1444,0.00039986,0.5122,4.3666,1.01721113315,1.0280332293315513
5619,1.05,0.33,0.345,1.0459605026929981,0.1648,1.0332,4.2048,0.0007559999999999999,0.65,1.8902,0.00034139999999999995,0.516,3.9338,1.0236174554000002,1.0267655358690337
1590,1.05,0.4786,0.3636,0.7617177914110429,0.2394,1.3826,7.72,0.0009488,0.8376,1.4346,0.00017212,0.6914,3.9345999999999997,1.06617805708,1.0566165895898378
1086,1.05,0.3298,0.3512,1.064851307774991,0.165,1.0292,5.1086,0.0009094,0.6894,1.9014,0.00035036,0.514,4.3298000000000005,1.00589446798,1.0285633690202256
3736,1.05,0.892714285714,0.960857142857,1.077212806031219,0.44628571428599995,0.932571428571,283.571428571,0.018542857142900004,0.993714285714,1.58914285714,0.00010674285714299998,0.466142857143,3.18157142857,1.37337179704,1.4015962028368818
7389,1.05,1.0417142857100001,0.765714285714,0.7352472089292382,0.521571428571,1.3955714285699998,24.5571428571,0.0013871428571399999,0.951857142857,1.26542857143,7.158e-05,0.698142857143,3.4798571428600003,1.37332825194,1.2850236656859182
1961,1.05,0.515166666667,0.719166666667,1.4016018306636155,0.2575,0.733166666667,216.33333333299998,0.025066666666700002,0.9888333333329999,2.38833333333,0.00025985,0.36666666666700004,4.0,1.17563103874,1.1817748631579144
1811,1.048,0.3272,0.3474,1.0618406693343034,0.1636,1.0256,4.6764,0.0008486,0.6788,1.8622,0.00034649999999999997,0.5128,4.1352,1.01326765814,1.0314474421569244
3170,1.05,0.3288,0.3488,1.061803808839382,0.1642,1.0268,5.156000000000001,0.0009183999999999999,0.677,1.9414,0.00035758,0.514,4.3309999999999995,1.05389468506,1.0282558116387417
4630,1.05,0.35383333333300004,0.46466666666699996,1.3200221852462561,0.177,0.9311666666670001,7.899666666669999,0.0012006666666700002,0.664,2.82183333333,0.000453766666667,0.46516666666699996,4.99666666667,1.0565932490799999,1.0667584976886832
2260,1.05,0.4856,0.3552,0.731088335773548,0.243,1.5282,4.8788,0.00059612,0.6284,1.905,0.00023692,0.7628,4.1484,0.996138010663,1.0254181360661292
1766,1.05,0.4608,0.3506,0.76047288614752,0.2306,1.4526,4.7924,0.00061336,0.6414,1.8276,0.00023826,0.7262000000000001,4.1478,1.02007099305,1.0190441070964997
4719,1.05,0.903285714286,0.959571428571,1.0636108512676588,0.451428571429,0.944571428571,323.857142857,0.0209857142857,0.9931428571430001,2.20957142857,0.00014122857142899998,0.472571428571,3.0664285714300004,1.48593096554,1.447359206695347
2696,1.05,0.4654,0.3516,0.7560478736949325,0.23260000000000003,1.4646,4.8988,0.0006222,0.633,1.9062,0.00024792,0.7322,4.1624,0.990722975546,1.01957864071644
4563,1.05,0.3332,0.3514,1.056757715501951,0.1664,1.0296,3.738,0.0006968,0.6809999999999999,1.6892,0.00032258,0.5152,3.7092,1.0700273520999999,1.0287271859440468
7066,1.05,0.4842,0.3562,0.7348281745064587,0.242,1.5188,5.1456,0.00062754,0.5978,2.1182,0.00026164,0.7609999999999999,4.3332,1.04026786892,1.0330930081449223
2608,1.05,0.45899999999999996,0.5266,1.1477946866133608,0.2296,0.8844,41.96,0.005446,0.965,1.5266,0.00019224,0.4428,3.635,1.0509544396,1.0875384090895392
2308,1.05,0.371142857143,0.541428571429,1.4652903811254379,0.18571428571400003,0.867714285714,9.50557142857,0.00135385714286,0.67,3.2622857142900004,0.0004878,0.43314285714300005,5.3288571428600005,1.0960217863600001,1.0929017790395859
7832,1.05,1.18375,0.935875,0.7897022332506204,0.5926250000000001,1.28175,12.64875,0.000653,0.806125,1.74225,8.95875e-05,0.6417499999999999,4.10475,1.34047393016,1.3291222578108115
5587,1.05,1.22875,0.930125,0.755688622754491,0.614875,1.34,10.38375,0.000509125,0.852125,1.23425,6.074375e-05,0.66925,3.402375,1.43768296889,1.3698061065616087
3646,1.05,1.0170000000000001,0.7486666666670001,0.7344961240290697,0.509333333333,1.38333333333,21.7333333333,0.00126466666667,0.94,1.41516666667,8.14166666667e-05,0.691833333333,3.323,1.2360285598799998,1.247059072694094
7812,1.05,1.0918333333299999,0.7466666666670001,0.6849192100544257,0.546166666667,1.48666666667,19.85,0.0010710000000000001,0.9328333333329999,1.1521666666700001,6.15e-05,0.7434999999999999,3.3425000000000002,1.34234924164,1.2902458430405348
4864,1.05,0.479,0.5142,1.0731166912850811,0.2398,0.935,18.14,0.002226,0.912,1.6086,0.00018236,0.4678,3.641,1.08649209635,1.044070138952224
1484,1.05,0.895875,0.964625,1.0776218001651527,0.44799999999999995,0.93275,324.375,0.02125,0.99225,2.556625,0.0001646125,0.46675,2.815375,1.60302339296,1.5732989320118853
4674,1.05,0.4805,0.321,0.6681034482758621,0.24025,1.5225,6.42,0.00079675,0.78775,1.80425,0.000224775,0.7617499999999999,3.8992500000000003,1.0190421999,1.0365105275698627
5598,1.05,0.3288,0.3568,1.0879828326180256,0.1642,1.0134,5.602,0.001007,0.6706,2.2016,0.0004034,0.5065999999999999,4.3742,1.0442991370899999,1.035942451636582
5834,1.05,0.8440000000000001,0.961,1.14228855721734,0.421857142857,0.8801428571430001,134.285714286,0.009384285714290001,0.992285714286,1.00171428571,6.91142857143e-05,0.440142857143,2.82357142857,1.46098800278,1.4319030533294872
3989,1.05,0.353,0.454166666667,1.2965726920945273,0.17633333333299997,0.9395,7.2275,0.0010975,0.6729999999999999,2.41383333333,0.00038421666666700003,0.469166666667,4.719,1.0833888273799999,1.0771943769171948
1520,1.05,0.4402,0.5132,1.1668909825033646,0.22,0.8690000000000001,45.7,0.006229999999999999,0.9616,1.6914,0.00021878,0.43439999999999995,3.5738000000000003,1.06224928272,1.085936451166743
