,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
863,0.47836257309941516,0.8046184738955824,0.4839978563774505,0.5054850299401198,0.025986824769433467,1.1382623339799998,1.0818341645650182
2877,0.6307435254803676,0.7777108433734939,0.42897820650247553,0.4970538922155689,0.022450592885375494,1.06661700935,1.0871260468073545
5373,0.16803675856307435,0.7634538152610442,0.4757198999644429,0.25868263473053893,0.019277997364953885,1.01819326687,1.0381644158732493
5138,0.5320245057084378,0.7955153949126506,0.5014916041445164,0.5904990019956886,0.027193675889328063,1.1155398026799999,1.1172865335103812
1854,0.23141186299081032,0.4815261044176707,0.8873168988927786,0.3705868263473054,0.02318840579710145,1.32354114014,1.3085621455976293
9,0.9589598997493733,0.9928463855421686,0.3374955341194489,0.9988023952095809,0.24449934123847167,1.5491437344299999,1.5272861925459216
5721,0.2755499860760233,0.5607429718875502,0.8917768250560528,0.4736127744507785,0.022560386473438734,1.14589391451,1.218149789263716
3055,0.27151211361737676,0.5711178045512049,0.8728117184711943,0.48000000000000004,0.023772507685559944,1.17729140861,1.2115293256858495
5270,0.2895572263993317,0.671285140562249,0.49640228653108126,0.3435688622754491,0.01330171277997365,1.05447246638,1.0388695201236002
6972,0.12915622389306597,0.8098393574297189,0.416873883529981,0.18433532934131736,0.016537549407114625,1.11915197454,1.042402371210446
5558,0.9371577090893901,0.9844935296746988,0.3226707951260531,0.9985362608095808,0.16202605767826087,1.63643794711,1.5788140334676375
7118,0.49239766081871345,0.5931726907630522,0.588960342979846,0.433437125748503,0.020563899868247693,1.0615799611399999,1.1012724021775262
6556,0.2918964076858813,0.6849397590361446,0.4969024651663083,0.34970059880239523,0.012579710144927536,1.0311844220100002,1.0296419165082975
4747,0.48103592314118626,0.8443775100401606,0.4548624508754751,0.4960958083832336,0.029254281949934124,1.07998011044,1.0954077754890226
3635,0.14548872180451128,0.6244979919678715,0.8571811361203492,0.23744510978011976,0.012974088713227932,1.1846865873899999,1.1352247523883916
7659,0.41704260651629066,0.6281124497991968,0.4729939264024555,0.3527664670658683,0.011766534914361,1.02223672647,1.0411027285722447
2761,0.152531328320802,0.7987951807228916,0.44008217220451595,0.2347305389221557,0.01933596837944664,1.04025514872,1.0450609739183188
2632,0.28654970760233917,0.6608433734939759,0.49495176848892275,0.343185628742515,0.012395256916996047,1.02314269345,1.0427913074682187
2048,0.4409834109081036,0.9974182444066266,0.4020007145401579,0.7148674080411977,0.8176171654440052,1.3344241760100002,1.3017755578299228
6423,0.15081035923141187,0.7724899598393574,0.43690603787082416,0.24047904191616767,0.016922266139657447,1.06834121996,1.0401383914576465
1922,0.22923976608187133,0.5502008032128514,0.8948195784211842,0.3598562874251497,0.02086429512516469,1.15610930426,1.2144647003295832
396,0.26872737399081037,0.5684404283805221,0.8944861259972827,0.48015968063904185,0.024295125164690384,1.21515947436,1.2257700077895617
7613,0.4178780284043441,0.6190763052208835,0.48947481243318663,0.34931736526946106,0.01322266139657444,1.05925063916,1.045206519629478
2476,0.41492620440016703,0.998995983935743,0.3590032154342119,0.6813572854294612,0.8629776021080369,1.29746487221,1.3369728015735625
4557,0.29039264828738515,0.6668674698795181,0.5116827438372674,0.3472095808383234,0.013559947299077734,1.02788387279,1.038053270759551
6942,0.2688666109715956,0.5152275769748995,0.9026140288197223,0.45253493013940127,0.023772507685559944,1.2850819862799998,1.2809918826355648
1495,0.28504594820384294,0.6777108433734941,0.4649910682388228,0.34874251497005987,0.01187878787878788,1.0126705759399999,1.0474740708781924
5291,0.28404344193817876,0.6487951807228916,0.4972025723474445,0.33897005988023954,0.012927536231884059,1.07598963973,1.0518535711384542
1267,0.4934558618771929,0.8755020080321285,0.45501667262217044,0.561596806387545,0.038252086078260875,1.13889928432,1.1362747048463624
6823,0.8573517126148705,0.9787901606425703,0.3680845837800529,0.9988023952095809,0.13129117259552042,1.47750928366,1.517943858438648
7669,0.28671679197994987,0.6849397590361446,0.4884744551627326,0.34050299401197603,0.012500658761528326,1.0387255439,1.029868505837713
4121,0.6491228070175439,0.8182730923694779,0.43633083244031307,0.5051017964071857,0.02528590250329381,1.14065996278,1.0916648281479788
5571,0.2758284600392648,0.5627510040160643,0.8949029415274723,0.4696207584833533,0.02271848924023715,1.17621114585,1.2174592068720322
745,0.1687719298245614,0.7632530120481927,0.49902822436602323,0.25293413173652696,0.02013175230566535,1.0123200270200001,1.0354989793855522
3682,0.28738512949039263,0.6777108433734941,0.46564130046461794,0.35200000000000004,0.0120368906455863,1.02036002326,1.0489680251479525
3826,0.41754385964912283,0.6317269076305221,0.4424080028583217,0.346059880239521,0.011134123847167325,1.02094322912,1.048625847846472
7844,0.24644945697577275,0.5809906291837349,0.8530129808272072,0.391377245508982,0.021510759771620553,1.2174946525900001,1.171883901772703
4304,0.29139515455304926,0.6708835341365462,0.5034798142195439,0.34874251497005987,0.013723320158102764,1.03176642741,1.0401528280841252
1952,0.2870509607351713,0.6437751004016065,0.5027295462667034,0.3449101796407186,0.013296442687747037,1.08566159915,1.057478294753622
1953,0.1585797827903091,0.7556224899598394,0.48799928545926685,0.241437125748503,0.01916205533596838,1.0400198251000001,1.0348471528801517
109,0.28404344193817876,0.6751004016064257,0.4634655234013803,0.3456766467065869,0.011631093544137022,1.0341952074299998,1.0474400239911645
6380,0.6464494569757727,0.7951807228915663,0.46476598785297063,0.5121916167664671,0.026571805006587613,1.08410833224,1.085209098438035
3916,0.4187134502923976,0.6152610441767068,0.48509824937495,0.3429940119760479,0.011031884057971016,1.03158764515,1.033926976621241
6925,0.9022556390977444,0.9875215146295181,0.3088067166844619,0.9964071856287426,0.16021080368906454,1.53064304677,1.5825543512119973
7374,0.9058360186215538,0.9892426850261044,0.3135941407637776,0.9977758768191617,0.1566723131939394,1.5390062090099998,1.5745769538044239
6291,0.3991645781119465,0.9963855421686747,0.4567881386210992,0.6708502994011977,0.7235836627140976,1.06827620603,1.1438288029481711
5707,0.41754385964912283,0.62570281124498,0.44160771704195845,0.34912574850299405,0.010593939393939395,0.998743201487,1.0537097756692835
346,0.9177109440267335,0.9875753012048193,0.329914701679289,0.9988023952095809,0.16373517786561265,1.59445403998,1.558183852423705
4951,0.43995405179615704,0.9978664658634537,0.29613701321911257,0.6919760479041916,0.9644268774703557,1.5281034889200003,1.5610123660322999
1095,0.858813700918964,0.9860692771084337,0.37166398713839643,0.9988023952095809,0.16920289855072465,1.4927805981400002,1.4960819127308875
6233,0.8785853522723476,0.808567603747992,0.47321067047730375,0.6465469061873054,0.021567852437417656,1.15800036219,1.1545222190497717
5614,0.28404344193817876,0.6686746987951806,0.47549481957859074,0.3472095808383234,0.010424242424242426,1.06867114725,1.0403437756129263
1933,0.9110872419131162,0.9925415949508032,0.3120757413357671,0.9950384944383235,0.2260493130057971,1.50687502708,1.5553606221819472
4479,0.23558897243107765,0.5709504685411646,0.9071989996430536,0.3661477045911377,0.021572244180948615,1.15257278247,1.2082556986921298
5863,0.2857142857142857,0.6757028112449799,0.4655412647375725,0.34874251497005987,0.011372859025032938,1.0229705752,1.0458932935541556
6802,0.8744082428320803,0.7478246318604417,0.47658687626633667,0.6484630738519761,0.016855511638129116,1.14501009827,1.1456519172085349
1,0.8771929824561403,0.8140896921014055,0.44090746695264055,0.6491017964071857,0.016679841897233202,1.1548437038,1.1653317190915295
1013,0.28855472013366745,0.6477911646586345,0.5050553769205091,0.3470179640718563,0.012537549407114625,1.05526512485,1.0498563701651227
6063,0.4053467000835422,0.9975903614457832,0.43573061807804064,0.6731497005988024,0.6772068511198946,1.07524951501,1.1265774008232374
620,0.1534502923976608,0.8136546184738956,0.43903179707053913,0.23817964071856287,0.01774967061923584,1.03598557185,1.044705811180954
3563,0.27360066833751046,0.5254350736275101,0.9322079314044059,0.47904191616766467,0.02587615283267457,1.2793095475799998,1.2991564694502777
3733,0.2673350041771094,0.5441767068273092,0.8963617958793842,0.5065069860282635,0.028129117259552045,1.25037794925,1.2875525940463932
67,0.16710108604845447,0.7532128514056224,0.48347266881046214,0.2537005988023952,0.017976284584980236,1.03222033628,1.032527335922739
6234,0.2852130325814536,0.6508032128514056,0.5099821364774956,0.34126946107784434,0.012695652173913045,1.0635144490200001,1.0441231902459172
5990,0.5151768309665831,0.8478915662650602,0.47796236751196075,0.5695808383233534,0.03236714975836627,1.16264134382,1.121159661679358
1806,0.2857142857142857,0.6783132530120481,0.4656913183281406,0.3456766467065869,0.011757575757575757,1.03500086175,1.0442549241539774
1632,0.177109440267335,0.7495983935742973,0.5079814219365874,0.26883832335329344,0.019836627140974967,1.01303565228,1.0357489117298178
6932,0.422890559732665,0.6279116465863454,0.48447302608091614,0.35104191616766467,0.012498023715415021,1.02410828891,1.0358704077545813
7246,0.4345586187694235,0.9958165997319277,0.46524949386618975,0.730219560878563,0.6710584101897233,1.17591426329,1.1727901677812826
7754,0.3351434140910609,0.6924364123162651,0.5186435631779274,0.4518962075851497,0.016460254721133067,1.10441221737,1.0740027428787564
4995,0.41253132832080197,0.6279116465863454,0.45991425509126826,0.3525748502994012,0.011108827404479578,1.0555442798299999,1.0468226746622902
4945,0.9022556390977444,0.8074297188755021,0.43633083244031307,0.5848143712574851,0.017491436100131753,1.11993451672,1.124568088431137
3487,0.8699526594235587,0.8236278447118474,0.405832440157344,0.6548502994011977,0.017681159420289853,1.22010003844,1.1968409390321968
898,0.2681704260651629,0.5642570281124498,0.9261641062279121,0.4919760479041916,0.028502415459025036,1.25015497451,1.2730200228389648
3954,0.6476190476190475,0.7971887550200804,0.4760700250091019,0.4939880239520958,0.02684584980237154,1.1568143238200002,1.0712821861097508
4418,0.2857142857142857,0.6542168674698795,0.5065309038944289,0.34452694610778445,0.012063241106719368,1.07108311445,1.0414888283760018
1096,0.29860365198746863,0.5787435456114457,0.9439085387640028,0.5248930710007186,0.031131187652964427,1.35482387708,1.280592280964501
1473,0.6573099415204678,0.7791164658634537,0.4823722758129626,0.5049101796407186,0.02453754940711463,1.0434594913600002,1.0687414576691179
5829,0.2677527151211362,0.5841700133865462,0.8990710968206141,0.4475848303396407,0.02517786561264822,1.18124067209,1.2139279025770748
401,0.26427179058730155,0.5540495314588353,0.9115755627012904,0.491497005988024,0.028484848484848488,1.25991334284,1.279694388901805
1262,0.28888888888888886,0.6684738955823293,0.4936012861738098,0.343377245508982,0.012231884057971014,1.03506954159,1.0368763700906127
4181,0.28583363169841264,0.602266207687751,0.9437299035382078,0.5032677502141317,0.0302390363259552,1.36527546127,1.2534351981429226
728,0.4188805346700083,0.6315261044176707,0.4786959628440438,0.35142514970059885,0.012680895915678525,1.02409727832,1.03855874765159
1377,0.16710108604845447,0.7662650602409639,0.44625937834956997,0.26328143712574853,0.01649538866930171,1.001635487,1.0383372743803259
7929,0.5257588415480368,0.8229585006696788,0.48538168393532877,0.5769261477049102,0.02844532279314888,1.11606156801,1.115605146760422
1545,0.16517961570593148,0.7568273092369479,0.4443336906039458,0.25255089820359283,0.014682476943346508,1.02740996384,1.031574341115494
2182,0.8752436647201337,0.7076639892901606,0.44705549601105643,0.6460678642711377,0.014281949934123846,1.13474855708,1.1724631595746366
1688,0.22506265664160396,0.5447791164658634,0.8955698463740247,0.3458682634730539,0.02065349143610013,1.16512404306,1.21814185031403
7924,0.27220829852380946,0.5629183400271084,0.9082410384660266,0.4903792415166468,0.024795783926218708,1.2550338487200001,1.2410547846394553
1170,0.15772765246449455,0.7913654618473895,0.47734548052893083,0.23798802395209584,0.02065349143610013,1.0400085605,1.0407756338567884
4929,0.2908939014202172,0.6879518072289157,0.5129081814935738,0.35142514970059885,0.013633728590250327,1.06531579011,1.0276294861725033
4668,0.8922305764411027,0.7574297188755019,0.44488388710269555,0.5871137724550899,0.016442687747035573,1.12039911466,1.1145535925750667
1336,0.26858813700918965,0.5652610441767068,0.9303322615223044,0.4835129740522156,0.02723759332463768,1.2792914128,1.2640599249807218
88,0.14076858813700918,0.7975903614457831,0.4435584137193439,0.20732934131736527,0.01968379446640316,1.04796789793,1.0431240613367017
2955,0.41971595655806176,0.6355421686746988,0.478420864594669,0.3479760479041917,0.01246429512516469,1.02626910606,1.031790318316658
2708,0.2766638819273183,0.5729585006696787,0.8646838156487547,0.49580838323353293,0.02359244620113307,1.17784890982,1.2084430115584714
2799,0.8888888888888888,0.7636546184738956,0.47649517684904485,0.590562874251497,0.01586824769433465,1.07613068954,1.09661565756902
2975,0.16105263157894736,0.697991967871486,0.4809217577708042,0.24737724550898202,0.014492753623188406,1.01725222796,1.0348522319607172
5767,0.635421888053467,0.803012048192771,0.4306538049304861,0.4811497005988024,0.02544400527009223,1.0912563629899998,1.0817609639384838
2570,0.8755221386800334,0.7363453815261045,0.4493604858879776,0.5834730538922156,0.013322793148880106,1.1205744641500002,1.101541451406332
2214,0.4203842940685046,0.6259036144578313,0.49780278670971695,0.3546826347305389,0.013429776021080368,1.0357692358600001,1.038871328603376
219,0.4200779727092732,0.9964859437751005,0.4256311778013311,0.7089820359281437,0.7233201581027668,1.24004510824,1.217299374486223
6591,0.16736842105263158,0.7666666666666666,0.4731439799930236,0.2538922155688623,0.017080368906455864,0.9981575897139999,1.0308569747848426
195,0.8978398376858814,0.9878083763624498,0.35978921043171125,0.9977758768191617,0.17285902503293807,1.44355585701,1.5123519218417685
7421,0.43310657596407687,0.9982788296044177,0.35882458020716645,0.7108982035928144,0.8334274421238471,1.41955023184,1.3606912388422576
1640,0.884015594544695,0.7710843373493976,0.474252709301527,0.6572455089820359,0.018726394378577073,1.15457733592,1.1556370729075822
2676,0.15983291562238933,0.7263052208835342,0.47266881028955793,0.24316167664670663,0.015857707509881424,1.0253697880600001,1.0318794132047033
2134,0.8939014202172096,0.8350066934407632,0.4498690008329581,0.641437125748503,0.022090469916548092,1.1661763175,1.170549086638501
6495,0.2912280701754386,0.6666666666666667,0.5140335834228347,0.34912574850299405,0.01444532279314888,1.02645502192,1.0422421495851966
6600,0.15453634085213033,0.7720883534136547,0.46196498749569914,0.23108982035928144,0.016205533596837945,1.01318498255,1.0288808975407866
2815,0.42222222222222217,0.613855421686747,0.49597713469113824,0.357748502994012,0.013450329380764164,1.0539484883399999,1.0520592537836868
6890,0.6502923976608187,0.8196787148594378,0.4333797784924735,0.48804790419161675,0.02676679841897233,1.03906569424,1.087019703068541
3855,0.6558061821219716,0.6839357429718875,0.490775276884777,0.4822994011976048,0.01890909090909091,1.0873900720799998,1.0613109014071944
7085,0.2918964076858813,0.6576305220883535,0.5151089674885727,0.35142514970059885,0.013096179183135704,1.0459047385299998,1.042254695614956
