,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
1422,1.05,1.0485,0.672,0.642697674417409,0.524,1.6555,6.645,0.000370833333333,0.7811666666670001,1.633,8.81333333333e-05,0.828,3.47566666667,1.20245252817,1.1657051391669455
4960,1.046,0.18145999999999998,0.2354,1.298360655737705,0.0908,0.7468,7.722,0.0026320000000000002,0.785,1.81,0.0005952,0.3738,3.7161999999999997,1.0538127049600001,1.035600657371262
5887,1.046,0.2066,0.2762,1.3358294930875576,0.1035,0.7659999999999999,6.9879999999999995,0.002202,0.767,1.5628,0.0004458,0.38280000000000003,3.9438,1.02453438529,1.0288269377510773
2776,1.05,0.29366666666700003,0.40866666666699997,1.3918010752681451,0.14695,0.7735,8.621666666669999,0.001745,0.5673333333330001,4.00516666667,0.0008853333333330001,0.387,7.043333333330001,1.2141948047,1.2087127117128063
7243,1.05,0.2635,0.3505,1.328700225393442,0.131783333333,0.7929999999999999,7.64,0.00167316666667,0.567166666667,3.62033333333,0.000832666666667,0.396166666667,7.38333333333,1.19639212192,1.1842218452986657
4458,1.05,0.504714285714,0.768,1.51981274034199,0.252285714286,0.667714285714,267.428571429,0.0324714285714,0.987,3.49,0.000429,0.333857142857,3.5164285714299996,1.32391662187,1.272021330259605
5045,1.05,0.311166666667,0.45866666666699996,1.4840025094112197,0.155566666667,0.7673333333329999,9.12,0.0015366666666700001,0.519,4.21716666667,0.0007621666666669999,0.383666666667,7.271666666669999,1.3608787127000002,1.2741203463985613
6098,1.05,1.03555555556,1.04333333333,1.0069269521454833,0.517666666667,0.9935555555560001,63.9888888889,0.00361333333333,0.980444444444,1.232,6.82888888889e-05,0.496555555556,2.57933333333,1.66579679801,1.5455269093736348
1774,1.05,0.31983333333299996,0.48700000000000004,1.5275030902351838,0.16005,0.784833333333,9.308333333330001,0.0015654999999999998,0.507666666667,4.21183333333,0.0007548333333330001,0.39266666666699995,7.19166666667,1.33211914435,1.2609452704371193
6163,1.0374,0.20344,0.2642,1.300936768149883,0.1016,0.7648,7.642,0.002234,0.7474,2.0642,0.0005947999999999999,0.3826,3.973,1.02166401769,1.0439907653009612
7847,1.044,0.20204,0.2706,1.3409893992932862,0.10097999999999999,0.7709999999999999,6.656000000000001,0.001964,0.7478,1.6496,0.0005144,0.385,3.8418,1.0132881325,1.0346778141708768
7402,1.048,0.2023,0.2758,1.3635294117647059,0.10114,0.7744,5.636,0.001773,0.7608,1.661,0.00050908,0.3874,3.5648,1.01297743791,1.0398053590488274
7776,1.05,0.6088,0.5258,0.8631763332035811,0.3042,1.166,9.398,0.0008842,0.7986,1.8058,0.00016884,0.5838,3.7910000000000004,1.0689139242799999,1.0576713895471102
4481,1.05,0.327,0.503,1.540143798682169,0.163333333333,0.7286666666670001,8.996666666669999,0.00181283333333,0.568833333333,3.91383333333,0.000883666666667,0.36416666666700004,7.05166666667,1.18849928437,1.2240752732287064
751,1.05,0.341,0.3566,1.0447605829285218,0.1704,0.9934,4.77,0.0007686,0.6476,1.9132,0.00031642,0.4968,4.0184,1.04524550161,1.0376582246982053
7753,1.05,0.32,0.45799999999999996,1.435233160622027,0.160183333333,0.7759999999999999,8.898333333330001,0.00152583333333,0.546166666667,4.09666666667,0.000773833333333,0.38799999999999996,7.15833333333,1.3932500582,1.2414867986234839
1008,1.05,0.345,0.3632,1.0531550068587106,0.1724,0.9954,5.066,0.0007834,0.6518,1.9784,0.00031878,0.498,4.0616,1.0524233455299998,1.0502798846989236
2537,1.04,0.18875999999999998,0.2486,1.3154911838790933,0.09448000000000001,0.75,7.12,0.0022719999999999997,0.764,1.9604,0.0006042,0.375,3.8434,1.0323662840999999,1.0425874642170498
472,1.05,0.7806,0.547,0.6993939393939393,0.39,1.456,10.258,0.0007622000000000001,0.7786,1.7296,0.0001255,0.7276,3.683,1.1506206967200001,1.0900768072557838
5892,1.0466666666700002,0.254533333333,0.36200000000000004,1.4219359875105386,0.127066666667,0.743166666667,8.64,0.00227833333333,0.7723333333329999,2.18966666667,0.0005891666666669999,0.3715,3.9918333333300002,1.03012264447,1.0529323152398575
4321,1.05,0.35857142857100005,0.573285714286,1.5989620193457885,0.17935714285699997,0.7494285714290001,11.8685714286,0.00173214285714,0.532714285714,4.62614285714,0.000736285714286,0.374857142857,7.568571428569999,1.28477428052,1.2950809932419673
2092,1.05,0.32083333333299996,0.4865,1.5157116451016637,0.16038333333299998,0.7338333333329999,8.80333333333,0.0017173333333299998,0.579,3.5815,0.0007848333333330001,0.366833333333,7.03833333333,1.19989598989,1.1953053067312993
2460,1.0386,0.1698,0.222,1.3058082575227432,0.08498,0.7446,7.072,0.002718,0.7992,1.7028,0.0006448,0.3722,3.4444,1.05766525665,1.0423732115718138
7691,1.05,0.590666666667,0.6045,1.0254110612855007,0.295333333333,1.014,16.6,0.00161466666667,0.879166666667,1.86766666667,0.000181066666667,0.506666666667,4.00966666667,1.1075170578,1.1560658138784419
7631,1.05,0.31683333333299996,0.436666666667,1.3822610868204983,0.15845,0.7805,8.04,0.0015625,0.586333333333,3.70833333333,0.0008086666666669999,0.389833333333,6.835,1.15609324666,1.162905520735663
1621,1.05,1.113875,1.0425,0.9338624338624338,0.556875,1.071,72.55,0.00382375,0.981,1.27925,6.96125e-05,0.534875,2.865125,1.47821130294,1.515413782940172
2087,1.046,0.0160022,0.030769400000000002,1.9173984652540306,0.00800106,0.42100000000000004,0.37124,0.0058214,0.6674,0.05404,0.0020876,0.21045999999999998,7.002000000000001,1.14249349848,1.1535404525335125
2948,1.05,0.5728,0.5306,0.9263005780346821,0.2864,1.0994,10.696,0.001088,0.8436,1.7344,0.00017106,0.5496,3.6837999999999997,1.08743259327,1.0848998087255808
439,1.05,0.5405,0.46316666666699996,0.8581534554692031,0.270166666667,1.3781666666699999,6.10933333333,0.000599833333333,0.647,2.0375,0.000213633333333,0.689166666667,3.99066666667,1.0823430525,1.0618648802799129
263,1.05,0.3418,0.365,1.0671512634129456,0.17120000000000002,0.9894,4.763999999999999,0.0007788,0.684,1.8062,0.00030644,0.49479999999999996,3.7146,1.03061886765,1.0454171736125915
2883,1.054,0.19072,0.2514,1.3160847880299251,0.09523999999999999,0.741,6.9342,0.0020828,0.7298,1.9398,0.000602,0.37020000000000003,3.8915999999999995,1.026493329,1.0357978517092334
1514,1.05,0.348,0.363,1.0450204638472034,0.1736,0.9988,4.926,0.0007834,0.6624,1.9212,0.00030978,0.49939999999999996,4.0196,1.05540626388,1.039819294349897
6787,1.0394,0.16716,0.214,1.2788051209103841,0.0837,0.7504,6.994,0.0027760000000000003,0.8009999999999999,1.7012,0.0006292000000000001,0.375,3.5162000000000004,1.06619491569,1.0473729367527511
3424,1.05,0.39816666666699996,0.47066666666699997,1.1876669094435541,0.19899999999999998,0.9440000000000001,5.73,0.0007815000000000001,0.675666666667,2.005,0.000293283333333,0.47200000000000003,4.132,1.0704208387799998,1.0938003430461976
6656,1.05,0.5038,0.36200000000000004,0.7198598130841122,0.2518,1.508,4.7818,0.0005116000000000001,0.6286,1.8142,0.00020494,0.7542,3.8084,1.0283051838500001,1.0414655562043862
6148,1.045,0.016806816666700003,0.030122833333299997,1.7838753133147114,0.00841673333333,0.391333333333,0.548333333333,0.00874666666667,0.682666666667,0.105905,0.0030351666666699998,0.195583333333,7.05666666667,1.1960409853799998,1.2139803282412274
7519,1.05,0.612833333333,0.611666666667,0.9990409207161156,0.3065,1.048,10.76,0.00102966666667,0.8236666666670001,1.76416666667,0.000165783333333,0.523666666667,3.9455,1.1345940261799998,1.139514345734412
2990,1.0404,0.17664000000000002,0.2324,1.3149394347240915,0.08837999999999999,0.762,6.136,0.002316,0.7440000000000001,1.804,0.0006872000000000001,0.3814,3.6344,1.05289226215,1.0406871193554394
2657,1.05,0.3466,0.3636,1.0511247443762781,0.1736,0.9968,5.016,0.0007902,0.6442,2.065,0.00033156,0.4982,4.042400000000001,1.06823553311,1.0512721780767578
121,1.05,0.321,0.5038333333330001,1.5669024915420282,0.160333333333,0.723166666667,9.28666666667,0.00186416666667,0.575666666667,3.8825,0.000851333333333,0.361333333333,7.123333333330001,1.22389060535,1.2287466795419135
1654,1.05,0.34299999999999997,0.361,1.053793103448276,0.17120000000000002,0.9940000000000001,4.362,0.0007067999999999999,0.6728,1.705,0.00028839999999999996,0.4966,3.7208,1.02884300971,1.0294271879153172
2663,1.05,0.32799999999999996,0.495333333333,1.5159638554219976,0.16399999999999998,0.737,8.63666666667,0.0016515,0.569166666667,3.6088333333300002,0.000781333333333,0.368833333333,7.154999999999999,1.1916386296600001,1.1936890289245383
1666,1.05,0.3265,0.491333333333,1.5054479418877085,0.163283333333,0.7340000000000001,9.31166666667,0.001917,0.583333333333,3.85933333333,0.0008896666666669999,0.36666666666700004,7.095000000000001,1.14952424805,1.1986648747907935
6404,1.05,0.7848,0.521,0.6642965204236007,0.3926,1.526,8.693999999999999,0.0006532,0.7964,1.7592,0.0001276,0.7626000000000001,3.573,1.04795851002,1.069452462274782
4750,1.05,0.3446,0.363,1.0518365945760384,0.1724,0.993,5.106,0.0008077999999999999,0.6704,1.8806,0.00031560000000000003,0.4964,3.9657999999999998,1.04235681859,1.038692242266407
4213,1.0386,0.18874000000000002,0.253,1.3390044108380592,0.0944,0.738,8.326,0.0028280000000000002,0.7932,1.9092,0.0006190000000000001,0.369,3.7516,1.05402357155,1.0439452659731927
2838,1.05,0.319166666667,0.4885,1.5301429459307212,0.159666666667,0.7276666666670001,8.77,0.0017929999999999999,0.578,3.58883333333,0.0008111666666669999,0.363666666667,6.921666666669999,1.2351138668100001,1.1931397922930245
1563,1.05,1.076125,1.04125,0.9669876203576341,0.53825,1.03375,68.475,0.00372875,0.979875,1.25275,6.9675e-05,0.517,2.706625,1.6048258605399999,1.5250069262382198
496,1.05,0.177757142857,0.267142857143,1.5022918258221925,0.08888,0.637142857143,5.89557142857,0.00172414285714,0.616714285714,2.85464285714,0.000782714285714,0.318571428571,6.89285714285,1.25895800542,1.1392862529694554
4029,1.05,0.3492,0.37,1.0605351170568562,0.1746,0.9936,5.432,0.0008104,0.6518,2.037,0.00031964,0.4974,4.1254,1.06877704129,1.061696191305785
5005,1.05,0.3456,0.3616,1.0468856947296372,0.1726,0.9990000000000001,5.102,0.0007938,0.6768,1.804,0.00029902,0.5,3.9337999999999997,1.03181863286,1.0411812284663
5006,1.05,0.3368,0.3542,1.0520943329813446,0.16820000000000002,0.9872,4.59,0.0007608,0.6746,1.744,0.00030146,0.4938,3.814,1.06118933872,1.0293098423786233
7998,1.05,0.39816666666699996,0.46966666666699997,1.1867970660140896,0.199166666667,0.943333333333,6.04,0.0007931666666669999,0.684,1.929,0.000278966666667,0.471666666667,4.17783333333,1.07747617204,1.1010223406033077
2667,1.05,0.3442,0.3608,1.0502408809359944,0.172,0.996,5.11,0.0008042,0.6682,1.9486,0.00031484,0.4976,4.0392,1.0776277307100002,1.0466410460100093
6137,1.05,0.342,0.3646,1.067749740753543,0.17079999999999998,0.9882,4.556,0.0007384,0.6712,1.7302,0.00029486,0.494,3.7154,1.02554830739,1.0372473916853409
1571,1.05,1.053125,1.0425,0.9888033589923023,0.5267499999999999,1.012125,59.3375,0.00331125,0.980625,1.156375,6.368375e-05,0.505875,2.654,1.5452671738600001,1.5409754410166698
5316,1.05,0.397,0.47333333333300004,1.195345382520329,0.1985,0.94,5.65,0.000795833333333,0.684,1.92966666667,0.000291866666667,0.469666666667,4.1025,1.110024807,1.0871363101565095
5543,1.05,1.0625,1.0425,0.9812369701181376,0.531125,1.01975,80.6,0.004465,0.9875,1.0415,5.675e-05,0.510125,2.55025,1.6197420111399998,1.5455464369168652
5437,1.05,0.4936,0.3572,0.7233532934131737,0.2466,1.494,4.1806,0.000469,0.6282,1.7558,0.00020296,0.7476,3.5382,1.03176260127,1.0309373269941915
6587,1.05,0.3472,0.3598,1.036283485927433,0.17379999999999998,1.0034,5.012,0.000773,0.6678,1.8519999999999999,0.00030724,0.5018,3.9582,1.00031911982,1.0371688912383803
812,1.05,0.34,0.35600000000000004,1.048302415120756,0.17,0.9922,4.512,0.000736,0.6766,1.7192,0.00029506,0.4962,3.7014000000000005,1.0379572156,1.0308076938985522
7762,1.05,0.315166666667,0.455,1.440773067330149,0.157583333333,0.758,8.96666666667,0.0017614999999999998,0.584666666667,4.00233333333,0.000879333333333,0.37916666666700005,7.01166666666,1.21772047675,1.2092019311558175
7633,1.05,0.315,0.446,1.4208870714063673,0.15755,0.766666666667,9.13,0.0017606666666700002,0.571833333333,4.09266666667,0.000890666666667,0.383166666667,7.211666666659999,1.17593453573,1.2094985204872586
206,1.05,0.3498,0.363,1.037187288708587,0.1746,1.0036,4.9319999999999995,0.0007606,0.6508,1.9616,0.00031668,0.5022,4.075200000000001,1.02226703097,1.0385678491745836
1294,1.048,0.344,0.3658,1.0634264046880386,0.1718,0.9924,4.49,0.0007252000000000001,0.6738,1.7056,0.00028774,0.496,3.718,1.02037156979,1.0373385882780752
3063,1.05,0.13126,0.1598,1.2171945701357465,0.06559999999999999,0.7879999999999999,3.112,0.0014354,0.55,1.5874,0.0007542000000000001,0.3936,7.013999999999999,1.16275917977,1.0634109241347147
6318,1.05,0.792,0.5314,0.6723053892215569,0.396,1.504,9.336,0.0006856,0.7738,1.9444,0.00014096,0.7515999999999999,3.8466,1.08826769692,1.056098273328459
4167,1.05,0.5578,0.5194,0.9317747077577045,0.2788,1.0808,11.272,0.001179,0.8436,1.631,0.00016878,0.541,3.5842,1.07072607884,1.076755096030169
6611,1.05,0.3478,0.361,1.0388680531878622,0.174,0.9996,5.154,0.0007946,0.654,1.9768,0.00032068,0.5,4.09,1.04929476842,1.042167963287838
3039,1.0392,0.1988,0.26,1.3089820359281437,0.09939999999999999,0.7784,7.324,0.002286,0.7684,1.7772,0.000571,0.38880000000000003,3.8289999999999997,1.02092677471,1.0439256510741615
5198,1.05,1.1175,1.04,0.9306930693069307,0.55925,1.075,79.0375,0.00414,0.988,1.044875,5.2925e-05,0.537,2.4366250000000003,1.6021734794,1.5409948085150376
6804,1.05,0.527714285714,0.7440000000000001,1.4093641252797517,0.263857142857,0.715857142857,313.571428571,0.0362428571429,0.993,1.8025714285699999,0.000191857142857,0.35785714285700004,3.1470000000000002,1.3477889939899999,1.3462674494963096
240,1.046,0.21202,0.2758,1.304494382022472,0.1059,0.77,7.66,0.002252,0.7428,2.0178,0.0005666,0.3848,4.023,1.01272186542,1.046048024806666
6370,1.0366,0.17678,0.2288,1.2923387096774193,0.0885,0.7454,7.466,0.0025859999999999998,0.778,1.8522,0.0006402000000000001,0.3728,3.6482,1.0664947980500001,1.0407979114320227
3318,1.05,0.34885714285700004,0.526285714286,1.5091522157994919,0.174471428571,0.7468571428569999,11.9242857143,0.00181442857143,0.598,4.52814285714,0.0007875714285710001,0.373428571429,7.48142857143,1.41028229231,1.2956366264494221
7400,1.0390000000000001,0.19316,0.2624,1.3589901477832513,0.09666000000000001,0.7668,6.044,0.0021466,0.7634,1.6934,0.00056296,0.3836,3.5506,1.0268935724600001,1.0344282999225953
7292,1.05,0.7788,0.5372,0.6898791540785498,0.38939999999999997,1.474,9.412,0.0006997999999999999,0.7938,1.7438,0.00012744,0.7362000000000001,3.7561999999999998,1.07925962784,1.0781030532935318
3688,1.05,0.19668333333299998,0.311666666667,1.5860511791243492,0.0982166666667,0.783833333333,5.502333333330001,0.00190866666667,0.5593333333330001,2.2465,0.0009736666666669999,0.392166666667,6.98333333333,1.21501203586,1.1962485462027956
3585,1.046,0.20915999999999998,0.2702,1.2910744741330302,0.1045,0.7912,7.148,0.0020280000000000003,0.7554,2.0954,0.0005842000000000001,0.3956,4.0092,1.0328340698799998,1.0627734047542532
4536,1.0466666666700002,0.074496,0.124548833333,1.6711549890644006,0.03731475,0.383166666667,2.09221666667,0.006608166666670001,0.672666666667,0.40321666666699996,0.00212,0.19155,7.195,1.18379864552,1.1362890302184354
1624,1.05,0.7964,0.5268,0.6604444444444444,0.3982,1.548,9.32,0.000672,0.7798,1.818,0.00012954,0.7736,3.871,1.04418791825,1.0807854187849415
5708,1.05,0.3418,0.3622,1.060124395300622,0.171,0.9942,4.65,0.000752,0.6864,1.7448,0.00029342,0.49700000000000005,3.7197999999999998,1.0000096861399999,1.0433632252827323
3771,1.05,0.5528,0.5288,0.957396703061443,0.2766,1.051,15.12,0.0016,0.8836,1.6596,0.00016978,0.525,3.7514000000000003,1.1057077427500002,1.0980840862297754
2070,1.048,0.3496,0.3616,1.034717494894486,0.1748,1.0056,5.102,0.0007832000000000001,0.655,1.9606,0.0003138,0.5028,4.0962,1.05377648466,1.041965638888101
6673,1.041,0.19072,0.2486,1.3039950062421972,0.0953,0.7628,7.204,0.0024920000000000003,0.7624,1.9752,0.0006546,0.381,3.833,1.03605875342,1.047470071010892
3535,1.05,0.3325,0.5008333333330001,1.5059382422805856,0.16649999999999998,0.7378333333329999,10.8133333333,0.00202633333333,0.592666666667,4.1655,0.000880333333333,0.369,7.42666666667,1.19599952739,1.2254267118565139
1867,1.05,0.5041666666669999,0.7495,1.4850136239826723,0.252166666667,0.679,275.166666667,0.0330666666667,0.9940000000000001,1.63166666667,0.00019325,0.3395,3.2036666666699998,1.22078807915,1.2151563884537921
6569,1.05,0.4986,0.3616,0.725065460604618,0.2494,1.4980000000000002,4.916,0.0005344,0.6138,2.0072,0.00022398,0.75,3.8973999999999998,1.05197295893,1.0400686411742726
7216,1.05,0.2832,0.4086,1.4468619246861925,0.14168,0.8274,9.492,0.0017010000000000003,0.4988,4.5748,0.0008396000000000001,0.413,7.362,1.2931973439,1.330451970154101
2890,1.0483333333299998,0.39983333333300003,0.46983333333300004,1.178919182083652,0.19949999999999998,0.9441666666670001,6.44166666667,0.000860666666667,0.686333333333,2.10066666667,0.0003045,0.471666666667,4.208,1.07100456013,1.0916447345187663
5236,1.05,0.58,0.5456,0.9393075356415479,0.2898,1.07,13.958,0.00141,0.8612,1.7414,0.00017034,0.5352,3.8124,1.069709612,1.0935280764140174
991,1.05,0.5006,0.36200000000000004,0.72454523978266,0.2504,1.5019999999999998,4.9192,0.0005302000000000001,0.6258,1.8932,0.00021214,0.7492,3.8872,1.01279014054,1.046185388783826
7568,1.05,0.3464,0.3608,1.0434336525307797,0.17300000000000001,1.0002,4.78,0.000741,0.6706,1.7506,0.00028878,0.49979999999999997,3.9471999999999996,1.0217202455399998,1.035077709919861
4034,1.05,1.07166666667,0.672833333333,0.6299725022926306,0.536,1.68,7.583333333330001,0.0004086,0.7563333333329999,1.8136666666699999,9.72333333333e-05,0.840833333333,3.81333333333,1.1292212776100001,1.1630015719560305
7196,1.05,0.523833333333,0.7485,1.4296323802408355,0.26183333333299996,0.7015,291.166666667,0.0335833333333,0.9923333333329999,2.167,0.00023538333333300002,0.350666666667,3.64666666666,1.18987265536,1.2439451840410811
899,1.046,0.2008,0.268,1.3335308056872037,0.10048,0.7734,6.803999999999999,0.002116,0.775,1.7356,0.0005482,0.3864,3.7977999999999996,1.01419812715,1.0424264169757436
5428,1.05,0.745,0.5284,0.70828025477707,0.3722,1.4340000000000002,9.548,0.0007586,0.8082,1.6380000000000001,0.00012368,0.7168000000000001,3.4448,1.09707354326,1.0839095851279552
6101,1.05,0.3438,0.3686,1.0721153846153846,0.172,0.993,4.784,0.0007474000000000001,0.65,1.9140000000000001,0.00030578,0.4962,3.9639999999999995,1.0904684489399998,1.0595344861710458
252,1.05,0.33233333333299997,0.495833333333,1.4924889543455038,0.16616666666700003,0.728,8.693333333330001,0.0017704999999999997,0.57,3.81433333333,0.0008618333333330001,0.364,7.168333333330001,1.1957374727299999,1.1915053665975535
6934,1.05,1.0466666666700002,0.6763333333329999,0.6499999999969043,0.522333333333,1.62316666667,6.873333333330001,0.00038083333333299995,0.7833333333329999,1.69766666667,9.185e-05,0.8105,3.54866666667,1.12082257064,1.159748769374275
6469,1.05,0.3464,0.3628,1.0509683995922527,0.17300000000000001,0.9956,5.528,0.0008576,0.672,2.0052,0.0003253,0.4982,4.050599999999999,1.0636730938299999,1.049654884133318
