,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
3650,1.05,0.4436,0.459836363636,1.037495791042721,0.221745454545,1.02874545455,0.8131454545450001,0.000877618181818,0.6472909090910001,0.514418181818,4.47661818182,1.07599124895,1.053967286951405
2529,1.05471698113,0.446005660377,0.40058490566,0.899171615349855,0.22297735849099998,1.19126415094,0.747509433962,0.00145530188679,0.7290000000000001,0.5955660377359999,4.58747169812,1.02742314764,1.095696791790317
2601,1.0512962963,0.554885185185,0.440555555556,0.7962468592966299,0.277468518519,1.43387037037,0.7965740740739999,0.0006975185185189999,0.5937962962960001,0.716851851852,4.30412962963,1.0576947960299998,1.032155328512431
6979,0.7596,0.6376,0.6544,1.0279411764705881,0.3188,0.9823,0.2612,0.006813,0.9828,0.49119999999999997,2.3415999999999997,1.6218158841,1.4704840774237198
6673,0.7578666666670001,0.742266666667,0.6790666666670001,0.9175064935114742,0.37113333333299997,1.1166,0.245266666667,0.00796266666667,0.992666666667,0.5582,1.8317333333369998,2.2119124643,2.1710927935312725
5018,1.0052857142899998,0.993,1.00195238095,1.0075397933554788,0.496476190476,0.991904761905,0.246904761905,0.00382476190476,0.994,0.49638095238100005,1.301766666667,3.40872739627,3.8467911154019987
5296,0.9862,0.9358,0.8636,0.9242329367564183,0.4679,1.101,0.2579,0.007534999999999998,0.9914,0.5507,2.3817,1.96669482107,1.9523305751832538
4229,1.05,0.431888888889,0.449240740741,1.0417893915367482,0.21600000000000003,1.02577777778,0.82037037037,0.0008405740740739999,0.620740740741,0.5128888888890001,4.4915185185199995,1.05802439081,1.0597161739846968
1867,1.05,0.403163265306,0.398408163265,0.9891327063749149,0.201530612245,1.08251020408,0.8197142857140001,0.000820346938776,0.642224489796,0.541224489796,4.19510204082,1.0385627057100002,1.0124979928444588
5414,1.028,0.890636363636,0.926909090909,1.0424895272322217,0.44527272727299994,0.969818181818,0.256363636364,0.00907727272727,0.992363636364,0.48472727272700006,2.369818181821,1.88093961956,1.8615965518701216
6411,0.758545454545,0.656454545455,0.6617272727269999,1.0102709260048606,0.328090909091,1.00618181818,0.262909090909,0.00855272727273,0.991363636364,0.503363636364,2.149363636359,1.84317324442,1.7601652488836805
6456,0.76,0.855555555556,0.7584444444439999,0.8868640850453005,0.42788888888899995,1.1295,0.8735,0.000475055555556,0.8931666666670001,0.564166666667,1.605327777776,2.55696736023,2.6062162676510354
4944,1.05,0.522588235294,0.414254901961,0.7942797688890207,0.26131372549000004,1.3933725490200002,0.7893333333329999,0.00141450980392,0.834764705882,0.6969803921569999,4.3436862745100004,1.03970927573,1.0249160377515238
308,1.05468085106,0.411844680851,0.33651063829800004,0.8182564539178178,0.205914893617,1.26182978723,0.74470212766,0.0013765531914899998,0.7627872340430001,0.630872340426,3.97231914893,1.0279992489,1.041702947595894
3403,1.05,0.431074074074,0.447944444444,1.0396120054849076,0.215518518519,1.03038888889,0.8005,0.000922148148148,0.6505,0.515222222222,4.48646296296,1.06028468088,1.0561432508857536
5737,1.0268,1.0639,0.9626,0.9039517014270033,0.5322,1.1128,0.8574,0.0005888,0.9367,0.5565,2.2873,2.0316034904,1.863284580122496
718,1.05,0.448055555556,0.459648148148,1.0274885667024516,0.22405555555599999,1.04257407407,0.8212407407410001,0.000828648148148,0.652462962963,0.521277777778,4.570740740750001,1.06907178854,1.0742111514029773
5850,0.76,0.659714285714,0.474,0.7205619412525166,0.32985714285699996,1.44,0.904,0.000443714285714,0.725714285714,0.719857142857,3.11342857143,1.14162929271,1.1537429063247089
3520,1.05,0.4462727272730001,0.460181818182,1.0330582466208549,0.22314545454499998,1.02996363636,0.821490909091,0.0008613999999999999,0.634763636364,0.514981818182,4.56781818182,1.0567974777299998,1.0922126555823013
1063,1.05,0.433471698113,0.446622641509,1.031880185989682,0.216698113208,1.04022641509,0.8238867924529999,0.000809698113208,0.645264150943,0.519867924528,4.51377358491,1.05630142724,1.039801562863488
443,1.05,0.449833333333,0.461611111111,1.0277966595459245,0.22490740740700002,1.03692592593,0.817388888889,0.000859518518519,0.662333333333,0.51837037037,4.55770370371,1.06587326439,1.0713693103688797
1585,1.05901960784,0.355411764706,0.354901960784,0.9982361011308881,0.17779019607799998,1.0652745098,0.734392156863,0.00140039215686,0.62837254902,0.532901960784,4.59329411765,1.00916868121,1.0344332995553316
1983,1.0554,0.427472,0.37124,0.8691274242048056,0.2138,1.2474,0.75542,0.00144964,0.73158,0.62326,4.3480799999999995,1.03103641682,0.9958568605588027
4638,1.05,0.543125,0.377708333333,0.696995766452488,0.271625,1.58835416667,0.81,0.0004969999999999999,0.5721875,0.7942708333330001,3.7823124999999997,1.03812483122,1.049721006689282
6980,0.7599,0.8139,0.6554,0.8077192982456141,0.4069,1.26,0.2779,0.004419,0.986,0.6301,2.3216,1.70760444579,1.525273963926793
729,1.05,0.4511111111110001,0.464203703704,1.0324299780140476,0.225462962963,1.03231481481,0.815925925926,0.0008502592592589999,0.661833333333,0.516222222222,4.58538888889,1.07731430369,1.0864145776239411
1865,1.05,0.5593673469389999,0.3989795918370001,0.714995269630687,0.279612244898,1.54530612245,0.8172857142859999,0.000529326530612,0.606857142857,0.7726326530609999,4.0223877551000005,1.03028273835,0.9988396352554219
1573,1.05901960784,0.356156862745,0.354666666667,0.996055934025882,0.17811372549,1.05788235294,0.733058823529,0.0013608431372500002,0.627941176471,0.529058823529,4.574431372539999,1.01105169511,1.0375856109041877
3856,1.05,0.536520833333,0.3740625,0.6981667543999077,0.268270833333,1.5745,0.810625,0.000483625,0.576166666667,0.7874166666669999,3.81270833333,1.02336329745,1.0360339887149337
4875,1.05109090909,0.5327072727269999,0.454181818182,0.8548895265995775,0.266476363636,1.31827272727,0.749072727273,0.0015601818181800002,0.819618181818,0.6590545454550001,4.52270909091,1.06802733399,1.0617254154246893
1837,1.05,0.5436595744680001,0.374212765957,0.6893722263311497,0.271765957447,1.58387234043,0.8159787234039999,0.00048614893617,0.601234042553,0.791893617021,3.82040425532,1.0257980303399998,1.0414750170080822
3156,1.05,0.558745454545,0.466072727273,0.8370024673416789,0.279327272727,1.33841818182,0.7549454545450001,0.00161272727273,0.852109090909,0.6692727272729999,4.56538181818,1.07187251407,1.0893430118482001
4357,1.05,0.431111111111,0.446833333333,1.037550211013597,0.215611111111,1.03324074074,0.8184814814810001,0.00086437037037,0.629259259259,0.5165,4.49368518518,1.05356239384,1.0514907489952918
6817,0.76,0.85265,0.7254,0.8516876917831572,0.4263,1.185,0.93365,0.000250535,0.87515,0.5921500000000001,1.39257,2.95824452628,3.134351920467111
2404,1.05,0.419711538462,0.426903846154,1.0180734266668785,0.209903846154,1.04107692308,0.816692307692,0.000839269230769,0.623673076923,0.520788461538,4.35984615384,1.04291456026,1.036640791533756
3357,1.05,0.541222222222,0.448407407407,0.8302133655391305,0.270611111111,1.36611111111,0.8015185185189999,0.00132131481481,0.815148148148,0.682925925926,4.42220370371,1.07470286835,1.0380307991835878
379,1.05510638298,0.412729787234,0.33736170212800004,0.8173902453870434,0.206274468085,1.26146808511,0.7568936170209999,0.0013009148936199998,0.755553191489,0.6307234042550001,3.9815106382999996,1.01811822181,1.0381559018520932
4401,1.05,0.410117647059,0.4143725490199999,1.012400179957941,0.205,1.04109803922,0.816137254902,0.0008408823529410001,0.632392156863,0.5205882352939999,4.36339215686,1.04030967403,1.0296657463270833
7252,0.7574444444439999,0.708222222222,0.618888888889,0.8767097966744486,0.35411111111099997,1.16866666667,0.256666666667,0.0043,0.980555555556,0.585222222222,2.3470222222199997,1.52067965163,1.4870021138958407
1595,1.05,0.435150943396,0.449622641509,1.0359799913673722,0.21756603773600003,1.03530188679,0.820981132075,0.000852396226415,0.645264150943,0.5177169811319999,4.5625283018900005,1.0584206560299998,1.0681419796053717
6767,0.76,0.78475,0.75795,0.9675373134328358,0.3923,1.03615,0.34905,0.003594,0.98995,0.5178,1.5187,2.7648699374000003,2.7828967888594605
3479,1.05,0.497958333333,0.375479166667,0.7544063481083745,0.24891666666700002,1.44295833333,0.7504791666670001,0.0016635416666700002,0.858791666667,0.7218958333329998,3.97195833333,1.0285954616,1.065189297299895
5947,0.754071428571,0.7165,0.6705,0.9371511627941128,0.358214285714,1.09292857143,0.217714285714,0.00638857142857,0.987214285714,0.5465,1.8101428571440001,2.16012175407,2.1684614147552566
3407,1.05111111111,0.524188888889,0.443407407407,0.8492915147500125,0.262094444444,1.32122222222,0.7660185185189999,0.00145798148148,0.804592592593,0.6605925925930001,4.49622222222,1.06510784688,1.047626907208354
4135,1.05,0.40308,0.40072,0.9950310193760842,0.2016,1.05404,0.8151,0.0007907,0.6357,0.52712,4.16606,1.03555688791,1.0312411132238992
3858,1.05,0.382145833333,0.372666666667,0.9760396230667873,0.19108333333299998,1.06883333333,0.8142291666670001,0.0008180625,0.630666666667,0.534395833333,3.9829375,1.03483562149,1.0583995395210195
4063,1.05,0.4044,0.40242,0.9961777492486796,0.2023,1.05244,0.81734,0.0007746000000000001,0.6296,0.5261600000000001,4.19192,1.04016066875,1.0276897479662068
7390,0.76,0.8736666666670001,0.75525,0.8640350877171052,0.436916666667,1.15666666667,0.8518333333329999,0.00041975,0.8081666666670001,0.578666666667,1.875441666667,2.03037183462,2.076127559134477
678,1.05111111111,0.5396,0.453925925926,0.8443189582412695,0.269868518519,1.3294814814799998,0.768759259259,0.00147287037037,0.8220555555560001,0.664777777778,4.63407407407,1.05580876204,1.1205924324330852
5592,0.965071428571,1.06921428571,0.962214285714,0.9001179708998033,0.5342857142859999,1.11642857143,0.8738571428569999,0.000376357142857,0.8641428571430001,0.5578571428569999,1.638335714284,3.107808768,3.079720840768303
539,1.05,0.542425531915,0.376234042553,0.6942628064414933,0.27121276595700006,1.5822127659600005,0.817085106383,0.000485914893617,0.608382978723,0.791170212766,3.8089361702200004,1.03063298403,1.0628625020385414
2100,1.05,0.554962962963,0.455981481481,0.8233626087984348,0.277425925926,1.37437037037,0.774055555556,0.0015009259259300002,0.8420000000000001,0.6868888888890001,4.5663703703700005,1.06119645709,1.0946709236398533
6828,0.7593181818179999,0.842363636364,0.7275454545450001,0.8660602258474692,0.421136363636,1.16590909091,0.8980454545450001,0.000428545454545,0.933727272727,0.582636363636,1.417936363636,3.07594853244,3.1123147437666034
6968,0.7595416666670001,0.869958333333,0.758166666667,0.8731721034850997,0.43479166666700003,1.14791666667,0.95,0.0001731375,0.852416666667,0.573708333333,1.214233333333,3.65844089999,3.4878881953506493
4379,1.05,0.417788461538,0.425538461538,1.0209555741815293,0.208884615385,1.03657692308,0.8259423076919999,0.0008160384615379999,0.623096153846,0.518288461538,4.35288461539,1.05244270846,1.0270491054617708
7115,0.759111111111,0.829777777778,0.755,0.9103313840140351,0.414944444444,1.09944444444,0.955944444444,0.00017852222222200002,0.8292777777779999,0.549666666667,1.475538888889,2.77591304189,2.8936724457467022
6683,0.76,0.6890000000000001,0.52075,0.7571990224205717,0.34450000000000003,1.37375,0.8775,0.000590375,0.759875,0.687375,2.979125,1.22615058262,1.1502495231314072
2647,1.05,0.432074074074,0.449481481481,1.041638362643495,0.216018518519,1.03122222222,0.814555555556,0.000867537037037,0.632277777778,0.515518518519,4.49555555555,1.05894915567,1.050734774756819
5292,1.01516666667,1.06925,0.920916666667,0.8634301270383604,0.53525,1.1808333333299998,0.26425,0.003935,0.988916666667,0.590416666667,2.038,2.36326517616,2.358381202008303
7387,0.76,0.825909090909,0.649,0.7896262886586408,0.413,1.29790909091,0.248,0.00420181818182,0.989818181818,0.6493636363640001,1.9979090909069996,1.84042800227,1.8681058223004925
2412,1.05078431373,0.548588235294,0.411725490196,0.7522200244089624,0.274266666667,1.4694901960799998,0.803156862745,0.000626215686275,0.594156862745,0.7351176470590001,4.17711764706,1.03860689938,1.0075007313178048
5928,0.76,0.8434285714290001,0.712714285714,0.8461538461533117,0.421642857143,1.19357142857,0.9555,0.000222492857143,0.8069285714290001,0.597285714286,1.7602142857110001,2.27322481072,2.335335814239386
269,1.05,0.388723404255,0.377042553191,0.9712819850935902,0.194361702128,1.07072340426,0.830553191489,0.000756255319149,0.650936170213,0.535212765957,4.014,1.02268986797,1.0402455291840909
661,1.05,0.551055555556,0.462777777778,0.8424494297922539,0.275518518519,1.34248148148,0.7941111111110001,0.0014727962963,0.8426481481479999,0.6710370370369999,4.58544444445,1.05588085085,1.0885147037031118
4301,1.05040816327,0.543897959184,0.3905102040820001,0.7183648999703274,0.272,1.54955102041,0.807204081633,0.000559755102041,0.597571428571,0.775020408163,3.99740816326,1.0316211253899998,1.0112976798878606
6207,0.76,0.880428571429,0.757785714286,0.8609397247242525,0.440071428571,1.16214285714,0.794,0.000586928571429,0.869285714286,0.581214285714,1.83971428571,2.10432449321,2.1131892396045657
6955,0.76,0.840529411765,0.7536470588240001,0.8988580750418461,0.42029411764700003,1.11705882353,0.831529411765,0.000463117647059,0.833941176471,0.558235294118,1.581041176474,2.55649233143,2.655244203085971
5426,1.0272,0.8862,0.9096,1.0296052631578947,0.4432,0.983,0.2707,0.009249,0.9916,0.4919,2.5844,1.92673239191,1.684313477490747
1785,1.05,0.4315849056600001,0.446037735849,1.0354259859118666,0.215754716981,1.03496226415,0.817547169811,0.0008393018867920001,0.6403396226420001,0.51741509434,4.49703773585,1.06593989114,1.04871360511234
2381,1.05,0.589574074074,0.449185185185,0.7637528468530509,0.294814814815,1.50233333333,0.8065185185189999,0.0005980740740740001,0.597166666667,0.7510185185189999,4.35901851852,1.04777372281,1.0749915088233877
5971,0.76,0.627416666667,0.671666666667,1.0718923933209648,0.31366666666700005,0.939916666667,0.249666666667,0.00936583333333,0.991666666667,0.47016666666699997,2.086999999997,1.80001019164,1.8293267255387207
3269,1.05,0.553102040816,0.392612244898,0.7106284617738283,0.276489795918,1.5789183673500002,0.804040816327,0.000531142857143,0.597795918367,0.7892857142859999,3.9859183673500005,1.03130909101,1.0200973614889506
1290,1.05019607843,0.522176470588,0.420098039216,0.8050930026572567,0.261117647059,1.3817254902,0.7764509803919999,0.0014341372549,0.8307254901960001,0.690803921569,4.425000000000001,1.03589036799,1.046260696498308
5447,1.00309090909,1.05154545455,0.8978181818179999,0.8556231002992511,0.525909090909,1.18681818182,0.26772727272700003,0.00393727272727,0.987,0.593272727273,2.203818181815,2.13454800718,2.135967745171257
735,1.05,0.5985,0.458518518519,0.7682133723085064,0.299296296296,1.5,0.812574074074,0.0005751851851849999,0.623703703704,0.750388888889,4.38396296296,1.05909570767,1.0859956464359755
2962,1.05,0.385458333333,0.378520833333,0.982405345210572,0.19274999999999998,1.066875,0.817354166667,0.000793270833333,0.619083333333,0.5333749999999999,3.978125,1.0335068218,1.0632268200733677
4737,1.05,0.445927272727,0.4612,1.037212739582574,0.223,1.03825454545,0.819454545455,0.000865,0.630836363636,0.5190363636359999,4.54754545454,1.06747397546,1.0689079882217527
3780,1.0504,0.54678,0.40018,0.7321729365524986,0.27338,1.5205,0.80042,0.00057666,0.60082,0.76068,3.9919000000000002,1.03415938741,0.9942622744834182
6978,0.756909090909,0.881818181818,0.7402727272730001,0.8400481058318219,0.44081818181800003,1.19363636364,0.8612727272730001,0.000416,0.7928181818179999,0.596727272727,2.1644545454529998,1.85514094164,1.6651065334395412
2111,1.05923076923,0.366767307692,0.36375,0.9906774394037267,0.183326923077,1.05584615385,0.730173076923,0.00135511538462,0.632673076923,0.528153846154,4.63696153846,1.01275857463,1.092201416588324
1974,1.05,0.414470588235,0.419764705882,1.0138563622167125,0.207235294118,1.04721568627,0.8174509803919999,0.000806274509804,0.644901960784,0.523509803922,4.3004705882300005,1.0510482553799998,1.0237627569784706
4801,1.05,0.427301886792,0.439943396226,1.0325312750919309,0.21364150943399998,1.0290754717,0.8176226415090001,0.0008622452830189999,0.625924528302,0.5146226415090002,4.50207547169,1.05571007167,1.0672186846769307
1361,1.05,0.406346938776,0.399489795918,0.9851220526220841,0.20312244897999998,1.06708163265,0.8220000000000001,0.000814142857143,0.655816326531,0.533387755102,4.20614285714,1.03092187871,1.009237123388317
5871,0.76,0.7942,0.690333333333,0.8697355533811698,0.397133333333,1.1676,0.2706,0.004294,0.9888,0.583466666667,1.82775333333,2.14009971188,2.1974897397052047
187,1.05,0.545735849057,0.449226415094,0.8262448764253497,0.272886792453,1.37333962264,0.798094339623,0.00132067924528,0.8303584905660001,0.6869056603770001,4.50094339623,1.0643632901200002,1.0666313917634511
6227,0.7598666666670001,0.6940000000000001,0.6894666666670001,0.9947752808988911,0.34693333333299997,1.01706666667,0.7573333333329999,0.00115973333333,0.909466666667,0.5082,1.8954666666670001,2.1226993113900003,2.151528273638064
6944,0.759533333333,0.7346,0.676133333333,0.9222163308587545,0.36719999999999997,1.10666666667,0.229,0.008378,0.994733333333,0.5536,1.720333333333,2.21367690585,2.307131725109457
