,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
3535,1.05,0.3325,0.5008333333330001,1.5059382422805856,0.16649999999999998,0.7378333333329999,0.00202633333333,0.592666666667,0.369,7.42666666667,1.19599952739,1.2506080122232284
1867,1.05,0.5041666666669999,0.7495,1.4850136239826723,0.252166666667,0.679,0.0330666666667,0.9940000000000001,0.3395,3.2036666666699998,1.22078807915,1.2362896387506304
6569,1.05,0.4986,0.3616,0.725065460604618,0.2494,1.4980000000000002,0.0005344,0.6138,0.75,3.8973999999999998,1.05197295893,1.0470917304995062
7216,1.05,0.2832,0.4086,1.4468619246861925,0.14168,0.8274,0.0017010000000000003,0.4988,0.413,7.362,1.2931973439,1.3006627766023051
2890,1.0483333333299998,0.39983333333300003,0.46983333333300004,1.178919182083652,0.19949999999999998,0.9441666666670001,0.000860666666667,0.686333333333,0.471666666667,4.208,1.07100456013,1.0767803967774583
5236,1.05,0.58,0.5456,0.9393075356415479,0.2898,1.07,0.00141,0.8612,0.5352,3.8124,1.069709612,1.0827683384799975
991,1.05,0.5006,0.36200000000000004,0.72454523978266,0.2504,1.5019999999999998,0.0005302000000000001,0.6258,0.7492,3.8872,1.01279014054,1.0386073378695677
7568,1.05,0.3464,0.3608,1.0434336525307797,0.17300000000000001,1.0002,0.000741,0.6706,0.49979999999999997,3.9471999999999996,1.0217202455399998,1.0377357163016967
4034,1.05,1.07166666667,0.672833333333,0.6299725022926306,0.536,1.68,0.0004086,0.7563333333329999,0.840833333333,3.81333333333,1.1292212776100001,1.150803211141323
7196,1.05,0.523833333333,0.7485,1.4296323802408355,0.26183333333299996,0.7015,0.0335833333333,0.9923333333329999,0.350666666667,3.64666666666,1.18987265536,1.2259249623024253
899,1.046,0.2008,0.268,1.3335308056872037,0.10048,0.7734,0.002116,0.775,0.3864,3.7977999999999996,1.01419812715,1.0411187946504832
5428,1.05,0.745,0.5284,0.70828025477707,0.3722,1.4340000000000002,0.0007586,0.8082,0.7168000000000001,3.4448,1.09707354326,1.0929951770084507
6101,1.05,0.3438,0.3686,1.0721153846153846,0.172,0.993,0.0007474000000000001,0.65,0.4962,3.9639999999999995,1.0904684489399998,1.0567371744630591
252,1.05,0.33233333333299997,0.495833333333,1.4924889543455038,0.16616666666700003,0.728,0.0017704999999999997,0.57,0.364,7.168333333330001,1.1957374727299999,1.227811006859902
6934,1.05,1.0466666666700002,0.6763333333329999,0.6499999999969043,0.522333333333,1.62316666667,0.00038083333333299995,0.7833333333329999,0.8105,3.54866666667,1.12082257064,1.1621497922265114
6469,1.05,0.3464,0.3628,1.0509683995922527,0.17300000000000001,0.9956,0.0008576,0.672,0.4982,4.050599999999999,1.0636730938299999,1.0424881147524054
5338,1.05,0.800666666667,0.604333333333,0.757019704435362,0.40016666666699996,1.4135,0.0006958333333330001,0.780833333333,0.706833333333,3.85516666667,1.10624909082,1.1154083974887747
6024,1.046,0.1868,0.2466,1.3203821656050956,0.09352,0.748,0.0026079999999999996,0.7924,0.374,3.7363999999999997,1.06357161379,1.0488362600059489
7499,1.0364,0.1764,0.2306,1.3083670715249662,0.08802,0.7406,0.00292,0.7982,0.37060000000000004,3.6146000000000003,1.03570858023,1.052827728980457
2700,1.05,1.06166666667,0.665666666667,0.6292592592611111,0.53,1.6826666666699999,0.000364666666667,0.775833333333,0.841333333333,3.5891666666699997,1.13209299942,1.152335081329344
6508,1.05,0.344,0.3578,1.0408653846153846,0.172,1.0012,0.0007726,0.6684,0.5004,3.956,1.04203599251,1.0406990377318017
7122,1.0154,0.17728,0.2252,1.2702883970489605,0.08857999999999999,0.7618,0.00237,0.7694,0.3812,3.7182000000000004,1.02673266796,1.039277842667559
1817,1.05,0.3456,0.3584,1.04,0.1726,1.0002,0.0007924,0.6748,0.5002,3.9516,1.04456887803,1.0385985959726156
3172,1.05,0.5062,0.3622,0.7151572031909902,0.253,1.5119999999999998,0.0004927999999999999,0.611,0.7545999999999999,3.9219999999999997,1.02905138353,1.0414804782523888
7312,1.05,0.360428571429,0.588142857143,1.6343910405895317,0.18014285714300002,0.697285714286,0.0019048571428600001,0.620142857143,0.348714285714,6.92,1.2331914637799999,1.2168944173822673
3239,1.05,0.5088333333330001,0.753,1.481694460414031,0.2545,0.678833333333,0.030383333333299997,0.9936666666670001,0.339666666667,3.23683333333,1.1623071797700002,1.1970845731865793
1526,1.0184,0.19196,0.2594,1.351518908865468,0.09576000000000001,0.7628,0.002058,0.7659999999999999,0.38159999999999994,3.5614,1.0205451063700002,1.034656608197995
6341,1.05,0.3504,0.365,1.043985338220593,0.1752,1.0038,0.0007844,0.648,0.5018,4.1446000000000005,1.05551083037,1.0509052979411848
7926,1.05,1.05333333333,0.6908333333329999,0.6590102707731091,0.526,1.6161666666699999,0.00036366666666700004,0.7691666666670001,0.807333333333,3.786,1.1525702973,1.1590475923995989
1182,1.05,0.5054,0.3652,0.724688747944562,0.2528,1.51,0.0005366,0.6036,0.7534000000000001,3.9538,1.02553916721,1.0545265633858705
3544,1.05,0.5674,0.5408,0.9526590198123045,0.2838,1.0506,0.001402,0.8572,0.5257999999999999,3.5446,1.0621791045,1.099092554100931
3297,1.046,0.2054,0.2754,1.3412514484356894,0.10262,0.7646,0.0022600000000000003,0.7402,0.3818,3.9586,1.00750827198,1.0239876060474664
7890,1.05,0.395333333333,0.47316666666699997,1.1974758723088343,0.197833333333,0.9325,0.0008298333333330001,0.6753333333329999,0.466,4.13333333333,1.09439147286,1.0865891184794805
3791,1.05,0.7863333333329999,0.6055,0.7719649561933116,0.39299999999999996,1.40516666667,0.000711,0.7965,0.7020000000000001,3.84866666667,1.13251188282,1.124470130033039
6446,1.05,0.5036,0.3646,0.7234839616014985,0.2516,1.504,0.000512,0.6254,0.7509999999999999,3.8088,1.00326396796,1.0369546340720959
5178,1.05,0.7764,0.5512,0.708939393939394,0.3884,1.43,0.0007772,0.7864,0.715,3.7344,1.06184914324,1.0811918469706896
1733,1.05,0.3508,0.3672,1.0458807769591427,0.1754,1.0004,0.0007978,0.6496,0.4996,4.1094,1.06106866221,1.0482635114434977
4033,1.05,0.511666666667,0.7408333333329999,1.4486424909859308,0.255833333333,0.6948333333329999,0.032033333333299996,0.9926666666670001,0.34733333333300004,3.4256666666599997,1.2161302500700002,1.2058519730480128
731,1.046,0.19922,0.265,1.331541218637993,0.09964,0.7546,0.00203,0.7662,0.3772,3.768,1.03223712255,1.02943285437118
1633,1.05,0.3235,0.47733333333300004,1.4806579348154245,0.161733333333,0.743166666667,0.00185583333333,0.5625,0.37166666666700005,7.27666666667,1.2199935367499999,1.244335251333549
1369,1.05,0.524,0.756833333333,1.4416604338075698,0.262,0.6920000000000001,0.030316666666700003,0.991833333333,0.34600000000000003,3.8093333333299997,1.15793477552,1.1605521049072145
1644,1.048,0.3442,0.35700000000000004,1.0375991721283202,0.1718,1.0006,0.0007633999999999999,0.6444,0.5002,4.0558,1.07623102924,1.0501085611039507
7894,1.05,0.178528571429,0.262,1.4674274845433177,0.0893714285714,0.728,0.00199642857143,0.617714285714,0.364142857143,7.652857142849999,1.25709915274,1.2568503274350569
695,1.05,0.784,0.502,0.6413273001508296,0.392,1.6019999999999999,0.0005848,0.7668,0.8001999999999999,3.6826,1.08732078543,1.0562111573191757
6601,1.05,0.5588,0.5158,0.9251269035532995,0.27940000000000004,1.094,0.001678,0.8962,0.546,3.6528,1.0506401725299999,1.134489797515183
3519,1.05,0.34700000000000003,0.3586,1.0324232081911262,0.1734,1.0032,0.00075,0.6574,0.5015999999999999,4.0564,1.02903225751,1.0400167330027905
6811,1.05,0.4982,0.361,0.7267992424242424,0.249,1.496,0.000524,0.6128,0.7486,3.9182,1.0571297585700001,1.0475367620523066
2337,1.05,0.3486,0.3638,1.0435374149659864,0.17420000000000002,1.0006,0.0007552,0.653,0.5006,4.0725999999999996,1.03839261187,1.0474821803052201
1120,1.05,0.3436,0.3618,1.0541006202618883,0.1718,0.993,0.0007704,0.6592,0.4966,3.7392,1.02038116363,1.0602215817428444
4385,1.05,0.3482,0.3624,1.041044776119403,0.1736,1.0016,0.0007808,0.6809999999999999,0.5014,3.9876000000000005,1.0409922266399998,1.0316919932778994
5751,1.05,0.323166666667,0.4905,1.518245936829807,0.16149999999999998,0.734333333333,0.0017620000000000001,0.553166666667,0.366833333333,7.09333333333,1.18778129164,1.2402060652076798
1523,1.037,0.1903,0.2552,1.339375,0.09534,0.7696,0.0019420000000000001,0.7476,0.38420000000000004,3.5674,1.04230791401,1.0240446056687382
5030,1.05,0.5032,0.3586,0.7127409496944053,0.2516,1.52,0.0004828,0.6102,0.7602,3.8994,1.04369596669,1.0383662032413206
3152,1.05,1.086625,1.0425,0.9588948787061995,0.54375,1.04225,0.00297,0.977875,0.521375,2.90125,1.4683016237600002,1.497662694627838
6365,1.046,0.20442000000000002,0.2692,1.3166472642607683,0.10212,0.7774,0.0019039999999999999,0.725,0.389,3.9612,1.0302704398,1.0168337381669659
2412,1.05,0.39766666666699996,0.46783333333300003,1.181239284839089,0.19899999999999998,0.9435,0.0008300000000000001,0.670166666667,0.472166666667,4.13916666667,1.06571174426,1.092456096692903
3443,1.05,1.04577777778,1.04333333333,0.9987523393649405,0.522666666667,1.0026666666700002,0.0041,0.984333333333,0.5015555555560001,2.64,1.65582160757,1.5568783610592227
3281,1.05,0.34585714285700003,0.554142857143,1.6056920457301846,0.172985714286,0.739285714286,0.00181657142857,0.547714285714,0.370142857143,7.501428571430001,1.2858826849,1.3033540822570409
5281,1.0358,0.19956,0.2616,1.3103037522334724,0.09986,0.7642,0.00215,0.7486,0.382,3.9586,1.04193222236,1.0269201207126812
2033,1.05,0.478,0.7022,1.4700098328416913,0.23879999999999998,0.6804,0.032080000000000004,0.9928,0.34020000000000006,3.4074,1.10595106578,1.1143224787789592
6271,1.046,0.19534,0.2602,1.3333333333333333,0.09759999999999999,0.74,0.00268,0.7868,0.37,3.809,1.04990125767,1.0403766463026862
4313,1.05,0.7809999999999999,0.5436,0.6951367781155016,0.39039999999999997,1.4680000000000002,0.0007194,0.7906,0.7334,3.5814,1.11280237699,1.0883125743809288
5792,1.05,0.3458,0.3622,1.0485138366928597,0.1728,0.9994,0.0007474000000000001,0.6466,0.49979999999999997,4.0512,1.07218912635,1.0524991382246434
3990,1.05,1.0666666666700002,0.6665,0.6260989010989011,0.533666666667,1.6865,0.000395333333333,0.7913333333329999,0.8428333333329999,3.74716666667,1.1766822963299999,1.1576628112957543
7569,1.041,0.17334000000000002,0.2274,1.3122855181880577,0.08662,0.7336,0.002664,0.8036,0.3668,3.5464,1.05414648595,1.0503716832464285
4430,1.05,0.31783333333299996,0.5035,1.5860349127172155,0.159,0.7085,0.001745,0.565166666667,0.354,6.74666666667,1.21542289281,1.2015716621241488
7879,1.0386,0.1714,0.2272,1.3273106323835997,0.08554,0.7314,0.002418,0.7809999999999999,0.36579999999999996,3.4938000000000002,1.0485942256799998,1.0380073644797534
2519,1.05,1.07025,1.0425,0.9737569060773481,0.534875,1.026875,0.0029925,0.981125,0.513,2.854375,1.5861203969100002,1.501197911103386
7853,1.05,0.504,0.366,0.7264997638167218,0.252,1.5024,0.0004934000000000001,0.6282,0.7512000000000001,3.8343999999999996,1.03144216549,1.0343848528662996
1292,1.048,0.18094000000000002,0.2402,1.326544021024967,0.09046,0.7554,0.00217,0.8014,0.37799999999999995,3.518,1.04827026904,1.0556586241996477
3302,1.05,0.3488,0.364,1.0465037338764427,0.17420000000000002,0.9986,0.0007794,0.6592,0.49939999999999996,4.0828,1.02156008641,1.0438632257916218
836,1.0388,0.19574,0.2568,1.3128797083839612,0.09777999999999999,0.7609999999999999,0.00213,0.7512,0.381,3.7725999999999997,1.03280632229,1.0280677216177132
2641,1.05,0.32633333333299996,0.495833333333,1.5232105420790656,0.16316666666700003,0.7375,0.0017978333333299999,0.557,0.3685,7.175000000000001,1.19512949827,1.2491780718137946
2734,1.05,0.5702,0.521,0.913846792609508,0.285,1.0959999999999999,0.0011017999999999998,0.8266,0.5494,3.8494,1.101636607,1.057985879772886
685,1.05,0.502333333333,0.7256666666670001,1.4465161923409433,0.251,0.6978333333329999,0.03565,0.991333333333,0.349,3.4071666666700002,1.1802482594900001,1.2625867643260058
3359,1.05,0.3474,0.3622,1.042036910457963,0.1736,1.002,0.0007886,0.6594,0.501,4.037,1.04783045019,1.0446392427822104
1448,1.05,0.3462,0.3612,1.0438356164383562,0.1732,1.0002,0.0007496,0.6534,0.5,4.023,1.03716050065,1.04799758002234
5793,1.05,0.32483333333299996,0.5015,1.54337899543379,0.1625,0.7305,0.0017433333333299998,0.559166666667,0.365166666667,7.03,1.2469880427200002,1.2316562676118998
4318,1.0190000000000001,0.18852,0.2476,1.3131313131313131,0.09414,0.7592,0.002468,0.802,0.37920000000000004,3.723,1.02651685135,1.0497507011831182
4912,1.044,0.1734,0.2198,1.2690459849004805,0.08657999999999999,0.767,0.00288,0.779,0.3836,3.6117999999999997,1.06237733227,1.0426194702321823
1705,1.05,0.3378,0.3656,1.0860812217979867,0.16899999999999998,0.9844,0.0007268,0.6708,0.4926,3.75,1.06755866058,1.0552857048762014
3640,1.05,1.05,0.613,0.582808988764045,0.5254,1.744,0.00035360000000000003,0.7858,0.8714,3.5515999999999996,1.1373128784200002,1.118246262294857
7843,1.05,0.7848,0.5156,0.657315233785822,0.3926,1.544,0.0006952000000000001,0.8126,0.7714,3.6016000000000004,1.07988947451,1.0946913315304272
4189,1.05,0.3484,0.3686,1.0576466598847067,0.17420000000000002,0.9990000000000001,0.0008119999999999999,0.6666,0.4996,4.106400000000001,1.0473101472,1.0439352514012192
6924,1.05,0.320666666667,0.5071666666669999,1.586366440470442,0.160416666667,0.7556666666670001,0.0017055,0.5565,0.37833333333299995,7.20666666667,1.2861158921,1.2390660615648592
7858,1.05,0.4962,0.3566,0.7190635451505016,0.248,1.5019999999999998,0.0004352,0.6012,0.7502,3.837,1.0683581256799999,1.0497682256110181
5855,1.05,0.33333333333299997,0.492333333333,1.479216152019287,0.166666666667,0.742,0.0017954999999999998,0.569,0.37083333333299995,7.42666666667,1.18034974823,1.251663447471966
1771,1.05,0.7742,0.4942,0.63843797856049,0.387,1.618,0.0004958,0.6958,0.8068000000000001,3.6784,1.07622753858,1.0405471291064146
2717,1.0412,0.19352,0.2544,1.3120393120393121,0.09676,0.7454,0.002438,0.7509999999999999,0.373,3.8324,1.04277186427,1.025213655795394
6023,1.05,0.3496,0.368,1.0552933243425489,0.1746,0.9994,0.0008134,0.665,0.49939999999999996,4.1074,1.0431129158299999,1.0424735802952156
2111,1.0132,0.18758,0.2488,1.3278376664552949,0.09394,0.7712,0.002506,0.7434,0.38520000000000004,3.9202,1.03305098631,1.037585439947133
4281,1.048,0.19214,0.2654,1.3831370117792932,0.09596,0.7242,0.0027199999999999998,0.8146,0.36200000000000004,3.5614,1.0328421806399999,1.0584569994352933
4266,1.05,0.502,0.3622,0.7227582960696635,0.251,1.51,0.0004588,0.6026,0.7532,3.9638,1.0554236179,1.0440442368828649
3833,1.046,0.19885999999999998,0.2738,1.3758228605625373,0.09945999999999999,0.763,0.002254,0.7746,0.38159999999999994,3.577,1.02099436713,1.0378124314279624
15,1.05,0.35,0.3658,1.0446700507614213,0.1748,0.992,0.0008402000000000001,0.695,0.4962,4.274,0.9893221110930001,1.0192412003479028
4800,1.05,0.5938,0.5182,0.8721893491124261,0.2968,1.1520000000000001,0.0010756,0.8284,0.5758,3.5237999999999996,1.0722800884600001,1.0808295597550703
2670,1.05,0.322166666667,0.487166666667,1.5148454239357207,0.160883333333,0.7355,0.0018824999999999998,0.5683333333330001,0.36816666666700004,7.15666666666,1.2229339807200001,1.2324343741995314
5575,1.05,0.5044,0.3604,0.7168660567675346,0.2522,1.51,0.0005224,0.6054,0.7552,3.9018,1.05557816739,1.0530126154582042
2866,1.05,0.18542,0.2504,1.3513166345536287,0.0926,0.737,0.002022,0.7504,0.3688,3.5636,1.01181938151,1.013865754609352
3641,1.05,0.5658,0.5266,0.9308841843088418,0.2828,1.082,0.0014320000000000001,0.8776,0.5412,3.5728,1.13370425991,1.111998808860367
2655,1.05,0.32299999999999995,0.492666666667,1.5303123086353523,0.16153333333300002,0.7835,0.00155566666667,0.514166666667,0.391666666667,7.25333333334,1.31000105361,1.2888546864429848
5525,1.05,0.491,0.369,0.7519865157717313,0.24539999999999998,1.4772,0.0004702,0.6112,0.7392,3.6784,1.08249757626,1.057685397377071
1238,1.05,0.23128571428599998,0.260428571429,1.1258664720913454,0.1155,0.8885714285709999,0.00513714285714,0.955285714286,0.444,2.55914285715,1.46626707636,1.2247408918072828
1043,1.0290000000000001,0.19274000000000002,0.2552,1.3257107540173054,0.09616,0.7644,0.00217,0.7394,0.3822,3.8318000000000003,1.0279697051,1.0316535266455311
2340,1.05,1.062,0.5924,0.5576754385964913,0.5312,1.806,0.00033592,0.7344,0.9036,3.6029999999999998,1.13438944125,1.0764060258846122
5484,1.05,0.355142857143,0.5670000000000001,1.5954198473293404,0.177628571429,0.747714285714,0.00182457142857,0.548285714286,0.374,7.48285714286,1.29383182161,1.3131858917396393
841,1.05,0.5128333333330001,0.731166666667,1.4272085479908416,0.2565,0.7056666666670001,0.0337,0.994166666667,0.353,3.15083333333,1.19647842259,1.245941359960966
4947,1.05,0.326,0.497833333333,1.5263157894736843,0.16283333333299999,0.7306666666670001,0.00194916666667,0.597,0.365,7.005,1.22047053174,1.2075536977864445
6881,1.05,0.35,0.3662,1.0486322188449848,0.175,1.001,0.0007486000000000001,0.6626,0.5008,4.0922,0.99685912201,1.043672666930675
5970,1.05,0.350857142857,0.5654285714289999,1.6109099686228845,0.17537142857100002,0.7465714285709999,0.00174628571429,0.539571428571,0.373428571429,7.359999999999999,1.33190836623,1.3026657212520227
3518,1.05,0.5128333333330001,0.7186666666670001,1.4030023094688222,0.25633333333299996,0.7166666666670001,0.03415,0.993166666667,0.358,3.2286666666699997,1.25871567037,1.2346467667080603
4257,1.05,0.21616666666700002,0.26083333333299996,1.207322654462053,0.10801666666700001,0.8275,0.00169466666667,0.536,0.414,7.08,1.17407447603,1.1624081553042664
12,1.05,0.322,0.525333333333,1.6301875192114168,0.16108333333299998,0.7288333333329999,0.0017364999999999998,0.5405,0.364333333333,7.65,1.2156272804700001,1.2950293560780075
7841,1.05,1.0659999999999998,0.6,0.5631174533479693,0.5329999999999999,1.798,0.0003168,0.764,0.8976000000000001,3.5366,1.1458375403399998,1.0981802313754194
6240,1.048,0.3416,0.3548,1.0403587443946187,0.17079999999999998,1.0002,0.0007784,0.6582,0.4996,4.0672,1.07906842172,1.0402685321518135
5668,1.05,1.132625,1.04125,0.9186727391021471,0.566125,1.087875,0.00434125,0.9840000000000001,0.544125,2.6742500000000002,1.63478240174,1.5387615177881067
6550,1.05,0.32333333333299996,0.511,1.579559363523513,0.16168333333299997,0.759666666667,0.001634,0.546166666667,0.380166666667,7.24166666667,1.30716903328,1.2492412126544075
3776,1.05,0.525833333333,0.479,0.9118467546959599,0.263166666667,1.34533333333,0.0005206666666670001,0.6188333333330001,0.673833333333,3.80183333333,1.1108845975100001,1.1258412758429976
3407,1.05,0.273,0.3796,1.3929961089494163,0.13635999999999998,0.7726,0.0018285999999999999,0.5332,0.3862,7.124,1.16910476338,1.221148405470121
3936,1.048,0.4976,0.3602,0.724467830662521,0.2488,1.496,0.000465,0.6258,0.7484000000000001,3.5362,1.0129072724200001,1.040704659373631
4797,1.05,0.527714285714,0.772,1.4645345155172687,0.263857142857,0.690142857143,0.0331285714286,0.989714285714,0.345142857143,3.6102857142800002,1.27171135942,1.2856393278940104
1861,1.05,0.35,0.3634,1.038008745375042,0.175,1.0056,0.0007356,0.6662,0.5032,4.022600000000001,1.02302901106,1.0414141800203502
3663,1.05,0.3412,0.3636,1.0662983425414365,0.1704,0.9908,0.0007570000000000001,0.6804,0.495,3.7196,1.0202364893,1.0450564500952702
7796,1.05,1.0766666666700002,0.6753333333329999,0.6284804367613678,0.5383333333329999,1.6769999999999998,0.00043266666666700004,0.8246666666670001,0.8378333333329999,3.6848333333300003,1.19321797001,1.1854386589239887
