Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-4-particle-2266,115000,0.992,63.1,0,34.5,0,0,0,0,0,0,0,0,0,0.67,0.626,123000,1.34,33.5,1.07,0.647,142,0.00115,0.704,38.5,0.000312,2.14,53.5,280,26.4,23000,63.9,1.2259598809
layer-4-particle-2266,120000,0.992,76,0,23.5,0,0,0,0,0,0,0,0,0,0.98,0.754,156000,1.96,49,1.3,0.66,116,0.000746,0.799,21.8,0.00014,2.6,65,265,17.7,19900,37.8,1.0556068211
layer-4-particle-2266,242000,1.01,99.9,0,0.0691,0,0,0,0,0,0,0,0,0,1.2,1,291000,2.41,60.2,1.2,0.644,171,0.000589,0.724,44.7,0.000154,2.4,60,466,27.9,30200,50.3,1.5860166908
layer-4-particle-2266,224000,1,99.1,0,0.851,0,0,0,0,0,0,0,0,0,1.31,0.994,295000,2.62,65.5,1.32,0.726,104,0.000353,0.718,29,0.0000982,2.64,65.9,435,18,28200,28.7,1.4813029
layer-4-particle-2266,234000,1.01,98.6,0,1.43,0,0,0,0,0,0,0,0,0,1.29,1,302000,2.58,64.4,1.29,0.656,152,0.000505,0.772,33.5,0.000111,2.57,64.4,470,21.9,29300,34,1.546352344
layer-4-particle-2266,486000,1.01,100,0,0.0414,0,0,0,0,0,0,0,0,0,1.19,1.01,570000,2.38,59.4,1.17,0.67,265,0.000465,0.619,92.6,0.000163,2.35,58.7,965,64.7,59900,117,3.1155529027
layer-4-particle-2266,222000,1.01,99.4,0,0.623,0,0,0,0,0,0,0,0,0,1.21,1.01,267000,2.41,60.3,1.2,0.712,186,0.000698,0.739,40.7,0.000153,2.4,59.9,443,35.7,27600,42.9,1.4487969797
layer-4-particle-2266,267000,1.01,96.4,0,3.63,0,0,0,0,0,0,0,0,0,0.733,0.973,201000,1.47,36.7,0.754,0.731,310,0.00154,0.604,95.8,0.000477,1.51,37.7,492,77.7,34300,102,1.8151652628
layer-4-particle-2266,116000,1,62.6,0,37.1,0,0,0,0,0,0,0,0,0,1.15,0.628,212000,2.3,57.6,1.84,0.745,78.1,0.000368,0.719,21.6,0.000102,3.67,91.8,332,12.8,23000,22.1,1.2283158749
layer-4-particle-2266,243000,1.01,99.3,0,0.723,0,0,0,0,0,0,0,0,0,1.18,0.999,287000,2.36,58.9,1.18,0.708,221,0.00077,0.756,44.9,0.000157,2.36,59,475,42.5,30400,47.9,1.5951270303
layer-4-particle-2266,214000,1.02,98.1,0,1.92,0,0,0,0,0,0,0,0,0,0.751,1,160000,1.5,37.5,0.751,0.682,301,0.00187,0.694,75.7,0.000472,1.5,37.6,398,62.5,26700,75.5,1.4269200987
layer-4-particle-2266,171000,1.02,72.6,0,27.2,0,0,0,0,0,0,0,0,0,1.02,0.743,235000,2.04,51,1.37,0.665,129,0.000547,0.671,39.5,0.000168,2.75,68.7,436,24.7,28800,54.6,1.5307302729
layer-4-particle-2266,119000,1.02,71.1,0,28.5,0,0,0,0,0,0,0,0,0,0.81,0.722,133000,1.62,40.5,1.12,0.717,164,0.00123,0.694,42.7,0.00032,2.24,56,292,34,20600,50.6,1.0858125842
layer-4-particle-2266,285000,1.01,98.4,0,1.56,0,0,0,0,0,0,0,0,0,1.18,0.996,337000,2.36,58.9,1.18,0.699,179,0.000532,0.633,60,0.000178,2.37,59.1,564,40.8,35700,66.3,1.8706221871
layer-4-particle-2266,54100,1.01,37.3,0,38,0,0,0,0,0,0,0,0,0,0.656,0.377,94100,1.31,32.8,1.74,0.713,80.5,0.000856,0.848,12,0.000128,3.48,87,188,10.9,17900,20.5,0.9782775097
layer-4-particle-2266,580000,1.01,100,0,0.0285,0,0,0,0,0,0,0,0,0,1.16,1.01,665000,2.31,57.8,1.15,0.733,355,0.000534,0.576,117,0.000176,2.3,57.4,1130,102,72000,128,3.7392386904
layer-4-particle-2266,127000,1.02,60.8,0,38.2,0,0,0,0,0,0,0,0,0,0.719,0.621,147000,1.44,35.9,1.16,0.686,133,0.000908,0.67,40,0.000272,2.31,57.8,348,27.5,25500,71.4,1.342948787
layer-4-particle-2266,271000,1.01,99.9,0,0.0832,0,0,0,0,0,0,0,0,0,1.14,1.01,308000,2.29,57.2,1.13,0.711,215,0.000698,0.651,58.9,0.000191,2.27,56.7,531,47.6,33600,61.1,1.7603404673
layer-4-particle-2266,230000,1.01,91.3,0,8.54,0,0,0,0,0,0,0,0,0,1.16,0.92,289000,2.32,58,1.26,0.659,193,0.000667,0.713,46.7,0.000161,2.52,63.1,480,37.3,31200,47.2,1.6555900546
layer-4-particle-2266,230000,1.01,99.9,0,0.0979,0,0,0,0,0,0,0,0,0,1.23,1.01,280000,2.45,61.3,1.22,0.671,123,0.00044,0.728,31.5,0.000113,2.44,60.9,447,22.9,28500,51.1,1.5291669966
layer-2-particle-4000,201000,0.998,96.7,0,3.04,0,0,0,0,0,0,0,0,0,1.05,0.965,218000,2.09,52.3,1.08,0.614,170,0.000779,0.643,57,0.000262,2.17,54.2,390,37.3,26100,69.8,1.1453972181
layer-2-particle-4000,220000,1,99.9,0,0.104,0,0,0,0,0,0,0,0,0,1.01,1,222000,2.02,50.5,1.01,0.662,266,0.0012,0.73,58,0.000262,2.02,50.5,415,55.2,27500,62.5,1.1971270658
layer-2-particle-4000,121000,1.04,79.8,0,20,0,0,0,0,0,0,0,0,0,1.14,0.83,166000,2.28,57.1,1.38,0.667,99.9,0.000601,0.747,24.1,0.000145,2.75,68.8,306,18.3,18200,36.6,0.830212122
layer-2-particle-4000,200000,0.997,99.9,0,0.143,0,0,0,0,0,0,0,0,0,1.22,0.996,244000,2.43,60.8,1.22,0.693,120,0.000492,0.714,31.3,0.000128,2.44,61.1,378,24.2,25000,40.2,1.0872242562
layer-2-particle-4000,115000,1.03,74.9,0,23.7,0,0,0,0,0,0,0,0,0,1.19,0.772,177000,2.39,59.7,1.55,0.705,76.4,0.000431,0.855,10.8,0.0000611,3.09,77.3,290,10.7,18500,17.9,0.8223439667
layer-2-particle-4000,210000,1.01,99.9,0,0.11,0,0,0,0,0,0,0,0,0,1.31,1.01,273000,2.61,65.3,1.3,0.73,97.4,0.000357,0.787,18.7,0.0000684,2.59,64.9,415,19,26100,26.1,1.149216971
layer-2-particle-4000,151000,1.01,86.2,0,13.7,0,0,0,0,0,0,0,0,0,1.1,0.869,192000,2.2,55.1,1.27,0.721,95.7,0.000499,0.729,25.4,0.000133,2.54,63.4,318,17.8,21800,38,0.9660318641
layer-2-particle-4000,140000,1.02,87.4,0,12.6,0,0,0,0,0,0,0,0,0,1.27,0.891,200000,2.54,63.5,1.42,0.718,76.6,0.000383,0.852,10.8,0.0000541,2.85,71.2,311,11.2,19700,19.4,0.8724929831
layer-2-particle-4000,111000,1.01,64.5,0,35.1,0,0,0,0,0,0,0,0,0,0.666,0.65,114000,1.33,33.3,1.02,0.653,136,0.00119,0.623,47.7,0.000419,2.05,51.2,279,26.7,21400,60.5,0.9691557255
layer-2-particle-4000,197000,1.05,99.9,0,0.139,0,0,0,0,0,0,0,0,0,1.25,1.04,236000,2.5,62.6,1.2,0.68,111,0.000472,0.659,36.1,0.000153,2.4,60,417,21.9,23600,47.3,1.0278106728
layer-2-particle-4000,102000,0.994,61,0,38.5,0,0,0,0,0,0,0,0,0,1.06,0.606,178000,2.11,52.8,1.74,0.705,79.4,0.000447,0.764,18.6,0.000105,3.48,87,278,12.1,21000,23.2,0.9514140286
layer-2-particle-4000,193000,1.02,97.8,0,2.24,0,0,0,0,0,0,0,0,0,1.36,1,262000,2.72,68.1,1.36,0.691,84.6,0.000323,0.804,16.3,0.000062,2.72,68,401,13.4,24100,22.6,1.0562771216
layer-2-particle-4000,105000,1.01,60.7,0,38,0,0,0,0,0,0,0,0,0,1.11,0.616,190000,2.21,55.4,1.8,0.686,79.8,0.000421,0.859,11.1,0.0000585,3.6,89.9,309,12,21400,23.4,0.9418599104
layer-2-particle-4000,178000,1.02,89.8,0,9.9,0,0,0,0,0,0,0,0,0,1.28,0.92,247000,2.55,63.8,1.39,0.686,109,0.000441,0.806,19.6,0.0000796,2.77,69.3,394,18.7,24200,27.4,1.0755173188
layer-2-particle-4000,187000,1.01,99.8,0,0.154,0,0,0,0,0,0,0,0,0,1.34,1,249000,2.68,67.1,1.34,0.711,81.7,0.000328,0.805,15.2,0.0000609,2.67,66.8,364,13.6,23200,20.5,1.0163329421
layer-2-particle-4000,189000,0.995,98.2,0,1.85,0,0,0,0,0,0,0,0,0,1.27,0.977,246000,2.54,63.5,1.3,0.658,107,0.000435,0.849,15.9,0.0000648,2.6,65,355,14.4,24200,24.4,1.0506976894
layer-2-particle-4000,119000,0.989,75.8,0,23,0,0,0,0,0,0,0,0,0,0.851,0.75,135000,1.7,42.5,1.13,0.702,108,0.000795,0.633,36.5,0.00027,2.27,56.7,254,22.5,19900,49.8,0.8706011715
layer-2-particle-4000,187000,1.01,99.9,0,0.115,0,0,0,0,0,0,0,0,0,1.36,1.01,252000,2.73,68.2,1.35,0.713,72,0.000285,0.842,11.1,0.0000441,2.7,67.4,370,12,23100,19.9,1.0140771342
layer-2-particle-4000,192000,0.995,99.9,0,0.144,0,0,0,0,0,0,0,0,0,1.17,0.994,226000,2.33,58.3,1.17,0.719,128,0.000568,0.67,37,0.000164,2.35,58.7,362,28.6,24200,45.5,1.0506700029
layer-2-particle-4000,112000,1.01,60.7,0,37.4,0,0,0,0,0,0,0,0,0,0.911,0.613,166000,1.82,45.5,1.49,0.67,106,0.000638,0.665,33.5,0.000202,2.97,74.3,314,19.7,22800,43.7,1.0183050703
layer-1-particle-2266,205000,1.01,40.3,0,39.5,0,0,0,0,0,0,0,0,0,0.528,0.406,266000,1.06,26.4,1.3,0.52,169,0.000635,0.31,106,0.0004,2.6,65,669,50.8,63000,126,6.1419302452
layer-1-particle-2266,145000,1.04,100,0,0.0377,0,0,0,0,0,0,0,0,0,1.35,1.04,188000,2.71,67.6,1.3,0.635,49.1,0.000261,0.681,15.4,0.0000822,2.6,64.9,306,10.4,17400,17.9,1.7631950368
layer-1-particle-2266,72800,1.03,74.4,0,25.6,0,0,0,0,0,0,0,0,0,0.873,0.77,82700,1.75,43.7,1.13,0.625,56.1,0.000679,0.572,21.4,0.000259,2.27,56.7,181,13.9,11800,33.1,1.20311321
layer-1-particle-2266,153000,1.01,56.5,0,43.3,0,0,0,0,0,0,0,0,0,1.13,0.57,303000,2.26,56.5,1.98,0.626,58.5,0.000193,0.652,18.7,0.0000618,3.96,99.1,489,19.2,33500,37.2,3.3068616312
layer-1-particle-2266,88500,0.987,76.6,0,22.9,0,0,0,0,0,0,0,0,0,0.944,0.756,110000,1.89,47.2,1.25,0.686,55.5,0.000503,0.579,20.7,0.000187,2.5,62.4,194,15.6,14600,30,1.5291007161
layer-1-particle-2266,102000,0.987,81.5,0,18.3,0,0,0,0,0,0,0,0,0,1.08,0.804,138000,2.17,54.2,1.35,0.635,85.6,0.00062,0.635,25,0.000181,2.69,67.4,224,18.2,15900,26.2,1.6561844113
layer-1-particle-2266,105000,1.04,99.9,0,0.0891,0,0,0,0,0,0,0,0,0,1.27,1.04,127000,2.54,63.4,1.22,0.686,45,0.000353,0.611,15.3,0.00012,2.44,61,221,12,12600,22.4,1.2596970507
layer-1-particle-2266,117000,0.974,99.9,0,0.0912,0,0,0,0,0,0,0,0,0,0.932,0.973,113000,1.86,46.6,0.958,0.689,131,0.00117,0.67,33.4,0.000297,1.92,47.9,202,31.6,15100,34.5,1.5137184877
layer-1-particle-2266,47600,0.974,63,0,30.7,0,0,0,0,0,0,0,0,0,0.745,0.613,57900,1.49,37.3,1.21,0.721,59.8,0.00103,0.614,19,0.000329,2.43,60.7,111,15.9,9710,18.1,1.0065998549
layer-1-particle-2266,135000,1.04,96.7,0,3.27,0,0,0,0,0,0,0,0,0,1.31,1,178000,2.63,65.6,1.31,0.672,52,0.000293,0.614,18.2,0.000103,2.62,65.6,296,14.4,16900,23.9,1.6730579386
layer-1-particle-2266,100000,0.974,99.9,0,0.119,0,0,0,0,0,0,0,0,0,1.28,0.973,132000,2.56,64.1,1.32,0.706,37.1,0.000281,0.741,9.48,0.0000718,2.64,65.9,177,8.35,12900,13,1.2800047883
layer-1-particle-2266,37900,1.02,48.4,0,42.6,0,0,0,0,0,0,0,0,0,0.948,0.496,72400,1.9,47.4,1.91,0.661,31.8,0.000439,0.778,6.76,0.0000934,3.82,95.6,130,6.36,9550,11,1.0174414567
layer-1-particle-2266,81000,0.974,85.2,0,14,0,0,0,0,0,0,0,0,0,1.09,0.829,106000,2.18,54.4,1.31,0.664,38.1,0.000358,0.655,12.1,0.000114,2.63,65.6,159,9.88,12200,21.4,1.2707198592
layer-1-particle-2266,53100,0.982,47,0,40.1,0,0,0,0,0,0,0,0,0,0.609,0.462,70100,1.22,30.4,1.32,0.65,48,0.000685,0.631,15.7,0.000225,2.64,66,152,13.1,14400,29.7,1.4428133154
layer-1-particle-2266,164000,1.03,100,0,0.0294,0,0,0,0,0,0,0,0,0,1.09,1.03,174000,2.18,54.5,1.06,0.69,124,0.000712,0.575,41.4,0.000238,2.12,53,334,31.2,19900,43,1.983229715
layer-1-particle-2266,87900,1.02,83.9,0,15.4,0,0,0,0,0,0,0,0,0,1.26,0.86,128000,2.51,62.8,1.46,0.684,30.7,0.000239,0.731,7.98,0.0000622,2.92,73,204,7.52,12800,12.8,1.2842915705
layer-1-particle-2266,62400,1.01,73.2,0,24.2,0,0,0,0,0,0,0,0,0,1.16,0.737,98600,2.33,58.2,1.58,0.671,31.7,0.000321,0.715,8.71,0.0000883,3.16,79,151,6.6,10600,10.9,1.0995569395
layer-1-particle-2266,115000,1,71.2,0,25.5,0,0,0,0,0,0,0,0,0,0.648,0.712,105000,1.3,32.4,0.911,0.676,106,0.00102,0.506,43.4,0.000415,1.82,45.5,261,31.6,20200,58.5,2.0008401752
layer-1-particle-2266,104000,1.02,99.9,0,0.0756,0,0,0,0,0,0,0,0,0,1.26,1.01,129000,2.53,63.1,1.24,0.693,41.4,0.000321,0.621,14.3,0.000111,2.49,62.2,205,11,12800,21.6,1.2757485138
layer-1-particle-2266,88900,1.05,90.4,0,9.61,0,0,0,0,0,0,0,0,0,1.23,0.945,116000,2.47,61.7,1.31,0.668,67.5,0.000581,0.724,14.5,0.000125,2.61,65.3,208,13.1,11800,18.3,1.2472952895
layer-3-particle-966,168000,1.03,94.6,0,5.37,0,0,0,0,0,0,0,0,0,1.34,0.974,231000,2.67,66.8,1.37,0.698,43.6,0.000189,0.672,13.4,0.0000582,2.74,68.5,364,12.8,21600,21.4,1.9419656287
layer-3-particle-966,116000,1.02,99.9,0,0.0645,0,0,0,0,0,0,0,0,0,1.23,1.02,141000,2.47,61.7,1.22,0.718,48.7,0.000345,0.621,17.6,0.000124,2.43,60.8,230,12.3,14300,26.2,1.2995337033
layer-3-particle-966,109000,1.05,99.5,0,0.481,0,0,0,0,0,0,0,0,0,1.2,1.04,125000,2.39,59.8,1.15,0.691,72.1,0.000577,0.668,21.8,0.000174,2.3,57.5,230,17.1,13100,26.3,1.1950291251
layer-3-particle-966,105000,0.994,96.9,0,3.15,0,0,0,0,0,0,0,0,0,1.29,0.963,140000,2.58,64.4,1.34,0.661,46.8,0.000334,0.771,10.2,0.0000729,2.68,66.9,202,9.01,13600,14.3,1.2394720163
layer-3-particle-966,111000,1.03,97.3,0,2.66,0,0,0,0,0,0,0,0,0,0.831,1,92000,1.66,41.6,0.83,0.681,172,0.00187,0.729,34.6,0.000377,1.66,41.5,221,38.6,13800,34.1,1.3099918356
layer-3-particle-966,127000,0.98,99.9,0,0.0949,0,0,0,0,0,0,0,0,0,1.11,0.979,144000,2.21,55.3,1.13,0.631,72.3,0.000502,0.621,25,0.000173,2.26,56.5,223,16.2,16200,35.6,1.4719330747
layer-3-particle-966,65100,1.05,60.1,0,39.3,0,0,0,0,0,0,0,0,0,0.695,0.628,72000,1.39,34.7,1.11,0.656,60.1,0.000834,0.596,21.6,0.000299,2.21,55.3,189,15.1,12900,37.9,1.236161735
layer-3-particle-966,115000,1.01,96.4,0,3.59,0,0,0,0,0,0,0,0,0,1.18,0.977,139000,2.35,58.8,1.2,0.634,57,0.00041,0.711,15.5,0.000111,2.41,60.2,228,12.2,14700,26.8,1.3316884516
layer-3-particle-966,54200,1,52.4,0,37.6,0,0,0,0,0,0,0,0,0,0.698,0.525,72000,1.4,34.9,1.33,0.656,65.1,0.000904,0.655,17.8,0.000247,2.66,66.4,157,14.7,12900,24.2,1.2295313378
layer-3-particle-966,110000,0.985,86.2,0,13.8,0,0,0,0,0,0,0,0,0,0.994,0.849,129000,1.99,49.7,1.17,0.691,67.7,0.000526,0.552,27.5,0.000213,2.34,58.6,220,18.5,16200,39.7,1.4495108995
layer-3-particle-966,123000,0.974,98.3,0,1.68,0,0,0,0,0,0,0,0,0,0.956,0.957,123000,1.91,47.8,0.998,0.655,120,0.000978,0.62,39.4,0.00032,2,49.9,217,29.5,16100,41.6,1.4813205616
layer-3-particle-966,122000,1.01,95.3,0,4.69,0,0,0,0,0,0,0,0,0,1.25,0.963,158000,2.49,62.3,1.29,0.649,43.7,0.000277,0.81,8.16,0.0000517,2.59,64.6,250,8.62,15800,16.1,1.4285984108
layer-3-particle-966,109000,1.03,96.6,0,3.43,0,0,0,0,0,0,0,0,0,1.15,0.996,125000,2.29,57.3,1.15,0.72,61.2,0.000488,0.511,28.8,0.000229,2.3,57.6,227,16.6,13700,27.4,1.2342218762
layer-3-particle-966,53000,1.02,48.5,0,39.5,0,0,0,0,0,0,0,0,0,0.652,0.493,70200,1.3,32.6,1.32,0.664,51.1,0.000727,0.624,17.2,0.000245,2.65,66.2,163,13.1,13500,28.8,1.2235421161
layer-3-particle-966,122000,0.996,99.9,0,0.0594,0,0,0,0,0,0,0,0,0,1.07,0.995,131000,2.14,53.4,1.07,0.671,102,0.00078,0.624,33.5,0.000255,2.15,53.6,228,23.6,15400,34.3,1.4280190523
layer-3-particle-966,91600,0.975,92.6,0,7.25,0,0,0,0,0,0,0,0,0,0.836,0.903,84800,1.67,41.8,0.926,0.675,96.1,0.00113,0.627,29.6,0.000349,1.85,46.3,162,22.2,12700,34.1,1.2183049716
layer-3-particle-966,106000,1.05,96.6,0,3.37,0,0,0,0,0,0,0,0,0,1.21,1.01,126000,2.41,60.3,1.19,0.648,79,0.000625,0.684,20.7,0.000164,2.39,59.7,233,17.7,13100,22.8,1.2858240334
layer-3-particle-966,65500,0.974,73.9,0,25.2,0,0,0,0,0,0,0,0,0,0.925,0.72,84200,1.85,46.3,1.28,0.694,51.6,0.000613,0.561,21.2,0.000252,2.57,64.2,143,12.4,11400,27.9,1.0414441534
layer-3-particle-966,119000,1.04,99.9,0,0.0787,0,0,0,0,0,0,0,0,0,1.23,1.04,141000,2.46,61.5,1.19,0.634,67.6,0.00048,0.645,22.5,0.000159,2.38,59.4,247,15.3,14300,27.2,1.3471627151
layer-3-particle-966,75100,0.987,58.2,0,34.3,0,0,0,0,0,0,0,0,0,0.675,0.575,88000,1.35,33.7,1.17,0.656,90.4,0.00103,0.567,29.8,0.000339,2.35,58.6,191,22.1,16300,31.6,1.5254864179
layer-4-particle-4000,358000,1.01,99.6,0,0.384,0,0,0,0,0,0,0,0,0,1.07,1.01,379000,2.13,53.3,1.06,0.642,359,0.000949,0.68,108,0.000285,2.12,52.9,688,65.1,44400,106,1.7118940433
layer-4-particle-4000,298000,1.02,83.2,0,16.5,0,0,0,0,0,0,0,0,0,1.06,0.846,374000,2.12,53.1,1.26,0.658,288,0.000769,0.695,81.5,0.000218,2.51,62.8,681,53.1,44100,88.7,1.6983537776
layer-4-particle-4000,365000,1.01,99.9,0,0.132,0,0,0,0,0,0,0,0,0,1.17,1,425000,2.34,58.6,1.17,0.673,291,0.000683,0.702,82.3,0.000194,2.33,58.3,705,52.7,45400,88.2,1.7445907673
layer-4-particle-4000,190000,1.01,75.1,0,24.1,0,0,0,0,0,0,0,0,0,0.915,0.761,228000,1.83,45.7,1.2,0.712,228,0.000999,0.688,68.9,0.000302,2.4,60.1,444,39.7,31200,66.5,1.2035963067
layer-4-particle-4000,262000,1.01,88.1,0,11.1,0,0,0,0,0,0,0,0,0,1.06,0.887,315000,2.13,53.2,1.2,0.717,268,0.000853,0.724,63.3,0.000201,2.4,60,553,49.7,37000,62.8,1.4710337256
layer-4-particle-4000,324000,1.02,99.5,0,0.452,0,0,0,0,0,0,0,0,0,1.34,1.01,431000,2.69,67.2,1.33,0.731,152,0.000352,0.809,28.7,0.0000665,2.66,66.5,650,24,40100,40.4,1.561929686
layer-4-particle-4000,355000,1.02,99.9,0,0.116,0,0,0,0,0,0,0,0,0,1.29,1.02,450000,2.58,64.5,1.27,0.685,209,0.000465,0.756,50.1,0.000111,2.54,63.5,710,30.4,43600,57.8,1.6737110653
layer-4-particle-4000,335000,1,98.5,0,1.46,0,0,0,0,0,0,0,0,0,1.06,0.987,360000,2.12,53,1.07,0.691,388,0.00108,0.727,88.5,0.000246,2.15,53.7,642,76.3,42400,87.6,1.6333352295
layer-4-particle-4000,367000,1.02,99.8,0,0.157,0,0,0,0,0,0,0,0,0,1.17,1.02,423000,2.34,58.6,1.15,0.679,312,0.000737,0.706,83.3,0.000197,2.31,57.7,735,57.8,45200,90.1,1.7381819316
layer-4-particle-4000,561000,1.01,99.9,0,0.0661,0,0,0,0,0,0,0,0,0,1.12,1.01,622000,2.24,55.9,1.11,0.697,383,0.000615,0.611,132,0.000212,2.22,55.5,1080,85.3,69600,146,2.6751188137
layer-4-particle-4000,354000,1,99.9,0,0.112,0,0,0,0,0,0,0,0,0,1.2,1,425000,2.39,59.9,1.2,0.672,215,0.000506,0.728,55.1,0.00013,2.4,59.9,677,38.7,44300,88.1,1.7055809778
layer-4-particle-4000,321000,1.03,99.9,0,0.141,0,0,0,0,0,0,0,0,0,1.31,1.03,409000,2.63,65.6,1.28,0.633,204,0.000499,0.812,36.8,0.00009,2.55,63.8,666,27.3,39000,58.8,1.5047637547
layer-4-particle-4000,123000,1.01,54.2,0,42,0,0,0,0,0,0,0,0,0,0.724,0.55,162000,1.45,36.2,1.32,0.705,170,0.00105,0.725,44.7,0.000276,2.63,65.9,358,29.4,28000,60.5,1.1075645645
layer-4-particle-4000,154000,1.01,54.4,0,42.3,0,0,0,0,0,0,0,0,0,0.702,0.548,197000,1.4,35.1,1.28,0.64,242,0.00123,0.66,78.6,0.000399,2.56,64,439,39,35100,74.4,1.3565041587
layer-4-particle-4000,930000,1.01,100,0,0.0388,0,0,0,0,0,0,0,0,0,1.15,1.01,1060000,2.3,57.6,1.14,0.693,485,0.000456,0.57,183,0.000172,2.29,57.2,1800,125,115000,230,4.4064734814
layer-4-particle-4000,330000,1.01,99.9,0,0.126,0,0,0,0,0,0,0,0,0,1.25,1.01,408000,2.5,62.5,1.24,0.67,213,0.000522,0.769,47.2,0.000116,2.47,61.8,646,32.6,40700,64.5,1.5737567816
layer-4-particle-4000,202000,1.01,75.5,0,23.7,0,0,0,0,0,0,0,0,0,1.14,0.763,303000,2.29,57.2,1.5,0.699,157,0.000518,0.847,23.5,0.0000775,3,75,476,19.1,33100,31.4,1.2812856938
layer-4-particle-4000,414000,1,99.5,0,0.532,0,0,0,0,0,0,0,0,0,1.26,0.996,523000,2.52,62.9,1.26,0.669,282,0.00054,0.768,61.7,0.000118,2.53,63.2,799,45.8,51900,64.1,2.0242680787
layer-4-particle-4000,585000,1.01,99.9,0,0.084,0,0,0,0,0,0,0,0,0,1.14,1.01,661000,2.28,57.1,1.13,0.683,387,0.000585,0.628,131,0.000198,2.26,56.5,1150,90.1,72300,155,2.7685893427
layer-4-particle-4000,197000,1.01,75.8,0,22.4,0,0,0,0,0,0,0,0,0,1.02,0.767,261000,2.03,50.8,1.32,0.708,172,0.000661,0.734,44.3,0.00017,2.65,66.2,455,26.2,32100,56.4,1.2605298329
