,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4622,1.05,0.368333333333,0.262333333333,0.7130068457077409,0.184,1.40333333333,0.783666666667,0.000565666666667,0.394666666667,0.701333333333,0.8769666666670001,1.03076592832,1.0259276578434333
4053,1.05,0.360666666667,0.263,0.7297743533292627,0.18,1.37333333333,0.711333333333,0.0007293333333330001,0.33933333333300003,0.685333333333,1.1382666666633,1.02310157318,1.0243524258597745
8090,0.99575,1.07125,0.606625,0.5645051194539249,0.535625,1.765,0.780125,0.000452625,0.797,0.883,0.881225,1.0795836141,1.0633446004279552
2100,1.05,0.477333333333,0.262333333333,0.5502471169685133,0.238333333333,1.82,0.737,0.00159666666667,0.807333333333,0.909,1.009933333333,1.03458981028,1.0258550015243193
4629,1.05,0.368,0.261666666667,0.7108179419521314,0.18433333333299998,1.40666666667,0.7563333333329999,0.000557666666667,0.404333333333,0.703,0.8765666666662999,1.03088927004,1.022680222146997
1487,1.05,0.35200000000000004,0.261333333333,0.7429674572535814,0.17600000000000002,1.34333333333,0.662666666667,0.0008993333333330002,0.331,0.673333333333,1.3871666666667,1.01986684668,1.0224725430302826
3689,1.05,0.34933333333300004,0.262,0.7491544532135002,0.175,1.33333333333,0.641666666667,0.000942333333333,0.327,0.6673333333329999,1.4433333333367,1.01739226989,1.022829094116612
4298,1.05,0.516,0.262333333333,0.5081655905808932,0.258,1.97,0.642,0.000616,0.303,0.984333333333,1.3228333333333,1.02975280308,1.0242906737364939
5880,1.0378333333299998,1.13,0.7490000000000001,0.6626086956510215,0.565166666667,1.51166666667,0.7170000000000001,0.001315,0.926833333333,0.755666666667,0.960308333333,1.01583145674,1.093477371199091
5455,1.05,0.513,0.262333333333,0.5109996140480466,0.25633333333299996,1.95333333333,0.603,0.000655666666667,0.293333333333,0.977333333333,1.3993333333367,1.00991782707,1.0227484989884488
758,1.05,0.363666666667,0.261333333333,0.7188515709640947,0.182,1.39333333333,0.75,0.0006309999999999999,0.391666666667,0.695666666667,0.966433333333,1.02506697986,1.0246653973016162
8064,1.03811111111,1.26777777778,1.001,0.7889114954222562,0.6335555555560001,1.26777777778,0.6976666666670001,0.00131777777778,0.944111111111,0.633666666667,0.7277755555551999,1.34826142881,1.3637358559545003
1859,1.05,0.366,0.261666666667,0.7145144076831832,0.183333333333,1.39666666667,0.7443333333329999,0.000589333333333,0.380666666667,0.6996666666670001,0.9517000000000001,1.0074263548,1.0199502503593791
6530,0.985,1.0883333333299998,0.5895,0.5401427297083679,0.544833333333,1.85,0.9615,8.755e-05,0.4605,0.924666666667,0.6636266666667,1.08959893213,1.1066566161502314
554,1.05,0.352666666667,0.264,0.7491694352159468,0.17633333333299997,1.33666666667,0.641333333333,0.000967333333333,0.319333333333,0.667,1.5086666666633,0.997660462341,1.0172736111794851
3935,1.05,0.515333333333,0.262333333333,0.5087253414262106,0.258,1.96333333333,0.582666666667,0.00066,0.3,0.981666666667,1.4178999999967,1.0153436651,1.0221778165204771
601,1.05,0.36,0.263,0.7310195227756339,0.179666666667,1.36666666667,0.7296666666670001,0.000743,0.345666666667,0.684,1.1683666666667,1.01940101667,1.0230153889034463
1601,1.05,0.35333333333300004,0.262,0.7411504424780193,0.177,1.35,0.656666666667,0.000874666666667,0.335,0.675,1.3501,1.01920584787,1.0202085050928327
3956,1.05,0.367333333333,0.263,0.7163384779146974,0.18366666666700002,1.4,0.7633333333329999,0.000598,0.385666666667,0.698666666667,0.9446666666663,1.02803456578,1.0251394718551623
5645,1.02725,0.936875,0.8,0.85390625,0.469,1.17,0.6995,0.00361125,0.972375,0.58625,0.778675,1.26288732355,1.2048469850376007
2470,1.05,0.476,0.263666666667,0.5544147843940228,0.23800000000000002,1.80333333333,0.7226666666670001,0.00161666666667,0.732333333333,0.9023333333329999,1.3538666666633001,1.03759812833,1.0256850627938174
5595,0.998857142857,1.05757142857,0.873714285714,0.8277777777777777,0.528,1.20571428571,0.8938571428569999,0.0007044285714289997,0.7354285714290001,0.603285714286,0.6776428571433,1.37379048069,1.2486366466557275
5214,1.05,0.35700000000000004,0.261666666667,0.7328954570328406,0.178666666667,1.36333333333,0.731,0.0007466666666669999,0.349666666667,0.6816666666669999,1.1582666666666999,1.04106556972,1.0228763631407798
927,1.05,0.5379999999999999,0.262,0.4869186046517031,0.26899999999999996,2.05333333333,0.7443333333329999,0.00032433333333300004,0.367333333333,1.03,0.6990666666663,1.03465445189,1.019080615042503
5824,0.962285714286,0.807142857143,0.5667142857140001,0.7019587628885627,0.40357142857100003,1.42571428571,0.236714285714,0.00838142857143,0.984714285714,0.7125714285710001,0.9014714285712999,1.16221281645,1.0984126268235013
1692,1.05,0.349,0.262,0.7511210762333234,0.174333333333,1.33,0.665666666667,0.000971666666667,0.324666666667,0.6653333333329999,1.4832333333332999,1.02335347185,1.026515348363037
7195,0.98,0.7875,0.56775,0.7208646616541353,0.39375,1.39,0.2825,0.0076825,0.98,0.6940000000000001,1.05,1.09964682275,1.0761063219757938
3842,1.05,0.388666666667,0.295333333333,0.7598584428719717,0.19399999999999998,1.3166666666700002,0.687333333333,0.000828666666667,0.46,0.6579999999999999,1.285999999997,1.0276307044600002,1.014239816609642
5034,1.05,0.476333333333,0.262333333333,0.550920245398773,0.238333333333,1.81666666667,0.785666666667,0.00129,0.7453333333329999,0.907666666667,1.069866666667,1.01709421485,1.021399716960934
5690,1.041625,1.255,0.99475,0.7929824561403509,0.628,1.26125,0.645375,0.00146125,0.94375,0.63075,0.7931,1.34622269234,1.3404730283720898
2543,1.05,0.534,0.262666666667,0.49161807580193456,0.267,2.03,0.6966666666670001,0.000403,0.325666666667,1.0153333333299999,0.9235699999996999,1.01670982443,1.02033124321194
2303,1.05,0.529666666667,0.262,0.4947060971161008,0.264666666667,2.02,0.6759999999999999,0.000455666666667,0.317666666667,1.011,1.0434333333333,1.02391919871,1.0205390570946893
6453,1.03125,1.30125,1.005,0.7717206132879046,0.6508750000000001,1.29375,0.711625,0.00121125,0.9615,0.64725,0.64982125,1.39626474954,1.3825836759381582
7900,1.02642857143,1.0355714285700002,0.8390000000000001,0.8099438652776184,0.5178571428569999,1.23428571429,0.167285714286,0.004411428571430001,0.974571428571,0.617142857143,0.8930500000004,1.2119392659,1.1893529117061652
6219,1.05,0.8708,0.5326,0.6124156545209177,0.435,1.634,0.2636,0.00444,0.9704,0.8178,0.99544,1.03498316979,0.9969165642734454
535,1.05,0.533333333333,0.261666666667,0.490703609187565,0.26633333333299997,2.03666666667,0.7456666666670001,0.000379333333333,0.335,1.01666666667,0.8425999999999999,1.04194511572,1.0240418695239626
2696,1.05,0.479666666667,0.262666666667,0.5474332648864281,0.24,1.82666666667,0.7576666666670001,0.00145333333333,0.800666666667,0.913333333333,0.9396999999997,1.03157453462,1.0280946945019984
6643,1.05,0.8605,0.531,0.6185689948892674,0.43,1.62,0.219,0.00518,0.9725,0.81025,1.0635,1.01186588889,0.9913755832887583
3357,1.05,0.368,0.263333333333,0.7151965993632919,0.18366666666700002,1.4,0.7733333333329999,0.000544666666667,0.390333333333,0.698666666667,0.8799666666663,1.02778857203,1.0289500441579662
5772,1.026,1.27333333333,0.989333333333,0.7776628748698149,0.636444444444,1.28777777778,0.663666666667,0.00122222222222,0.953555555556,0.6437777777779999,0.6289877777778,1.4447185329700003,1.3868423452746654
6045,1.01775,1.305,0.98,0.7519509476031215,0.651875,1.32875,0.530125,0.0020775,0.9635,0.66525,0.8549125,1.4272229909,1.3758039017258241
429,1.05,0.35633333333300005,0.261333333333,0.7336244541480711,0.178333333333,1.36333333333,0.698333333333,0.000772333333333,0.337666666667,0.6816666666669999,1.2409666666633001,1.025584256,1.019859033763307
5737,1.030125,1.26375,0.999875,0.7892632781267847,0.63275,1.26875,0.645875,0.00154625,0.955125,0.6335000000000001,0.7646575,1.3392076758700002,1.3912293715045356
8268,0.983857142857,1.009,0.808428571429,0.7989949748780546,0.504714285714,1.24857142857,0.161142857143,0.00463,0.978571428571,0.625142857143,0.7715285714286,1.26960500318,1.2442829435930687
7393,0.972375,1.1325,0.856875,0.7574193548387097,0.56625,1.3225,0.821625,0.00049975,0.41825,0.661375,0.8118775,1.27855115243,1.273038011056621
6818,1.024,1.028,0.828857142857,0.8057613168735945,0.513857142857,1.24,0.161571428571,0.00905285714286,0.990142857143,0.619571428571,0.8369428571426001,1.08484478906,1.1772237253175009
1328,1.05,0.359,0.261666666667,0.7297297297293353,0.179666666667,1.37,0.7166666666670001,0.000744666666667,0.39,0.685333333333,1.1122333333333,1.01424522327,1.0231081845741512
1814,1.05,0.470666666667,0.262666666667,0.5573432343230198,0.235,1.79333333333,0.6783333333329999,0.00187666666667,0.7306666666670001,0.896666666667,1.5421666666633,1.02978221499,1.0298013703411195
6455,1.0115,1.1316666666700002,0.728333333333,0.6459948320413437,0.564833333333,1.54833333333,0.8191666666670001,0.0006983333333330001,0.921,0.7753333333329998,0.7050449999997,1.10539829223,1.0948486845877987
2539,1.05,0.34733333333300004,0.264,0.7592800899883243,0.17366666666700004,1.3166666666700002,0.672,0.001034,0.322666666667,0.659,1.5699000000032999,1.01583617249,1.0352130925204701
5574,0.980714285714,1.1057142857100002,0.598571428571,0.5416415662651229,0.552571428571,1.84714285714,0.884428571429,0.000231,0.6991428571430001,0.9238571428569999,0.7851714285719001,1.10506913631,1.1059111108652502
5934,1.0285,0.9495,0.839625,0.885003885003885,0.47525,1.13,0.671375,0.00262375,0.965125,0.565375,0.70065875,1.33089781489,1.2262638151267673
5186,1.05,0.527,0.262,0.4964853866071032,0.263666666667,2.01333333333,0.655,0.000481666666667,0.311,1.00833333333,1.0558999999999998,1.02955390519,1.0224446584952247
2267,1.05,0.535,0.263333333333,0.4925697716562187,0.26733333333299997,2.03,0.737,0.000386333333333,0.345,1.01633333333,0.8565333333333001,1.02498644744,1.0202149292253706
6975,0.9756,1.0468,0.5964,0.5710614525139664,0.5234000000000001,1.76,0.9248,0.0001848,0.378,0.8786,1.04578,1.09496489015,1.1030986937095406
7850,0.9945,0.8286666666670001,0.509,0.6146541617802704,0.414166666667,1.62833333333,0.2515,0.005215,0.977,0.814333333333,0.9265933333337001,0.983292187598,1.0335824760522128
2519,1.05,0.364333333333,0.262666666667,0.7201735357919088,0.182,1.39,0.7603333333329999,0.000615333333333,0.404333333333,0.6940000000000001,0.9378333333333,1.0170960618,1.0295069012505547
7853,1.033,1.19666666667,0.748833333333,0.6263200649867973,0.597833333333,1.59833333333,0.661833333333,0.00140333333333,0.944,0.798666666667,0.8711750000003,1.0525106456,1.1121944175795706
4463,1.05,0.359333333333,0.261666666667,0.728065395094426,0.179666666667,1.37333333333,0.7156666666670001,0.000719333333333,0.35200000000000004,0.6866666666669999,1.1521333333367,1.01673290098,1.021113231054768
1145,1.05,0.525,0.262,0.4986866791746712,0.262666666667,2.00666666667,0.653333333333,0.0004940000000000001,0.312333333333,1.002,1.0948000000033,1.01416589024,1.0222398972710582
6651,0.981666666667,0.947833333333,0.8048333333329999,0.8475103734442998,0.474333333333,1.18,0.182666666667,0.00931833333333,0.990833333333,0.589333333333,0.7950750000003001,1.13911372125,1.223163037104352
4954,1.05,0.504333333333,0.265,0.525595935912075,0.252333333333,1.90333333333,0.717333333333,0.00121,0.672,0.951666666667,1.380199999997,1.0258714746700002,1.027388098990162
4428,1.05,0.522666666667,0.261,0.5005599104143337,0.261,2.0,0.6459999999999999,0.0005363333333329999,0.298333333333,0.9996666666670001,1.2004333333367,1.02356953885,1.0195327390067392
3181,1.05,0.35,0.261666666667,0.7476375764303792,0.175333333333,1.33666666667,0.667666666667,0.000908,0.328666666667,0.668333333333,1.4135333333367002,1.03451263335,1.0218319179943762
3397,1.05,0.474333333333,0.262333333333,0.5536374845869297,0.237333333333,1.81,0.745,0.00157,0.780666666667,0.903333333333,1.0985,1.02367427653,1.0233118399644985
2423,1.05,0.35433333333300004,0.261333333333,0.7382513661196721,0.177,1.35333333333,0.7066666666670001,0.000815666666667,0.328333333333,0.6779999999999999,1.3019333333299998,1.02680509628,1.0240600364256673
2528,1.05,0.514333333333,0.261333333333,0.508345978755877,0.257,1.96666666667,0.602333333333,0.0006436666666669999,0.291333333333,0.983666666667,1.4037000000000002,1.0100597621,1.0220802182311708
8208,1.0122,0.8094,0.5938,0.7341107871720116,0.4048,1.364,0.198,0.010268,0.9874,0.682,0.9394,1.08090225347,1.0543964059338107
3950,1.05,0.486666666667,0.262333333333,0.5394789579160163,0.24366666666700001,1.85333333333,0.797666666667,0.0011273333333299998,0.7533333333329999,0.9273333333329999,0.9775666666667,1.05047035551,1.0220281344026274
3598,1.05,0.513333333333,0.261666666667,0.5091116173120729,0.257,1.96333333333,0.603,0.000672,0.286333333333,0.981666666667,1.2921,1.02669384094,1.0242009335456084
2930,1.05,0.515333333333,0.262,0.5093833780158978,0.257333333333,1.96666666667,0.636333333333,0.000614666666667,0.29366666666700003,0.981,1.3267666666633,1.01888363237,1.0201271043097417
3487,1.05,0.505,0.265666666667,0.5259867135603752,0.252666666667,1.90333333333,0.691333333333,0.00137,0.700333333333,0.9506666666670001,1.427933333333,1.03492724168,1.0285928373237443
2232,1.05,0.537,0.262666666667,0.488203266787473,0.268666666667,2.04666666667,0.7096666666670001,0.000374,0.336,1.02666666667,0.8412000000003,1.03265774712,1.0190788195715008
8224,1.0483333333299998,0.8901666666670001,0.5295,0.5947882736156351,0.445,1.68166666667,0.182,0.00505333333333,0.987333333333,0.841,0.684516666667,1.03248946997,0.9939504266689063
1922,1.05,0.3685,0.262,0.7103393843725335,0.184,1.405,0.794,0.0004695,0.4385,0.7034999999999999,0.76115,1.05420436534,1.0304594497140442
3414,1.05,0.487,0.263666666667,0.5412143144354644,0.24366666666700001,1.85,0.7623333333329999,0.00134,0.7829999999999999,0.923666666667,0.999266666667,1.03439687006,1.0252473232195838
6783,1.038,1.10333333333,0.819333333333,0.7423043095883906,0.551833333333,1.34666666667,0.153833333333,0.00829166666667,0.9925,0.673666666667,0.7277166666662999,1.18465323817,1.171443733390256
7276,1.037,1.26888888889,1.01333333333,0.7968992248046513,0.6341111111109999,1.25333333333,0.5952222222219999,0.0017288888888900005,0.969111111111,0.627,0.6454055555558,1.4126664182799995,1.4123286552131686
1495,1.05,0.35100000000000003,0.261666666667,0.7443401435661268,0.175666666667,1.34333333333,0.687,0.0008986666666669998,0.329,0.671333333333,1.4034,1.01560146571,1.0244039995260774
1267,1.05,0.526333333333,0.263,0.5001851166232877,0.263333333333,2.0,0.695666666667,0.000476333333333,0.314,1.00166666667,1.0743666666633,1.00947334581,1.018907381469746
3844,1.05,0.483333333333,0.263,0.5449392712556863,0.24166666666699999,1.83666666667,0.7583333333329999,0.0013800000000000002,0.7613333333329999,0.917666666667,1.0994666666667,1.03390258089,1.0217170144423786
745,1.05,0.478666666667,0.262666666667,0.5481632653063069,0.239333333333,1.82333333333,0.705333333333,0.0017966666666700004,0.838,0.911333333333,0.9737000000003,1.01712127935,1.0318886768458437
6401,1.03275,1.10875,0.97425,0.8794701986754967,0.554125,1.1375,0.618,0.003795,0.983375,0.568125,0.72686125,1.30430210273,1.3655057955961114
6060,1.04857142857,0.8441428571430001,0.616142857143,0.730141129030706,0.421857142857,1.37142857143,0.237,0.0098,0.987,0.685285714286,0.9237057142854,1.06007531649,1.0449313610647097
1953,1.05,0.348,0.263,0.7553430821148732,0.174,1.32333333333,0.643666666667,0.001009,0.309333333333,0.662,1.5616666666699999,1.01503265312,1.0267216024581884
109,1.05,0.487333333333,0.263,0.5407466880772945,0.243333333333,1.85,0.732333333333,0.00142666666667,0.740333333333,0.925666666667,1.21443333333,1.02094931494,1.0222564213381933
6686,1.00885714286,0.931428571429,0.7928571428569999,0.8500897666078546,0.46571428571400003,1.17714285714,0.629571428571,0.00425571428571,0.972285714286,0.5884285714290001,0.8908857142861001,1.2116124763200002,1.224025270293561
5031,1.05,0.361333333333,0.261666666667,0.7243066884176182,0.18100000000000002,1.38333333333,0.719333333333,0.0006929999999999999,0.359333333333,0.690333333333,1.0917999999967,1.02047705679,1.0192488428144069
3790,1.05,0.356666666667,0.262333333333,0.7355052457201902,0.178666666667,1.36,0.674666666667,0.0008153333333330001,0.335,0.679,1.2758333333367,1.01359818046,1.0154229764050307
5797,1.02471428571,1.08271428571,0.8244285714290001,0.7625000000029395,0.5415714285709999,1.31714285714,0.144142857143,0.00843714285714,0.993857142857,0.657571428571,0.6412671428573,1.18950214251,1.195082500195082
4382,1.05,0.346666666667,0.262333333333,0.7561114269469904,0.173333333333,1.32333333333,0.655333333333,0.00101,0.316666666667,0.6609999999999999,1.42733333333,1.02793555144,1.0318365016849276
5172,1.05,0.35200000000000004,0.265666666667,0.7542983915690515,0.17600000000000002,1.32333333333,0.660333333333,0.000970333333333,0.350666666667,0.6629999999999999,1.4361000000033,1.04360403136,1.0285054231858473
8249,1.04333333333,0.882833333333,0.5325,0.6029801324503311,0.441166666667,1.66,0.254333333333,0.00451166666667,0.979166666667,0.8296666666670002,0.8424833333337001,1.02101349364,1.0060656395693321
5974,1.03916666667,0.9505,0.8185,0.8629283489096573,0.475333333333,1.1616666666700002,0.717333333333,0.00255666666667,0.951666666667,0.5806666666670001,0.8833316666663,1.07084943066,1.1713498893716325
346,1.05,0.35233333333300004,0.262666666667,0.7449664429530202,0.17633333333299997,1.34,0.6713333333329999,0.0008976666666669998,0.322,0.6703333333329999,1.3853000000033002,1.02284884584,1.0215681724899301
8260,0.992857142857,1.1842857142899998,0.719571428571,0.609496810773089,0.591571428571,1.65,0.723285714286,0.000971285714286,0.927142857143,0.8251428571430001,0.824094285714,1.23289125838,1.1550568824142937
1095,1.05,0.353,0.262333333333,0.7417218543046358,0.17633333333299997,1.34666666667,0.684333333333,0.0008893333333330002,0.326,0.674,1.3816666666633,1.04077450559,1.0255207410469804
