,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
1248,1.05,1.2425,0.6525,0.5247641509433962,0.6214999999999999,1.905,0.33825,0.9520000000000001,0.8095950000000001,1.19816286078,1.1499397081468317
221,1.05,1.2425,0.65525,0.5272511848341233,0.6214999999999999,1.8975,0.309,0.94875,1.0341,1.09029776425,1.1346923574966468
4070,1.05,0.813,0.392,0.482692307690907,0.406666666667,2.07333333333,0.34233333333300003,1.03666666667,0.7574666666666999,1.0119578699299998,1.004096099113326
1793,1.05,0.3,0.261666666667,0.8732764281011993,0.14966666666700001,1.14666666667,0.977,0.572666666667,0.8280200000003001,1.00423821104,1.0275925660880887
3037,1.05,0.518,0.262,0.5058912960855189,0.259,1.97666666667,0.300333333333,0.986666666667,1.2530999999999999,1.02784707865,1.0197008964094607
1334,1.05,0.527,0.262,0.49719206289835166,0.263333333333,2.01333333333,0.31,1.00666666667,1.0749666666633,1.0131237392899999,1.0234027068873957
1752,1.05,0.359,0.26633333333299997,0.7424492037347612,0.179666666667,1.34666666667,0.359333333333,0.673333333333,1.3523666666632999,1.03706680009,1.0072901877645393
3490,1.05,1.25,0.6525,0.5206124852767963,0.626,1.9225,0.30325,0.96,1.030125,1.20165474349,1.1719670399336053
489,1.05,0.537666666667,0.26233333333299996,0.4882882882886487,0.268666666667,2.0466666666699997,0.331666666667,1.02,0.861233333333,1.0183650361799998,1.0244457194130234
4374,1.05,1.245,1.04,0.8374851720047449,0.6235,1.195,0.99225,0.598,0.5301899999999999,1.51588368881,1.5484222873844544
3220,1.05,0.527666666667,0.26233333333299996,0.4979682305132981,0.263666666667,2.00666666667,0.32333333333299996,1.0046666666700002,0.9704366666662999,1.03894922379,1.0108536932832806
4201,1.05,0.287,0.26233333333299996,0.9141689373296418,0.143666666667,1.09333333333,0.9606666666670001,0.547,1.3241666666632999,1.02783723095,1.0210271063320704
2277,1.05,1.318,0.7829999999999999,0.5950044603033007,0.6584,1.68,0.3522,0.8408,0.91336,1.3050078118600001,1.1367394865762606
1262,1.05,0.361333333333,0.262,0.7250673854445957,0.18100000000000002,1.38,0.353666666667,0.689666666667,1.1171333333367,1.0034271407,1.0173847991641765
917,1.05,0.8140000000000001,0.392333333333,0.48157894736957313,0.40700000000000003,2.07666666667,0.312333333333,1.04,1.08018333333,1.0168146497,1.0221371103170895
3495,1.03475,0.1885,0.1505,0.79796397807361,0.0942,1.25,0.5025,0.6255,1.1399925,1.07683142066,1.0674974984912922
3188,1.05,1.182,1.042,0.8821218074656189,0.5908,1.1320000000000001,0.9918,0.5664,0.8603080000000001,1.54956035622,1.5515982792572345
3959,1.05,0.525333333333,0.262666666667,0.49963126843694694,0.263,2.0,0.30666666666700004,1.0,1.1732666666632998,1.0204049788200003,1.0273905798973715
3181,1.0293333333299999,0.195333333333,0.149333333333,0.7638748738645448,0.0976666666667,1.31333333333,0.5579999999999999,0.655,0.833066666667,1.07990208091,1.0587388968852736
965,1.05,0.364666666667,0.262,0.7184466019417476,0.182,1.39333333333,0.384333333333,0.696,0.9568666666670002,1.04294963151,1.0360264748409236
1120,1.05,0.8276666666670001,0.392333333333,0.4731132075485215,0.414,2.11,0.34466666666699997,1.05333333333,0.763833333333,1.03814433577,1.0413991231501711
1470,1.05,1.166,1.04,0.8915906788247214,0.5836,1.1179999999999999,0.993,0.5594,0.51676,1.5473143286000002,1.5711679795012685
4014,1.05,0.30066666666700004,0.26233333333299996,0.8729747245631063,0.150333333333,1.14666666667,0.977,0.573,0.9075799999997,1.03105378079,1.0281145493351005
873,1.05,1.2375,0.653,0.5285035629453682,0.619,1.895,0.3695,0.9477500000000001,1.019225,1.08907855524,1.0733117654887963
1275,1.05,0.522333333333,0.262,0.501869857890614,0.26133333333299996,1.99,0.302333333333,0.997,1.2084666666700001,1.00990481259,1.0229178483112662
1726,1.05,0.526666666667,0.262,0.49704797047988825,0.263666666667,2.01,0.307333333333,1.0073333333299999,1.1636666666700002,1.0292529101799999,1.034491371551752
3515,1.05,0.35700000000000004,0.262666666667,0.7357656163631842,0.178666666667,1.36,0.325666666667,0.679666666667,1.3212000000033002,1.01930169517,1.0126757634120906
576,1.05,1.24,1.042,0.8408239700374532,0.6212,1.19,0.99,0.5952000000000001,0.573738,1.5514021759,1.5434055908063158
124,1.05,1.188,1.04,0.8778550148957299,0.5948,1.14,0.9926,0.5698,0.53805,1.5690546481799998,1.5494211345276483
1699,1.05,0.521666666667,0.261666666667,0.5011160714285714,0.261,1.99666666667,0.298,0.996333333333,1.2534,1.04339502054,1.0319544496498168
4192,1.05,0.518666666667,0.26333333333299996,0.5086401202101836,0.25933333333299996,1.96666666667,0.301,0.982333333333,1.3573999999967,1.03302533453,1.0227379232136968
569,1.05,0.294,0.263666666667,0.8958885941631989,0.147,1.11666666667,0.968333333333,0.5579999999999999,1.0942333333332999,1.02383570578,1.0304265158528665
3594,1.05,0.523333333333,0.26033333333299996,0.49723145071982283,0.261666666667,2.01333333333,0.328666666667,1.00566666667,0.8253800000003,1.05392590234,1.0222314115278266
415,1.05,1.252,1.042,0.8319088319088319,0.6264,1.202,0.9928,0.601,0.6660200000000001,1.5483305607799998,1.555913629954631
1721,1.0313333333299999,0.18266666666700002,0.145,0.7950377562038834,0.0913,1.2566666666700002,0.46166666666699996,0.629,1.16093333333,1.0791183774,1.0815696984055876
3923,1.05,0.821,0.392333333333,0.4790973871742971,0.410666666667,2.09333333333,0.316666666667,1.04666666667,1.0482066666663,1.02523591656,1.0291251473476848
3541,1.05,0.34733333333300004,0.262,0.7549631310267981,0.17366666666700004,1.32333333333,0.310333333333,0.662,1.5092666666666998,1.03058509632,1.0319751802522603
463,1.05,0.516666666667,0.262,0.5079485238450008,0.258333333333,1.97333333333,0.292,0.9846666666670001,1.3746666666667,1.0279314027700002,1.0282586927207262
3325,1.05,1.2366666666700001,0.652666666667,0.5286624203845998,0.617666666667,1.89333333333,0.312666666667,0.946333333333,1.1552333333333,1.07799078061,1.0893125948939826
1826,1.05,1.27,0.652,0.511520737327189,0.636333333333,1.95333333333,0.361666666667,0.976333333333,0.7386999999996999,1.19427415954,1.234979597910126
4118,1.05,0.353,0.263666666667,0.7476686780023325,0.17666666666699998,1.33666666667,0.326,0.669,1.44503333333,1.02285981894,1.0187710607210931
927,1.05,1.33,0.7873333333329999,0.5921052631578947,0.6653333333329999,1.69,0.333666666667,0.845333333333,1.0971666666667,1.1326450344,1.131094976206981
36,1.05,0.522666666667,0.26433333333299996,0.5065274151437872,0.261,1.97666666667,0.29266666666700003,0.9890000000000001,1.4235333333367,1.02665517809,1.0318251702554448
2078,1.05,1.375,0.7805,0.5683760683760684,0.6872499999999999,1.7625,0.34700000000000003,0.8805,0.61314,1.46819491806,1.3372872595940635
1224,1.05,0.35700000000000004,0.262,0.734716157205385,0.178333333333,1.36,0.33899999999999997,0.680666666667,1.2565666666700002,1.03954158119,1.0180675325636628
3583,1.05,0.355666666667,0.262,0.7384868421052632,0.177666666667,1.35333333333,0.33633333333300003,0.677666666667,1.3039333333367,1.02165780928,1.016057120529041
1625,1.05,0.533666666667,0.261666666667,0.489773557340946,0.267,2.04,0.324,1.02,0.915783333333,1.01923995399,1.029865304611775
1728,1.05,0.521333333333,0.261,0.5009352787126824,0.260333333333,2.0,0.314,0.9996666666670001,1.0625333333332998,1.0409856047,1.01880623788594
775,1.03225,0.19175,0.14875,0.7754629629629629,0.095925,1.2875,0.54425,0.64425,1.009925,1.0911815620899998,1.0723438982896312
1989,1.05,1.15,1.04,0.9053916581892166,0.5758,1.104,0.9888,0.5522,0.8955599999999999,1.55299469615,1.5411290939444484
3496,1.05,1.325,0.78625,0.5931263858093127,0.662,1.685,0.30975,0.8422499999999999,1.1334525,1.11810139188,1.1223158626618215
3958,1.05,1.168,1.04,0.8937437934458788,0.5834,1.122,0.99,0.56,0.74244,1.6121283763,1.5442478694464228
452,1.05,0.283333333333,0.26233333333299996,0.9239280774543568,0.142,1.08333333333,0.9636666666670001,0.540666666667,1.3543333333299998,1.02188172371,1.0280392388079065
2909,1.05,0.521666666667,0.26133333333299996,0.5014947683105381,0.261,1.99666666667,0.29600000000000004,0.996666666667,1.2603666666700002,1.03449603627,1.0275971590913286
517,1.05,0.355666666667,0.26233333333299996,0.7369001654714489,0.177666666667,1.35666666667,0.336,0.678333333333,1.2947333333333,1.02718579116,1.0228176366576065
2727,1.05,0.527666666667,0.26333333333299996,0.4994487320837927,0.264,2.00333333333,0.325666666667,1.0026666666700002,1.0177666666667,0.9937822087260001,1.017611649665497
457,1.05,0.34866666666699997,0.262,0.7525366403611908,0.174333333333,1.33,0.315,0.664666666667,1.50496666667,1.03719877483,1.0242032494341515
1577,1.05,1.2675,0.65075,0.5136986301369864,0.6345000000000001,1.9475,0.32,0.9752500000000001,0.7902575,1.30837724835,1.2806834248818006
2824,1.05,0.535666666667,0.264,0.49267935578349464,0.267666666667,2.03,0.318,1.01333333333,0.9739733333332999,1.01153015346,1.0233017468187882
1271,1.05,1.35,0.7835,0.5791173304628633,0.6757500000000001,1.7275,0.308,0.86275,0.9031275,1.22231504424,1.2246462823137563
34,1.05,1.274,0.6544,0.5129390018484289,0.6372,1.946,0.3012,0.9738,0.949916,1.35407754199,1.2628812652835677
1170,1.05,0.354666666667,0.263,0.7426997245173553,0.177333333333,1.34666666667,0.324666666667,0.673333333333,1.3857666666700001,1.02489439842,1.0145338296025272
663,1.05,0.288333333333,0.26133333333299996,0.9081701552991841,0.144333333333,1.1,0.9640000000000001,0.551333333333,1.2737999999966998,0.997377483126,1.0030293223477713
3975,1.05,0.527,0.26233333333299996,0.49851521900556794,0.263666666667,2.01,0.313333333333,1.0046666666700002,1.0465999999997,1.03839354963,1.0183576401133507
1501,1.05,0.366,0.26133333333299996,0.7139852786545742,0.183,1.40333333333,0.387,0.7006666666670001,0.9671000000000001,1.0091372173,1.0204750888705405
3891,1.05,0.361,0.262,0.7255008121279234,0.180333333333,1.37666666667,0.364,0.6890000000000001,1.054166666667,1.03338408968,1.0361249716458758
854,1.05,0.35200000000000004,0.262,0.7445295404823549,0.175666666667,1.34333333333,0.335,0.6716666666669999,1.4132333333367002,1.03083767431,1.017936021384827
933,1.05,0.367666666667,0.262,0.7136025504791252,0.184,1.4,0.41200000000000003,0.7006666666670001,0.873533333333,1.0422075823,1.0265056297008357
708,1.05,1.2525,0.65175,0.5198598130841121,0.6265,1.9225,0.29875,0.961,1.0246375,1.2148697320200001,1.1823288141690966
3903,1.05,0.360333333333,0.26233333333299996,0.7281606077046816,0.18,1.37,0.357333333333,0.6863333333330001,1.0852,1.02601612314,1.0351524620657813
2661,1.05,0.534666666667,0.26133333333299996,0.4893303899922737,0.26733333333299997,2.0466666666699997,0.35,1.0226666666700002,0.7644000000003001,1.02577002002,1.0253705528776038
3228,1.0466666666700002,0.203333333333,0.156,0.7681862269633675,0.101533333333,1.30333333333,0.512,0.6516666666669999,0.9733,1.0382148948799999,1.042139543133004
3196,1.05,0.34766666666699997,0.263,0.7556306306300675,0.174,1.3266666666700002,0.313666666667,0.662,1.5472000000033,1.0318255274700001,1.033409582572773
3378,1.05,0.530666666667,0.262,0.4938820912124583,0.265333333333,2.02333333333,0.32433333333299996,1.012,0.9684999999999999,1.0328014758700002,1.0222438323143592
1559,1.05,0.35033333333300004,0.26133333333299996,0.7459878251243752,0.175333333333,1.34,0.318666666667,0.67,1.4511666666632999,1.02910008427,1.0155668146729226
3249,1.02633333333,0.19166666666700002,0.147,0.7677286742042834,0.0959,1.30333333333,0.505,0.6509999999999999,0.9983333333337,1.04780620949,1.0547454062512713
1643,1.05,0.369333333333,0.26433333333299996,0.7154255319139811,0.184666666667,1.39666666667,0.39,0.6990000000000001,0.9903333333337,1.03855137888,1.0182369330128438
2619,1.05,0.530333333333,0.263,0.4957548911040975,0.265333333333,2.01666666667,0.30766666666700004,1.0090000000000001,1.07343333333,1.02057668829,1.0246863019789316
1148,1.05,0.517666666667,0.262,0.5058823529409889,0.259,1.97666666667,0.29866666666700004,0.989333333333,1.2886333333367002,1.02168637645,1.0285266911326403
2024,1.05,1.35,0.7835,0.5815450643776824,0.6755,1.7225,0.342,0.862,0.6819775,1.30564072691,1.2817940993451487
483,1.05,1.14,1.04,0.9149484536082474,0.5695,1.09,0.991,0.546,0.6145,1.5232779102399998,1.5663627428119753
1379,1.05,0.286666666667,0.262,0.9140893470783504,0.143666666667,1.09333333333,0.9670000000000001,0.547,1.2407333333333,1.01795159017,1.0064652671569831
3832,1.05,1.2533333333299999,0.652,0.5201238390100931,0.627,1.92,0.364666666667,0.961333333333,0.739266666667,1.13805391302,1.1780579615841305
2950,1.05,0.524333333333,0.26333333333299996,0.501869857890614,0.262333333333,1.99333333333,0.29666666666700003,0.9946666666670001,1.2002666666700001,1.0125399197299998,1.020110462203661
2545,1.05,0.528333333333,0.26333333333299996,0.4983227730158399,0.264,2.00333333333,0.323666666667,1.0026666666700002,0.9929000000000001,1.01166985221,1.014360200425898
2736,1.05,0.8170000000000001,0.393333333333,0.48245192307576334,0.40866666666699997,2.07666666667,0.298333333333,1.04333333333,1.1622000000000001,1.02111211418,1.0314702239204792
2994,1.05,0.354666666667,0.26233333333299996,0.7386489479518273,0.177666666667,1.35,0.345,0.6766666666669999,1.2703999999966997,1.03107585092,1.0288502515541609
1703,1.05,0.35133333333300004,0.262,0.7458100558655051,0.175666666667,1.34,0.33433333333299997,0.6703333333329999,1.3934999999967,1.04581328738,1.0223828960942853
3494,1.05,0.815,0.39399999999999996,0.4848920863309353,0.40733333333300004,2.06333333333,0.297333333333,1.0333333333299999,1.3804000000033003,1.0160215615200001,1.0120459195453293
1282,1.05,1.254,1.04,0.8310502283105022,0.6275999999999999,1.204,0.9904,0.6018,0.654688,1.5392390299599998,1.5458989570913388
2131,1.0313333333299999,0.203666666667,0.151,0.7415946205561961,0.102,1.34666666667,0.542666666667,0.6729999999999999,0.8419166666667001,1.03372385487,1.0523890976598693
4091,1.05,1.254,1.04,0.8333333333333334,0.6264,1.2,0.9914,0.6004,0.62103,1.5769535031400002,1.548202966566663
2793,1.05,1.25,1.04,0.8337975858867224,0.6252,1.198,0.9918,0.5993999999999999,0.639,1.5296546491799998,1.553721137001986
3760,1.05,0.357333333333,0.261666666667,0.732015376166392,0.179,1.36666666667,0.35600000000000004,0.6829999999999999,1.2167333333299999,1.0336757416,1.0115852236982619
891,1.05,0.524,0.262,0.5001853911757509,0.262,2.0,0.30066666666700004,0.998666666667,1.1780000000033002,1.02305503604,1.022762445695605
380,1.05,0.533666666667,0.26233333333299996,0.49141395688691686,0.267,2.03666666667,0.319,1.01633333333,0.9568333333333,1.00395970692,1.025698511351436
3700,1.05,0.522666666667,0.262,0.5009297136483827,0.26133333333299996,1.99333333333,0.3,0.998333333333,1.2568666666632997,1.0295868419299998,1.0304363121135225
472,1.05,0.29666666666700003,0.262,0.8845646438000558,0.148333333333,1.13,0.9740000000000001,0.5660000000000001,1.0367133333337,1.0167023747600001,1.011446584129743
3002,1.05,1.315,0.7835,0.5948945615982242,0.65875,1.6825,0.31425,0.8405,0.9296175,1.18094253942,1.1482980639237894
2859,1.05,0.53,0.262,0.4940652818989265,0.265,2.02333333333,0.310333333333,1.01333333333,1.0239000000003,1.03075437503,1.0249924154414884
1763,1.05,0.805,0.392666666667,0.4878934624687945,0.40266666666699996,2.05,0.300333333333,1.02333333333,1.2338333333299998,1.0040347607200002,0.9835778503196195
39,1.05,0.806333333333,0.394333333333,0.487864077671087,0.403333333333,2.04333333333,0.29566666666700003,1.02333333333,1.40683333333,1.0289177998399999,1.0063909835117784
3758,1.05,0.524333333333,0.26133333333299996,0.4988780852660804,0.262,2.00666666667,0.30666666666700004,1.004,1.13493333333,0.998010907087,1.0226737495547127
3240,1.05,0.537333333333,0.26233333333299996,0.48845598845562765,0.268333333333,2.05,0.355666666667,1.02433333333,0.7016066666663,1.04611053867,1.0263575745650257
398,1.05,0.19233333333299998,0.150333333333,0.7826982492257646,0.0960666666667,1.28,0.39833333333300003,0.638666666667,1.2682333333367002,1.01139518134,1.040790795510901
2810,1.05,0.352666666667,0.26233333333299996,0.7440178074574291,0.17633333333299997,1.34666666667,0.324666666667,0.6723333333329999,1.38616666667,1.01877301513,1.023326069379351
538,1.05,1.325,0.78325,0.5920177383592018,0.6622499999999999,1.69,0.341,0.8452500000000001,1.0168525,1.14089646783,1.1279302493245495
1095,1.05,0.820333333333,0.390666666667,0.4774580335733813,0.41,2.1,0.326666666667,1.04666666667,0.7853966666670001,1.0131647916,1.0280209414097783
1961,1.05,0.35600000000000004,0.262666666667,0.7389162561576355,0.177666666667,1.35333333333,0.327,0.677,1.33426666667,1.03135175949,1.0181068129463995
872,1.05,0.523666666667,0.263,0.5020560747665413,0.261666666667,1.99333333333,0.29866666666700004,0.9946666666670001,1.2459333333299998,1.01913311546,1.0273603777404503
1850,1.05,0.529666666667,0.26233333333299996,0.4952170713763797,0.264666666667,2.02,0.31,1.0090000000000001,1.0715333333367,1.0079025019499999,1.0256263630521687
2730,1.05,1.1520000000000001,1.042,0.9049049049049049,0.5760000000000001,1.1058,0.9924,0.5524,0.6550739999999999,1.47942811944,1.5510818566309297
1073,1.0466666666700002,0.197333333333,0.150666666667,0.7642357642350008,0.09849999999999999,1.31,0.436666666667,0.654333333333,1.1845666666667,1.04697879394,1.0327759133708412
1362,1.03633333333,0.19333333333299998,0.146666666667,0.7584097859327217,0.0968333333333,1.3166666666700002,0.40833333333300004,0.659,1.1425999999966998,1.06880193026,1.036299592885058
3646,1.05,1.224,1.04,0.8536355051935789,0.6112,1.17,0.9914,0.5858,0.719,1.56380139497,1.5464590818898785
1861,1.05,0.530333333333,0.262,0.4939315924977911,0.265333333333,2.02333333333,0.313,1.012,1.0331333333333,1.01567986212,1.0259876297470782
1593,1.05,0.353,0.26275,0.7435037720033529,0.1765,1.345,0.38425,0.6727500000000001,1.30755,1.0253553799700001,1.0212911837985814
3978,1.05,0.529333333333,0.26233333333299996,0.49577981651357644,0.264666666667,2.01666666667,0.30966666666700005,1.00866666667,1.045033333333,1.03631344075,1.021152911966368
1475,1.05,0.361666666667,0.262666666667,0.7257452574520324,0.18100000000000002,1.38,0.358333333333,0.689333333333,0.9678333333329999,1.03482519929,1.061748124856507
1834,1.05,0.536333333333,0.261666666667,0.487822609959651,0.268333333333,2.05,0.345,1.02666666667,0.7746533333333,1.01256451221,1.0286310722408132
1654,1.05,0.30166666666700004,0.26233333333299996,0.8696791093654225,0.15066666666700002,1.14666666667,0.98,0.574666666667,0.7691833333329999,1.02943183709,1.021921826592802
2972,1.05,1.2266666666700001,0.654666666667,0.533117932149488,0.613333333333,1.87666666667,0.311333333333,0.937333333333,1.0435333333337,1.02970292217,1.0841286124804412
