,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
7972,0.9715,0.8256666666670001,0.498,0.6039999999988142,0.412833333333,1.66,0.250833333333,0.0045,0.977833333333,0.83,0.8272183333337,1.06824910907,1.7174332279471702
6112,0.986666666667,1.2433333333299998,0.9705,0.781746031747619,0.620833333333,1.27833333333,0.622666666667,0.0013916666666700002,0.9625,0.6395000000000001,0.6851499999996999,1.50968152023,3.608330024984488
5088,1.05,0.362333333333,0.262666666667,0.7252688172048387,0.18133333333299997,1.38,0.735333333333,0.000704,0.361666666667,0.69,0.9896333333333001,1.00876773518,0.1972963679174793
113,1.05,0.357666666667,0.262,0.7327823691454545,0.178666666667,1.36666666667,0.693666666667,0.0007769999999999999,0.337666666667,0.682333333333,1.18226666667,1.0270319275700002,0.010435741623206596
3447,1.05,0.528,0.261333333333,0.4944608567202753,0.264,2.02333333333,0.6859999999999999,0.000434333333333,0.325333333333,1.011,0.9700933333333001,1.01879883704,-0.22991437638890844
7613,0.988333333333,1.03683333333,0.868166666667,0.8349236641186356,0.519333333333,1.19833333333,0.878833333333,0.000640666666667,0.5565,0.598,0.7855050000003,1.11383353428,1.018094264890106
2856,1.05,0.362666666667,0.262333333333,0.7240630092331753,0.18133333333299997,1.38,0.7366666666670001,0.0006583333333330001,0.359,0.690666666667,1.0548333333336999,1.0317897317799998,0.15253062867011735
1731,1.05,0.34600000000000003,0.262,0.7568337129844857,0.172666666667,1.32,0.670333333333,0.000950333333333,0.330666666667,0.6603333333329999,1.3774666666667001,1.03809923944,-0.060247526738182344
4606,1.05,0.4813333333330001,0.262666666667,0.5466015466019536,0.240666666667,1.83,0.767666666667,0.00133,0.7166666666670001,0.915,1.2139666666633,1.02496263453,0.6994938591380002
3011,1.05,0.531666666667,0.261333333333,0.4922964049884474,0.265666666667,2.03333333333,0.701,0.000413333333333,0.318,1.01433333333,0.9446099999996999,1.02006626556,-0.20252759151599697
7733,1.0265,1.0795,0.92925,0.8599326599326599,0.54,1.16125,0.664,0.00353875,0.979625,0.58075,0.7215075000000001,1.29290902827,3.8010391441416616
4916,1.05,0.359666666667,0.262333333333,0.7295392953934959,0.18,1.37333333333,0.7096666666670001,0.0007483333333330001,0.337666666667,0.6859999999999999,1.1984333333367,1.03056494855,0.007620269021288095
3785,1.05,0.521333333333,0.262333333333,0.5024371953509562,0.261,1.99,0.644333333333,0.000522,0.313333333333,0.994333333333,1.1426666666667,1.01646761857,-0.5033514213338268
3150,1.05,0.35333333333300004,0.263333333333,0.7453347969274124,0.177,1.34333333333,0.681666666667,0.0008683333333330001,0.329666666667,0.6709999999999999,1.3655666666633002,1.02200095784,-0.08714800321987148
2267,1.05,0.535,0.263333333333,0.4925697716562187,0.26733333333299997,2.03,0.737,0.000386333333333,0.345,1.01633333333,0.8565333333333001,1.02498644744,0.00885039291472367
7681,1.0,1.029625,0.88075,0.8542568542568543,0.51525,1.17125,0.817875,0.000988125,0.711375,0.585375,0.84279125,1.26592355,1.9965501441003966
7719,0.9752,0.8156,0.495,0.6078034682080925,0.4078,1.648,0.2264,0.004912,0.9766,0.8238,0.8855599999999999,0.979512510056,1.7367191455816897
3168,1.05,0.4920000000000001,0.268333333333,0.5452740270061737,0.24600000000000002,1.83333333333,0.74,0.00139,0.741,0.916333333333,1.2081333333333,1.0486492750399998,0.7251165994778432
4387,1.05,0.350666666667,0.262333333333,0.7484593837529411,0.175333333333,1.33666666667,0.646666666667,0.000945666666667,0.316333333333,0.668333333333,1.4657999999967,1.03017582375,-0.20524024003519692
249,1.05,0.527,0.272333333333,0.5166355140188723,0.263333333333,1.94,0.630666666667,0.0006003333333330001,0.303333333333,0.971,1.3382999999967,1.03311328352,-0.7575070117557914
7389,1.0483333333299998,1.11333333333,0.7473333333329999,0.671099290781915,0.5565,1.49,0.8290000000000001,0.0005931666666669999,0.866333333333,0.7454999999999999,0.8622933333329998,1.04139963075,1.6325282120781655
3002,1.05,0.477333333333,0.263,0.5513825835734414,0.239,1.81333333333,0.777,0.00134666666667,0.765666666667,0.907666666667,1.0352666666666999,1.02255524076,0.8242085506042098
4613,1.05,0.526666666667,0.260333333333,0.4945054945054945,0.263333333333,2.02333333333,0.657,0.000467333333333,0.307333333333,1.012,1.0686299999967,1.03838687875,-0.4296590665099842
5139,1.05,0.35600000000000004,0.262333333333,0.7366702937966612,0.17800000000000002,1.35666666667,0.716333333333,0.0008143333333330001,0.327,0.678666666667,1.3133999999966999,1.0226023395,-0.05675080900894436
3020,1.05,0.475,0.262333333333,0.5529024289833047,0.237666666667,1.80666666667,0.685666666667,0.00193333333333,0.85,0.904666666667,0.9572000000003001,1.01505550811,0.9633888942992606
472,1.05,0.355666666667,0.262,0.7369863013697189,0.17800000000000002,1.36,0.662,0.000865,0.337,0.678666666667,1.3391999999967001,1.01743191521,-0.08549443385626176
4075,1.05,0.526333333333,0.262333333333,0.49815905743759137,0.263666666667,2.00666666667,0.635666666667,0.000521666666667,0.306,1.00166666667,1.17616666667,1.03635767769,-0.5840608788026902
2012,1.05,0.357666666667,0.262,0.7329670329671797,0.178666666667,1.36333333333,0.708,0.0007786666666669999,0.363,0.682333333333,1.1821999999967,1.02214829498,0.10719950924849186
6665,1.00614285714,1.07814285714,0.597714285714,0.5544881889750681,0.539,1.80571428571,0.8885714285709999,0.000200571428571,0.565,0.9025714285709999,0.8506728571430999,1.0811510347700002,-0.19620927862423265
4479,1.05,0.359,0.261666666667,0.7309589041105375,0.17933333333299997,1.36666666667,0.7206666666670001,0.000735666666667,0.357333333333,0.684666666667,1.1361999999966998,1.02250963413,0.11152609736059738
1083,1.05,0.465333333333,0.263333333333,0.5660218671154054,0.232666666667,1.77,0.6729999999999999,0.00208666666667,0.772,0.883666666667,1.3569333333367002,1.0448987294,0.8072358732270573
3954,1.05,0.492333333333,0.264,0.5360866078594773,0.24600000000000002,1.86666666667,0.755,0.00129,0.783666666667,0.932333333333,0.980733333333,1.03338797879,0.8446086106658885
460,1.05,0.358,0.267333333333,0.7463175122749591,0.179,1.34,0.6609999999999999,0.000928333333333,0.374666666667,0.67,1.3716666666667001,1.01266455294,0.051309269429024695
3830,1.05,0.35133333333300004,0.261666666667,0.7453038674042792,0.175333333333,1.34,0.659666666667,0.000901666666667,0.331666666667,0.6709999999999999,1.4091333333299998,1.00760821901,-0.11330452800204505
3460,1.05,0.511666666667,0.265,0.5183767228171828,0.255666666667,1.93,0.7266666666670001,0.0011366666666700002,0.72,0.966333333333,1.2036,1.03732992821,0.6369045762373293
2523,1.05,0.347666666667,0.264333333333,0.7594366197173186,0.174,1.31333333333,0.646333333333,0.001032,0.319333333333,0.658666666667,1.5624,1.01499021112,-0.20630475828625094
7413,1.04333333333,0.869833333333,0.622333333333,0.7155152887866013,0.434833333333,1.39833333333,0.205166666667,0.0100033333333,0.990666666667,0.6996666666670001,0.7994633333337001,1.05958728911,2.737924867212307
4588,1.05,0.36,0.263,0.73018458197557,0.18,1.36666666667,0.6940000000000001,0.000762,0.344,0.684333333333,1.20346666667,1.02582836087,0.009310320389730009
8049,0.994888888889,1.05988888889,0.918222222222,0.8675292667890342,0.529444444444,1.15444444444,0.6637777777780001,0.0017266666666700002,0.947222222222,0.577888888889,0.6922355555558001,1.40003770792,3.6420564589622124
5148,1.05,0.34833333333300004,0.263333333333,0.7561797752818856,0.174,1.32,0.628,0.001017,0.319,0.6609999999999999,1.56076666667,1.0179859385,-0.23354382231973503
6996,0.987,1.09428571429,0.9,0.8233486943172043,0.547142857143,1.21571428571,0.699857142857,0.00302,0.974428571429,0.6081428571430001,0.7457042857139,1.36057252861,3.5417195016465612
4057,1.05,0.36,0.261666666667,0.7278688524590164,0.18,1.37333333333,0.7170000000000001,0.0007253333333330001,0.349666666667,0.687333333333,1.1329666666667,1.02488857946,0.07934130071390122
1201,1.05,0.367333333333,0.263333333333,0.7167199148035144,0.183333333333,1.39666666667,0.765,0.0006133333333330001,0.374666666667,0.6976666666670001,0.9902,1.00846727386,0.24107401350357094
5977,1.0276,0.8506,0.6364,0.7494444444444445,0.4254,1.336,0.2198,0.009446,0.9878,0.6672,0.93032,0.970294267708,2.894202511876596
198,1.05,0.475666666667,0.262333333333,0.551794453507566,0.23800000000000002,1.81333333333,0.755,0.00146,0.716,0.9059999999999999,1.3026999999966997,1.03028552846,0.689769273574143
6833,1.0252857142899998,0.846714285714,0.605285714286,0.7146439317952418,0.423285714286,1.39714285714,0.234571428571,0.00915571428571,0.988571428571,0.6987142857140001,0.838757142857,1.10874275121,2.6544822721228662
3073,1.05,0.359666666667,0.261333333333,0.7261968800426433,0.179666666667,1.37666666667,0.731,0.000703666666667,0.339666666667,0.6890000000000001,1.139,1.04857493528,0.05861041907842335
2263,1.05,0.368,0.263,0.7137566137571429,0.18433333333299998,1.4,0.735,0.000605666666667,0.390666666667,0.6996666666670001,0.938933333333,1.03421797544,0.2781987248579334
100,1.05,0.471333333333,0.262,0.5558774834443526,0.235333333333,1.8,0.785,0.0013433333333299998,0.7170000000000001,0.899333333333,1.1843333333366999,1.02744240027,0.7337482139418707
3330,1.05,0.528,0.262333333333,0.49722325064846257,0.264,2.01,0.696333333333,0.000467,0.313666666667,1.00633333333,1.0405599999997,1.02184292879,-0.3181068782529888
6089,1.02,0.8584285714290001,0.518714285714,0.6048275862068966,0.429142857143,1.6542857142899998,0.252142857143,0.00477857142857,0.977428571429,0.827428571429,0.8592071428569,1.02911919601,1.7180701448040772
6873,1.020125,0.92475,0.7995,0.8645833333333334,0.4625,1.15625,0.720625,0.0032,0.96425,0.578875,0.82045,1.23500677558,3.2280414344185253
4946,1.05,0.357333333333,0.262666666667,0.7354064375335515,0.178666666667,1.36,0.7040000000000001,0.000816,0.344,0.680333333333,1.27103333333,1.03288204894,0.004214231803318924
213,1.05,0.362666666667,0.266333333333,0.7354838709677419,0.18133333333299997,1.36,0.7066666666670001,0.000802666666667,0.377666666667,0.680666666667,1.1921333333367,1.00745442796,0.1426900249140317
2274,1.05,0.363333333333,0.262,0.7214170692431562,0.182,1.38666666667,0.7416666666670001,0.0006173333333330001,0.397,0.6933333333330001,0.9219666666667001,1.03533096187,0.3295290098080912
874,1.05,0.526666666667,0.261666666667,0.4970392302000381,0.263333333333,2.01,0.663666666667,0.000476333333333,0.30866666666700004,1.00666666667,1.0710066666633,1.01342887678,-0.42420844772723854
3808,1.05,0.530333333333,0.262,0.4943327239489966,0.265,2.02333333333,0.679666666667,0.000459333333333,0.30966666666700005,1.01,1.0479666666663001,1.03308621532,-0.36711714119182304
1562,1.05,0.471666666667,0.262666666667,0.5577081615826225,0.235666666667,1.79666666667,0.735333333333,0.00166666666667,0.774666666667,0.897,1.1820999999967,1.03387104811,0.8236272881136717
3009,1.05,0.534333333333,0.261333333333,0.4896551724143339,0.26733333333299997,2.04333333333,0.693666666667,0.000414333333333,0.312,1.02,0.9599433333337,1.02546278075,-0.25131237188516486
811,1.05,0.360333333333,0.263333333333,0.7311653116536586,0.179666666667,1.36666666667,0.725,0.000743666666667,0.344,0.684,1.1998666666667002,1.029046711,0.04476687929778578
2665,1.05,0.521666666667,0.262,0.5024299065418683,0.260666666667,1.99,0.625,0.0005736666666669999,0.307333333333,0.9940000000000001,1.2522666666667,1.00456254763,-0.653499525280008
3353,1.05,0.369333333333,0.262,0.7095744680852609,0.184666666667,1.41,0.757,0.000545,0.408333333333,0.7046666666670002,0.8571,1.03170930132,0.3775894174373011
222,1.05,0.353666666667,0.262,0.7403528114665158,0.17666666666699998,1.35,0.688,0.0008539999999999999,0.324333333333,0.675,1.34426666667,1.02245231782,-0.09655122279312778
6167,1.00671428571,1.17285714286,0.887285714286,0.7574893009960663,0.585857142857,1.3214285714299998,0.821571428571,0.000484142857143,0.434571428571,0.6608571428569999,0.7661714285717,1.22256827983,-0.1675872786899113
2912,1.05,0.53,0.262666666667,0.4959499263624801,0.265,2.01666666667,0.664,0.000472666666667,0.318666666667,1.01,1.05436666667,1.0228556592799998,-0.3841601746773584
3444,1.05,0.363,0.263666666667,0.7266342517552674,0.18133333333299997,1.38,0.7256666666670001,0.000698,0.373,0.6886666666669999,1.0914666666633002,1.02416961422,0.17937462591670972
5660,1.02685714286,0.853714285714,0.521142857143,0.610577864838698,0.42700000000000005,1.63714285714,0.200571428571,0.00523857142857,0.974857142857,0.8192857142859999,0.9563342857147,0.980534065416,1.7399823254503897
736,1.05,0.483666666667,0.263666666667,0.5455287872599206,0.24166666666699999,1.83333333333,0.746,0.0014133333333299998,0.7240000000000001,0.916333333333,1.2609666666667,1.02935412838,0.6951964261375103
6103,1.00825,1.19125,0.88775,0.746268656716418,0.595375,1.3425,0.803375,0.000570875,0.651375,0.6707500000000001,0.74616125,1.29272173657,1.1499244936339963
6871,1.00333333333,1.22444444444,0.973333333333,0.7950604308997268,0.612333333333,1.25888888889,0.665888888889,0.0014188888888900005,0.943666666667,0.628777777778,0.7685933333328999,1.42860367255,3.4832722150519935
3007,1.05,0.488666666667,0.264666666667,0.541549578483156,0.24433333333299997,1.84666666667,0.777666666667,0.00128333333333,0.758666666667,0.923666666667,1.054633333333,1.01567849148,0.7999870553239994
4385,1.05,0.496333333333,0.265,0.5348466746320192,0.248,1.87333333333,0.653333333333,0.00158,0.6996666666670001,0.935,1.5695666666669998,1.02440770957,0.5048838912479692
1522,1.05,0.522333333333,0.261666666667,0.5009310986960893,0.261,1.99666666667,0.643333333333,0.000509,0.303333333333,0.998333333333,1.1342,1.02447683692,-0.5291237710666756
7375,1.02942857143,0.8421428571430001,0.612428571429,0.7269155206245769,0.42128571428600003,1.37714285714,0.218857142857,0.00980857142857,0.989714285714,0.688,0.8208742857146001,1.1198846152600002,2.7571778746419575
806,1.05,0.359,0.262,0.729302832243464,0.179666666667,1.37333333333,0.6976666666670001,0.000754,0.35133333333300004,0.685666666667,1.1792666666632998,1.0315990539700002,0.05336090766691015
1332,1.05,0.487333333333,0.264333333333,0.5424000000002169,0.24366666666700001,1.84666666667,0.7266666666670001,0.00151,0.775666666667,0.922,1.1564666666633,1.02025957692,0.7985062954869999
3948,1.05,0.536666666667,0.262,0.48783145659299393,0.268333333333,2.04666666667,0.726333333333,0.000368333333333,0.342666666667,1.02333333333,0.8357999999996999,1.02990110218,0.010348608419278094
2779,1.05,0.527,0.261666666667,0.49701046337780264,0.263333333333,2.01,0.662666666667,0.000479666666667,0.30266666666700004,1.00433333333,1.0692666666633,1.01471914471,-0.4444851129369596
8238,1.0215714285700002,1.25428571429,0.981,0.7828083989531269,0.626714285714,1.27857142857,0.588285714286,0.00191,0.966571428571,0.6392857142859999,0.7488671428573,1.27702541955,3.6450511708716924
7044,1.042,1.118,0.6152,0.5511482254697286,0.5588000000000001,1.814,0.944,0.00013244,0.4164,0.9086,0.851768,0.968900470094,-0.9001629114306553
8094,1.004375,1.04125,0.883375,0.8464260438782731,0.520875,1.17875,0.777625,0.00129625,0.846875,0.589375,0.8453575,1.17609073444,2.7544441769444976
4595,1.05,0.526666666667,0.261666666667,0.4961154273029967,0.263333333333,2.01666666667,0.665333333333,0.000487333333333,0.321333333333,1.006,1.0707666666633,1.02709236635,-0.37169798185337477
1109,1.05,0.503333333333,0.264666666667,0.5266249021141451,0.25133333333299995,1.9,0.7126666666670001,0.00125666666667,0.6733333333329999,0.950333333333,1.4100000000030002,1.03606246096,0.4934338364169566
3953,1.05,0.365333333333,0.262,0.7178800856527205,0.18266666666700002,1.39333333333,0.746,0.000602,0.384,0.696666666667,0.9609999999996999,1.03814110637,0.26837014611112764
4944,1.05,0.525,0.261666666667,0.49870514243396225,0.262333333333,2.00666666667,0.685666666667,0.000510666666667,0.30566666666700004,1.001,1.14326666667,1.01152121742,-0.44071447119919327
8202,1.04714285714,1.30285714286,1.01457142857,0.776636713736412,0.6524285714289999,1.28571428571,0.618857142857,0.00164571428571,0.953714285714,0.643285714286,0.8070871428576,1.36447171569,3.549856896905718
5132,1.05,0.524666666667,0.262333333333,0.5003720238091518,0.262666666667,1.99666666667,0.629666666667,0.000524333333333,0.302333333333,0.9990000000000001,1.1763999999967,1.03361128325,-0.6114351671300167
5428,1.05,0.523333333333,0.261333333333,0.49889053254493304,0.261666666667,2.00333333333,0.6733333333329999,0.000503666666667,0.295,1.001,0.9326733333337001,1.0356115028,-0.31184185178828727
2920,1.05,0.514333333333,0.261333333333,0.5084291187735632,0.257333333333,1.96666666667,0.598666666667,0.000611666666667,0.29600000000000004,0.983,1.3125,1.02629427119,-0.7854649476840336
3144,1.05,0.521666666667,0.262333333333,0.5030257186079815,0.261,1.99,0.626,0.0005553333333330001,0.30366666666700004,0.994333333333,1.20653333333,1.01413553929,-0.628625154439316
2673,1.05,0.35233333333300004,0.261333333333,0.7423822714682867,0.175666666667,1.34666666667,0.666333333333,0.0008813333333330002,0.318333333333,0.673666666667,1.3946333333299998,1.01071599237,-0.15665054919109522
7382,0.974,0.821,0.494666666667,0.6024067388685921,0.4105,1.65833333333,0.244166666667,0.004565,0.977666666667,0.830166666667,0.807515,1.06196170317,1.7143048870380788
7099,1.02257142857,0.926571428571,0.801714285714,0.8657534246579021,0.46371428571400003,1.16,0.667,0.00268714285714,0.961142857143,0.58,0.7620285714289,1.22432017049,3.27587774127168
1531,1.05,0.506666666667,0.265,0.5227623456793982,0.253666666667,1.91333333333,0.7020000000000001,0.00127333333333,0.695,0.956333333333,1.3794333333300002,1.02973239146,0.53335379089547
