ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2428.0,1.051,0.2218,0.142,3792.0,0.4438,11.1,1.562,0.4712,3.5,0.000929,0.3502,2.262,0.0006022,3.124,78.1,1.0544,2136.0,0.0518,11616.0,1.0152,0.9695,0.6886,16380.0,1.941,48.5,1.41,0.1814,141.6,0.008655,0.9998,0.03895,2.378e-06,2.816,70.42,0.2989,2110.0,0.016116,13366.6666667,0.9605,0.933166666667,0.792,15716.6666667,1.86666666667,46.65,1.17833333333,0.197166666667,136.833333333,0.00870666666667,0.987166666667,1.70666666667,0.000107283333333,2.36,58.9833333333,0.845333333333,2103.33333333,0.0419083333333
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,15080.0,0.9888,1.127,0.8937,19020.0,2.257,56.4,1.265,0.5751,39.5,0.00207,0.9986,0.04701,2.4743e-06,2.528,63.21,0.3085,2107.0,0.018118,17250.0,1.04833333333,1.29666666667,1.00983333333,22150.0,2.59333333333,64.8166666667,1.28333333333,0.715333333333,23.8166666667,0.00107883333333,0.9085,1.69633333333,7.7e-05,2.57,64.25,0.869666666667,2141.66666667,0.0448916666667
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,11250.0,0.9904,0.928,0.6683,15620.0,1.857,46.4,1.391,0.2281,134.5,0.008623,0.9999,0.03823,2.4772e-06,2.781,69.52,0.297,2101.0,0.0167905,14350.0,1.02483333333,1.01783333333,0.8455,17266.6666667,2.03833333333,50.9166666667,1.205,0.1685,152.333333333,0.00884666666667,0.986833333333,1.94333333333,0.000114183333333,2.415,60.3333333333,0.915166666667,2120.0,0.04797
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,8298.88888889,0.987555555556,0.688444444444,0.481444444444,11877.7777778,1.37555555556,34.4333333333,1.42888888889,0.215777777778,135.555555556,0.0114555555556,0.999555555556,0.0586111111111,4.95444444444e-06,2.86,71.5,0.316555555556,2153.33333333,0.0216962222222,10480.0,1.046,0.849,0.6108,14560.0,1.696,42.44,1.39,0.1842,146.2,0.01003,0.9848,2.234,0.0001534,2.778,69.54,1.0308,2138.0,0.04986
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,6397.0,1.0004,0.629,0.3797,10590.0,1.257,31.44,1.658,0.1754,74.41,0.007022,0.9996,0.04554,4.216e-06,3.313,82.84,0.305,2105.0,0.017307,8942.0,1.0288,0.8506,0.5204,14620.0,1.702,42.54,1.634,0.2394,76.96,0.005266,0.9706,2.256,0.0001544,3.268,81.74,1.0468,2146.0,0.049364
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,8140.0,0.9897,0.9934,0.4844,16680.0,1.989,49.68,2.051,0.9838,0.49,2.97e-05,0.8541,0.04808,2.9222e-06,4.103,102.6,0.3073,2100.0,0.019485,10620.0,1.042,1.088,0.6298,18320.0,2.178,54.42,1.732,0.8614,4.836,0.0002656,0.587,2.034,0.00011232,3.458,86.48,0.9734,2104.0,0.048494
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,12570.0,0.9928,1.209,0.7454,20410.0,2.419,60.47,1.623,0.9454,3.9026,0.00019634,0.9672,0.030093,1.4816e-06,3.246,81.14,0.2993,2108.0,0.013723,15760.0,1.046,1.198,0.9238,20420.0,2.396,59.92,1.296,0.7984,11.34,0.0005562,0.4102,2.092,0.00010324,2.594,64.84,0.9998,2130.0,0.05678
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,12740.0,1.007,0.9293,0.758,15640.0,1.86,46.45,1.227,0.8903,12.256,0.0007831,0.95,0.04282,2.7165e-06,2.455,61.35,0.3082,2101.0,0.018097,15433.3333333,1.027,1.08166666667,0.905166666667,18450.0,2.16166666667,54.0833333333,1.19833333333,0.794166666667,20.65,0.00112333333333,0.7405,2.07333333333,0.000112816666667,2.39166666667,59.8,0.974,2135.0,0.050105
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,11590.0,0.9938,0.802,0.6866,13560.0,1.604,40.09,1.168,0.7286,39.77,0.002944,0.9988,0.03871,2.85e-06,2.336,58.39,0.3029,2112.0,0.01672,12980.0,1.023,0.9148,0.7626,15540.0,1.83,45.74,1.202,0.7058,30.78,0.001974,0.9094,2.112,0.000137,2.408,60.18,0.986,2120.0,0.04968
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,10090.0,0.988,1.094,0.5922,18630.0,2.188,54.67,1.856,0.8861,8.328,0.00045,0.9918,0.074019,3.9703e-06,3.713,92.76,0.332,2129.0,0.0251045,12866.6666667,1.04666666667,1.19,0.7595,20183.3333333,2.38,59.4833333333,1.56833333333,0.7435,19.7,0.000967666666667,0.897833333333,1.90666666667,9.66166666667e-05,3.13833333333,78.4333333333,0.930666666667,2120.0,0.0409733333333
2284.0,1.03,0.2142,0.1358,3600.0,0.4286,10.72,1.576,0.4516,3.3,0.0009236,0.3368,2.192,0.0006154,3.15,78.78,1.0184,2100.0,0.04828,13430.0,1.0047,1.0262,0.7989,17230.0,2.052,51.28,1.286,0.6954,45.82,0.002654,0.999,0.0424,2.4684e-06,2.574,64.35,0.3026,2100.0,0.017334,16150.0,1.02633333333,1.12166666667,0.949,19083.3333333,2.24666666667,56.1666666667,1.18333333333,0.672333333333,51.3333333333,0.00268833333333,0.9555,1.845,9.72666666667e-05,2.365,59.2,0.879166666667,2123.33333333,0.0410916666667
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,13080.0,1.0344,0.9197,0.7788,15450.0,1.839,45.99,1.181,0.7935,23.05,0.0014961,0.9961,0.040634,2.645e-06,2.362,59.06,0.3055,2100.0,0.019637,14383.3333333,0.9735,0.987833333333,0.856166666667,16600.0,1.975,49.3666666667,1.15166666667,0.7995,18.65,0.00112433333333,0.757833333333,2.095,0.000126266666667,2.305,57.6333333333,0.967666666667,2100.0,0.0440333333333
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,10173.0,1.007,1.208,0.6043,20350.0,2.416,60.39,2.002,0.7768,18.328,0.0008977,0.9985,0.031871,1.5582e-06,4.004,100.1,0.2966,2105.0,0.0128777,12450.0,1.0195,1.14833333333,0.737833333333,19433.3333333,2.295,57.4,1.55833333333,0.842333333333,11.725,0.000601333333333,0.814666666667,2.065,0.000106516666667,3.11833333333,77.9333333333,0.958666666667,2111.66666667,0.0454666666667
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,8048.0,0.9978,0.7021,0.4789,11800.0,1.404,35.12,1.467,0.1682,135.0,0.01146,0.9998,0.03427,2.914e-06,2.933,73.34,0.2971,2100.0,0.01566,10132.0,1.0116,0.8282,0.599,14020.0,1.656,41.4,1.384,0.2184,127.26,0.009046,0.9818,2.24,0.0001618,2.768,69.18,1.0172,2118.0,0.0547
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,15100.0,1.0024,1.237,0.8921,20900.0,2.469,61.75,1.39,0.696,26.95,0.001289,0.9986,0.032882,1.5591e-06,2.78,69.51,0.3011,2115.0,0.01662,16928.5714286,1.03342857143,1.26571428571,0.999142857143,21428.5714286,2.53,63.2714285714,1.26857142857,0.709142857143,27.0714285714,0.00126142857143,0.903142857143,1.95714285714,9.17285714286e-05,2.53571428571,63.4142857143,0.900714285714,2117.14285714,0.0436428571429
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,8211.0,0.9873,1.0021,0.4862,16880.0,1.999,50.01,2.059,0.9904,0.3238,1.9312e-05,0.8466,0.03244,1.9347e-06,4.116,102.86,0.2999,2110.0,0.01493,10766.6666667,1.0335,1.14166666667,0.627666666667,19583.3333333,2.28333333333,57.0666666667,1.82166666667,0.914,3.51,0.000182066666667,0.394,2.084,0.000107583333333,3.64166666667,91.0166666667,0.980333333333,2148.33333333,0.0490383333333
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,12510.0,0.987,1.187,0.7451,19940.0,2.372,59.31,1.594,0.9145,4.7034,0.00024317,0.9551,0.040334,2.0332e-06,3.186,79.66,0.3058,2101.0,0.015205,15633.3333333,1.04666666667,1.20666666667,0.921,20466.6666667,2.41166666667,60.3,1.30833333333,0.864,12.7166666667,0.000621333333333,0.5685,2.095,0.000101833333333,2.61833333333,65.4666666667,0.9835,2118.33333333,0.0497783333333
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,11510.0,1.0146,0.806,0.6852,13540.0,1.611,40.3,1.18,0.7071,48.86,0.003608,0.9991,0.03892,2.879e-06,2.36,58.97,0.3018,2100.0,0.016717,13850.0,1.00616666667,0.930166666667,0.813666666667,15833.3333333,1.86333333333,46.55,1.14333333333,0.682,50.7,0.00320333333333,0.95,2.12666666667,0.0001351,2.28833333333,57.2,0.983,2128.33333333,0.0462266666667
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,6744.0,1.049,0.6461,0.3958,11010.0,1.292,32.3,1.632,0.2122,65.32,0.005933,0.9995,0.04536,4.139e-06,3.265,81.64,0.3085,2130.0,0.021,8886.0,1.027,0.8394,0.5212,14320.0,1.678,41.96,1.612,0.3098,58.12,0.004066,0.959,2.394,0.00016754,3.22,80.52,1.0816,2130.0,0.051606
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,11320.0,0.988,0.9218,0.6701,15570.0,1.842,46.08,1.377,0.149,151.5,0.009753,0.9998,0.04013,2.5965e-06,2.752,68.8,0.2998,2112.0,0.016387,14583.3333333,1.04166666667,1.04133333333,0.855666666667,17733.3333333,2.08333333333,52.05,1.21833333333,0.217,137.5,0.00777,0.9845,2.10166666667,0.000118133333333,2.43666666667,60.9,0.979666666667,2130.0,0.048215
2126.0,0.9388,0.1968,0.1244,3356.0,0.3936,9.838,1.576,0.4662,3.268,0.0009962,0.3468,2.156,0.0006624,3.152,78.74,1.003,2132.0,0.04536,13900.0,1.0308,1.0315,0.828,17340.0,2.065,51.61,1.249,0.7324,49.85,0.002877,0.9994,0.035572,2.033e-06,2.499,62.45,0.2985,2100.0,0.01362,15333.3333333,0.983,0.983833333333,0.905333333333,16650.0,1.96666666667,49.15,1.085,0.682833333333,52.7833333333,0.00317,0.955833333333,1.94166666667,0.00011715,2.17,54.3,0.9135,2115.0,0.04714
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,13660.0,1.011,1.0515,0.8128,17650.0,2.1,52.5,1.293,0.7222,46.76,0.00265,0.9989,0.03635,2.0735e-06,2.585,64.63,0.2995,2100.0,0.013227,15962.5,1.0265,1.0795,0.92925,18562.5,2.15875,54.0,1.16125,0.664,65.225,0.00353875,0.979625,1.163,6.3935e-05,2.32375,58.075,0.682,2147.5,0.0395075
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,11450.0,0.9892,0.9593,0.6814,16110.0,1.92,47.98,1.409,0.1903,121.55,0.007511,0.9997,0.04427,2.747e-06,2.82,70.52,0.3016,2100.0,0.01888,13912.5,1.020375,1.030375,0.825875,17350.0,2.0625,51.5625,1.24875,0.1317125,77.35,0.00445,0.983875,1.144875,6.645e-05,2.49625,62.4375,0.6635,2102.5,0.035605
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,11200.0,0.9888,0.7993,0.6635,13500.0,1.597,39.96,1.204,0.7228,51.28,0.003773,0.9986,0.0517,3.824e-06,2.409,60.23,0.3105,2110.0,0.018451,13762.5,1.03425,0.940125,0.817125,15837.5,1.87875,47.0125,1.155375,0.678875,34.375,0.00215875,0.954,1.155875,7.40125e-05,2.305,57.625,0.679625,2106.25,0.0336175
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,8252.0,1.0104,0.9875,0.488,16670.0,1.974,49.33,2.023,0.9836,0.586,3.578e-05,0.9179,0.04404,2.6807e-06,4.046,101.15,0.3081,2113.0,0.018589,10271.6666667,1.00916666667,1.12,0.601166666667,19150.0,2.245,56.0833333333,1.86666666667,0.941333333333,2.35166666667,0.000123883333333,0.449833333333,1.33183333333,7.04333333333e-05,3.73833333333,93.4,0.756666666667,2130.0,0.0419666666667
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,15270.0,1.0201,1.1905,0.9035,20120.0,2.38,59.54,1.319,0.7434,19.45,0.0009613,0.9966,0.03989,1.99e-06,2.636,65.89,0.3041,2111.0,0.016219,16577.7777778,0.990888888889,1.23888888889,0.969,21211.1111111,2.47888888889,61.9777777778,1.28,0.599666666667,34.0888888889,0.00160777777778,0.963,1.03066666667,4.89777777778e-05,2.55888888889,64.0222222222,0.636888888889,2140.0,0.0308766666667
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,10482.0,1.0117,1.175,0.6164,19960.0,2.35,58.77,1.904,0.8346,15.083,0.0007398,0.9967,0.039014,2.0401e-06,3.807,95.18,0.3042,2121.0,0.0142244,12000.0,0.988428571429,1.10857142857,0.708857142857,18742.8571429,2.21428571429,55.3714285714,1.56428571429,0.795142857143,13.5342857143,0.000714428571429,0.901428571429,1.18171428571,6.44285714286e-05,3.12714285714,78.1428571429,0.698571428571,2117.14285714,0.0380085714286
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,13240.0,1.048,0.9514,0.7857,16040.0,1.905,47.59,1.214,0.7604,21.97,0.0013724,0.9961,0.039,2.4159e-06,2.423,60.61,0.3056,2106.0,0.016565,14677.7777778,0.981,0.951222222222,0.863444444444,16122.2222222,1.89888888889,47.5111111111,1.10111111111,0.758222222222,16.4666666667,0.00102244444444,0.824555555556,1.00566666667,6.31777777778e-05,2.20111111111,55.0444444444,0.638888888889,2123.33333333,0.0323366666667
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,7391.90909091,0.951545454545,0.644181818182,0.438863636364,10858.0,1.28782727273,32.2272727273,1.46090909091,0.230818181818,125.009090909,0.01066,0.991818181818,0.0440363636364,1.37972727273e-05,2.92363636364,73.0909090909,0.304272727273,2103.63636364,0.0174681818182,10111.4285714,1.00685714286,0.840714285714,0.596428571429,14242.8571429,1.68285714286,42.0142857143,1.41285714286,0.207285714286,111.485714286,0.00791857142857,0.985714285714,1.25957142857,8.75714285714e-05,2.82571428571,70.6285714286,0.718,2117.14285714,0.0372142857143
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,12670.0,1.0014,1.132,0.7512,19120.0,2.264,56.64,1.509,0.7534,9.197,0.0004824,0.9849,0.037408,1.9483e-06,3.021,75.5,0.3045,2110.0,0.015647,15562.5,1.0315,1.22875,0.906875,21075.0,2.45875,61.4875,1.355,0.867,12.0625,0.000576125,0.7095,1.16975,5.60875e-05,2.70875,67.7125,0.693,2145.0,0.0392
2376.66666667,1.02133333333,0.242666666667,0.139166666667,4143.33333333,0.485333333333,12.1333333333,1.745,0.627833333333,2.19833333333,0.000549833333333,0.384,1.324,0.000332833333333,3.49333333333,87.2666666667,0.748,2133.33333333,0.0473,6529.0,1.0192,0.644,0.3884,10820.0,1.289,32.21,1.659,0.2732,55.12,0.00509,0.9993,0.04159,3.831e-06,3.319,82.97,0.3019,2102.0,0.015914,8814.28571429,1.00371428571,0.844857142857,0.512714285714,14514.2857143,1.69,42.2428571429,1.64857142857,0.240428571429,70.5571428571,0.00485857142857,0.981714285714,1.302,8.98714285714e-05,3.29714285714,82.4428571429,0.745285714286,2145.71428571,0.0423642857143
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,10203.0,0.9928,1.12,0.6037,18930.0,2.239,55.97,1.858,0.8396,12.64,0.0006673,0.9975,0.033005,1.7533e-06,3.712,92.84,0.2986,2112.0,0.0148893,12540.0,1.046,1.18,0.7372,20140.0,2.368,59.14,1.604,0.6966,30.24,0.001492,0.922,2.336,0.00011596,3.208,80.22,1.0596,2132.0,0.048522
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,14700.0,0.9904,1.246,0.8721,20990.0,2.492,62.27,1.436,0.6105,31.95,0.001522,0.9986,0.037667,1.8025e-06,2.871,71.79,0.3033,2105.0,0.015648,17083.3333333,1.05,1.28333333333,1.01433333333,21650.0,2.56833333333,64.2,1.26666666667,0.683666666667,27.1833333333,0.001255,0.903833333333,1.99,9.24e-05,2.535,63.35,0.927666666667,2106.66666667,0.0424916666667
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,11350.0,1.008,0.8275,0.6732,13950.0,1.654,41.37,1.231,0.7362,45.27,0.003245,0.9991,0.03493,2.5115e-06,2.465,61.6,0.3002,2106.0,0.011151,13800.0,1.02633333333,0.943333333333,0.814333333333,15966.6666667,1.88333333333,47.1166666667,1.155,0.6855,50.0333333333,0.003145,0.948,2.19666666667,0.000139116666667,2.315,57.85,0.997333333333,2116.66666667,0.04355
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,6536.0,1.0232,0.6398,0.3879,10780.0,1.279,32.02,1.652,0.1936,64.63,0.005998,0.9997,0.03654,3.371e-06,3.3,82.51,0.3001,2105.0,0.016217,8480.0,0.9852,0.811,0.5018,13720.0,1.62,40.54,1.616,0.3096,51.72,0.003778,0.9546,2.332,0.0001708,3.234,80.82,1.0592,2110.0,0.049104
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,7932.0,0.9823,0.6829,0.4693,11530.0,1.366,34.17,1.457,0.199,135.5,0.01174,0.9998,0.03799,3.332e-06,2.911,72.79,0.3002,2111.0,0.015595,9938.33333333,1.027,0.827166666667,0.589166666667,13950.0,1.655,41.3666666667,1.405,0.197,152.0,0.0109333333333,0.9855,2.20666666667,0.000158333333333,2.81,70.3,0.994166666667,2108.33333333,0.0420166666667
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,12430.0,0.9771,1.1689,0.7385,19660.0,2.339,58.44,1.583,0.8431,8.192,0.000417,0.9601,0.038585,2.0078e-06,3.161,79.06,0.3036,2103.0,0.018495,15583.3333333,1.03833333333,1.16166666667,0.909,19950.0,2.32833333333,58.1666666667,1.28166666667,0.806,13.5333333333,0.000679333333333,0.5975,2.23,0.0001117,2.56,64.05,1.0295,2156.66666667,0.0453
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,13000.0,1.0278,0.9432,0.7717,15870.0,1.886,47.15,1.223,0.8233,18.0,0.001135,0.9923,0.034172,2.1472e-06,2.445,61.2,0.3028,2103.0,0.016173,14683.3333333,0.986,0.9975,0.864,16950.0,1.99666666667,49.9166666667,1.155,0.821833333333,17.9333333333,0.00105983333333,0.643166666667,2.135,0.0001269,2.31,57.75,0.9925,2131.66666667,0.0422816666667
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,13320.0,1.0136,1.017,0.7871,17190.0,2.033,50.83,1.293,0.723,42.89,0.002491,0.9988,0.04525,2.6642e-06,2.585,64.63,0.3059,2113.0,0.018541,15583.3333333,1.00366666667,1.00516666667,0.918,17016.6666667,2.005,50.1666666667,1.09166666667,0.5905,26.5166666667,0.00155833333333,0.899,1.915,0.000112383333333,2.18833333333,54.65,0.9195,2120.0,0.04255
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,11160.0,0.9784,0.9185,0.6621,15490.0,1.837,45.92,1.384,0.1859,131.41,0.008401,0.9996,0.040843,2.744e-06,2.769,69.26,0.3004,2106.0,0.0150542,14100.0,1.009,1.05166666667,0.834833333333,17733.3333333,2.10166666667,52.5333333333,1.25833333333,0.164,154.666666667,0.00872166666667,0.985666666667,2.16666666667,0.000122716666667,2.52,62.9833333333,0.974666666667,2105.0,0.0417833333333
2158.0,0.9408,0.1976,0.126,3384.0,0.395,9.868,1.576,0.5164,3.392,0.0010088,0.337,2.244,0.0006656,3.148,78.68,1.0408,2140.0,0.04898,7974.0,0.9754,0.9417,0.4718,15920.0,1.883,47.09,1.999,0.8628,3.496,0.0002199,0.9878,0.04481,2.8174e-06,3.996,99.82,0.3077,2111.0,0.0229,10400.0,1.04666666667,1.14333333333,0.6175,19283.3333333,2.29333333333,57.2833333333,1.85833333333,0.876666666667,5.005,0.0002605,0.580333333333,2.155,0.000112666666667,3.71333333333,92.8666666667,0.9875,2105.0,0.04156
2412.0,1.064,0.24,0.141,4102.0,0.4798,11.98,1.706,0.5082,2.542,0.000619,0.3688,1.594,0.0003884,3.41,85.22,0.8448,2136.0,0.04794,12790.0,1.0107,1.162,0.7598,19550.0,2.325,58.12,1.536,0.817,8.059,0.0004231,0.9936,0.033608,1.7334e-06,3.069,76.74,0.3007,2104.0,0.015568,14857.1428571,0.993,1.15714285714,0.876,19628.5714286,2.31142857143,57.8,1.32,0.786714285714,11.0142857143,0.000560571428571,0.649,1.31128571429,6.62857142857e-05,2.64142857143,66.0,0.74,2121.42857143,0.04318
2412.0,1.064,0.24,0.141,4102.0,0.4798,11.98,1.706,0.5082,2.542,0.000619,0.3688,1.594,0.0003884,3.41,85.22,0.8448,2136.0,0.04794,15170.0,0.9875,1.226,0.9029,20600.0,2.453,61.31,1.358,0.6122,33.22,0.001615,0.9987,0.036142,1.7532e-06,2.718,67.96,0.3018,2100.0,0.012666,16887.5,1.0285,1.25125,0.999375,21212.5,2.50625,62.675,1.255,0.63675,31.125,0.0014675,0.956375,1.0925,5.1425e-05,2.50875,62.7875,0.675,2112.5,0.04108875
2412.0,1.064,0.24,0.141,4102.0,0.4798,11.98,1.706,0.5082,2.542,0.000619,0.3688,1.594,0.0003884,3.41,85.22,0.8448,2136.0,0.04794,6578.0,1.0308,0.6471,0.3905,10890.0,1.293,32.35,1.658,0.293,54.06,0.00496,0.9996,0.03454,3.151e-06,3.315,82.84,0.2987,2105.0,0.016986,8416.66666667,0.977333333333,0.8255,0.500333333333,13883.3333333,1.65,41.2833333333,1.65166666667,0.196166666667,74.0833333333,0.00533666666667,0.981333333333,1.39216666667,0.000100883333333,3.30166666667,82.6,0.772166666667,2100.0,0.04445
2412.0,1.064,0.24,0.141,4102.0,0.4798,11.98,1.706,0.5082,2.542,0.000619,0.3688,1.594,0.0003884,3.41,85.22,0.8448,2136.0,0.04794,11790.0,1.0275,0.9749,0.7015,16390.0,1.948,48.72,1.393,0.2126,126.5,0.007725,0.9998,0.035094,2.1173e-06,2.782,69.56,0.2958,2100.0,0.012552,13642.8571429,0.970142857143,1.03714285714,0.806,17571.4285714,2.07714285714,51.9285714286,1.29,0.157142857143,152.428571429,0.00868,0.991857142857,1.216,6.94428571429e-05,2.58,64.5,0.704714285714,2114.28571429,0.0403285714286
