AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
0.000775609697614355,0.005352357509283115,-0.016713861585306106,0.010596206705031997,0.005028017949928993,-0.006482137863212921,-0.1421901820857649,0.022497635315060945,-0.010378968138197173,-0.05366485686862802
-0.02326698976618647,0.150637421583674,0.19077296633469426,0.031801335299382734,0.14810923751989077,-0.006658627320544114,-0.1270021171086775,-0.043903747694043864,-0.003372556231935482,0.044354572052686926
0.001733371189662346,0.016516461538281686,-0.025392047233724666,-0.028619401996320393,0.015755349658687308,-0.004286837715634117,-0.001171528431619644,-0.006282354084305906,-0.017596663348971083,0.0516700110328649
-0.002602100372314495,-0.10017838626544298,-0.11903831200413603,-0.07086222547295865,-0.10175758513422939,0.03107818490247843,-0.29024021594737587,-0.05297855801613299,0.03894158502352746,-0.0044962448587411285
0.0020319620768228745,0.052545857928530657,-0.0024026283626352313,0.02665898608980856,0.05039798771672831,-0.010457456733229084,1.9397668389750053,0.02094906132296081,-0.00954058676054991,-0.0062718117796826236
0.0025677226838611,0.015643676368986427,-0.020833279437945756,0.019851589865154694,0.015454609492773786,-0.00787182544570279,0.005430017959593091,0.014658555072484038,-0.011684852667880927,-0.03938616060631721
-0.0008057787878991781,0.008419535303372232,0.058452103357115405,0.02113646388725296,0.008391940381109008,-0.048255958683379015,-0.30962068205306165,-0.004754022605769009,-0.03916772552091677,0.06952651937845714
-0.0015490849812825943,0.03215250987415147,0.000735035988112995,-0.0006219477021494363,0.03146603278940016,0.01814513531164096,0.07591280937644486,0.01908205334442321,0.010706700937543046,0.009822480957433473
-0.02101266429798817,-0.032093853529641135,-0.046492263792574116,0.01357959245851899,-0.03354864023522355,-0.04019093385405118,0.11846251920891777,0.022133465295784156,-0.03863889482015238,-0.028997860564278093
-0.002535456702822773,-0.04706110819170903,-0.0009313022679825695,0.03449463354990567,-0.04840840883151852,-0.02876300853507029,-0.25071057703229366,-0.010223704714532437,-0.04386803586178408,0.032351454568184605
-0.0036863372439430294,-0.01956228800707889,0.033979436160541374,-0.045183058179519696,-0.02036744306632122,0.02743383369925197,-0.5482424578173758,-0.01494245464612719,0.034874305909944746,0.03953511096613053
0.0024571418762206606,0.025044417295550726,-0.02365411346866604,0.0024339596075882526,0.025577628674695964,0.019869633258040875,9.716109140138682,-0.0022322034408077517,0.01275074034557399,-0.24855271495523962
-0.005852086203438937,-0.04532502630981396,-0.00977709656525486,0.0213593669693714,-0.045480849829503206,-0.029882633726738057,-0.7312480187030371,-0.0057468707454057764,-0.022147534759826254,-0.058714961885658536
-0.0036110650925409646,-0.07804323436181679,-0.09064587729077435,-0.06901077066761081,-0.07874960985789911,0.03941672705071118,-0.3736198522580045,-0.009783923471555229,0.04219738600574553,-0.0333666727607588
-0.002203600747244741,0.02327215512871846,-0.011566607178814471,0.001140142657927093,0.024490820050255928,-0.010824556612458574,-0.5326017765251597,-0.0015616029893723608,-0.01934471768441976,-0.005368643133171035
-0.002558163234165779,-0.05440474909102207,-0.08009861760279718,-0.06469178185334917,-0.05444117884139905,0.03556187999953998,-0.22698271700550285,-0.015961999589452488,0.03624265708585852,-0.019198476363110062
-0.0011106803389233,0.017994033249985,0.040731011888937435,0.03397760029533744,0.017176003235559126,-0.0026451109442007055,-0.3142323923497899,-0.05393449154020323,-0.00196218665266211,0.0158446983767889
-0.005583581470307891,-0.020702633698176893,0.009761311272545573,0.048330875482779624,-0.02038705004931615,-0.06019337101069757,-0.6914872855694946,0.0037154530358319113,-0.05660404434284809,-0.16050140125875043
-0.004843348548525897,0.09366360286293378,0.10479060683991073,0.07352608009320698,0.0955452032251586,-0.04866756846143874,0.07911801076828999,0.012642938204762389,-0.049381459102926614,0.007250804996969828
-0.0015929085867745958,0.052271682112217194,-0.01852447931703772,-0.028865105953080818,0.05219782169821814,0.022038231487621362,0.0019525254634077621,0.0076974457890885,0.012727662482327281,0.01674706595284598
-0.0036062967209589333,0.040591378541588674,0.0053832943622882205,-0.005744741721586715,0.04095730999256697,0.01233900017309714,-0.7483565913805903,-0.002848403220561154,0.009801012662525494,-0.058397841501081495
-0.022722586163143394,0.034554177700526614,0.05226539606751368,-0.00010430129949827146,0.03165919515776914,0.01220277515617578,-0.10007246387662531,-0.022439526998342927,0.012356393341113835,-0.003091508134778095
-0.003275916689918197,-0.07333316140784231,-0.09622989600772384,-0.07713204292314228,-0.07340033149978126,0.04545310953932982,-0.3003927292066474,-0.02778315861596138,0.04805281076535108,0.02057727053761498
0.00023757843744182897,-0.07039668074378887,-0.06311297473487876,-0.05024314004631749,-0.06975918272801739,0.046575808718065916,-0.40917369244184515,-0.0008443581341189558,0.043357624396659765,-0.031179026064947383
-0.002594266619001158,0.03256223250638899,-0.023630094962674045,-0.012022157692028012,0.03406819840777618,-0.0036822161319092768,-0.33564569962369445,-0.006869195998161864,0.002265984967628638,-0.013063322995357623
-0.0034993489583333755,-0.015949303803467138,0.058707228012844594,0.019819722850117773,-0.01859209610448338,-0.020814740781684868,-0.30528759628820445,-0.01908151270670176,-0.017567038059615698,0.007726767042191946
-0.00330781936645512,-0.0017775157526593905,0.010368693762923492,0.046483256812961844,-0.0024965625839129097,-0.04524908919278738,-0.5980165473708945,-0.03714733390864332,-0.04213336156439907,-0.045029471876833205
-0.0020828020004999494,-0.0016556548061305975,0.0021565835699865507,0.02184010049479153,-0.002466706521879644,-0.022409408399374185,-0.005357857769587003,0.05778046490099926,-0.029054839816220694,-0.08892554397369201
-0.0030156292078149633,0.04091595071022643,-0.09511771580399984,-0.07969985764289239,0.042036807642998796,0.042189009567275434,-0.10763953739362235,-0.0015882412828395142,0.03926637789586222,-0.031250769291742045
-0.0006218637738909463,-0.017588136573649493,0.010430336908529693,0.00011579832397889702,-0.017466664510547104,-0.0043697763981842075,-0.1762383205940204,-0.038558548057337064,-0.015845241790814837,-0.0030010604942287463
-0.0033708299909319616,0.0035807698735877426,0.004815461278550313,-0.0033896382855828013,0.00216976474677038,-0.00874349954511947,-0.42047607116857655,-0.03134054755548736,-0.014124310073944303,0.013839535126845548
-0.0034131776718866677,-0.08327495301628496,-0.07525981727399322,-0.08446121098505552,-0.08347278801083738,0.06820259445596627,-0.9915239138911993,-0.0349994539601754,0.06887422369782034,0.055441748496796533
-0.003543513161795522,-0.06644627690851249,-0.01954101961712501,-0.038107833333349425,-0.0659566409025578,0.023707696124540774,-0.9883317429086437,-0.013071938193430237,0.034476931464032315,0.08026880057773275
-0.003508318038213863,-0.05488947353474211,-0.003429137743436407,0.025793813020321302,-0.0553801571839338,-0.027875785169930226,-0.20682283118367195,0.0012778344833906422,-0.029299081479444617,0.15400725319211625
0.002336456662132584,0.030869253567593888,-0.03022173380473018,0.00459718092792659,0.03203645160658335,0.020869363533140707,9.435114621577945,0.000657801729670587,0.015986947558063243,-0.7354368550442885
-0.003081435248965351,0.009537167366592396,0.010179752613964274,-0.0006000738865399782,0.009553859256992338,-0.009038714005602072,-0.3466604941886483,-0.012064522954586102,-0.010043828690447605,0.003288087390718013
-0.002165340241931776,0.0346609809378433,-0.004519508995172672,-0.00492969024403273,0.03583802114016803,-0.003949201649107997,-0.5521707842711376,0.003529423865202408,-0.011434278570831893,-0.014353816689997318
-0.0020379566010975125,-6.0389019473916505e-05,-0.1293870750009499,-0.09807203077123013,-0.00044905213836555623,0.05713986558679919,0.07623003352982043,-0.007030635022212557,0.057958176572188415,0.039966435389110835
-0.022681635754709065,-0.007428484598166769,0.03127956390380854,0.008707002396568717,-0.008436803987172933,0.004286013124721517,-0.11680619882804065,-0.00731929147460365,0.007487048218245101,-0.017881904765198933
-0.0027832984924316827,0.04149480701362877,0.014050928985371237,-0.005241915836697896,0.04157335435524182,-0.005647442767009566,-0.30310002161638333,0.0022638825386062014,-0.001563240239940704,0.0020069658422110946
-0.00779247283935551,-0.019590482620457855,0.046180383197208165,0.016454970949761717,-0.02028383062533386,-0.02389862236106263,-0.1798303369243395,-0.0042592520846820945,-0.017422544021232524,0.011964375299036321
-0.004951204572405176,-0.0839258322371903,-0.07029386679208281,-0.02857412268715318,-0.0833328801654527,-0.0046549188778772935,-0.26346733410173184,0.00627189395523973,0.00094542240003864,0.0003238377879633515
-0.01455184061067302,0.17977130329559735,0.17594367716675355,0.0328551436453218,0.17825003333082548,-0.01972616285325582,-0.07375002362266993,-0.01624336950935595,-0.016058822927256817,0.01969270430019323
-0.003567582085019108,0.026545233510157015,0.006728932730593439,0.0017465646320704111,0.026112564331513644,-0.012094573117792627,-0.282518038162598,-0.02135305443908943,-0.01243488785809683,0.01898167886349684
-0.0011919112432571108,0.03539015662803435,0.0010638404918689652,-0.010690853818215607,0.034751731690957736,0.019845817372381776,-0.067022467231537,0.011521288543749763,0.009673118591308594,0.008301809917870308
-0.013091250624353835,0.1970100764379759,0.015224052887213882,0.004002091674786205,0.19981949715869013,-0.00863433409788331,0.11939148627473711,-0.07869714439113283,-0.005227803419797847,0.030984034422537523
-0.0035717827933175643,0.024864692420242716,0.043350288742466894,0.020091490064819487,0.0259706119785834,-0.018323785387632897,-0.2687849760642485,-0.00047330404088772714,-0.016698212312131734,0.014315894913509796
-0.0043794541131882865,-0.08969473624264125,-0.11787945270637717,-0.05459933319382102,-0.08942580121215002,0.024533373112853536,-0.27249002267616323,-0.015847968448309685,0.014238821405382194,0.026151400054711987
0.0017384801592145224,0.0015512242106080136,-0.017058551766490248,0.01663091084533809,0.0010140742210189833,-0.0024106337292359695,0.011279792610275403,0.022358993431190403,-0.008268196542030135,-0.059541195816717254
-0.0002198446364630259,-0.05953216943202425,-0.00825481058667993,0.03941712255959087,-0.05923346890685591,0.00029431856595549466,0.5196827484569589,0.028577219916033847,-0.0073267263313728315,-0.03779526212129102
-0.0022090503147670624,-0.028445631066237143,-0.10370797418349284,-0.08577349215201686,-0.028326669977108067,0.020514923903418,-0.291936816515341,-0.03543127249230596,0.023494061969575566,-0.03707200355939571
0.0027533485775901733,-0.10332741406475175,-0.001382283372726499,-0.04254256747663016,-0.10421276687886401,0.053669286328692785,-0.038375024316654675,-0.00010019564762862404,0.04832782363714101,-0.5583516753264608
-0.0019664310273670438,-0.003326110517582783,0.08362452624595332,0.06884050059225538,-0.0030337003306395607,-0.02056503043862946,-0.32586789447873205,-0.014154451335975468,-0.021110137187038528,0.05717814998862187
-0.0033127012706938666,-0.012941315323753927,0.16567123205229556,0.10778508829088952,-0.012576579747227236,-0.038120569096737646,-0.06489083453184694,-0.052886474181404936,-0.02470469629008899,0.005769684458094716
-0.01423197031480502,0.03726023014592835,0.014294396738899685,0.0135652708777909,0.03551119994926758,-0.01883184135734263,0.24135599968268473,0.015329892631502131,-0.018978921007355234,-0.018946222349582074
-0.015928231752835822,0.03944840929021461,-0.07771906915125791,-0.01764429821302472,0.04020341772674325,-0.016932415732552806,-0.01825170481223794,-0.018845713285149182,-0.0077097124109665755,-0.02661744388718906
-0.003695873987107092,-0.038108002675797746,0.019908859704586425,-0.011802165452098343,-0.040519839451600315,-0.0010393409584537293,-0.31311006820429343,-0.008407293589895516,-0.011131742172575747,0.0052943300751519965
0.0012844630650111185,0.004703076985147167,-0.037967729386875794,0.014955955523407003,0.004140884865771287,-0.008740558974433118,-0.0430077668003617,0.04619070129768627,-0.010449286546134267,-0.04569157687339152
-0.00886762973874117,0.184587789945571,0.0015579540452105277,0.02887666445970536,0.188597540085438,-0.034702523240765386,0.1841262361608951,-0.09748248703240336,-0.03190650228299474,0.06018418024700231
0.0020262854439871227,0.023087874274281397,-0.028294500556769738,0.014384842169235981,0.024017325491911035,0.013097443543585496,8.266695058290155,0.007339320662436157,0.0063652612484139375,-0.7537082983603466
-0.003615946996779711,0.00954721072523983,-0.015777837485075018,-0.08373909299362046,0.008800232582411976,0.09872479373559502,-0.617634682165177,-0.029933086671742503,0.09903893606391498,0.02443358412495367
-0.004673049563453353,0.050712611671083575,-0.06811863183975221,-0.06063362105867528,0.05317898766939742,0.028336515367584626,-0.10281811494899908,-0.02368508441727985,0.030119175606585533,-0.025384241829494537
-0.013141719277345535,0.04096076061759665,-0.057743683908224194,-0.017712954718597306,0.03912500592883678,-0.01752889990621178,0.14582050488034953,0.0837593799082943,-0.012200790409222454,-0.009927704228393574
-0.003467446281796452,0.04162223914177931,-2.9622003462379084e-05,-0.006867155736806417,0.039931085022342105,-0.0009444384512940131,-0.1775343572640771,-0.003053283920379664,1.0453979574938361e-05,0.00462548839168766
-0.002853121076311426,0.05557554322679762,0.08073291208584185,0.043686577110896345,0.05643973235924605,-0.01691261602907775,-0.14922778660699662,-0.032905986232142366,-0.0182531104192464,0.019094300828125927
-0.006907145182291709,0.005001456165194023,0.019228048068240935,0.0007351030459872466,0.0062747948409093415,-0.03251322341968332,-0.45684026957291074,0.0003194760354772052,-0.020433917886343283,-0.012409168797238078
-0.0027443567911784278,0.039447444634220716,0.09903070750207324,0.04673462548588889,0.03806522041735959,-0.027151486380018214,-0.1417059771323282,0.0006095937685613045,-0.02709283514650996,0.015627100967176583
-0.001551582699730325,-0.0655212877242754,-0.05031703070778039,-0.07239270905147917,-0.06512824901713407,-0.008257786204743245,-0.2648640154173315,-0.019582801781164262,-0.011526656524506948,0.02454832365329811
-0.0027922704570942625,7.96163100953352,6.196762985338467,-0.19837312380389485,7.977805563497534,1.1394807629624326,-0.8432629614515609,-0.1597806278521523,1.111402742070276,0.02171190279237556
