AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0009066043419480082,0.00650546684334825,-0.02198515400692305,-0.01648569844516266,-0.005063187058378884,0.018762171280052645,0.018163027516399335,-0.8767441618267496,-0.04064328774161954,-0.0468354760047795,0.2840988287340163,0.017838205875266116,0.003046988658727325
-0.0009057050210468733,-0.09415006637664976,-0.10272461959565303,-0.014834885597818778,-0.042901307607518965,0.00974276525118633,0.0780640648744091,-0.3018887180799518,-0.017350765055480243,0.051533475385427394,0.06289546255592511,0.028002456261006507,0.016029686763368804
-0.000902295237312355,0.012677216393085973,-0.0004898674888287832,0.016240586221137984,0.01277009934813749,-0.00736881315229133,0.6516244407423399,-0.873573890102327,-0.019253012523440884,-0.022411256226128932,-0.3858194716124336,0.009068520769131892,-0.030133248583505103
-0.0008757440658320921,0.01694931870054293,0.05725737179026878,0.042437718529373857,-0.003466768797678469,-0.021885208685121758,0.0749846351648625,-0.6381927314466274,-0.004055526845808173,0.07213214907728034,0.10649020495625831,-0.03184558450036466,0.018223106053711715
-0.0006881946219639529,0.0413129757160179,0.008071533056582,-0.01671267903735696,0.03136185605723781,0.034174439593372824,-0.2095944753890175,-0.0006432545888442857,-0.012270818782758153,0.012277177944304883,-0.31330378264181635,0.038720760428107716,0.03568934828279831
-0.0009048847418163014,0.003419178245711558,-0.023215662907653322,0.018363150485275873,-0.030507158333947876,-0.010434319504131446,-0.0500647651376252,-0.8844916956216033,0.010268629122256352,-0.07610302199860533,0.06758363997336322,-0.004492817177186611,-0.008095047550175767
-0.0008952616849432545,-0.01866823378915396,0.08388295700142326,0.1366491065029248,-0.014658536217039197,-0.09225093421115675,0.46218259348170854,-0.7951299883425236,-0.03992779175909994,-0.024396926174753607,-0.08570415206334596,-0.09651429454699265,0.03383859511434889
-0.000899939439208038,-0.015051612681132477,0.023723243537871874,0.03206611194872908,-0.01073540805689883,-0.03323114053735342,-0.06993359736849568,0.12594369379601955,-0.14578300594742696,0.06567328032252058,0.25631924085279695,-0.03157120453127098,0.02519743048431991
-0.000410072714872219,0.06803465541440701,-0.006723843032507571,-0.0476225100627,0.0829082426909574,0.057011793082661334,0.3172890574661727,0.5329792199832885,-0.010684951943911699,0.03513969311417628,-0.3088939257453297,0.056463736801343554,-0.04209737654126355
-0.0009055623323060504,0.012817613984313905,0.00010178510361633875,-0.00338943823419445,-0.003954150262464128,0.005602612455461346,-0.040727472729324504,-0.8286225158237737,-0.01677115483029401,-0.014670089264702197,0.17097020716136863,0.013291151457646345,0.010054282927781023
-0.00089513036074264,0.0032581000382073053,0.022804867137562097,0.012201355770607892,0.006885059886105569,-0.010759093688025087,0.1400949467380592,-1.2130930082809042,-0.023600695431648725,-0.0025644738046811445,0.036185999832865356,-0.0034687483203088244,0.06077024059571138
-0.0009086714589973914,-0.015208995400263969,-0.09884336379623852,-0.05660796239254732,-0.015735883782379927,0.04369245634112236,0.0658322975431982,-1.075081927028791,0.00918231426805157,0.030957327697550066,0.23328212855664132,0.046459149115320765,0.03462315293916376
0.019479601915827437,0.15557411426933482,0.11910224175089029,0.06192026677737236,0.09088700481783814,0.005873814828868673,0.2679300375989384,-0.054735351918706224,0.03551732203795668,0.016428283594111217,-0.01684562411467089,0.0021523102370500187,0.01303034952460044
-0.0008887896914258487,-0.0009006408863510108,0.009954033517077156,0.01200736644723123,-0.012944925610342675,0.006654185774438652,-0.144191504963045,-0.9623220459006859,-0.01209378156251158,-0.010736877853805985,0.18735056243849713,0.005227725127733848,-0.0015195878542371812
-0.0008999308143863346,-0.02462364177731487,-0.0360787442999103,0.005528781580918567,-0.02364677327369763,0.025764877293385634,-0.15951327203929516,-0.3082019861671911,-0.0010641694004999021,-0.009862826511614716,-0.006346613790980996,0.005182348373207336,0.018321887436390974
-0.0008405225334019915,0.005891354187675222,0.008314582017751806,-0.01000507104964477,-0.0034050684315325088,0.01847274630677478,0.22280366255437756,-0.11366621396179395,-0.10630805844668408,0.25139951705932617,1.0332565229084043,0.025270998063889615,0.15355537499763094
0.00047545641832492605,-0.005394941940791169,0.018005817996576218,0.025795272633999163,-0.0040085440884892,0.00196836018326258,0.09827968289909284,0.3783683137195865,-0.0003051161766052246,-4.065325056241639,-8.83999509236834,0.007913718744597176,0.4042842678907442
-0.0008925906444712778,0.03186044798470496,0.08269211373740358,0.059230795825820415,0.028633749544719988,-0.00871036747974091,0.11504449475683286,-0.28281369767117126,-0.018075102220306036,0.11608356316295358,0.20055788464712965,-0.003683285337301144,0.040127467092866034
-0.0008991990268228785,0.030991815454888324,0.09464051277656871,0.07482071744871667,0.026996622787662773,-0.01595636185614456,0.10530279317702052,-0.9298579823324289,-0.004246644359485517,0.06929662583482746,0.19383365200651256,-0.013662826819497967,0.02665183224583178
-0.0004960742423723442,-0.015236417359434856,0.007218805307037388,0.01698047252570189,0.021133360920650483,0.002379414465902435,0.061780105904595775,0.18035898922153157,-0.004410193847106493,-2.200475698978902,7.040970606804039,0.021055859048245154,-0.37736455343146064
-0.0008753807121492889,-0.09132566974924267,-0.09117514753458328,-0.04463099314150103,-0.04015551413786797,0.011514550378896852,-0.05426202072111079,-0.24240556222133877,0.006399703562181612,-0.028363340890371624,0.16314807927536884,-0.0005547463451716629,0.021036609423922468
-0.0008924885813416898,0.0007350744969827593,0.05437056050918389,0.086903694907532,0.006947582351164921,-0.04451909703923142,0.19844042744690843,-0.389606625889275,-0.03462635780161519,-0.11069893777519088,0.22555895800946002,-0.03217337742734562,0.006059584985337359
-1.1992654050147725e-05,0.002758886755355058,0.0020072657550031826,0.0017881787686581494,-0.014750486465741341,0.01098765273626545,-0.04261901161732003,0.134589224696432,-0.014217936537068796,0.016312443005498656,0.13859321823835646,-0.004832881273094385,-0.021010085299767303
-0.0009005449313588477,-0.05995815587798939,-0.08619989958115619,0.005964437311034189,-0.06516569343455675,-0.000253492716417154,-0.05154700502802311,-0.270699149640917,-0.04596009289052225,0.02431077747679964,0.14568894605103483,0.011141021665894079,-0.011061930905651107
-0.0009087188510466183,-0.016922310928549848,0.012752353393086299,0.022106954959056783,-0.013381828023119761,0.00235354609361264,-0.32522066177860387,-1.3421851967168603,-0.029967681502262093,-0.011962919686194787,0.056051453075986316,-0.004857934779042201,-0.011415857121842222
-0.0008774503082452697,-0.08708451244012129,-0.056586750043051616,-0.018839244781911738,-0.033975384820947765,0.03392588020345482,-0.11135244921569064,-0.22247567779735278,-0.039599463528892195,0.003755123845747006,0.2020987655326192,0.03125701487290205,0.017895925995567195
-0.0008984904407530588,0.031292226029750965,0.024670927243540905,-0.02853166595420047,0.034941118926069485,0.024537192087848884,-0.10007407528838669,-1.30942292178887,-0.0665733814239502,-0.004772045468323977,0.10168610598948973,0.0277582018562916,0.047580812076323815
-0.0008990081978795434,-0.012054328887829145,-0.04130431976947153,-0.021722701492730576,-0.004081490530461717,0.02088854332996252,0.2215180922515901,-0.6486453646365816,-0.01710053945349987,0.03208026659912553,0.14454725926204712,0.03298929285875617,0.010928599853481031
0.011030301055757748,0.024931609149902133,-0.04496116773104013,0.0034252322734670223,-0.04373352432943023,-0.014357563311617829,-0.17785367924413636,-0.3084950561157129,-0.014414873384714933,-0.027505634337898304,0.17463070644139114,-0.008662625164344013,-0.023148167035957637
-0.0008937742975249444,0.035539407125661164,-0.06181573408215808,-0.06917431106046107,0.03343022533754195,0.08225245558739687,-0.15061707417160103,-0.6792932558293319,-0.08066632377988736,0.16319717388688937,0.6435169543547518,0.08156977802850575,0.059523084754882036
-0.0008922181375864688,-0.004431965318186996,0.03695691445692838,0.023298418164944004,-0.006080209080729168,-0.028057727233442544,0.02739795828595032,-1.1274261249128326,-0.004294813945841456,-0.04798554877440131,0.033868248627518145,-0.015341520498719443,-0.008784580681147042
0.0010014494986624722,0.0003050813057832846,-0.023291427853984543,0.02737756403191837,-0.017862801812126957,-0.0317937493385008,0.08385877150965487,-0.20705827647790076,0.026712646030612668,-0.03947186399148681,0.10987590015007657,-0.03245729041160205,-0.027571867947554604
-0.0008948426536320177,0.012521529295429417,0.007640821441167401,0.025839834877874904,0.027305246048747452,-0.002196878352964863,-0.06583014407168601,-0.9388269444744718,-0.019112085740243923,0.014707764850203,-0.015225884726359771,0.004153310996780014,0.06885308008031663
-0.0009053399451239418,0.0015011450840697175,-0.020377136444839433,-0.008385680845655585,-0.014433205635916522,0.010994328938869374,0.06811657658941546,-1.184210445166888,0.00811691882708185,-0.031606513331087625,0.22895301608802185,0.012985922399080963,-0.007138470778934982
-0.0009106603529768484,0.009802980129419658,0.09104793941371321,0.09285043785708402,0.012212103953670351,-0.035056717619448674,-0.023983452736736494,-1.3377216958930225,0.01659818358291667,-0.001468833723024565,0.16229386217753677,-0.03913601539087397,0.013368338196721027
-0.00022638899404543654,0.014482774091570507,-0.06644743772280597,-0.03578557121612632,-0.019488748093222912,0.05013179219539353,0.08562628140913153,0.2255400055792273,-0.02092573794349102,-0.10887154126760581,0.26823364275664463,0.06128362715821192,-0.07974649101235073
-0.0009024886619129241,0.005871497370578571,0.025671293722331727,0.027030036562964987,0.005382036416859347,-0.010396130668942075,0.24021168694506367,-1.025334131387442,0.011752509606866707,0.05123883405608445,0.36540515239930205,-0.008793316485173966,0.009428678702423721
-0.0009096557788202899,0.015547330200436636,0.10584528604035602,0.10944370316701443,-0.0028631630667013126,-0.045855520672598,0.13521949593058602,-1.2727780670531954,0.0019067215592893402,-0.06485920424651719,0.027164672160224362,-0.06219348238671143,0.003616691151101102
-0.000445887614424952,-0.05769333504793929,-0.010702685004665938,0.07828237519644601,-0.04569948205609225,-0.06846473077181148,-0.09541876364753221,0.29473463278230355,-0.018187393490324295,0.014445061777152338,0.005011339268789668,-0.06652411725095096,-0.03704161303011571
-0.0009023906781789933,0.02379055399643744,0.09026839803858794,0.11789964614637856,0.024326211527774172,-0.0598072104739703,0.7154779096769256,-1.339266469299828,0.07386203354902622,0.011351371027150803,0.1932470986985753,-0.04542968764089361,0.022025409237238527
-0.0009035937339355963,-0.04130895932515462,-0.014961559321284979,0.04103327002993002,-0.037753285067487714,-0.04714188644130664,-0.004692334650011273,-0.2176085633218924,-0.014467794439103076,-0.03655780369710039,0.08354674051693893,-0.037154902077624286,0.003425069488890806
-0.0008999332190907067,0.03587252648515256,0.06926681925949538,0.05120061883752061,0.018781027084200298,-0.010052931641889444,0.07716996796081284,-0.9847946648690152,-0.012185682384472978,0.09128776593176646,0.21621677262819364,-0.008719935109237421,0.024848027253164272
-0.000889996972503497,-0.009387306944593684,0.02756635257692043,-0.0030724993848837835,0.007539617852834174,-0.0035046211328590097,0.2006867983237866,-0.6836509714349716,-0.016083998454916152,-1.1815379535576578,2.7983714337792067,0.016665232772763876,0.06038829001719541
-0.0005626115614405725,-0.004032638176354216,0.0027838341969992414,0.009603712678962739,-0.002234839867376983,-0.008028556225502715,0.29525070362975414,0.5302040689925921,-0.010936079660086641,0.09317526976021644,-0.13697813828824348,-0.010182543669916253,-0.04532231541453341
-0.000894141733521494,0.009238879089805587,0.013285920098272654,0.005605571095233481,0.012291063736696717,-0.007183273368299435,0.001817126607471265,-1.2299193422835883,-0.05766301392295819,0.0037281933952780593,-0.012389705411836895,-0.00012093050858874754,0.06508090499748984
9.74848201548827e-06,-0.0061778216410856195,-0.00286459474367028,0.011255015016127943,-0.02699611403725372,0.004572991767899354,0.11180262974330357,0.32794062872845353,-0.012881937958988872,-0.012712264220986584,0.15134213090491017,-0.012243676753271157,-0.051631887666158754
0.014942242346876813,0.116407067862703,0.0009584794543467363,-0.014470789018999295,0.06562325124709867,-0.008999211983110907,0.1908126785488099,0.15276666965800711,0.12504659508230817,0.08172957057077032,0.1106831142065486,-0.012380073431463556,-0.026071532543141217
-0.0009077396111384097,-0.014338528787767509,-0.03574325347858698,-0.008636334913404601,-0.024596284417545165,0.008790406005871708,0.17940858249619845,-1.3794003530084409,0.0030380236623417474,0.05472479309727658,0.37915605856053647,0.016734288884447734,0.021609009119876246
-0.0007651983321766393,0.0009718702189214298,0.015849697524494322,0.030447699650267196,-0.015628150167838396,-0.019952222361197782,0.21526034031087107,0.22653691322888683,0.022822337110480116,-0.0056086327755811745,0.2655900239846423,-0.02053772362398567,-0.007317011714646417
0.011033468647094967,0.015476620814038245,0.009442528387657629,0.028935420273134352,0.0032769984642978885,-0.01835284932121558,-0.07555076919618198,-0.16057931173832043,0.02535239111051203,-0.04430755553659702,-0.016604194436160426,-0.01227758404095794,-0.01404064281304514
-0.000898410093045524,-0.05517861979563267,-0.03939407695536715,0.037727740575256775,-0.05086798422477345,-0.019519449128362874,-0.1117686538564821,-0.33835412549763294,-0.030726209253718266,-0.04645466130224139,-0.009471888085814008,-0.012719385344933132,-0.012422518198380644
0.001002377480416253,0.13844511045369987,0.10995055322999232,0.01900339841949419,0.10991743604582394,0.007876595602304776,0.07364603746111958,-0.32493381747973116,0.014972049413436854,-0.0007985550494022234,-0.042293056845665,0.005176127306247654,0.0007927798793858334
-0.0008903787711558731,-0.04480074100567457,-0.0391635957564331,0.017003788065974204,-0.014862823760372401,-0.025908034165295874,0.19558481487357787,-0.40071042910213756,0.0027725457616283944,-1.9101637290173141,10.746955944084766,-0.03989829919941351,0.326284996450764
-0.0009115103025426036,-0.024381939411183343,-0.0007127776290431637,0.014849668980144398,-0.007779948234487653,-0.007032693148139101,-0.24366627836127155,-1.5015696026486955,0.032038163811394856,0.00626629842697042,0.12248113236529992,-0.007851618588746985,0.0298825936053398
-0.0009033121262323024,0.01085138189888911,0.005575731839358049,-0.0018891915469333538,0.02015302240263612,0.015149008843206597,0.5557699142747623,0.5067149098334393,0.2503938200499675,-0.033720392202706485,0.3142287970084515,0.016895864800612344,0.005614748494617686
