AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
-0.0009433882577079105,0.006448391864008696,0.0018189366047198614,-0.04067589208035165,0.00804554937852771,0.03615845817282311,0.011084080804859928,-0.07430434888568134,0.030042629806039004
-0.002706663949149038,-0.01162262861147952,0.012089316450622424,0.01972025177293525,-0.012323615493749397,-0.010862291407804621,0.00837887316559893,-0.009160427653888392,-0.008334276438807978
-0.0039834522065662625,0.04842702994087842,0.0024628262484474206,0.013435426447823065,0.0477734810046206,-0.003046481197543296,-0.01967954938636222,0.009770140641685092,-0.0112666108601769
-0.009668486458914662,-0.017734793275501523,0.008677299480931228,-0.022262792583087394,-0.018416150901986787,-0.01835691108287222,-0.02690279503796725,-0.005576080743377556,-0.029938392324528412
-0.0018806003388904813,0.030480891028966797,0.001389792987278593,0.0025916143699928774,0.029920241043306546,-0.007234307414232465,0.0008645089499186769,0.01589680398241781,-0.0021699943372584054
-0.0002591269356864262,-0.0037709827265002926,0.0015680134751414117,0.0027169250328054196,-0.0037076253181318537,-0.002527339117867543,-0.027727037360987604,0.042330532622284395,-0.018024340386167514
-0.0008222489129929738,-0.03409462940816432,-0.006028721458194707,0.037886097141514107,-0.03343041634941986,-0.03682503814580161,-0.005386107195132259,0.025425075048332805,-0.04759251135298026
-0.003360157921200749,0.0395106378154349,0.02505422228362118,0.018995763574907263,0.04075630797698387,-0.005249737763367716,-0.014313551631287143,0.012246804828310193,-0.011289836462828095
0.0017020361764089977,0.021717207037405154,-0.01702119545503101,0.008044683320422063,0.02090025720387665,-0.00626697350497259,0.033656823354404015,-0.09648998105447068,-0.01351964354583393
-0.00496732620965871,0.004791535986882165,-0.04672535553194641,-0.02709064451959047,0.006662054640616779,0.008390173832235124,-0.01174328345486351,0.012349292344859644,0.005089292262881167
-0.0025147937593006375,0.046712375320840265,0.031455429402147815,0.016378339060660614,0.0455427844789478,-0.03304359007649857,-0.009667696624251178,0.1269018145802084,-0.030135382132539072
-0.006049519493466374,0.05060486935330224,0.13708170580676873,0.09353320746077706,0.050678261855011494,-0.0659053606518187,-0.005107497311388804,-0.011522658075087462,-0.06504936252079947
0.0016598020281110067,-0.047921442075273255,-0.02162274295253237,-0.05346880442593804,-0.04578234631099174,0.028233670197238006,0.01591613029895392,-0.019919659852848378,0.03327792059696301
-0.005280335744222047,-0.01613116980979396,-0.039861192732426165,-0.04730027680039442,-0.015680877661064428,0.027937133322055326,0.0025707054344795265,0.006613649575732699,0.0166836293387751
-0.0031973520914713965,0.06100927274008087,0.05841708304724186,0.034918618546351865,0.06295886162327322,-0.012675193459604285,-0.012762728986354416,0.02934436161440703,-0.022214235770828664
0.0026761463710239532,-0.1061931901479221,-0.005460366294068961,0.013861440881621914,-0.10594793022671879,-0.03240011995012773,-0.02596788861614407,-0.03474139446934935,-0.035271874176970475
-0.022514596723917604,-0.024484135012258056,0.01685133563379017,0.02748314556756235,-0.027433703330401075,-0.03751617486122403,-0.017987032901983224,-0.03696508957406003,-0.02775853264088537
0.0019711085728236185,0.0018073273729714784,-0.01330642261864315,0.0012606953860222604,-0.0001704318246680086,-0.004549270877079695,0.07661143368194023,-0.024561547251253105,-0.012274346399335355
-0.0022657031104678623,-0.07489578053879811,-0.06479051762684036,-0.0017070916777882248,-0.07549788390846912,-0.007974157724066726,-0.015160875646811255,-0.0009197210375707218,-0.004673653392381707
-0.0062341235932850125,-0.08574392193707993,-0.0594128600689543,-0.03499767351602962,-0.08472044960906644,-0.008986499600228244,-0.0009242409765193373,-0.0720850056313453,0.004775456646918031
-0.00020031701950804079,0.0033170170975879254,0.06092550669964028,0.03677558183360607,0.0021954146766674254,-0.03146539189771253,0.014354628036383679,-0.012370790754045846,-0.020574228416467225
3.832862490695175e-05,-0.1099977270167545,-0.07552958845100885,0.03647106302354193,-0.1105939881311661,0.021868885773283078,-0.08290655756727268,0.017960560082075038,0.0302514645148799
-0.0001568340119861844,-0.010356663235432178,0.008831338151626861,0.016742868444796923,-0.010252699725888716,-0.00679892056472808,-0.016627704255440086,-1.4068269387323764,-0.0232487220580882
-0.002723239717029432,0.007721036740762388,-0.0643205750130934,-0.06037592043783033,0.008777436002589544,0.029213743981887433,-0.01115348568590409,0.02062193817054067,0.03426302176490246
0.002462023780459407,-0.09836527264951292,0.008966940133626915,0.007371475229579828,-0.09806290537167799,-0.007499370452502324,0.004895991193502015,-0.004175735617023992,-0.02594886779878665
-0.0010588509695870958,-0.04753281869653512,0.0006738396791311069,0.04382119750923466,-0.04767893947554424,-0.058129373660757495,-0.004581372665198901,0.14123757085069608,-0.06324512702374416
-0.0006001790364583757,-0.0034046363685554244,0.11916778453512304,0.11012409678426534,-0.0026083601884372976,-0.07357289073780601,0.024402228961864884,0.04347492686159336,-0.07301415081214085
-0.0021760123116629886,-0.038838935965974666,0.018935613266770734,0.06113228435150595,-0.038101370371875484,-0.029939138198803224,-0.02748702952434292,0.04196935677482434,-0.03154593926888941
-0.0062341235932850125,-0.046936116066508334,0.051062170196981914,0.03602125843913324,-0.04643880443496961,-0.03354963633064805,0.009406816101723815,0.003369327232710318,-0.034254772056195086
-0.0023855935959589338,-0.07284392369615408,0.01480515927457982,0.027291907871342398,-0.07328018953440221,-0.033609956450721325,0.021055540638080458,-0.01258198694251049,-0.03822787452636373
0.0005534262884230417,0.009797855320147706,0.011063219572940685,0.010789373991261538,0.009428997557052798,-0.016255227533274255,-0.015392714399632386,0.052108635026662645,-0.01583612400249851
-0.0067645481654576315,-0.02513730547854213,0.022941492616643914,0.011113404348901063,-0.023653388297843952,-0.02520371579575815,-0.0007407622088513151,-0.03298448870547619,-0.021390599989415452
-0.004382519494919592,-0.05169515585638171,-0.013946905821678533,0.0299027509707642,-0.050204470013053046,-0.03675919609758287,-0.012967010603813873,0.08735930682402969,-0.035105952676737155
-0.00456485294160393,0.017379413167401332,0.0292772193034081,0.013600081235624109,0.01848799347325021,-0.01059584812986175,-0.004816235449185384,0.010500648201739463,-0.01759802265855928
-0.004886945088704469,0.018400730884844785,-0.0034697895840659276,0.0015473475804434417,0.018201286336222786,-0.006432491089200087,0.0006493395805912853,0.0006900990999004617,-0.008343569908246265
0.006159555344354496,-0.011834689161565475,-0.026949728184518358,0.0025940487007786333,-0.012557828439058687,-0.004035160459321025,-0.02444460857535587,-0.0177454503075784,-0.01267042921270214
0.0011984053112211257,-0.03589733550149845,-0.053042853939386944,-0.04208254201101045,-0.03553967711164385,0.019970703826237585,-0.017198717904391536,0.04182679950232872,0.013787202415302114
-0.003372078850155827,0.06337424124006621,0.03072679561117429,0.027986951869168775,0.061334306679341796,-0.009317678205035177,-0.022212329896576778,0.014294096690077978,-0.01403898790213227
-0.005792708623976977,0.05532535447367299,0.1410447131475367,0.09813097145406474,0.05483869339562668,-0.06866033889574454,0.0101294379169752,0.012110699711273995,-0.06494285326249429
-0.002268541426885738,-0.04329975097252942,-0.018457463130370475,0.001368175532466711,-0.04297557542134923,-0.010591030738425383,-0.009835645087859965,-0.02668041596462495,-0.004432623334925739
-0.0001831735883440713,-0.05091722350840353,-0.07943806989024851,-0.016185660049761786,-0.05142379533671513,0.008223406028636743,-0.017676532836275904,0.018030176008576974,0.0050428736355048465
-0.02105046503858406,0.00031093737458195303,0.01708809831249174,0.009764467451307575,0.0011463236228483795,-0.016501349467018648,-0.0035047740604091894,-0.03448024755414783,-0.008112919720005544
-0.0022987411135719357,0.09539576068763751,0.2134128458700231,0.10688657435223034,0.09741915569768664,-0.08755441684570608,0.015083689149647857,-0.016781442504118727,-0.09300128215167863
-0.005674407595679915,0.08749657666973942,0.12060910755104105,0.0880070457645587,0.08722925125345969,-0.0639822188019091,0.027828541017815817,-0.0038391378322249507,-0.062651956907174
0.005756741113557414,-0.0021774606543923563,0.031519478206704345,0.03818628384931098,-0.0018476275170703816,-0.005229199827895257,-0.022884535926333455,-0.978416570647775,-0.024086482918612765
-0.0038291613260905367,-0.04858157170088465,-0.0907661955458513,-0.020554710023343636,-0.048057880577447656,-0.002405760739457718,-0.014767790242460648,0.026783554055255274,-0.0036272303582887975
0.0008301053728375692,-0.012413429013523374,-0.005158245563507114,-0.023240221445417764,-0.009692471944189377,0.019013142800545817,0.0011644013183938885,0.1334571713646759,0.01086472623589487
-0.0018103236243838777,-0.07120923211740275,-0.09804029997451845,-0.0669404672680322,-0.07199162248450817,0.046154960763949385,-0.05942200317601573,-0.010838725337427245,0.04242117099163599
-0.002226647876557892,-0.01946275643121192,-0.0049689374059031744,-0.007487199245883373,-0.020326980199304474,-0.005082551983819415,-0.0760766121805931,-0.030202713490562704,-0.021274010147470622
-0.005944047655378111,0.03086949660216269,-0.08285059289066277,-0.06072227251187237,0.032605717442107246,0.024671917131507494,-0.002834027738224826,0.01945939229122249,0.023954974239455584
0.0002418926783970001,0.04696587751902895,0.04408202275552387,0.0048959092229651545,0.045601224040174956,-0.016485269813292215,0.01711498939310138,0.01037787416647144,-0.015650618846344378
-0.003649893261137505,0.04561296131463996,0.02827167538677225,0.024774629774672353,0.04442118393992441,-0.01618130853675542,-0.010091099030074768,0.007976512488939578,-0.010843307382396679
0.0026122274852933914,-0.016686625085904298,0.0009041199317344911,0.02333633628274708,-0.015286894050202763,-0.03834978219139984,-0.02052616799235612,-0.08924411776635935,-0.048897806678354486
0.0011557170322962747,-0.07017317590644481,-0.07371806944603114,-0.08729904980370497,-0.07041972818041685,0.0625448691184882,-0.032753619175512894,0.032839730219019835,0.05526409470738628
0.001984846024286137,-0.023916448298602247,0.03556683473080667,0.03172185311607951,-0.023683367969235414,-0.03402850553781603,-0.005332136654001503,0.0226420948253618,-0.03058495361141477
-0.005748430887858115,0.02493817500918831,-0.07150354642602516,-0.07808200867058933,0.027024793890600605,0.06557838841722591,-0.04097266863898666,0.027176639334802927,0.05276530161326319
-0.0012338047935849567,0.015329069200404097,-0.0037511323244517492,0.005203517919982571,0.01524839482222298,0.0010425502363211583,-0.01507380141311996,0.0050063826915534,-0.012983632263069223
-0.0020297822498140305,-0.025370177256575494,0.06631144718926466,0.04316448384242189,-0.025706636719728473,-0.030731950901191005,-0.00485242253569473,-0.0016273632618047955,-0.03565294226946622
1.6870952787811128e-05,0.0024255672620204735,0.0012722948584875406,-0.04968696532949108,0.0027311340234586444,0.0014090190760408425,-0.03164636066533255,0.047154746226826756,-0.011069190245164931
-0.007772718157087096,-0.02250273807891349,0.04006763823855855,0.01053997022463067,-0.02337366197149941,0.01663747759602019,-0.0016903367734724404,-0.02691806212176709,0.016714001423254146
-0.0012978372119722334,-0.010435716077525638,0.0018037020705128036,0.014841613953408824,-0.009580397049413441,-0.009012582745120753,-0.044974177097451024,0.03941982607707428,-0.02677451345053596
0.0010613377654636023,0.0005575820477773156,0.0084687443937396,0.004488191766496306,-6.868037095393622e-05,-0.008304669576532772,-0.010676449234585583,-0.005866913954262187,-0.022280575010862818
-0.003939628601074261,0.0467392672085326,0.0006925334101138681,0.003655709464335585,0.04709124160759749,0.0043781860387110015,-0.0014752846426394582,-0.0076343909703707755,-0.00413567954179242
0.001134599958147279,-0.03217854625085892,-0.006064923909994306,0.019649747416597002,-0.03231637114843431,-0.029805362224578823,-0.015888154915098842,0.1981606905931014,-0.047113302227025346
-0.00160925728934156,0.026072666221108726,0.004827907051094847,-0.05834246003999828,0.023892127466156127,0.042047025858052034,-0.02974947493731781,0.012199827183369694,0.03717581129474628
7.965451195122258e-05,-0.026124817620655685,0.012151038088575265,0.06400907412171371,-0.028279561519405683,-0.06384153836903982,-0.00801363796743984,-0.028364789303243144,-0.05816104883664035
0.0014712242853073423,0.024573365364781177,-0.014481123846544158,0.005564853062935153,0.02444240956300224,-0.0015528418801047496,0.012119873663043684,0.042192104347807007,-0.012591982481324534
-0.0022336869012742236,0.04345435901456598,0.04463004181217525,0.057578033299431675,0.043046653119854346,-0.052031902213100695,-0.013974024006341556,0.2646196613563957,-0.04581217907954682
-0.006756260281517434,0.09983326300889701,-0.00034638761564069546,-0.007713533726890473,0.10006332146177617,-0.016080635142704726,-0.012120575718126901,-0.001643539388864082,-0.030288796720685105
-0.0057645525251116495,0.036814669064258225,-0.07884945587326367,-0.06285109904294452,0.037795741258625136,0.02754311292200638,0.007894148220998223,0.023585990998527526,0.023158847545244696
-0.0038626066601003804,0.04039056794703027,-0.07971981936717487,-0.06258414460541663,0.0408692802926845,0.0342620144197242,-0.007527990510029969,0.020729572007109325,0.02242826261679157
-0.005029428572881831,0.01256563211305897,-0.05041081378594372,-0.033834718441476584,0.01257053880935931,0.013598847560878811,0.022028792155301506,-0.0019442218429400401,0.012967154528443171
0.0005743162972586072,-0.00046421939811273704,-0.0044797880220480745,-0.007387892408473364,-0.00019063236148389025,0.019987573564093936,-0.007966689880886198,-0.3048859550690263,0.004249494405974565
-0.0005278587341309017,0.02878861130570302,-0.003616752759828291,0.005420056762666787,0.028509205997200047,-0.024512999748729468,-0.010320511946493608,0.021469165555865914,-0.01828600394489402
8.487701416011395e-05,-0.0051513506760777865,0.006226423442472356,0.004221321269371133,-0.0018459280469077844,-0.007864725216161928,-0.02702249964261384,-0.10468853649138966,-0.021844513695225772
-0.002367655436197959,0.14337565139334413,0.07014512981516118,-0.025172098748227376,0.1422673176262737,0.02397331904920791,-0.0014730175265825086,-0.13475334390611182,0.01634432635593904
-0.024183468054269144,-0.03369494530130466,0.014716966935266895,0.03323987057585798,-0.03575586920585902,-0.0489485586889759,0.024123472023524373,-0.0359481654113926,-0.03347653490554678
