AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.0004991395703502461,-0.0003164346631054501,0.019104473287339892,0.05323270735336936,0.009408469163446018,-0.030315796357220714,-0.11044925192128056,0.1243043287146477,0.034708568303720745,-0.04447380144846601,3.076985425416456,-0.03629443854110486,0.15454334219350357
-0.0008840438276525559,0.004785858094692209,0.011348541940626587,-0.004471621326754595,-0.0005679574210352173,0.002544095508347083,0.4864088341368651,-0.8272524962703112,-0.02822210413805209,0.16396384849221066,-0.10782200659552262,0.001902277423146747,0.014410211792755888
-0.0007923058173842618,0.014378824139136393,0.02617394270390587,0.007181100990432671,0.0037530458509715064,-0.022586628577758682,0.2048260789168509,0.32313358932581626,-0.011735883959734426,-0.0032366685254217042,0.5446586737056881,-0.022803671516718034,-0.014330080200313991
-0.0009025539843340472,0.006520846310783843,0.02562030112763035,0.023445841663247733,-0.0027684035185711526,-0.007733854721286357,-0.028954719532431977,-0.9147733366384865,-0.026050603190999676,-0.023471081647149613,0.25401959898799215,-0.009801361423272417,0.008075833203400943
-0.0008925240845807686,0.008320096550597006,0.0028849130342487976,-0.003214034356881558,0.008002163008228239,0.003939454312935456,0.26802872412768813,-0.8710498681046229,0.0010618129024158873,0.07401976528205477,0.11476417987530721,0.0029550115430958842,-0.005092644586812062
-0.0008896123209985636,0.04177108593192995,0.01643054412502831,-0.03006561797112579,0.050175711051704985,0.03292404159102955,0.3980971938969343,-0.8472681256168617,0.10600441452548322,-0.037673275774759804,0.3039381804748265,0.03703927684919428,-0.055269720498348704
-0.0006527137928551207,0.10165503626933535,0.005326023998655368,-0.07036431955016101,0.10322303026357345,0.1096439160938747,-0.14597397105692497,0.10068672914629176,-0.015120521389837733,-0.04059137782940824,-0.3871375450955016,0.1013988026020256,0.05390758382199143
-0.0003339517646818618,0.009863994684072865,-0.08308806202087476,-0.06968019502536764,-0.009933310810385015,0.038791655850089035,-0.13804596213614362,-0.18741220608353618,-0.02155553685575653,-0.1785632764574145,0.34996224330091336,0.0506917495985289,-0.05658788902319648
-0.0009095488240620125,-0.006342909994247499,0.013739535649944689,0.017452358356842758,-0.013983556425476702,-0.004750269172835601,-0.26363896082168914,-0.8972492024866247,0.01194627666024822,-0.01176202027773741,0.027943968604304432,-0.00010850307715207939,-0.013434815150435148
-0.00090752859018426,-0.008472902185383224,-0.04001908011648571,-0.00160530998483049,-0.023127974125376993,-0.011782246381404625,0.10059076550157971,-0.9035356436847004,0.0004818474380975153,-0.06017675199373615,0.15196053130502388,0.0025702374870982536,0.0022259781017789078
-0.0008325896198733775,-0.01854072346092102,0.01205202249380255,0.009064472917773965,-0.018718268764153063,-0.012653510008514453,0.025469496703424507,-0.30534230301516413,-0.04260950640213388,0.06389556106316836,0.4630241050409725,0.0015782799338513404,0.10508446937079154
-0.0008972305106905561,0.012458839915934312,-0.02008948783125664,-0.02268514691626574,0.013506253395365776,0.02789650957932102,0.1826534481609568,-0.8640478558137158,-0.014841720075360018,-0.06902263006995057,0.011401948444762083,0.027821575355230683,-0.000584599702170745
-0.0009043708281594863,0.005767662780191835,0.08116446024758754,0.05973091540508371,-0.002940710638062616,-0.049634208138628295,0.023098361056083577,-0.39186097015624005,-0.03140815366732713,-0.022493166191300044,-0.11307961059446527,-0.05113622392575755,0.012713581727626403
-0.0008995754415019874,0.0509985901493196,0.06474174142772955,0.055851106362328304,0.05394741534015177,-0.015672366571482528,0.11206523223817927,-0.8794872719394347,0.026197431488988804,0.052340454298861076,0.11964854390181977,-0.028803389461062853,0.026091425784634716
-0.0009009815610520954,0.01917561203037684,0.054057551989438284,0.04839072932822067,0.01982741054478443,-0.026012066755429733,-0.020940422781200875,-0.9062310076524952,0.0036019506922265157,-0.02158768132121518,0.3121174301762373,-0.02952269491446446,0.016833161910569466
-0.0008927405118101343,-0.026199057698249872,0.08527638586834008,0.10284069517809338,-0.02859166264534002,-0.0838402524933486,0.48395441532684996,-0.8844256432392997,-0.025920052549532318,0.05645176801247354,0.15394509330525727,-0.0857324262063319,0.030356017109228223
-0.0003127796362648435,0.05253661952246169,0.00017679298412451552,-0.01072494037703511,0.045556662586585236,0.0197821270290953,-0.05485681573658175,-0.0852464810301438,-0.021034630006867297,0.047277133661743874,0.7791840348400515,0.012332140629297668,-0.042396241333931564
0.012010206427893324,0.10631169543458638,0.10126028159152115,0.027911323702560338,0.08545696750351846,0.013329187140297233,0.010482377552903278,-0.37436843576131557,-0.0002725952403493215,0.07764385857074152,0.30625571056806117,0.010942544663351745,0.03179569636900865
-0.0008893130916491169,0.005442681047854745,0.07721005751830222,0.07008693612057088,0.00871303197368023,-0.05010557867576771,0.2831493727245549,-0.9008960067332387,-0.009606614708900507,0.04022251487142294,0.2019819400100431,-0.0533435634528356,0.01774113207328611
-0.0008893210524548881,-0.003473860876900746,-0.058437511980585055,-0.0651449850575827,0.0013015736186726059,0.08209774342701276,-0.14571926982877872,-0.5180885596138226,-0.05968117045945128,0.05708574465183016,-0.03510348079096624,0.10102552518269463,0.015152857716759466
-0.0009103149173553656,0.03158337352966461,0.07981255528825348,0.08972553046609737,0.02446476618448892,-0.03570493982121067,-0.016032492121060653,-0.9009027188221832,0.03151709599504259,-0.0666501833996703,0.0382968751543672,-0.04413030326710965,0.006575000378512597
-0.0008650518971775071,0.020681721748174724,0.025635799764759673,0.003178197193921045,0.023777786702842148,0.02235949653615409,0.14530632358756276,-0.9372352712512669,-0.012177640741521719,-0.18324968456167037,-0.4454013631790413,0.021930055187659545,-0.0726598634429178
-0.0009083911051548165,0.0314894062054308,0.09287189400714385,0.08886111879716499,0.0384346717133197,-0.033482501470713556,0.04529793112978288,-0.9012038246731624,0.004116123997224106,-0.03150533432727548,0.06899230375498895,-0.03505264969008076,0.008926842066561146
-0.0006444092284576964,0.001890336371273459,-0.013144228638721122,-0.013792113075066066,0.00021910136358127736,0.04018845984889833,0.12834640379257517,0.4590437760443373,-0.019689309927730853,0.12135929311837451,0.5422234897561227,0.03028250903618054,0.03333113178033846
0.000162120812344526,-0.0009245478027043024,-0.02716804237012239,-0.02267400061874514,0.006461936851485527,0.0065997088403036705,0.04902393658481315,0.12796245619308125,0.001088090376274748,-0.024719485626355727,0.29257024761774314,0.006513929521107624,-0.06264718610059679
-0.0008184162955627796,-0.008051363920921683,0.018861774569344836,-0.011306285776211426,-0.0026140829152751905,-0.00022612074013815176,0.9639951489877452,-0.9025851293881182,-0.022122302921174612,0.4163086265269797,0.3574145760301728,-0.003342138278671808,0.05569435155973656
-0.0008940732972333231,0.006179478730341718,0.042589087621110806,0.007935877040492829,0.008179302238854961,0.008230897197255194,0.1884000758547464,-0.922382752509089,-0.020857871853657603,-1.4084759757493872,6.471886293161392,0.015155066929562724,0.308823955099818
-0.0008951187613665772,0.018953478181516947,0.006251933151886635,-0.01947374839973284,0.019849637886146423,0.03299046905947409,0.21150161746236104,-0.9045425785105385,0.0039428193131617285,0.0835372656678228,0.13608478402356242,0.027410180089978038,-0.001057413124247775
-0.0008959599251306166,-0.027391814667245697,0.012501661820261986,0.05306344470758553,-0.030830963986322443,-0.019312519305427843,0.49765978542044764,-0.9088253142702851,-0.024191572019361014,0.2245859744216014,0.513553036598382,-0.02320070069326623,-0.019659203905200397
0.009674374071592589,0.20347818812808469,0.21934345894158927,0.06366809085590837,0.1395087966931821,0.0015531019731001444,-0.10368524917222742,-0.48002465007791545,-0.0336837137887488,0.04382484568660684,-0.09261539395597894,0.012831289203710993,0.06864354901516552
-0.000637853941725637,0.014596005891964844,-0.006610929894418713,-0.012139049736229117,0.025681494557838074,0.0206833586193968,-0.00816558771059379,0.40975708184734566,-0.008519274050490688,-0.05725881660908246,-0.3046944630172262,0.02560390922937835,0.0076176411025584275
-0.0008906354344215405,0.010880731760809226,-0.027825011177651238,-0.009141798156338744,0.01820604630026074,0.017744524223486248,-0.15227030837812214,-0.8759098856273777,-0.017795002721853713,-0.03305731530730429,-0.110406393167847,0.021072229168974936,0.00660229334799555
-0.000900274567495064,-0.05262289591777475,-0.09727890865086256,-0.038647831995052825,-0.050496997126980386,0.025373769180924474,-0.10435051766113489,-0.4890040711820091,-0.009482980332106329,-0.039506672449417114,-0.12885454278001013,0.02219105539046364,0.028127171272455277
-0.0008823926834982438,0.019150204569287278,0.09079049400172053,0.016426907841731897,0.024671104260552267,-0.02122779931436034,0.40930339620963896,-0.906182908656677,0.03603008671418314,-0.03849458588611793,0.15480205520704698,-0.028891200091992707,-0.014389574633678619
-0.0009046299213298966,0.008238451427024616,0.006770753965446037,0.000604173626887143,-0.005098159177831004,0.002495732139702423,0.13917725047395077,-0.9000019575867643,0.011541011476559513,0.05589965440188759,0.34044014341127427,-0.006431581218255138,0.004056034233352233
0.002916927117518653,0.05469536907519131,-0.016085525938528404,0.006700978338133288,-0.016559338422865506,-0.030516418181187215,0.028178210279582845,-0.3780046489356055,0.030958164137092247,-0.02397421692955712,0.061764191341611,-0.02358123251878644,-0.021663984392589895
-0.0009019673019365692,0.00748484157906082,-0.002412970797474138,0.020778448793480578,0.015918102206253552,-0.015038436722396142,0.10630428089815043,-0.74188215908013,-0.012540914032255488,0.011720343239569173,0.11159266036006656,-0.017338672590218346,0.00943520120520465
-0.0009004480608933361,0.011288756191140345,0.0034356640174044665,-0.014660260870367998,0.011160673523277083,0.0225804562264301,-0.3827607018013198,-0.8643537061256457,-0.11034742200916473,0.018037828422826637,0.07664215374046827,0.023959175734018498,0.06282891826825135
-0.000889421141613648,-0.04243918982458674,-0.004171547852617584,0.014055699079698728,-0.038030539661589716,-0.053962516251264935,0.2907963744087925,-0.9036964881577563,-0.03014170835271249,-0.06177410689894185,0.2282260050828597,-0.055416089323815934,-0.018519457824938593
-0.0008917192270429027,0.010938800079444956,0.0249612131559779,0.0319222586285074,0.016039359290395114,-0.009115041579460918,0.22705523439032257,-0.8814208897991389,-0.006301773639595982,-0.017212899410725752,0.04984614790716643,-0.01084303530720624,0.02044106588042939
-0.0009065904812872409,-0.00044080259736141225,-0.01333353304945473,0.003598887059988837,-0.008265362458797668,0.0044681824252644315,0.01607287663150019,-0.9159290188123153,-0.0038741894272051967,-0.05504662057627806,0.16848421067725003,0.007238869528168587,0.00808029222679448
-0.0009031720215721538,0.03293105916949436,0.059888799442105595,0.02115527791324978,0.024616204099171698,-0.011767277387678814,-0.01043190538592019,-0.9102128524429023,-0.007073304391419398,0.010585778563538897,0.267159019975051,-0.010201670993981572,0.008763760997289002
-0.0009015404762350139,0.014722437302901938,0.016109231589497078,0.03521232124712832,0.011114753555873928,-0.009944907086599113,-0.06992418634379571,-0.7774647192930016,-0.009323192700402317,-0.013058860841469714,0.12966330892447567,-0.00827612828875949,0.006483998225944247
-0.0008920133451429364,-0.006480798808806572,0.03404799162527498,-0.0020296376730714358,-0.01558025896731506,-0.014023330903822368,0.06601720567202976,-0.8833196685334558,-0.0008936320502679398,-2.5130535231497726,12.824186129949332,-0.021371237693294395,0.4377700840145151
0.0038779828039482494,8.161391274810626,6.516499899788423,-0.16881566806847179,8.07830813972675,1.1166297238926557,6.896756439162596,-0.8751691330387757,-0.10035579324626229,16.355544103711836,-0.7946016622168186,1.1411291334918767,-0.00872423390275371
-0.0009008208750216879,-0.03795015521165793,0.012850932928980574,0.03521623575997624,-0.02979377657175066,-0.04138228902414836,1.3420219212933315,-0.7191609680248628,0.4100579944383882,0.17939711867949903,0.8078163355189064,-0.037230023921858514,0.16291322018172794
-0.000811670405062819,0.05905535494276737,0.06494361644454204,0.021803083450893126,0.040276050248601154,-0.03634338551497939,0.3155723313948343,0.37215103943402583,0.009588741841834872,-0.004800865821560673,0.2994408220101584,-0.04431238283862712,-0.035932605731257006
-0.0008867927891934949,-0.050024200658329174,-0.02843066059861588,-0.005787912685864414,-0.04818828800612498,-0.0024976664712466523,-0.085482961087165,-0.9549793428741395,-0.05656333156555124,-0.07104739067515409,0.4530658754764708,-0.019986463615772106,-0.034452267032594644
-0.000836586789677415,0.0022103861631993255,0.021239408262866778,0.002232843733269421,0.007718248526744116,-0.006527268411742003,0.010249883794653726,-0.9550254705966967,0.013949014184391888,0.011808456913117398,0.31466369674866523,0.004029935642510619,0.008739839485668444
-0.0008558262564755431,-0.01608911587021037,0.005080064080771347,0.02820276029561723,-0.013114115068869192,-0.0284804771495366,-0.028185514099098377,-0.917338065048905,0.010114987258109174,0.024894729898184406,0.13600755729714722,-0.03526996660497368,0.011233942696035204
-0.0008773277396681829,0.007179481190935848,-0.033487773523098,-0.05358095412101157,-0.016512474937808257,0.021348434038440486,-0.0749203153960504,-0.3692829910346022,-0.00690984476820711,-0.010170499301589652,-0.01476487451147558,0.019716816911026138,-0.01733114721002889
-0.000900896347609444,0.024168327994455664,0.07249269011424987,0.06016862231721692,0.025708997794812633,-0.02520194600383581,0.0590274716443054,-0.8334892219970625,0.008905747643753558,-0.003803034227913452,0.09478783210624254,-0.021510492047045356,0.030692621984253567
-0.0008901523568839918,-0.0207849261916687,0.005888160924834205,0.040423734474785755,-0.020703039436696904,-0.024397650476956537,0.10224486779785288,-0.843956129762726,-0.08677567978818969,0.016993192613316912,0.1718075256794691,-0.043392924081292514,-0.019078344703968204
-0.0008780793509928959,0.03031143912198163,0.06727905893593862,0.049819126740780276,0.02063723345302285,-0.03473013789499259,0.1698799621841138,-0.6820761264406237,0.03640583810114492,0.028813589497616286,0.11462019968401735,-0.0341226316545811,0.02166715684255594
0.01200928611016965,0.022439226036584815,0.007414418702406799,0.03224360331235755,-0.02082058923426866,-0.03000124180434099,0.0390787074234089,-0.2597529275123144,0.043934224429477586,-0.04105489528628784,0.001979938526886258,-0.014522039618798225,-0.03942210572087358
