AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.00030051232348909143,-0.03128474522067658,0.008014070802640457,0.01253886784465771,-0.04636376504910366,-0.012928689745937917,-0.0007648922450546193,0.14110991381558968,-0.012614130973815918,-1.2853444710699937,-27.199808805581217,-0.005500923285126159,-0.12344240686387285
-0.0007982163176874158,0.008375053048364082,0.004934538411730078,0.004696731775598538,0.006230863989615888,0.005045741064131462,-0.05385493579999161,-0.5241443764745861,-0.014270937873056737,0.00841603411978613,-0.0482053729738675,-0.009384834708367595,0.0031808390105908173
-0.0008230482513391751,0.025453324014004446,-0.04215954181282549,-0.06842164797556807,0.022117050584432172,0.07532401833350554,-0.26271927941128426,-0.7042364082000124,-0.03382850143108246,-0.053899258463602065,-0.24187096674712436,0.06967232200536823,-0.08687223460759175
-0.0009030911074068387,-0.05396178673808297,-0.06228690658662067,-0.02280847505177253,-0.06398994493498045,0.007431935216297251,-0.10801279281187544,0.030612624240282386,0.012459432376939295,-0.03386788033759907,-0.10337193568090614,-0.014180682456954563,0.022376810065436393
-0.0008613173426348586,-0.018049876957245144,0.1003859410488125,0.11184830795986207,-0.004415888835983466,-0.06687736510975682,0.09479525791441756,-0.8217453102742724,0.008539748526226049,0.0647267762397487,-0.1818343845674393,-0.07038565735322896,0.054014575611466546
-0.0008873607948975536,0.014730141317244127,-0.005299071743063707,-0.020854021911189426,-0.01999475287018913,0.040380837747195385,-0.02065646533481288,-0.8680136040555405,-0.06960074016797976,0.027983855837694367,-0.13311945256497995,0.03731346565554939,-0.01194726820472342
-0.0008002621895595413,0.0025961084205321674,0.002618987412514638,0.02392650688116059,-0.0014796811409095584,-0.018580050394761287,-0.021389074055457657,-0.024276641238267605,-0.019402420430850928,0.02394043412594138,0.05416713191648287,-0.010022064111387412,-0.01592490520883108
-0.0008629538464016442,0.0670815721974149,0.045906242182282946,0.0013683506870246314,0.06763453646139665,0.013088131035623448,-0.19599102983608277,-0.44885140562508014,-0.02633799507523302,-0.019669097604103538,0.026326223009086124,0.018641590277000603,0.07283804303775378
-0.00021962049254943748,-0.01542615320890893,0.010093891231831346,0.030606868652881924,-0.021524637540991615,-0.0013379317068236804,0.019086700668761225,0.19120724295816657,-0.0023646578689400974,0.17534980945813755,0.10089685610152313,-0.027126331052793627,0.014364823086182808
-0.0008981628692034909,0.003134343210636669,-0.03057162364549838,-0.049518659134872765,-0.008325086882445631,0.03806332419052576,0.3804495906300282,-0.5659278546144042,0.007131955171147804,-0.04399659830204304,-0.27334443535287395,0.02625834693238711,-0.003286797370891324
-0.0009086357048466402,-0.01596015250241318,-0.17619288805880162,-0.09930157943187054,-0.01986321837833786,0.05667979448770129,-0.1654186526099777,-0.7945547735375593,-0.049316723812464755,-0.0647498393227756,0.12345488764125297,0.08716645675378995,0.005770816585088787
-0.0008624761387447203,-0.01055918956053923,0.029806825295404023,0.0374182281740475,-0.00670319567655632,-0.0414785180632475,0.2717688121843763,-0.7082380810794698,0.004857993782822483,0.13769309439663624,0.033046581653603274,-0.041866897594188025,0.02640324632992871
-0.0008792129503053049,0.07024517542753411,-0.046176724450269026,-0.1101813237490821,0.06533806002329265,0.11185069627821892,0.2980630408807589,-0.7755597603429338,-0.027495613283107272,0.05767672119380495,-1.259918233596707,0.1113698125183917,0.017408390029594947
-0.0008759789259160655,-0.022808653770090555,-0.09105902480397653,-0.06731112012467237,-0.040245309002517236,0.03673321703038552,0.06648654758819804,-0.7636982569491698,0.005596105772397427,-0.013976319640691955,-0.01901428110265632,0.042872942260943465,0.0009467418939790716
-0.0008698077880389544,-0.09823577021023375,-0.004683912449720809,0.09873513019247573,-0.10525637300103313,-0.10418128540585234,0.6246840571707966,0.3006450395186955,0.029529510595135887,0.06257704857109173,0.10988754032422925,-0.11070292446196264,-0.004094292962477085
4.492455922927838e-05,0.0689600645208397,0.045866857601117535,-0.045259326220975137,0.08861495682631508,0.06442704008671181,0.09734139111588096,0.38327092156777837,0.0018088462800117265,-0.3410174357175164,-0.9365788331150636,0.0679064105406295,-0.0012624486914685558
-0.0009138782756812347,-0.007477928319961231,-0.008182635217228179,-0.0029588025965481056,-0.029408718997773482,0.0013328690150846527,-0.47955023684621123,-0.6097978924420664,-0.004829026706810604,-0.05543899087844656,-0.0703378755011057,0.006200988533089452,-0.015151946737945461
-0.0008802817796742312,0.015564854057287535,0.05938981838941368,0.049122294461730054,0.012029115763087784,-0.05020405575306071,0.1812209292565698,-0.7954536870184535,0.03259920620646318,0.07649416824337328,-0.06379575083026312,-0.0436693998293146,0.006229404195617325
-0.0008689520757100224,-0.03854798791997859,-0.04807232931830372,-0.03171928637963935,-0.0016744663966959165,0.09081935388436597,-0.09426193763799916,-0.8903359343571574,-0.006389430055213883,-0.041327814902028755,-0.12491629681413362,0.10625160378701543,-0.028053498000241373
-0.0009012291064912688,0.020698979930970262,0.021128098851547983,0.02587194504213788,-0.001125855879350189,-0.004947804959020776,-0.004917083380048356,-0.7295845224156282,0.009938148957378455,-0.03695255505790417,-0.07118615582311859,-0.007870255162028736,0.008521386836722551
0.00020527046093375491,0.10143344009216272,0.02086666669523024,-0.07790690745818679,0.10758668775431945,0.10607711747300187,0.12510893079969618,0.3188484188944263,-0.004953898537494948,0.028629025628654766,-0.22877570556116247,0.11080693713390187,-0.020133494586361822
-0.0008789743027453902,0.015344304098209915,0.04497891822218853,0.03466013843192924,-0.003844681646845499,-0.033318558863906285,0.07176762089653173,-0.8083054725568565,-0.013294851411071198,0.051140734590612774,-0.041363193501118084,-0.03319005308480091,0.01602710740147483
-0.0008914205905476873,0.014504137043634784,-0.0401315778257851,-0.05580373062349343,0.012015040916732549,0.04619614226293314,0.19703497258351851,-0.6933536547884993,0.012872949708550347,-0.020150449003618925,-0.5125778790190194,0.032235309881667853,-0.03386457246324793
-1.5180885477795142e-06,0.08904459211142653,0.0034071401789239303,-0.07362001877654521,0.09400308418420668,0.09806107738405948,0.3889080975506757,0.5232115710316053,-0.006298359600644103,-0.03314550445504379,-0.8127228755327383,0.1009949516049891,-0.14573116325770027
-0.0008939233468235621,0.02624396131142142,0.02176453582684387,0.011257440338992295,0.021374994558645503,0.014663043425714995,0.0007869995749574645,-0.631097680639092,-0.004926404215593997,-0.049967691713108546,-0.36420453962857935,0.0015997243253242574,0.011559132004299415
-0.0009024899071794595,0.015673926169121652,0.048992049899480264,0.023778620309586045,0.010675052249873073,-0.012100119359877783,0.3296141399173286,-0.6963350457903433,0.022264406950831008,-0.049247445771072026,-0.14772046419289553,-0.009456311096521062,0.0021660577933518637
1.1274507647062224e-05,0.0638182256877242,0.029621668303316584,-0.0340444489981884,0.07184769847320295,0.056972375548362125,0.053492039410458644,0.18558082276352786,-0.005209771574690942,-0.28337355061261366,-0.8340537303529089,0.07031006543922698,0.038795680148164244
-0.0008913380877894114,0.009945693603503055,0.006384269086592791,-0.013721796553613306,-0.007584507172498878,0.023312513091437597,-0.23358613640078701,-0.5825669617739433,0.004310853327323833,0.020155980206735126,-0.343373611331989,0.018349852695921678,-0.012621680935434934
-0.000904754414460833,0.02664112646011147,0.005498186558519815,-0.01992669657088437,0.024731790205561016,0.0027241332394951244,-0.33588338129567546,-0.7049652631373013,-0.18474973812013704,-0.02185747474977821,-0.3627255908455628,0.01756001944860503,-0.023036510514319916
-0.0008898011807336102,-0.0038107783078386074,0.028119058761135116,0.027339513836222427,-0.013372098866362205,-0.016318495015446032,0.19925001686531157,-0.5317272109764232,0.00886152097525218,-0.02764991146535393,-0.5330914830394535,-0.009024748142729416,0.009191706567781652
-0.0009013948865366217,0.04203452298670636,0.03429930154667352,0.025927787922812313,0.024607063075642494,-0.0049838226912353465,0.3705737805913185,-0.702542974657191,0.023895352352820018,0.07284746582466632,-0.10132139556625688,0.001060125509028064,0.05161838350693957
-0.0008793389610432337,0.007886328428877385,0.018553228778616215,0.018893541704146463,-0.017300892944763464,-0.034252882642976074,0.08219688490908997,-0.7966876224087871,-0.011593820069078564,0.07840156178972896,0.035377770380745126,-0.02679754651848591,-0.0036305189692051676
-0.00089240735419097,0.005001106549846718,0.054505081459107894,0.039902846312544926,-0.007713707965525605,-0.03738115403282988,0.3418349464666003,-0.6628488210798982,-0.003963929769808543,0.04039749771198898,-0.41814430172312095,-0.04505356088308015,-0.009047277241501736
-0.0008933028574720225,0.004473151935270741,0.0638748684584107,0.04015820335054872,0.016815860964032217,-0.0490010000873018,0.28366987256596193,-0.6749191055472935,-0.0034954031198473883,-0.004509272548896442,-0.6722039787179627,-0.06095791038667737,0.006880302990337498
-0.0009110703904751951,0.006839965964831494,0.07010937482765918,0.07778949922835533,0.013828774010777273,-0.025363033100710072,0.05473680010196868,-0.6593298948119029,-0.00634583462490122,-0.007037075936894871,-0.10100109353798747,-0.028444290161132906,0.016281397607458628
-0.0009028654944782877,0.03361497314363287,0.028864134302783943,0.011458218467391628,0.03569756394379068,-0.004064176752029745,0.19049061086394964,-0.7093440378118401,-0.022797500017696187,0.0792806705928547,-0.3528534888878912,-0.005545485263775906,0.07557342051119526
-0.0009000919815789421,0.03310188654589684,-0.026590595463879155,-0.060089004292423774,0.02874418356537201,0.0400503106083746,0.576120097866409,-0.25863994911491434,-0.022131041463611095,-0.052187908389307,-1.2078530788607276,0.05256733206129562,-0.019425176267319762
-0.0009004853512140087,0.008127239192268454,-0.050412523545539566,-0.015182129894904592,0.015615134884001585,0.024331048558731895,0.02650902055283877,-0.7559265313476546,-0.0038118318648521256,-0.044905941287607165,-0.4231927813050103,0.014611598128244536,-0.004617057623888584
-0.0009106645633204565,-0.021527402344169527,-0.0806514682417175,-0.06815095080269709,-0.020288770015423122,0.04412108317055309,-0.10762089213507209,-0.699059176951955,-0.026488061594715572,-0.03628958324142551,-0.21138909641725911,0.05994350256578213,0.045226334178794306
-0.0009115335326047104,0.01466689790904674,-0.013431011874724515,0.002772959147901655,-0.02089425872044022,0.0007607157500560616,-0.20522962913484455,-0.6266845369731671,-0.026207186699708823,-0.028953773312146748,-0.1380197041778602,0.009741107236501735,0.01328773947987497
-0.000903129464019751,-0.01335813088659155,0.008851767037000408,0.012816837855747752,-0.01543356039944824,-0.011465262251290641,-0.15285595766654272,-0.5644091892184654,-0.0032869070647699042,-1.0136373576649103,-9.208229800185409,-0.006010678955553045,0.5863141227472997
0.002916151669562752,0.15780823925804807,0.20327976217100027,0.049483206964308156,0.15734172467329818,-0.017582544547716416,0.03791775022234235,-0.46218832226010215,-0.012979937913947215,0.054769175520198006,-0.028715696658258124,-0.01589657000892202,0.04648207843895838
-0.0008358970614809534,0.016390148860311263,-0.006220478667133547,-0.006227104518197894,0.005015496549935246,-0.002492425123994565,0.048435222776465184,-0.13815923274058914,-0.011271647390375278,-0.08280334370659002,-0.1736602480651924,0.009959722461881895,-0.04284552305578543
-0.0008769932191464237,0.018691322076912785,0.059059893465531636,0.03825086316508004,0.012296048444855288,-0.03352772096542832,0.11171752822835716,-0.812763484822976,-0.014477831526225204,0.0026846675722788024,-0.09612154846400926,-0.035028522688131135,0.011237793049113083
-0.0009064119642532815,0.005107538045649829,-0.005793236118699432,-0.014180670786536271,-0.016669556135084446,0.009830862034533098,-0.1229410075691603,-0.724714948052928,-0.009177127802576837,-0.0995732280336095,-0.14721441637244614,0.010771631037147273,0.00854940380697324
-0.000888458892952156,0.042710715218594195,-0.08200528595473747,-0.08454860413387584,0.006769338419163661,0.08119929577671196,0.4393057688773067,-0.38092795702283216,0.020029547274447293,-0.0032487568822864295,-0.13397428429256844,0.07535327824385162,-0.02856940304566812
-0.00046735290300118726,-0.0160034190547071,0.0005395745606402417,-0.024305169356753028,0.004849665264158152,0.02519852134315355,0.002434813021822771,0.02014356099705146,-0.03645482029881455,0.09254172507694655,-151.91320245440707,0.0006232396878430276,0.2204096892244946
-0.0008758627488366802,0.013451928507561953,0.01417478393038109,-0.01541425416754097,-0.0008426766817262215,-0.01615817673301946,0.07092263198774769,-0.026076267606769652,-0.02273409316245855,0.0305383372569587,0.049925115386938335,-0.009541043966603378,0.011168166418760492
-0.0007859709674909322,0.006535116864585867,0.004739811545924054,0.0033064879532257543,-0.00970570111783721,0.011219594641427875,-0.12395344113471207,-0.12285699297196008,-0.01860895490595791,0.006585422313581884,-0.13545799203390008,0.011206778234228346,0.07319600812224504
-0.0009009000304975127,0.003742068445698912,-0.01014830492594508,-0.0007207306717284574,-0.0029505748832101006,-0.0017126102258663454,-0.19130194420908014,-0.46993027524904707,-0.0540119000228055,-0.019433345633248018,-0.3780956885213458,-0.0027520899065711407,0.09221833366570575
-0.0008999475650807112,0.03867027640886544,0.46854094421590553,0.4071075115539478,0.06934429933357933,-0.190558275322215,0.0703172044784331,-0.7886831980941724,0.2693637547731785,0.05061900024245757,-0.058630016303347875,-0.1972210614577583,-0.009396251992479964
-0.0009011659531581239,-0.008930213798882428,-0.015512673749944547,-0.003629723540108389,-0.0232872384859736,0.0024810464758622487,-0.28010032747682573,-0.5375843562632131,-0.14352832838466725,-0.0059005318338003895,-0.193291638142914,0.005546651251433613,0.03447893447590914
-0.0009039695487573985,0.018500134873487586,0.015049355630656194,0.02751209607290601,0.0029694051213815594,-0.007031828162571845,-0.2893497368687863,-0.7328151498026981,0.023429875470109704,0.0007267242366702849,-0.26124601847217505,0.002128417785461355,-0.0051792090667357755
-0.0009003515446987228,0.24710507534104198,0.11389999028852311,-0.06585752914605567,0.27673763380845706,-0.03713590477581402,0.3279811114249913,-0.2620809681279932,-0.015135642434316114,0.5103883695082236,-0.14982886979148932,-0.042450526061475535,0.06730126008107755
-0.0008892235051305958,0.010534167289733925,0.32973687479112024,0.2331892253893184,0.007575665911038754,-0.11109619670444067,-0.15076082017686632,-0.8274749253011707,0.18038817678074187,-0.5102185770061247,-0.801024791753509,-0.09377362405645877,-0.19048936000412256
