AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
-0.0012626569935301308,-0.0034746224956998858,-0.01788192195651345,-0.00454666375543747,-0.00314882707135275,0.005086325517466239,0.006646260382654169,0.202819175942079,-0.031589449670293694,-0.0076175288222018415,0.0030010692301623365
0.008034067248204404,-0.06209832334188483,-0.03948720905144881,0.022598115734003763,-0.062275529490746925,-0.01832873023044619,-0.0022532735501235536,-0.18611557781106175,-0.04187823901133851,-0.024690421036467465,-0.022565366912874637
0.00028219481930451853,-0.01985863898517261,0.00528942971522559,0.007313762270309329,-0.019139608775011585,-0.008926459394663433,-0.01416540819996551,-0.07682543544529698,0.06198654582437479,0.0001331651435514269,-0.008820285165226798
-0.0034510154210352045,0.012540090166572293,0.0024776868148629633,-0.009939592810979043,0.01275442060148887,0.006370356449940206,-0.004379262099944938,-0.20439891341438451,0.00748230058710815,-0.0065831402938282485,0.0047231400484050905
0.0007173985006240594,0.014554367677137596,-0.00022263172222439367,-0.003853785867976989,0.013844371316164516,0.006838564742085302,-0.00028320557445560935,0.2173986549110016,0.03715147603925045,0.01078643297625352,0.005814121676391413
-0.0014908550092451733,-0.06083131652381647,-0.0832255446876087,-0.028055828065659223,-0.060558241805318984,0.024304081608572514,-0.02891154489066049,-0.2625002585914861,0.014469963134863642,-0.21326598698613541,0.02418280567537186
0.001300729780304393,0.008034358556458092,0.005421908648908812,-0.006425552625739785,0.007184479958174397,0.0064895038020337595,-0.024992763478634283,-0.03941240544206563,-0.046943209092975856,0.005312569637053758,0.0061887832495344745
-0.025521068575793816,0.03810638101747344,-0.029118402042901243,-0.060572937438397714,0.039966483565736864,0.07155151068198942,-0.09506923462811907,-0.022278349759816515,-0.012131301658224201,-0.02813624896258526,0.07082367458427334
0.0019420442408717522,-0.04348326502812977,0.0006677725084183076,0.014877747918897254,-0.043653245486456674,-0.016613513419765347,0.026070591157326916,-0.12483175076371003,0.00985351971863788,-0.033620108331240274,-0.016656595162808034
0.00043521428101907163,-0.004331501668790973,-0.001116053372348624,0.0010629388592174646,-0.005298269439147693,-0.0013696734814853334,0.0034090364376375523,0.02173753059691003,0.003616252525611129,-0.010991608619856782,-0.0013299995432065127
-0.001413621346792764,-0.02285316153532146,-0.008892418170918867,0.012175555470894644,-0.023355867141206993,-0.016753696868028748,0.09279460011278663,-0.19987297581893962,-0.09043636378478831,0.04131276203460792,-0.017222733620910147
-0.0013127957931948035,-0.018328030734890064,-0.008565997005797441,0.01414530466649998,-0.018158932215725912,-0.0042498515513929875,0.16586400173979268,0.012492457929792459,0.007814340270449586,0.004924268632753001,-0.004394423603064062
0.006665251928141295,-0.21547172761838376,-0.1415008755724826,0.10601353406639785,-0.2157446387111574,-0.10691520737188433,0.05768379010799823,-0.26380770918352575,0.010072272797161438,-0.2548569335516709,-0.1065957770813303
-0.0008076404130886145,-0.0038648529817029323,-0.012561036825874913,-0.00590981311084198,-0.004441383099723105,0.0027590757905255336,0.02584136865771711,-0.11753397802474139,-0.035737292924796556,0.03927745726222435,0.00224550371176212
-0.00015986309412093408,-0.04216219239430297,-0.008237557285954399,0.010874601781190717,-0.042317705660723924,-0.017966756722351804,0.009457997119224983,-0.38278878289939655,-0.024720025553824108,0.4635796802925914,-0.01812162589367405
0.0001238001711399507,0.007463525660907381,0.005038374517772393,-0.002863562506971069,0.006386736147015006,0.00731185142460998,0.019713584054743154,-0.022871884187251335,-0.009216734202578385,-0.010658244221182257,0.005336338759422478
-0.005713496493865557,-0.005828880065346022,-0.0028742247997741183,-0.001379832713417898,-0.00604314348316362,0.007249811204223715,0.029004623665703742,-0.7987735425620109,-0.041049292421790194,0.047466795243683975,0.006989099634670863
0.0015318251127746255,0.02406085474611125,0.02157590036079878,-0.001298460005345876,0.023062555347110457,0.002715758669492897,-0.01862017155373251,0.088766656834025,0.05250534662719877,0.01834730937003321,0.002821589307350839
-0.0007027496605851564,-0.03922579682305599,-0.006966053331178994,0.042858028263234094,-0.03856764221393059,-0.04769710617964782,-0.06317811959157789,0.6585390587234657,-0.0010630916665271579,-0.07621415119552277,-0.047200809456018934
-0.011306591692618058,-0.017835930191277476,-0.0031993438645151508,0.003318176621455947,-0.01825520652642808,0.005586824305837056,0.13509167692702312,-0.042619114890719886,0.006840862980917023,0.012154967066090972,0.0053462686697107594
0.0011382128660824315,0.005996966144382301,0.004508315831303778,-0.00758812863129253,0.005493662628584006,0.010223023309460892,-0.008695432127156217,0.11160342964518255,0.011366421245867902,0.0008124701174005234,0.010145820682164845
-0.005649377350434154,-0.03786894851054257,-0.024372436145809907,0.004664852950718883,-0.03713622303008293,-0.0051082416460006145,0.05244797799911899,0.16187354483875294,-0.07212035803890887,-0.17893634306856251,-0.004696655119515718
0.0005213921035420098,0.0033882570430094775,-0.007685699506061495,-0.0025744189769359434,0.0023977092299590384,0.005037116982931239,-0.006559586315753027,0.18321779255126608,0.04082358826057913,0.002838686728445495,0.005877969057026577
0.002837444400853978,-0.0906062280670787,-0.026765765539643705,0.042874946894841046,-0.0901242330493498,-0.03797715215678454,-0.024120617611091844,0.11906155458544573,-0.07878460007406236,8.50886389202311,-0.03762902817162696
0.0009275686857621695,-0.0009267357605403724,-0.012524519208848311,-0.0024777615610561926,0.0009633947504740039,0.0023074122542048776,-0.0012177320220352929,-0.027917364579449842,0.021584363408915175,-0.00698187507778729,0.0033659801768837526
0.0007628358490830406,-0.011616628363978764,-0.02807535190774062,0.0029306344636568287,-0.010443737157278431,-0.005063223453035829,0.04134311521400481,-0.20822768373258155,-0.009985604380326321,-0.047510434978593814,-0.0059525036086408595
9.695703674869736e-05,-0.02651418725829405,-0.021418335137953888,-0.006440754211447143,-0.02673159607994063,0.0008626962493235164,0.005137578690347732,-0.4343895277759819,-0.0006139580787526066,-0.22154763644580638,0.0011427666994506553
-0.0029368355754334444,-0.02795622229978392,-0.0027056385886156217,0.009022188402720005,-0.027303795091946713,-0.01616211646362915,0.02531564045487597,0.03721872695790813,0.014019522217160034,-0.00411330707978926,-0.013773827854835056
0.0058734539257834645,0.2554974910687514,0.14885089480436914,-0.09103042980102888,0.2556647363884012,0.07625013575036009,-0.08020830002997255,-0.6819068806221453,0.010415167802691248,0.03004945963198081,0.07885843146085039
0.0005415368206470224,-0.0035424691576130757,0.010757317488775158,0.004312151358270874,-0.00433208234699389,-0.0038958587874824207,0.015740420209063796,-0.01780968646009187,0.002612919721225173,-0.022949256446495606,-0.0037973239929923967
-0.008163666395126492,0.3808431006164323,0.28746726118416477,-0.07813985848852874,0.38057222026681387,0.13415474086825488,-0.057497015501743964,0.5135267562582655,0.008300305421704682,1.0065258297639121,0.13409619415325877
0.004649062040952166,-0.02790033701217754,-0.0082788306061204,0.02550873816638718,-0.029721113333824312,-0.03452693481309122,-0.06493737165420298,0.46537683914280314,0.01042694440827022,-0.0530979315185098,-0.034982667151802815
-0.03972090783317109,-0.032918812865730035,-0.05100467355678116,-0.010090421262414688,-0.03283944176919501,0.015603825372040355,-0.15110161185430818,0.18976200841814875,0.004275996044075631,0.01527150033863203,0.01581998908813187
0.0489070441785978,0.022045549410198255,0.08945996355374647,0.04877039616192968,0.022172567439894004,-0.044348221545979616,-0.009692423879981444,-0.003092073630105256,0.028999017704774872,0.036363037644777114,-0.043316178959287736
0.001772281259381384,-0.03979665258764585,-0.017023701732192264,0.021828965429914728,-0.04006078772730037,-0.021281880863129654,0.005042317825593279,-0.2969718845019703,0.0160417259316487,-0.4443512224856981,-0.021688075671704644
-0.00017090245615115576,-0.006323524399043341,-0.016377156818221904,-0.0020499005229627073,-0.0063115843190471605,-0.0006316115484192621,0.011805582942740627,0.26899347091871273,0.06049750234584589,-0.07480288290103232,-0.0014131047192436788
0.0031849633536706946,-0.029992159717748094,0.0011103627922290557,0.02855294273719112,-0.02967098585999724,-0.02779019745041585,-0.06519350500747842,-0.05919779774543198,0.008779626774566934,0.05532157124936673,-0.028176501798675306
-0.007778002718130212,0.4312898886277109,0.29079133577168803,-0.09998609190603236,0.43098011047544793,0.17512735401130963,0.011987059795949058,-0.16820389735291738,0.020702013182572365,0.03600188305970484,0.17487061074388163
-0.0014942970392382649,0.016348928701993698,-0.009664443162275804,-0.014371047547610559,0.01618865358092154,0.014224827399381313,0.04059520629958254,-0.1353361829595556,0.01729891938473847,0.002548983703910863,0.014618573798947383
-0.0030334865057865886,-0.02032588611086682,0.006189911372157604,0.032669158641080255,-0.020912932829043808,-0.02517152809461819,-0.025973925956315577,0.40208894348196184,0.11922853742557449,0.009481835530331044,-0.025180418329094043
0.001902749807952316,-0.046277447882370155,-0.02655394600854139,0.021237293981061934,-0.04625465632151152,-0.02349783237914735,0.004191619008843593,0.028573971997399025,0.011307265178653018,-0.33130217199792655,-0.02335990225294611
-0.01005114969238604,0.6147062076306768,0.385690617011347,-0.12542707276081966,0.6146804105200484,0.20052633893087202,-0.056166051856987136,0.5092541258660821,0.012370336866640692,1.5124006982126872,0.20025164791279762
-0.0006621499396242653,1.637381106668083e-05,-0.0163669262231493,-0.0025055127517932202,-0.0015145982068525564,0.004619188727499018,0.003433704759488989,-0.06551159931067008,-0.016869632790930237,-0.05973615606199499,0.0037517277245677225
-3.0499573485823612e-05,0.006153920041320389,-0.0010617848594363863,-0.0005431649628145827,0.00614710118088786,0.0016141472126675704,-0.016390713901762475,0.04225884364312276,-0.03066047564267128,-0.012017682324026724,0.0007928960232509608
0.0038584466736789535,-0.09796607413808246,0.03253820475224456,0.15264253536444639,-0.09760593881666606,-0.12400605880686076,0.04457732198396166,0.7410081218052561,-0.15515189969299945,0.01366022274846176,-0.12430678604396746
-0.00026483422419192645,-0.0006293742315812351,0.0029086865847999794,-0.004735314042369431,-0.0007680717410686957,0.005138298724799459,0.020547400164342363,-0.15547078200040187,0.05566323143458625,0.04726763846285884,0.0048106134962385095
0.001425964292302282,0.004311276574448076,-0.003704954500280148,0.0012110696997036895,0.004493121932255522,-0.0004417181109653905,0.0068897500236066245,0.041484870118642575,-0.005113944250224321,0.15515854172509644,-0.0006950781667463162
-0.001226873052469041,0.00140286148562712,0.010128959751702188,-5.4200151238578027e-05,0.0009273839143548217,-0.0006298895646273968,0.03187635859880005,-0.09908252214762621,-0.038621800671576605,-0.019319708658771462,0.001227226239224682
0.00025249034731043114,0.04910809268633455,-0.01837163954498961,-0.03595197114821752,0.05089581162915983,0.03531693310225272,0.020669269463593695,0.025082174183016618,-0.00928954312028444,-0.020117634657862503,0.036111232080202886
-0.0013574070434778968,-0.005906428297388237,-0.009291941862794193,0.0027249033100838925,-0.0049598329893008625,0.0006057749091820491,0.007226335028462669,0.2351591058561177,0.034190293547992905,0.020859816559904713,-0.0014395508748811336
0.02716788470851404,-0.0660796096128721,-0.029066338975953364,0.010355009761742858,-0.0658486249799407,-0.021447770773705584,-0.21836805262534476,0.20100630486934548,0.041928327831137265,0.06048417897919918,-0.020605906515685033
-0.0013859977196079801,0.01595143626141755,-0.0027595837673652134,-0.0034955949504593504,0.018026114110726542,0.003450845847078799,0.007521414245302534,0.035177580721856054,0.012291152639975569,-0.009913920338783262,0.004377996769279581
0.0006652973120077224,-0.010149132836871954,-0.012177591532050204,0.0011714004653428159,-0.010435050061354484,-0.003462171822564083,0.007113678140248499,0.23347633603616827,0.0034464835577233005,-0.40943842367011846,-0.0027408348683501693
0.0005274311980553646,-0.011442649102716982,-0.004797764495499531,0.0018977907685685405,-0.01115849321174227,-0.004201304731177138,-0.009514374749076676,0.014764229805994518,0.020546191710682674,0.0021872791683542445,-0.004199892684681722
-0.030546888070288814,-0.04074874696327195,-0.04769576798795601,0.0068926364826982925,-0.04085138090498351,-0.007694936280710334,-0.12382136082756158,0.2988031070658964,-0.009395139983355985,0.005364662944875002,-0.008110512346546642
0.001080058744889346,-0.04062576941146011,-0.025501078610184136,0.015671636861544068,-0.04066420230180298,-0.018479649699634115,-0.00029773385868741767,-0.47135139463003267,0.013530600674916618,-0.3097902496014032,-0.01901862333408502
-0.0006893476430499693,-0.007801146773371959,-0.01265355225715592,-0.00024614495578691766,-0.006862690918654314,0.0014015629526641146,-0.03516087740608302,0.12869752136292475,0.025241553810390182,0.017981626401649308,0.0007959008121734207
-3.172918995690092e-06,-0.024915181710264692,0.002091132757675326,0.0021177367283933012,-0.026681314352288977,-0.005734753637587892,0.013094261130388045,-0.03537820813942139,-0.032628452929984716,-0.013882345984413777,-0.005789526418653277
0.007728393289068873,-0.008572533510701572,0.0030642907296177056,-0.005517244980952991,-0.00835924807871006,0.01946060124619817,0.04106477451456694,-0.4528995285954507,-0.045776521610992986,0.05178567125967723,0.019302245912646336
-0.0020077214728039935,0.004819273669967598,-0.0006681714234912843,-0.0036723775537784694,0.0038325218732993597,0.00472992369181208,0.003185707688657867,0.18035258348449956,0.06800305724645994,-0.025497027240357087,0.005575787993189754
-0.0005662825779028155,0.012817029158452533,-0.006637512580300732,-0.005095380809787027,0.01147109787412055,0.003976324056224752,0.028879925410652593,0.011700331995309626,-0.00596549410631902,-0.017883331185116275,0.004475361457012364
0.029330953535741378,0.02874801069112496,0.04030550880920722,0.01650794827873305,0.028322685927905104,-0.005894787227503703,-0.06280316510061164,0.8010526220950934,0.053683008220342276,0.0002530948626435714,-0.005427259995848206
-0.0007347396278431109,-0.0163280755772442,-0.009263333418963196,0.01751792283583701,-0.01563476903729939,-0.016599405147804613,-0.019839051503465797,0.11443133788493239,0.015065460086146589,0.007641703086476525,-0.01779025067537027
