AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
0.0009862127758207351,0.011874017386265881,-0.020981084816570197,-0.03251698730101606,0.007950667178992022,0.015812270292183836,0.05919231068052407,-0.001373549704205398,0.034635095350101716
-0.000441460382370764,-0.020095217330790206,0.022813436310201246,0.04060557981588762,-0.013686030165954256,-0.07597122551654667,0.01820792234587088,-0.06950510712183693,-0.017250858485811853
-0.001753784361339793,-0.024526338959079942,-0.0709533103357949,-0.03473446833534429,-0.03319894719595476,0.02328480370141745,-0.012865024070851088,0.025460810303758647,-0.026863109227300907
-0.0037049565996442944,0.017398198640903032,0.03209243656662783,0.0203497467369869,0.01193493129285563,-0.017388174215271387,-0.015215972724379783,-0.01512895126016103,0.0007286559036430827
-0.0020766712370373377,0.005204799382582892,0.04029312518586765,0.037708551384681835,0.012541234356860484,-0.028287514119025473,-0.0041116023736177745,-0.024827858645045116,0.005951939720138748
0.0002685728527250321,0.018027218576437323,0.022221615357547745,0.024417014122009223,0.02417860671484794,-0.0185263172892116,-0.0024685052393790138,-0.015262020091636993,-0.01908911173019804
-0.018353218085928068,0.12544486342436667,0.1437967125522463,0.03825085626189719,0.06885476143599596,-0.008889917102335934,0.02565298235513332,0.0007721043391948622,-0.010805512993771919
0.0027036212739489905,-0.0383200689193306,-0.0003117290805144983,-0.012860401382659382,-0.0355683914055687,-0.024089039235875277,-0.010146488518699285,-0.03591621239795883,-0.42419540350604207
-0.003088701338995113,0.03454719930336001,0.0761700441382523,0.05542577224404805,0.02566004606890568,-0.034362612292170545,-0.01885272994544044,-0.03326619640749995,0.011257795915315866
-0.0034187407720657043,0.00025916200818366133,0.011552174470704377,0.012975034884278371,-0.0007046212270422013,-0.00979148109823522,-0.04551500574164434,0.00044212764998666215,-0.016389113135185804
-0.00521562212989448,-0.010663580251124093,0.04188451021278955,0.03827548597275076,-0.019597909687321332,-0.02323537464680944,0.06908225734602985,-0.03574837015112298,0.029278062393177696
-0.0033015750703357938,0.00362148598162803,0.042903134180791995,0.044126869889766385,0.004786026187059484,-0.027432194937055253,-0.017982473723903877,-0.028923839782750434,-0.010729005332147304
0.0014007205054873087,-0.03048190526580024,-0.08578529965931826,-0.03180393758059809,-0.03603171971789131,0.03483395712988354,-0.0006613638973975641,0.06535762667497211,0.07391899103646753
-0.0003336043584914857,0.014759930808869755,-0.0227175982732737,0.0029798457624156524,0.01313448470442209,-0.011183225806361557,0.007288163383772996,-0.007780383331607078,-0.13302628279789244
-0.0032710347856794507,-0.004225098854422179,0.03386084288603821,0.03277334861676581,0.00011594833866255948,-0.018326948524931327,0.01658740367359692,-0.022300628338545382,-1.290683812873308
-0.0014253343854632118,0.054148438951230574,0.02196587505026745,-0.011399846356509872,0.059645653547910814,0.00788532449811957,-0.02702886016979997,0.0003542575039373182,-0.09345790689749617
-0.0008590334937686434,-0.004641203857440083,-0.02702389134820517,-0.029715243541601186,0.00511893761053178,0.006940291419458536,-0.024344861431679323,0.009720073138876533,0.02102154636904899
-0.0033023697989327987,0.006153827030291167,0.018039494580616065,0.011113348593077051,0.004929138159200055,-0.0065248821189511155,0.001440930846361335,-0.007496141618298056,-0.023725746982901082
-0.0010540825980050645,0.010490698857350312,-0.004843567520159371,-0.009558885766748825,0.01846307825893485,-0.011625305001471622,-0.02555182191432147,0.0005003783140289734,-0.0471690861702973
0.0025244667416526733,4.3393960639552344e-05,0.06218745129537954,0.053277072443581194,-0.0014539019290478901,-0.03446880940398481,-0.011712231412435558,-0.05382668748211465,0.017809583707773764
-0.0039598374139695365,0.007450438580357454,-0.0336416607019984,0.010943251348835505,0.012468348292741788,0.010174608488378388,-0.0003829729125817668,0.0005828780139121788,-1.8934418515864857
-0.004465212924874904,0.06060801117754846,0.04639700138904005,0.006662566526278976,0.08851762447815273,0.026106962989662412,-0.037120890574676116,0.027937079019282652,0.0025219553651410665
-0.0005608967372349753,0.017451350823109238,0.031872677857597516,0.01975093271151779,0.02276964621110391,-0.010550161042191848,0.0033578577963561443,-0.01416554842909719,0.0006048267902048788
0.00028208323887412065,0.036807646630831414,0.02118196138122353,-0.02894934811744346,0.044633284114354195,0.08785636281781282,-0.00024700032707062974,0.08163391842470713,-0.04818440211710888
-0.0016303743634905556,-0.018382198595395655,0.008949000255321284,0.05042078797159412,-0.012550509183451542,-0.03285408990969515,-0.0019019990106884735,-0.03251831439525406,0.05366958655048452
0.0005168687729608022,0.021672353012078795,0.10166871541087263,0.06430408693189621,0.02541206842399688,-0.0382227059528131,0.018365067296531794,-0.03120106441231045,0.012107431024217415
-0.004269895099458283,-0.04683662033781385,0.03026426295615237,0.02280452914176827,-0.02396723727648143,-0.01401162282482157,0.007667065386683314,-0.016853846949666,0.1367320638176196
0.001727031413778645,-0.06477155970997285,-0.046748582571917684,-0.0013443537676027636,-0.05914118787922608,-0.03934354894709087,0.08602824046049616,-0.028887345940280657,-0.014772462149669943
-0.004183723813011575,0.005811325038771979,-0.009579797117376953,0.011657522586376767,-0.004831604928855488,-0.018447189646440168,-0.005577574045201389,-0.012493055600386433,-0.00764383145764118
0.00040810448782780366,0.03529784650342242,0.006778073865688511,0.005005850285014188,0.03512080284442392,0.03933732588212569,0.016764218708512336,0.02767379614396077,0.00937368804090801
-0.0016288984389532602,-0.0957041866661449,-0.04224953375073881,0.06286544233743024,-0.09251424494352448,-0.06635422153948708,-0.039440951866291395,-0.06621906009033637,-0.04713407577162456
-0.004026481083461259,0.002895642443149757,-0.015110507225813863,0.00388656176225353,-0.005715457760557825,-0.02047667659546372,-0.007485365069619543,-0.01124013871356475,-0.009750056408378407
-0.0019173849196661508,0.006823472130952407,0.04505839294561465,0.04635480584465418,0.02587209614080792,-0.010540225611867324,-0.005967741458924402,-0.016389094910502673,0.016986536502340596
-0.0010188874744234053,0.01615729349799607,0.051950410459465024,0.039641877779593875,0.017673874733751337,-0.032116403766706894,0.010597951053334177,-0.027503451846299983,0.0069959701303890995
-0.0035771188281831707,-0.01540057808513049,0.008832981573283879,0.04443548366671709,-0.02043394726782554,-0.0234421898547161,-0.018048859881847797,-0.021050565394069767,-0.015205343004683508
0.00042899449666336916,-0.18101281876724468,-0.0636538864487113,-0.12193588206136997,-0.08549280683062965,0.028825673560823266,-0.2750513985866809,-0.007858268545202317,0.15137422094143224
-0.002840178353445913,0.033593177001343295,0.018430493885655215,-0.017390268244537165,0.04186786788077203,0.000476467025863526,-0.013297919985614241,0.0032052900712690965,-0.019729633991460552
-0.0032557078770229218,-0.009906563824878107,-0.0045968123844691055,0.0074525753441722666,-0.009011290877698468,-0.016548393541871036,-0.0018518775359793495,-0.010810671850692422,-0.020102727327415394
0.0003251121157691169,-0.02129594600662674,-0.08060385872680546,-0.06678565562977797,-0.01883314652073842,0.04264640406846761,-0.0041934458304920055,0.04395190923801861,0.0005669273920279557
-0.0007175718035017164,0.0016530868345238571,0.023015673296439255,0.017000225693190252,0.01585945975542689,-0.0067901156201050795,-0.006465440135387458,-0.007837996356162669,0.0021508347924329304
-0.0012029239109584687,-0.0037570222444872595,0.04309755646547349,0.01330598450841279,0.043780396382013996,-0.012279656228259689,-0.015596201992323687,-0.0162079204721772,-0.04818678988814719
-0.005392165411086352,-0.001915471833085533,0.025447054076223483,0.04146188868993124,0.0157135179919056,-0.04927922519873398,0.02112179301219042,-0.05373005060361346,0.04525254492552492
-0.00406939642769954,0.006922226068805807,0.023537804470953688,0.015421113735093533,0.0033057487972791436,-0.021654952217419886,-0.0133853050787416,-0.017035900756705094,-0.010227843007045065
-0.0007264273507254887,0.01778233654628047,0.08465757039730117,0.058669300118086715,0.0313323160948761,-0.028213488051644323,-0.003553441296792762,-0.035517006642850804,0.02020784349802888
-0.0009984515962147,0.00526296660760655,0.05290227767192951,0.003256156317766835,0.030443880196540485,-0.018568605992434623,0.04228554730309736,-0.026605324471295388,-0.0506387511503616
-0.002174195789155548,0.008400016210295836,0.07240254899961214,0.022663567559212994,0.03714503347873677,-0.01801755006421459,0.05030772586663557,-0.015812386300602173,-0.0635442018654613
-0.003483113788423126,0.02106055784109451,0.03666232182429377,0.043944253577117356,0.010656011961264306,-0.023681620702479117,-0.012724579686311065,-0.022538032874197377,-0.0104540703626473
-0.0057081267947242794,0.060802095545981975,0.10918518775936835,0.05474331100962504,0.06607211221541688,-0.037499825073493746,-0.00173589312650855,-0.05204526318214579,0.003096478708674509
0.000982012067522279,0.11708077450006224,0.013984684769588137,-0.06833921594822655,0.12237253343480022,0.10441717234524815,-0.027352630906541397,0.09171925332982886,-0.25171097526596076
-0.009697891417003855,0.04403460545620912,0.1666032992434922,0.04273579443761865,0.0485102725625302,-0.0043101891516899,-0.015482402595020067,-0.02391154511868342,-0.06007073471781748
-0.006601174672444704,-0.07790085343992621,-0.06185872829591742,-0.014041440506046327,-0.10121268023126123,0.01925132514807336,-0.012018683480324015,0.0003132341584454512,0.009007157950565673
-0.005051453908284547,0.039171445398036284,0.13017902624138578,0.10658531129944258,0.031077512659474893,-0.06618507212397784,-0.0074856957392906666,-0.06675889756944445,-0.02339244170469312
0.00010837827410012511,0.01933429849310789,0.022551130254159626,0.03805618651010334,0.00947191130440185,-0.0033144752184549597,-0.009788906870366003,-0.01752743518922508,0.05767746965700554
-0.022803205435075087,0.16219321773230583,0.11818715653572279,-0.00824984939506283,0.1363767085758131,0.03830475380966788,-0.09152067933878655,0.05042586707323368,0.017272266458936286
-0.0034564336140950943,-0.10615883100185367,-0.03511391311395358,0.006248294316595189,-0.09179879238271754,0.006945587714030709,0.0038629895256411715,-0.011629536629053938,0.21309083301155313
0.0025313922337122903,-0.0575418942532336,-0.1301610511951807,-0.042639379030319655,-0.06112004416657408,0.08171044609276801,-0.037258384763732465,0.09601177079847237,-0.010860267006362263
-0.0039006868998210055,-0.009133920525059602,-0.044634281627593524,-0.022632305526213228,-0.0077920935370705815,0.007288399194601415,-0.031177815022094352,0.014049567392022112,0.013852797349535989
-0.002215748741513249,-0.08916591484878998,-0.1667581202078311,-0.09591808054465084,-0.08729113695275684,0.030851460370672736,-0.02434915304232747,0.03721197913674741,0.0014086615419532768
-0.0008960451398577432,-0.004940124095096511,-0.009286995469363178,-0.010454655418280067,0.0015446145990194874,-0.019106416708701283,-0.011243797010845689,-0.010602896064801616,-0.008800735562666336
0.002694765726725218,-0.052043749500772875,-0.014701428305062741,-0.016951674925569694,-0.045755852901232415,-0.019153428581110014,-0.010198954808068407,-0.025913202927497526,-0.7133415478125791
-0.001475969950358115,0.0035880724449545475,0.02356690486878835,0.02780340836447351,-0.005085655621119946,-0.016903928236400263,-0.04273252226919541,-0.014365635862547526,-0.07279556678265166
-0.000460533868698889,0.02392952492940128,-0.031040723131715783,-0.03765257635311815,0.021684637671695855,0.05612342195959208,-0.049336865262806326,0.049503014328774325,-0.1747269843320617
-0.002131848108200842,0.023008979395351223,0.053758485182375054,0.0327311064352738,0.031457169169208245,-0.021160676910517005,-0.004699942153719578,-0.02058855615852827,0.012014436142344634
-0.0027255103701637326,0.016930946883902943,-0.07967211268907087,-0.09052451093362598,-0.0012252054695652637,0.0435594817054166,-0.05000772231664407,0.04044369297690765,0.027512913789211436
-0.00023607980637327516,-0.006680361658549068,0.011151592481081914,0.029243450799549785,0.0009505765901195763,-0.038154273283291254,-0.0020129228111028796,-0.03283001080330225,-0.021569687685520617
-0.0038930802118210986,-0.061922427298592785,-0.08554436768988466,-0.03685327640176191,-0.09336959119179887,0.02729695649861347,0.01618471398817764,0.01875100485342399,0.007182904339249598
-0.0029538245428176574,0.0540343793394696,0.018761977763824402,-0.0067211203155765524,0.05309235030252086,0.018102326641270598,-0.011996372326000364,0.002775824016278884,-0.07925963705469395
-0.004137970152355418,-0.04721718239420425,-0.014254641080772587,-0.01407784515396688,-0.020743038039590735,-0.0016576496794555038,0.012153833504830965,0.04361014542824069,0.021049615762896438
-0.0031394504365467313,0.018489241892934136,0.09120593634393775,0.08013828856046078,0.013059379574121947,-0.04556197729724194,-0.01786140291897498,-0.04544475858421826,-0.0030144815310344858
0.0008717718578519852,-0.07125238283180899,-0.08305511573367862,-0.03611406955225624,-0.06715766056489089,-0.06883397818864177,0.055577088192898826,-0.040582895465465736,0.011783030217412076
-0.0011044910975865378,0.030391172195964114,0.08198043557401406,0.0740713790654464,0.022484125501360495,-0.04624572770238383,-0.003158982642396373,-0.04179191742665626,-0.0007626294684544405
-0.0027552559262230703,0.07359542809147063,-0.0419666479586695,-0.06631427817771407,0.05983728454226538,0.07425303110870132,-0.004975288366046801,0.06787251020291844,0.03474486684809948
0.0004264967782156385,0.018895973516100464,0.031537563145844216,0.022376887115157215,0.0190351892964908,-0.01782969037930071,-0.0008251969178465977,-0.007628917694091797,0.0034879357329373564
-0.0008716356186640118,-0.0501898515642976,-0.046349960858609436,0.0002761357667192205,-0.044696752690086654,-0.01274963739704377,0.04142814640910591,-0.013479946907509529,0.005096548896440175
-0.0035636084420340823,0.004884760497991574,-0.0009505827812687741,0.010849325416373876,-0.0023741951300125805,-0.010783509070380618,-0.0168554264504341,-0.005332398331345664,-0.013942756853701666
-0.0007814906892322782,-0.007628090290842994,0.03356364351010041,0.0010290892123764005,-0.00045651186911919604,-0.008984738083255344,-0.05937640406969251,-0.016108567977086215,-0.09112139911649514
